date,/m/0g9pc
2020-02-01,23.0
2020-02-02,21.0
2020-02-03,20.0
2020-02-04,13.0
2020-02-05,9.0
2020-02-06,10.0
2020-02-07,8.0
2020-02-08,10.0
2020-02-09,11.0
2020-02-10,6.0
2020-02-11,10.0
2020-02-12,8.0
2020-02-13,9.0
2020-02-14,5.0
2020-02-15,7.0
2020-02-16,5.0
2020-02-17,5.0
2020-02-18,2.0
2020-02-19,5.0
2020-02-20,2.0
2020-02-21,6.0
2020-02-22,19.0
2020-02-23,37.0
2020-02-24,56.0
2020-02-25,100.0
2020-02-26,46.0
2020-02-27,33.0
2020-02-28,27.0
2020-02-29,20.0
2020-03-01,19.0
2020-03-02,19.0
2020-03-03,25.0
2020-03-04,17.0
2020-03-05,23.0
2020-03-06,21.0
2020-03-07,17.0
2020-03-08,21.0
2020-03-09,29.0
2020-03-10,36.0
2020-03-11,62.0
2020-03-12,82.0
2020-03-13,74.0
2020-03-14,69.0
2020-03-15,66.0
2020-03-16,61.0
2020-03-17,61.0
2020-03-18,59.0
2020-03-19,56.0
2020-03-20,58.0
2020-03-21,89.0
2020-03-22,48.0
2020-03-23,52.0
2020-03-24,49.0
2020-03-25,37.0
2020-03-26,34.0
2020-03-27,40.0
2020-03-28,43.0
2020-03-29,43.0
2020-03-30,31.0
2020-03-31,30.0
2020-04-01,29.0
2020-04-02,18.0
2020-04-03,18.0
2020-04-04,25.0
2020-04-05,19.0
2020-04-06,22.0
2020-04-07,16.0
2020-04-08,20.0
2020-04-09,22.0
2020-04-10,16.0
2020-04-11,19.0
2020-04-12,18.0
2020-04-13,18.0
2020-04-14,16.0
2020-04-15,11.0
2020-04-16,14.0
2020-04-17,13.0
2020-04-18,10.0
2020-04-19,13.0
2020-04-20,9.0
2020-04-21,6.0
2020-04-22,16.0
2020-04-23,11.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,8.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,10.0
2020-05-02,7.0
2020-05-03,9.0
2020-05-04,8.0
2020-05-05,9.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,8.0
2020-05-11,5.0
2020-05-12,8.0
2020-05-13,6.0
2020-05-14,5.0
2020-05-15,3.0
2020-05-16,7.0
2020-05-17,5.0
2020-05-18,7.0
2020-05-19,4.0
2020-05-20,7.0
2020-05-21,2.0
2020-05-22,4.0
2020-05-23,5.0
2020-05-24,4.0
2020-05-25,3.0
2020-05-26,7.0
2020-05-27,5.0
2020-05-28,2.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,1.0
2020-06-01,5.0
2020-06-02,4.0
2020-06-03,3.0
2020-06-04,4.0
2020-06-05,4.0
2020-06-06,3.0
2020-06-07,2.0
2020-06-08,3.0
2020-06-09,2.0
2020-06-10,4.0
2020-06-11,4.0
2020-06-12,6.0
2020-06-13,5.0
2020-06-14,4.0
2020-06-15,4.0
2020-06-16,3.0
2020-06-17,4.0
2020-06-18,5.0
2020-06-19,6.0
2020-06-20,5.0
2020-06-21,7.0
2020-06-22,10.0
2020-06-23,5.0
2020-06-24,9.0
2020-06-25,12.0
2020-06-26,8.0
2020-06-27,10.0
2020-06-28,7.0
2020-06-29,4.0
2020-06-30,6.0
2020-07-01,5.0
2020-07-02,7.0
2020-07-03,5.0
2020-07-04,7.0
2020-07-05,6.0
2020-07-06,5.0
2020-07-07,4.0
2020-07-08,5.0
2020-07-09,4.0
2020-07-10,8.0
2020-07-11,6.0
2020-07-12,8.0
2020-07-13,3.0
2020-07-14,6.0
2020-07-15,7.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,4.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,3.0
2020-07-22,6.0
2020-07-23,5.0
2020-07-24,4.0
2020-07-25,4.0
2020-07-26,3.0
2020-07-27,4.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,6.0
2020-08-02,4.0
2020-08-03,3.0
2020-08-04,1.0
2020-08-05,3.0
2020-08-06,3.0
2020-08-07,2.0
2020-08-08,5.0
2020-08-09,5.0
2020-08-10,3.0
2020-08-11,3.0
2020-08-12,5.0
2020-08-13,3.0
2020-08-14,5.0
2020-08-15,7.0
2020-08-16,6.0
2020-08-17,5.0
2020-08-18,4.0
2020-08-19,5.0
2020-08-20,5.0
2020-08-21,3.0
2020-08-22,5.0
2020-08-23,7.0
2020-08-24,4.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,3.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,4.0
2020-08-31,5.0
2020-09-01,4.0
2020-09-02,5.0
2020-09-03,4.0
2020-09-04,3.0
2020-09-05,2.0
2020-09-06,5.0
2020-09-07,5.0
2020-09-08,4.0
2020-09-09,4.0
2020-09-10,3.0
2020-09-11,2.0
2020-09-12,5.0
2020-09-13,1.0
2020-09-14,3.0
2020-09-15,4.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,2.0
2020-09-19,3.0
2020-09-20,1.0
2020-09-21,3.0
2020-09-22,6.0
2020-09-23,4.0
2020-09-24,2.0
2020-09-25,4.0
2020-09-26,2.0
2020-09-27,2.0
2020-09-28,3.0
2020-09-29,2.0
2020-09-30,4.0
2020-10-01,2.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,2.0
2020-10-07,3.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,4.0
2020-10-12,5.0
2020-10-13,6.0
2020-10-14,4.0
2020-10-15,6.0
2020-10-16,5.0
2020-10-17,6.0
2020-10-18,2.0
2020-10-19,4.0
2020-10-20,5.0
2020-10-21,6.0
2020-10-22,3.0
2020-10-23,6.0
2020-10-24,7.0
2020-10-25,6.0
2020-10-26,5.0
2020-10-27,7.0
2020-10-28,7.608854311498152
2020-10-29,3.804427155749076
2020-10-30,3.4421007599634494
2020-10-31,5.434895936784394
2020-11-01,1.8116319789281312
2020-11-02,3.985590353641889
2020-11-03,5.434895936784394
2020-11-04,4.891406343105954
2020-11-05,3.4421007599634494
2020-11-06,5.434895936784394
2020-11-07,5.072569540998767
2020-11-08,3.6232639578562624
2020-11-09,5.79722233257002
2020-11-10,4.710243145213141
2020-11-11,2.717447968392197
2020-11-12,2.717447968392197
2020-11-13,5.978385530462833
2020-11-14,3.2609375620706365
2020-11-15,4.347916749427515
2020-11-16,3.079774364177823
2020-11-17,4.166753551534702
2020-11-18,5.616059134677207
2020-11-19,4.891406343105954
2020-11-20,2.1739583747137576
2020-11-21,3.6232639578562624
2020-11-22,4.891406343105954
2020-11-23,4.347916749427515
2020-11-24,4.166753551534702
2020-11-25,3.6232639578562624
2020-11-26,6.703038322034086
2020-11-27,2.1739583747137576
2020-11-28,5.072569540998767
2020-11-29,4.891406343105954
2020-11-30,8.333507103069405
2020-12-01,6.884201519926899
2020-12-02,6.340711926248459
2020-12-03,1.6304687810353182
2020-12-04,4.347916749427515
2020-12-05,4.529079947320328
2020-12-06,2.89861116628501
2020-12-07,2.5362847704993836
2020-12-08,5.434895936784394
2020-12-09,3.4421007599634494
2020-12-10,5.253732738891581
2020-12-11,3.2609375620706365
2020-12-12,3.079774364177823
2020-12-13,4.891406343105954
2020-12-14,4.710243145213141
2020-12-15,4.166753551534702
2020-12-16,2.5362847704993836
2020-12-17,5.79722233257002
2020-12-18,4.347916749427515
2020-12-19,5.072569540998767
2020-12-20,4.347916749427515
2020-12-21,4.710243145213141
2020-12-22,4.891406343105954
2020-12-23,3.4421007599634494
2020-12-24,2.717447968392197
2020-12-25,2.717447968392197
2020-12-26,4.347916749427515
2020-12-27,4.347916749427515
2020-12-28,1.6304687810353182
2020-12-29,2.1739583747137576
2020-12-30,5.072569540998767
2020-12-31,2.5362847704993836
2021-01-01,1.9927951768209444
2021-01-02,2.3551215726065706
2021-01-03,0.5434895936784394
2021-01-04,1.6304687810353182
2021-01-05,5.434895936784394
2021-01-06,3.4421007599634494
2021-01-07,2.717447968392197
2021-01-08,1.0869791873568788
2021-01-09,4.166753551534702
2021-01-10,2.3551215726065706
2021-01-11,4.166753551534702
2021-01-12,2.717447968392197
2021-01-13,2.717447968392197
2021-01-14,4.891406343105954
2021-01-15,3.2609375620706365
2021-01-16,1.8116319789281312
2021-01-17,2.89861116628501
2021-01-18,1.9927951768209444
2021-01-19,4.166753551534702
2021-01-20,3.079774364177823
2021-01-21,0.5434895936784394
2021-01-22,18.116319789281313
2021-01-23,4.710243145213141
2021-01-24,3.985590353641889
2021-01-25,6.340711926248459
2021-01-26,3.079774364177823
2021-01-27,3.079774364177823
2021-01-28,1.6304687810353182
2021-01-29,1.0869791873568788
2021-01-30,3.079774364177823
2021-01-31,0.5434895936784394
2021-02-01,4.710243145213141
2021-02-02,4.710243145213141
2021-02-03,1.6304687810353182
2021-02-04,2.717447968392197
2021-02-05,3.2609375620706365
2021-02-06,1.8116319789281312
2021-02-07,1.8116319789281312
2021-02-08,1.9927951768209444
2021-02-09,3.079774364177823
2021-02-10,4.347916749427515
2021-02-11,4.710243145213141
2021-02-12,1.6304687810353182
2021-02-13,2.3551215726065706
2021-02-14,1.8116319789281312
2021-02-15,2.1739583747137576
2021-02-16,2.1739583747137576
2021-02-17,3.079774364177823
2021-02-18,2.5362847704993836
2021-02-19,1.6304687810353182
2021-02-20,3.2609375620706365
2021-02-21,1.2681423852496918
2021-02-22,2.5362847704993836
2021-02-23,3.2609375620706365
2021-02-24,1.6304687810353182
2021-02-25,2.1739583747137576
2021-02-26,2.89861116628501
2021-02-27,5.253732738891581
2021-02-28,1.8116319789281312
2021-03-01,1.6304687810353182
2021-03-02,1.0869791873568788
2021-03-03,4.891406343105954
2021-03-04,1.6304687810353182
2021-03-05,5.434895936784394
2021-03-06,1.2681423852496918
2021-03-07,4.347916749427515
2021-03-08,3.2609375620706365
2021-03-09,1.6304687810353182
2021-03-10,3.2609375620706365
2021-03-11,2.717447968392197
2021-03-12,3.079774364177823
2021-03-13,0.5434895936784394
2021-03-14,3.2609375620706365
2021-03-15,2.89861116628501
2021-03-16,3.6232639578562624
2021-03-17,3.2609375620706365
2021-03-18,3.079774364177823
2021-03-19,1.6304687810353182
2021-03-20,1.8116319789281312
2021-03-21,3.6232639578562624
2021-03-22,1.6304687810353182
2021-03-23,1.0869791873568788
2021-03-24,4.891406343105954
2021-03-25,2.717447968392197
2021-03-26,2.89861116628501
2021-03-27,4.529079947320328
2021-03-28,6.340711926248459
2021-03-29,3.4421007599634494
2021-03-30,2.717447968392197
2021-03-31,3.985590353641889
2021-04-01,4.166753551534702
2021-04-02,2.5362847704993836
2021-04-03,1.8116319789281312
2021-04-04,1.9927951768209444
2021-04-05,3.2609375620706365
2021-04-06,1.0869791873568788
2021-04-07,4.347916749427515
2021-04-08,3.2609375620706365
2021-04-09,2.717447968392197
2021-04-10,4.529079947320328
2021-04-11,2.5362847704993836
2021-04-12,5.072569540998767
2021-04-13,3.804427155749076
2021-04-14,3.4421007599634494
2021-04-15,2.5362847704993836
2021-04-16,3.804427155749076
2021-04-17,3.079774364177823
2021-04-18,2.3551215726065706
