date,/m/01b_06
2020-02-01,26.0
2020-02-02,16.0
2020-02-03,23.0
2020-02-04,6.0
2020-02-05,16.0
2020-02-06,17.0
2020-02-07,6.0
2020-02-08,21.0
2020-02-09,34.0
2020-02-10,17.0
2020-02-11,25.0
2020-02-12,11.0
2020-02-13,11.0
2020-02-14,9.0
2020-02-15,12.0
2020-02-16,18.0
2020-02-17,14.0
2020-02-18,5.0
2020-02-19,18.0
2020-02-20,6.0
2020-02-21,3.0
2020-02-22,9.0
2020-02-23,14.0
2020-02-24,33.0
2020-02-25,21.0
2020-02-26,18.0
2020-02-27,26.0
2020-02-28,19.0
2020-02-29,22.0
2020-03-01,25.0
2020-03-02,30.0
2020-03-03,11.0
2020-03-04,30.0
2020-03-05,13.0
2020-03-06,10.0
2020-03-07,20.0
2020-03-08,18.0
2020-03-09,61.0
2020-03-10,100.0
2020-03-11,44.0
2020-03-12,55.0
2020-03-13,46.0
2020-03-14,80.0
2020-03-15,70.0
2020-03-16,76.0
2020-03-17,41.0
2020-03-18,28.0
2020-03-19,46.0
2020-03-20,23.0
2020-03-21,27.0
2020-03-22,36.0
2020-03-23,32.0
2020-03-24,33.0
2020-03-25,23.0
2020-03-26,17.0
2020-03-27,37.0
2020-03-28,32.0
2020-03-29,26.0
2020-03-30,30.0
2020-03-31,16.0
2020-04-01,15.0
2020-04-02,17.0
2020-04-03,30.0
2020-04-04,11.0
2020-04-05,19.0
2020-04-06,19.0
2020-04-07,10.0
2020-04-08,12.0
2020-04-09,24.0
2020-04-10,15.0
2020-04-11,14.0
2020-04-12,17.0
2020-04-13,12.0
2020-04-14,23.0
2020-04-15,10.0
2020-04-16,18.0
2020-04-17,20.0
2020-04-18,12.0
2020-04-19,6.0
2020-04-20,32.0
2020-04-21,18.0
2020-04-22,16.0
2020-04-23,3.0
2020-04-24,18.0
2020-04-25,16.0
2020-04-26,14.0
2020-04-27,5.0
2020-04-28,21.0
2020-04-29,10.0
2020-04-30,5.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,8.0
2020-05-04,26.0
2020-05-05,19.0
2020-05-06,8.0
2020-05-07,16.0
2020-05-08,27.0
2020-05-09,30.0
2020-05-10,12.0
2020-05-11,0.0
2020-05-12,11.0
2020-05-13,19.0
2020-05-14,16.0
2020-05-15,13.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,19.0
2020-05-19,17.0
2020-05-20,19.0
2020-05-21,23.0
2020-05-22,9.0
2020-05-23,3.0
2020-05-24,23.0
2020-05-25,18.0
2020-05-26,6.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,16.0
2020-05-30,20.0
2020-05-31,10.0
2020-06-01,18.0
2020-06-02,8.0
2020-06-03,3.0
2020-06-04,10.0
2020-06-05,27.0
2020-06-06,7.0
2020-06-07,10.0
2020-06-08,17.0
2020-06-09,17.0
2020-06-10,11.0
2020-06-11,13.0
2020-06-12,13.0
2020-06-13,0.0
2020-06-14,16.0
2020-06-15,16.0
2020-06-16,13.0
2020-06-17,5.0
2020-06-18,16.0
2020-06-19,13.0
2020-06-20,18.0
2020-06-21,3.0
2020-06-22,8.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,16.0
2020-06-26,8.0
2020-06-27,20.0
2020-06-28,13.0
2020-06-29,8.0
2020-06-30,11.0
2020-07-01,18.0
2020-07-02,27.0
2020-07-03,12.0
2020-07-04,6.0
2020-07-05,6.0
2020-07-06,13.0
2020-07-07,13.0
2020-07-08,14.0
2020-07-09,8.0
2020-07-10,8.0
2020-07-11,6.0
2020-07-12,10.0
2020-07-13,16.0
2020-07-14,11.0
2020-07-15,14.0
2020-07-16,11.0
