date,/m/0g9pc
2020-02-01,15.0
2020-02-02,18.0
2020-02-03,14.0
2020-02-04,16.0
2020-02-05,11.0
2020-02-06,11.0
2020-02-07,3.0
2020-02-08,6.0
2020-02-09,6.0
2020-02-10,17.0
2020-02-11,8.0
2020-02-12,13.0
2020-02-13,3.0
2020-02-14,8.0
2020-02-15,15.0
2020-02-16,15.0
2020-02-17,2.0
2020-02-18,13.0
2020-02-19,10.0
2020-02-20,3.0
2020-02-21,8.0
2020-02-22,12.0
2020-02-23,21.0
2020-02-24,22.0
2020-02-25,18.0
2020-02-26,46.0
2020-02-27,45.0
2020-02-28,48.0
2020-02-29,44.0
2020-03-01,24.0
2020-03-02,10.0
2020-03-03,13.0
2020-03-04,25.0
2020-03-05,41.0
2020-03-06,48.0
2020-03-07,40.0
2020-03-08,28.0
2020-03-09,20.0
2020-03-10,19.0
2020-03-11,46.0
2020-03-12,53.0
2020-03-13,100.0
2020-03-14,89.0
2020-03-15,61.0
2020-03-16,68.0
2020-03-17,47.0
2020-03-18,37.0
2020-03-19,25.0
2020-03-20,48.0
2020-03-21,45.0
2020-03-22,29.0
2020-03-23,23.0
2020-03-24,31.0
2020-03-25,48.0
2020-03-26,39.0
2020-03-27,36.0
2020-03-28,33.0
2020-03-29,33.0
2020-03-30,16.0
2020-03-31,20.0
2020-04-01,18.0
2020-04-02,34.0
2020-04-03,11.0
2020-04-04,28.0
2020-04-05,30.0
2020-04-06,14.0
2020-04-07,24.0
2020-04-08,12.0
2020-04-09,12.0
2020-04-10,23.0
2020-04-11,9.0
2020-04-12,16.0
2020-04-13,11.0
2020-04-14,12.0
2020-04-15,11.0
2020-04-16,5.0
2020-04-17,12.0
2020-04-18,21.0
2020-04-19,15.0
2020-04-20,10.0
2020-04-21,11.0
2020-04-22,16.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,0.0
2020-04-26,9.0
2020-04-27,5.0
2020-04-28,7.0
2020-04-29,9.0
2020-04-30,12.0
2020-05-01,9.0
2020-05-02,8.0
2020-05-03,9.0
2020-05-04,12.0
2020-05-05,4.0
2020-05-06,7.0
2020-05-07,0.0
2020-05-08,3.0
2020-05-09,6.0
2020-05-10,3.0
2020-05-11,9.0
2020-05-12,7.0
2020-05-13,5.0
2020-05-14,7.0
2020-05-15,7.0
2020-05-16,3.0
2020-05-17,6.0
2020-05-18,5.0
2020-05-19,2.0
2020-05-20,5.0
2020-05-21,2.0
2020-05-22,0.0
2020-05-23,4.0
2020-05-24,6.0
2020-05-25,2.0
2020-05-26,5.0
2020-05-27,0.0
2020-05-28,5.0
2020-05-29,3.0
2020-05-30,7.0
2020-05-31,12.0
2020-06-01,2.0
2020-06-02,2.0
2020-06-03,2.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,3.0
2020-06-07,0.0
2020-06-08,2.0
2020-06-09,2.0
2020-06-10,0.0
2020-06-11,5.0
2020-06-12,3.0
2020-06-13,0.0
2020-06-14,3.0
2020-06-15,0.0
2020-06-16,2.0
2020-06-17,0.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,3.0
2020-06-21,7.0
2020-06-22,6.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,7.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,2.0
2020-07-02,3.0
2020-07-03,3.0
2020-07-04,3.0
2020-07-05,6.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,0.0
2020-07-10,3.0
2020-07-11,3.0
2020-07-12,0.0
2020-07-13,5.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,6.0
2020-07-17,0.0
2020-07-18,7.0
2020-07-19,3.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,3.0
2020-07-27,0.0
2020-07-28,3.0
2020-07-29,0.0
2020-07-30,5.0
2020-07-31,0.0
2020-08-01,3.0
2020-08-02,0.0
2020-08-03,2.0
2020-08-04,5.0
2020-08-05,3.0
2020-08-06,8.0
2020-08-07,3.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,3.0
2020-08-11,3.0
2020-08-12,5.0
2020-08-13,5.0
2020-08-14,0.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,8.0
2020-08-18,11.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,3.0
2020-08-22,3.0
2020-08-23,3.0
2020-08-24,0.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,3.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,5.0
2020-09-02,3.0
2020-09-03,5.0
2020-09-04,3.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,7.0
2020-09-08,7.0
2020-09-09,5.0
2020-09-10,5.0
2020-09-11,13.0
2020-09-12,9.0
2020-09-13,6.0
2020-09-14,5.0
2020-09-15,0.0
2020-09-16,5.0
2020-09-17,5.0
2020-09-18,8.0
2020-09-19,3.0
2020-09-20,3.0
2020-09-21,5.0
2020-09-22,2.0
2020-09-23,3.0
2020-09-24,0.0
2020-09-25,8.0
2020-09-26,7.0
