date,/m/0hn9s
2020-02-01,2.0
2020-02-02,2.0
2020-02-03,5.0
2020-02-04,4.0
2020-02-05,2.0
2020-02-06,5.0
2020-02-07,2.0
2020-02-08,3.0
2020-02-09,2.0
2020-02-10,1.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,3.0
2020-02-15,2.0
2020-02-16,5.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,1.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,4.0
2020-02-23,2.0
2020-02-24,1.0
2020-02-25,5.0
2020-02-26,12.0
2020-02-27,5.0
2020-02-28,10.0
2020-02-29,12.0
2020-03-01,6.0
2020-03-02,13.0
2020-03-03,4.0
2020-03-04,4.0
2020-03-05,10.0
2020-03-06,3.0
2020-03-07,7.0
2020-03-08,8.0
2020-03-09,17.0
2020-03-10,20.0
2020-03-11,100.0
2020-03-12,34.0
2020-03-13,22.0
2020-03-14,34.0
2020-03-15,11.0
2020-03-16,22.0
2020-03-17,20.0
2020-03-18,17.0
2020-03-19,13.0
2020-03-20,16.0
2020-03-21,16.0
2020-03-22,22.0
2020-03-23,19.0
2020-03-24,12.0
2020-03-25,10.0
2020-03-26,13.0
2020-03-27,11.0
2020-03-28,13.0
2020-03-29,8.0
2020-03-30,4.0
2020-03-31,4.0
2020-04-01,8.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,5.0
2020-04-05,3.0
2020-04-06,9.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,3.0
2020-04-10,0.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,6.0
2020-04-15,2.0
2020-04-16,1.0
2020-04-17,4.0
2020-04-18,3.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,4.0
2020-04-22,5.0
2020-04-23,4.0
2020-04-24,5.0
2020-04-25,7.0
2020-04-26,3.0
2020-04-27,0.0
2020-04-28,1.0
2020-04-29,5.0
2020-04-30,4.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,5.0
2020-05-06,2.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,4.0
2020-05-10,0.0
2020-05-11,2.0
2020-05-12,4.0
2020-05-13,1.0
2020-05-14,0.0
2020-05-15,3.0
2020-05-16,0.0
2020-05-17,2.0
2020-05-18,4.0
2020-05-19,2.0
2020-05-20,0.0
2020-05-21,1.0
2020-05-22,0.0
2020-05-23,2.0
2020-05-24,3.0
2020-05-25,0.0
2020-05-26,2.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,0.0
2020-05-30,2.0
2020-05-31,6.0
2020-06-01,1.0
2020-06-02,0.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,2.0
2020-06-07,0.0
2020-06-08,2.0
2020-06-09,2.0
2020-06-10,1.0
2020-06-11,3.0
2020-06-12,0.0
2020-06-13,2.0
2020-06-14,2.0
2020-06-15,0.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,0.0
2020-06-27,2.0
2020-06-28,2.0
2020-06-29,1.0
2020-06-30,0.0
2020-07-01,1.0
2020-07-02,0.0
2020-07-03,1.0
2020-07-04,2.0
2020-07-05,0.0
2020-07-06,9.0
2020-07-07,8.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-11,3.0
2020-07-12,5.0
2020-07-13,1.0
2020-07-14,0.0
2020-07-15,3.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,0.0
2020-07-19,3.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,1.0
2020-07-30,0.0
2020-07-31,1.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,1.0
2020-08-12,0.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,2.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,1.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,2.0
2020-08-23,0.0
2020-08-24,3.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,4.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,2.0
2020-09-06,0.0
2020-09-07,3.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.0
2020-09-15,0.0
2020-09-16,4.0
2020-09-17,0.0
2020-09-18,1.0
2020-09-19,0.0
2020-09-20,2.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,1.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,1.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,1.0
2020-10-13,3.0
2020-10-14,0.0
2020-10-15,3.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,2.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,1.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,6.0
2020-10-28,4.615985644257704
2020-10-29,2.3424404761904767
2020-10-30,0.0
2020-10-31,2.618021708683474
2020-11-01,2.5491264005602248
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,4.133718487394959
2020-11-05,2.0668592436974795
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,2.2735451680672276
2020-11-10,2.411335784313726
2020-11-11,0.0
2020-11-12,2.411335784313726
2020-11-13,2.411335784313726
2020-11-14,5.167148109243699
2020-11-15,2.5491264005602248
2020-11-16,0.0
2020-11-17,2.3424404761904767
2020-11-18,2.3424404761904767
2020-11-19,2.3424404761904767
2020-11-20,2.4802310924369753
2020-11-21,5.236043417366948
2020-11-22,2.618021708683474
2020-11-23,2.3424404761904767
2020-11-24,0.0
2020-11-25,2.1357545518207286
2020-11-26,2.2735451680672276
2020-11-27,2.3424404761904767
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,4.478195028011205
2020-12-01,2.4802310924369753
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,4.547090336134455
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,2.204649859943978
2020-12-15,2.3424404761904767
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,2.618021708683474
2020-12-21,2.411335784313726
2020-12-22,0.0
2020-12-23,2.5491264005602248
2020-12-24,3.3758700980392167
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,2.3424404761904767
2021-01-06,2.411335784313726
2021-01-07,2.3424404761904767
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,2.618021708683474
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,2.4802310924369753
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,6.8895308123249315
2021-01-19,0.0
2021-01-20,2.1357545518207286
2021-01-21,2.204649859943978
2021-01-22,2.3424404761904767
2021-01-23,0.0
2021-01-24,2.411335784313726
2021-01-25,0.0
2021-01-26,4.271509103641457
2021-01-27,4.478195028011205
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,4.9604621848739505
2021-01-31,2.411335784313726
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,2.204649859943978
