date,/m/05sfr2
2020-02-01,2.5348213366440073
2020-02-02,3.5909968935790113
2020-02-03,0.9769623901648778
2020-02-04,3.0893135040348847
2020-02-05,1.9011160024830058
2020-02-06,6.997163064694394
2020-02-07,3.802232004966011
2020-02-08,1.7822962523278179
2020-02-09,1.3887058299387582
2020-02-10,3.921051755121199
2020-02-11,3.3492317074993565
2020-02-12,2.450657346950749
2020-02-13,9.802629387802996
2020-02-14,2.123903034023982
2020-02-15,2.368968768719057
2020-02-16,3.6155862784125175
2020-02-17,1.9216580166430857
2020-02-18,1.7024084442744118
2020-02-19,2.643891902092835
2020-02-20,2.334363094042943
2020-02-21,1.134938962849608
2020-02-22,1.1994241311933356
2020-02-23,2.524876681123742
2020-02-24,7.199217718151826
2020-02-25,14.137830270035714
2020-02-26,14.137830270035714
2020-02-27,13.649195583283326
2020-02-28,6.710583031399441
2020-02-29,6.710583031399441
2020-03-01,0.0
2020-03-02,1.009845019288265
2020-03-03,1.009845019288265
2020-03-04,1.009845019288265
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.964383766297809
2020-03-08,2.964383766297809
2020-03-09,2.964383766297809
2020-03-10,7.036339489234364
2020-03-11,7.036339489234364
2020-03-12,7.036339489234364
2020-03-13,0.0
2020-03-14,2.5083247253289183
2020-03-15,10.326479713367098
2020-03-16,14.854494477272542
2020-03-17,17.558273077302417
2020-03-18,14.136732329084587
2020-03-19,19.119351100811127
2020-03-20,52.375434530706826
2020-03-21,71.61066048667439
2020-03-22,100.0
2020-03-23,94.1300335431539
2020-03-24,67.28388103170073
2020-03-25,44.98784986629403
2020-03-26,39.051036834085146
2020-03-27,40.76611615450104
2020-03-28,32.850365444889185
2020-03-29,43.27277054587812
2020-03-30,22.55988952239378
2020-03-31,27.207055544334153
2020-04-01,26.64794842300881
2020-04-02,25.39022814345677
2020-04-03,22.403142479520685
2020-04-04,20.67377709513662
2020-04-05,17.92251398361654
2020-04-06,18.944411710752576
2020-04-07,17.84390646614454
2020-04-08,21.831200153677077
2020-04-09,14.837222987739347
