date,/m/0cjf0
2020-01-01,24.1
2020-01-02,28.2
2020-01-03,25.0
2020-01-04,33.2
2020-01-05,25.5
2020-01-06,23.6
2020-01-07,27.5
2020-01-08,27.0
2020-01-09,23.2
2020-01-10,21.5
2020-01-11,28.8
2020-01-12,31.3
2020-01-13,29.8
2020-01-14,30.0
2020-01-15,32.1
2020-01-16,29.6
2020-01-17,22.5
2020-01-18,29.5
2020-01-19,37.1
2020-01-20,29.4
2020-01-21,33.9
2020-01-22,34.8
2020-01-23,35.1
2020-01-24,37.4
2020-01-25,39.4
2020-01-26,40.0
2020-01-27,36.5
2020-01-28,36.0
2020-01-29,40.3
2020-01-30,39.3
2020-01-31,40.0
2020-02-01,43.1
2020-02-02,36.5
2020-02-03,38.8
2020-02-04,36.4
2020-02-05,31.9
2020-02-06,34.3
2020-02-07,34.0
2020-02-08,36.0
2020-02-09,39.5
2020-02-10,38.6
2020-02-11,42.7
2020-02-12,34.7
2020-02-13,34.6
2020-02-14,32.0
2020-02-15,38.6
2020-02-16,41.2
2020-02-17,38.0
2020-02-18,36.6
2020-02-19,35.2
2020-02-20,29.4
2020-02-21,39.3
2020-02-22,47.4
2020-02-23,64.0
2020-02-24,58.2
2020-02-25,57.4
2020-02-26,51.1
2020-02-27,47.6
2020-02-28,43.6
2020-02-29,41.4
2020-03-01,52.6
2020-03-02,39.7
2020-03-03,40.5
2020-03-04,46.7
2020-03-05,52.9
2020-03-06,52.4
2020-03-07,69.1
2020-03-08,72.6
2020-03-09,81.5
2020-03-10,76.3
2020-03-11,85.4
2020-03-12,90.6
2020-03-13,75.9
2020-03-14,86.8
2020-03-15,100.0
2020-03-16,70.6
2020-03-17,74.7
2020-03-18,65.5
2020-03-19,51.9
2020-03-20,57.3
2020-03-21,64.4
2020-03-22,62.6
2020-03-23,53.2
2020-03-24,47.3
2020-03-25,55.6
2020-03-26,47.8
2020-03-27,45.2
2020-03-28,45.2
2020-03-29,45.5
2020-03-30,41.1
2020-03-31,40.6
2020-04-01,33.0
2020-04-02,31.3
2020-04-03,31.2
2020-04-04,32.4
2020-04-05,32.9
2020-04-06,27.3
2020-04-07,27.8
2020-04-08,27.6
2020-04-09,30.8
2020-04-10,23.0
2020-04-11,23.1
2020-04-12,30.8
2020-04-13,29.0
2020-04-14,27.7
2020-04-15,26.1
2020-04-16,27.5
2020-04-17,26.2
2020-04-18,26.0
2020-04-19,24.8
2020-04-20,23.2
2020-04-21,23.3
2020-04-22,20.7
2020-04-23,24.6
2020-04-24,24.2
2020-04-25,23.0
2020-04-26,24.9
2020-04-27,25.9
2020-04-28,23.2
2020-04-29,22.1
2020-04-30,24.5
2020-05-01,25.0
2020-05-02,24.1
2020-05-03,27.2
2020-05-04,24.9
2020-05-05,24.9
2020-05-06,24.0
2020-05-07,27.2
2020-05-08,22.8
2020-05-09,22.2
2020-05-10,26.0
2020-05-11,24.8
2020-05-12,19.7
2020-05-13,21.9
2020-05-14,27.4
2020-05-15,23.1
2020-05-16,21.4
2020-05-17,28.6
2020-05-18,24.5
2020-05-19,19.0
2020-05-20,18.7
2020-05-21,19.8
2020-05-22,20.8
2020-05-23,22.6
2020-05-24,23.0
2020-05-25,20.3
2020-05-26,18.6
2020-05-27,17.6
2020-05-28,20.7
2020-05-29,17.2
2020-05-30,20.1
2020-05-31,18.1
2020-06-01,16.8
2020-06-02,21.4
2020-06-03,21.7
2020-06-04,16.5
2020-06-05,17.5
2020-06-06,20.5
2020-06-07,21.5
2020-06-08,19.9
2020-06-09,16.6
2020-06-10,19.2
2020-06-11,16.6
2020-06-12,18.3
2020-06-13,18.4
2020-06-14,16.8
2020-06-15,18.9
2020-06-16,17.4
2020-06-17,17.2
2020-06-18,14.4
2020-06-19,15.7
2020-06-20,17.0
2020-06-21,22.2
2020-06-22,16.0
2020-06-23,14.9
2020-06-24,19.5
2020-06-25,18.5
2020-06-26,16.7
2020-06-27,19.3
2020-06-28,15.0
2020-06-29,18.4
2020-06-30,18.9
2020-07-01,15.9
2020-07-02,16.1
2020-07-03,20.6
2020-07-04,18.8
2020-07-05,20.1
2020-07-06,19.1
2020-07-07,21.7
2020-07-08,19.6
2020-07-09,19.9
2020-07-10,17.0
2020-07-11,16.4
2020-07-12,22.6
2020-07-13,17.5
2020-07-14,16.9
2020-07-15,15.0
2020-07-16,18.3
2020-07-17,15.8
2020-07-18,20.3
2020-07-19,20.5
2020-07-20,18.5
2020-07-21,16.5
2020-07-22,16.7
2020-07-23,17.9
2020-07-24,16.2
2020-07-25,23.4
2020-07-26,22.7
2020-07-27,23.7
2020-07-28,21.7
2020-07-29,20.7
2020-07-30,18.2
2020-07-31,20.4
2020-08-01,21.5
2020-08-02,24.6
2020-08-03,21.1
2020-08-04,21.2
2020-08-05,23.0
2020-08-06,23.1
2020-08-07,23.0
2020-08-08,26.3
2020-08-09,29.5
2020-08-10,23.2
2020-08-11,30.2
2020-08-12,25.1
2020-08-13,29.4
2020-08-14,32.5
2020-08-15,37.1
2020-08-16,44.8
2020-08-17,33.3
2020-08-18,41.3
2020-08-19,51.7
2020-08-20,37.4
2020-08-21,32.9
2020-08-22,34.7
2020-08-23,32.5
2020-08-24,28.8
2020-08-25,32.6
2020-08-26,37.4
2020-08-27,34.0
2020-08-28,33.5
2020-08-29,33.3
2020-08-30,32.0
2020-08-31,29.6
2020-09-01,26.6
2020-09-02,23.1
2020-09-03,30.2
2020-09-04,29.9
2020-09-05,23.8
2020-09-06,29.9
2020-09-07,26.0
2020-09-08,24.1
2020-09-09,27.8
2020-09-10,26.3
2020-09-11,30.3
2020-09-12,30.1
2020-09-13,35.1
2020-09-14,32.2
2020-09-15,36.1
2020-09-16,26.7
2020-09-17,31.7
2020-09-18,30.9
2020-09-19,25.9
2020-09-20,30.9
2020-09-21,24.1
2020-09-22,24.475593368072712
2020-09-23,26.1178684236358
2020-09-24,19.992644313489777
2020-09-25,23.76543279203566
2020-09-26,32.50064506058072
2020-09-27,29.885501203064536
2020-09-28,27.28196823351914
2020-09-29,28.480451696633544
2020-09-30,28.68824327498618
2020-10-01,24.925327748950497
2020-10-02,27.121491816019276
2020-10-03,27.90050950065472
2020-10-04,30.49817363647149
2020-10-05,34.439647504267285
2020-10-06,31.683641072306525
2020-10-07,34.04987453801938
2020-10-08,36.53524374368003
2020-10-09,35.33831861175371
2020-10-10,32.664100796013045
2020-10-11,39.66657556290776
2020-10-12,40.66906322239144
2020-10-13,33.7781015788195
2020-10-14,34.45931417210862
2020-10-15,37.037876865294635
2020-10-16,39.089491187853504
2020-10-17,40.12452419801419
2020-10-18,40.418266985726596
2020-10-19,41.869353293188276
2020-10-20,38.27367575726512
2020-10-21,43.438138506417594
2020-10-22,43.34294295950147
2020-10-23,40.278614098882265
2020-10-24,50.51954935108643
2020-10-25,47.72115631081011
