date,/m/0lbt3
2020-04-29,13.4
2020-04-30,6.9
2020-05-01,11.6
2020-05-02,13.3
2020-05-03,12.7
2020-05-04,11.7
2020-05-05,12.4
2020-05-06,12.9
2020-05-07,12.3
2020-05-08,11.9
2020-05-09,7.6
2020-05-10,11.0
2020-05-11,12.0
2020-05-12,10.6
2020-05-13,10.1
2020-05-14,12.1
2020-05-15,10.2
2020-05-16,10.4
2020-05-17,16.1
2020-05-18,9.0
2020-05-19,9.8
2020-05-20,14.8
2020-05-21,13.5
2020-05-22,9.2
2020-05-23,11.6
2020-05-24,10.0
2020-05-25,13.7
2020-05-26,12.5
2020-05-27,5.7
2020-05-28,12.8
2020-05-29,11.0
2020-05-30,13.0
2020-05-31,12.8
2020-06-01,10.5
2020-06-02,11.7
2020-06-03,13.1
2020-06-04,12.1
2020-06-05,12.3
2020-06-06,15.3
2020-06-07,13.5
2020-06-08,17.8
2020-06-09,9.0
2020-06-10,13.1
2020-06-11,14.6
2020-06-12,18.0
2020-06-13,9.9
2020-06-14,13.0
2020-06-15,8.7
2020-06-16,8.5
2020-06-17,14.9
2020-06-18,15.9
2020-06-19,10.8
2020-06-20,10.8
2020-06-21,17.5
2020-06-22,7.9
2020-06-23,14.4
2020-06-24,16.9
2020-06-25,8.8
2020-06-26,12.0
2020-06-27,10.3
2020-06-28,9.9
2020-06-29,9.2
2020-06-30,14.6
2020-07-01,13.6
2020-07-02,6.9
2020-07-03,9.6
2020-07-04,10.7
2020-07-05,11.7
2020-07-06,16.7
2020-07-07,16.9
2020-07-08,13.4
2020-07-09,13.8
2020-07-10,14.7
2020-07-11,16.8
2020-07-12,8.0
2020-07-13,10.6
2020-07-14,10.5
2020-07-15,9.6
2020-07-16,12.7
2020-07-17,13.4
2020-07-18,9.7
2020-07-19,12.4
2020-07-20,11.8
2020-07-21,12.9
2020-07-22,12.0
2020-07-23,9.8
2020-07-24,14.4
2020-07-25,10.3
2020-07-26,9.2
2020-07-27,11.3
2020-07-28,8.7
2020-07-29,12.3
2020-07-30,13.2
2020-07-31,10.9
2020-08-01,11.9
2020-08-02,11.4
2020-08-03,11.3
2020-08-04,8.3
2020-08-05,14.1
2020-08-06,10.1
2020-08-07,9.2
2020-08-08,12.1
2020-08-09,14.6
2020-08-10,15.7
2020-08-11,12.7
2020-08-12,13.3
2020-08-13,9.2
2020-08-14,12.1
2020-08-15,11.3
2020-08-16,13.8
2020-08-17,13.7
2020-08-18,15.9
2020-08-19,12.8
2020-08-20,12.4
2020-08-21,9.4
2020-08-22,13.4
2020-08-23,13.5
2020-08-24,11.5
2020-08-25,11.4
2020-08-26,13.7
2020-08-27,13.5
2020-08-28,9.6
2020-08-29,19.8
2020-08-30,15.8
2020-08-31,11.0
2020-09-01,14.2
2020-09-02,13.1
2020-09-03,13.7
2020-09-04,10.2
2020-09-05,14.1
2020-09-06,16.8
2020-09-07,9.3
2020-09-08,10.5
2020-09-09,13.3
2020-09-10,10.5
2020-09-11,14.0
2020-09-12,14.4
2020-09-13,10.8
2020-09-14,16.7
2020-09-15,11.9
2020-09-16,14.9
2020-09-17,11.8
2020-09-18,11.3
2020-09-19,12.3
2020-09-20,15.0
2020-09-21,11.2
2020-09-22,8.719979052508666
2020-09-23,15.788666390754896
2020-09-24,16.25218687195137
2020-09-25,15.991456601278353
2020-09-26,13.268273774249067
2020-09-27,15.933516541128792
2020-09-28,15.904546511054013
2020-09-29,14.340164887015915
2020-09-30,10.805821217892799
2020-10-01,9.849810225425072
2020-10-02,10.400240796845885
2020-10-03,12.949603443426492
2020-10-04,8.951739293106904
2020-10-05,8.024698330713957
2020-10-06,10.371270766771104
2020-10-07,14.485015037389813
2020-10-08,10.979641398341478
2020-10-09,11.008611428416257
2020-10-10,15.209265789259304
2020-10-11,12.572993052454358
2020-10-12,16.07836669150269
2020-10-13,8.372338691611311
2020-10-14,13.326213834398628
2020-10-15,9.733930105125953
2020-10-16,13.87664440581944
2020-10-17,17.092317744119978
2020-10-18,11.61698205998663
2020-10-19,11.703892150210969
2020-10-20,12.601963082529137
2020-10-21,12.138442601332663
2020-10-22,15.730726330605336
2020-10-23,12.659903142678695
2020-10-24,22.422803277879428
2020-10-25,16.454977082474826
2020-10-26,11.674922120136188
2020-10-27,15.064415638885405
2020-10-28,17.179227834344317
2020-10-29,13.268273774249067
2020-10-30,10.487150887070225
2020-10-31,12.283292751706561
2020-11-01,8.922769263032125
2020-11-02,12.891663383276933
2020-11-03,12.920633413351712
2020-11-04,10.226420616397206
2020-11-05,12.34123281185612
2020-11-06,15.180295759184522
2020-11-07,14.629865187763711
2020-11-08,8.140578451013074
2020-11-09,7.242507518694906
2020-11-10,8.835859172807785
2020-11-11,12.862693353202154
2020-11-12,16.918497563671302
2020-11-13,18.859489578681533
2020-11-14,12.978573473501271
2020-11-15,9.15452950363036
2020-11-16,19.409920150102348
2020-11-17,18.54081924785896
2020-11-18,12.31226278178134
2020-11-19,12.080502541183103
2020-11-20,13.210333714099509
2020-11-21,7.937788240489617
2020-11-22,12.25432272163178
2020-11-23,14.195314736642016
2020-11-24,10.718911127668461
2020-11-25,18.51184921778418
2020-11-26,12.3702028419309
2020-11-27,16.918497563671302
2020-11-28,12.515052992304797
2020-11-29,9.096589443480802
2020-11-30,13.500034014847305
2020-12-01,18.888459608756314
2020-12-02,17.0633477140452
2020-12-03,5.040785233011655
2020-12-04,11.240371669014493
2020-12-05,13.210333714099509
2020-12-06,16.88952753359652
2020-12-07,13.87664440581944
2020-12-08,17.179227834344317
2020-12-09,13.06548356372561
2020-12-10,13.934584465969
2020-12-11,16.628797262923506
2020-12-12,14.919565488511507
2020-12-13,14.137374676492456
2020-12-14,9.415259774303378
2020-12-15,11.066551488565818
2020-12-16,13.442093954697746
2020-12-17,14.68780524791327
2020-12-18,14.427074977240252
2020-12-19,15.44102602985754
2020-12-20,12.25432272163178
2020-12-21,12.25432272163178
2020-12-22,13.615914135146424
2020-12-23,14.137374676492456
2020-12-24,13.326213834398628
2020-12-25,8.285428601386972
2020-12-26,15.122355699034964
2020-12-27,16.80261744337218
2020-12-28,7.1266273983957875
2020-12-29,17.903478586213808
2020-12-30,10.226420616397206
2020-12-31,21.090181894439567
2021-01-01,18.106268796737265
2021-01-02,9.15452950363036
2021-01-03,16.773647413297404
2021-01-04,12.978573473501271
2021-01-05,18.164208856886823
2021-01-06,16.426007052400045
2021-01-07,12.109472571257882
2021-01-08,10.632001037444123
2021-01-09,14.108404646417677
2021-01-10,11.53007196976229
2021-01-11,15.064415638885405
2021-01-12,13.586944105071645
2021-01-13,13.673854195295982
2021-01-14,14.629865187763711
2021-01-15,14.65883521783849
2021-01-16,12.891663383276933
2021-01-17,8.546158872059989
2021-01-18,13.239303744174288
2021-01-19,19.438890180177125
2021-01-20,12.225352691557001
2021-01-21,12.833723323127373
2021-01-22,16.19424681180181
2021-01-23,20.481811262869194
2021-01-24,18.39596909748506
2021-01-25,19.467860210251906
2021-01-26,14.716775277988049
2021-01-27,9.183499533705142
2021-01-28,16.512917142624385
2021-01-29,16.80261744337218
2021-01-30,15.238235819334083
2021-01-31,7.271477548769686
2021-02-01,9.32834968407904
2021-02-02,11.240371669014493
2021-02-03,9.878780255499851
2021-02-04,17.81656849598947
2021-02-05,15.672786270455777
2021-02-06,12.399172872005678
2021-02-07,14.166344706567235
2021-02-08,14.253254796791575
2021-02-09,19.9024106613736
2021-02-10,10.86376127804236
2021-02-11,10.487150887070225
2021-02-12,12.515052992304797
2021-02-13,15.296175879483641
2021-02-14,14.137374676492456
2021-02-15,11.153461578790155
2021-02-16,12.3702028419309
2021-02-17,16.71570735314784
2021-02-18,8.893799232957345
2021-02-19,11.964622420883984
2021-02-20,15.035445608810624
2021-02-21,17.266137924568657
2021-02-22,11.443161879537952
2021-02-23,10.139510526172868
2021-02-24,17.03437768397042
2021-02-25,16.686737323073064
2021-02-26,15.44102602985754
2021-02-27,12.25432272163178
2021-02-28,16.33909696217571
2021-03-01,10.226420616397206
2021-03-02,16.86055750352174
2021-03-03,16.918497563671302
2021-03-04,15.962486571203574
2021-03-05,8.777919112658227
2021-03-06,19.931380691448382
2021-03-07,18.830519548606755
2021-03-08,12.34123281185612
2021-03-09,13.384153894548186
2021-03-10,16.020426631353132
2021-03-11,12.949603443426492
2021-03-12,16.13630675165225
2021-03-13,11.674922120136188
2021-03-14,10.226420616397206
2021-03-15,15.875576480979234
2021-03-16,18.801549518531978
2021-03-17,17.70068837569035
2021-03-18,16.397037022325268
2021-03-19,14.803685368212388
2021-03-20,17.874508556139027
2021-03-21,14.65883521783849
2021-03-22,18.222148917036385
2021-03-23,17.0633477140452
2021-03-24,14.253254796791575
2021-03-25,12.746813232903035
2021-03-26,12.949603443426492
2021-03-27,14.427074977240252
2021-03-28,13.471063984772526
2021-03-29,13.84767437574466
2021-03-30,12.746813232903035
2021-03-31,12.42814290208046
2021-04-01,15.354115939633202
2021-04-02,19.14918987942933
2021-04-03,19.815500571149265
2021-04-04,12.601963082529137
2021-04-05,16.25218687195137
2021-04-06,17.0633477140452
2021-04-07,14.513985067464592
2021-04-08,18.39596909748506
2021-04-09,10.342300736696327
2021-04-10,22.973233849300243
2021-04-11,10.168480556247648
2021-04-12,14.108404646417677
2021-04-13,18.30905900726072
2021-04-14,15.962486571203574
2021-04-15,18.51184921778418
2021-04-16,23.1760240598237
2021-04-17,13.007543503576052
2021-04-18,13.586944105071645
2021-04-19,13.007543503576052
2021-04-20,16.25218687195137
2021-04-21,14.253254796791575
2021-04-22,16.33909696217571
2021-04-23,16.25218687195137
2021-04-24,16.454977082474826
2021-04-25,11.095521518640595
2021-04-26,11.761832210360527
2021-04-27,12.949603443426492
2021-04-28,17.497898165166895
2021-04-29,22.48074333802899
2021-04-30,17.266137924568657
