date,/g/11j2cc_qll
2020-06-23,19.480137042581163
2020-06-24,22.2630137629499
2020-06-25,22.2630137629499
2020-06-26,23.190639336406146
2020-06-27,19.480137042581163
2020-06-28,18.55251146912492
2020-06-29,20.40776261603741
2020-06-30,20.40776261603741
2020-07-01,17.624885895668672
2020-07-02,20.40776261603741
2020-07-03,22.2630137629499
2020-07-04,18.55251146912492
2020-07-05,18.55251146912492
2020-07-06,20.40776261603741
2020-07-07,20.40776261603741
2020-07-08,19.480137042581163
2020-07-09,18.55251146912492
2020-07-10,19.480137042581163
2020-07-11,18.55251146912492
2020-07-12,19.480137042581163
2020-07-13,20.40776261603741
2020-07-14,20.40776261603741
2020-07-15,21.335388189493656
2020-07-16,20.40776261603741
2020-07-17,21.335388189493656
2020-07-18,21.335388189493656
2020-07-19,23.190639336406146
2020-07-20,24.118264909862393
2020-07-21,23.190639336406146
2020-07-22,22.2630137629499
2020-07-23,24.118264909862393
2020-07-24,24.118264909862393
2020-07-25,24.118264909862393
2020-07-26,23.190639336406146
2020-07-27,26.90114163023113
2020-07-28,28.756392777143624
2020-07-29,27.828767203687377
2020-07-30,26.90114163023113
2020-07-31,28.756392777143624
2020-08-01,24.118264909862393
2020-08-02,24.118264909862393
2020-08-03,23.190639336406146
2020-08-04,21.335388189493656
2020-08-05,23.190639336406146
2020-08-06,26.90114163023113
2020-08-07,27.828767203687377
2020-08-08,27.828767203687377
2020-08-09,30.611643924056114
2020-08-10,30.611643924056114
2020-08-11,30.611643924056114
2020-08-12,34.3221462178811
2020-08-13,39.88789965861857
2020-08-14,40.81552523207482
2020-08-15,38.03264851170608
2020-08-16,49.164155393181034
2020-08-17,42.67077637898731
2020-08-18,38.960274085162325
2020-08-19,38.960274085162325
2020-08-20,46.38127867281229
2020-08-21,46.38127867281229
2020-08-22,48.23652981972479
2020-08-23,46.38127867281229
2020-08-24,44.5260275258998
2020-08-25,51.94703211354977
2020-08-26,42.67077637898731
2020-08-27,42.67077637898731
2020-08-28,43.59840195244356
2020-08-29,36.17739736479359
2020-08-30,34.3221462178811
2020-08-31,37.10502293824984
2020-09-01,31.53926949751236
2020-09-02,35.249771791337345
2020-09-03,33.39452064442485
2020-09-04,38.03264851170608
2020-09-05,32.466895070968604
2020-09-06,33.39452064442485
2020-09-07,33.39452064442485
2020-09-08,33.39452064442485
2020-09-09,33.39452064442485
2020-09-10,33.39452064442485
2020-09-11,32.466895070968604
2020-09-12,29.684018350599867
2020-09-13,28.756392777143624
2020-09-14,32.466895070968604
2020-09-15,30.611643924056114
2020-09-16,31.53926949751236
2020-09-17,29.684018350599867
2020-09-18,29.684018350599867
2020-09-19,28.756392777143624
2020-09-20,26.90114163023113
2020-09-21,27.828767203687377
2020-09-22,25.973516056774884
2020-09-23,29.684018350599867
2020-09-24,33.39452064442485
2020-09-25,30.611643924056114
2020-09-26,27.828767203687377
2020-09-27,27.828767203687377
2020-09-28,33.0
2020-09-29,31.0
2020-09-30,30.0
2020-10-01,33.0
2020-10-02,37.0
2020-10-03,37.0
2020-10-04,40.0
2020-10-05,42.0
2020-10-06,43.0
2020-10-07,48.0
2020-10-08,57.0
2020-10-09,61.0
2020-10-10,54.0
2020-10-11,53.0
2020-10-12,59.0
2020-10-13,60.0
2020-10-14,61.0
2020-10-15,68.0
2020-10-16,85.0
2020-10-17,69.0
2020-10-18,68.0
2020-10-19,71.0
2020-10-20,70.0
2020-10-21,84.0
2020-10-22,84.0
2020-10-23,90.0
2020-10-24,86.0
2020-10-25,82.0
2020-10-26,84.0
2020-10-27,80.0
2020-10-28,83.0
2020-10-29,79.0
2020-10-30,86.0
2020-10-31,82.0
2020-11-01,74.0
2020-11-02,79.0
2020-11-03,78.0
2020-11-04,100.0
2020-11-05,80.0
2020-11-06,75.0
2020-11-07,75.0
2020-11-08,74.0
2020-11-09,94.0
2020-11-10,86.0
2020-11-11,79.0
2020-11-12,79.0
2020-11-13,84.0
2020-11-14,74.0
2020-11-15,71.0
2020-11-16,66.0
2020-11-17,61.0
2020-11-18,65.0
2020-11-19,54.0
2020-11-20,56.0
2020-11-21,50.0
2020-11-22,47.0
2020-11-23,51.0
2020-11-24,48.0
2020-11-25,46.0
2020-11-26,42.0
2020-11-27,44.0
2020-11-28,38.0
2020-11-29,40.0
2020-11-30,42.0
2020-12-01,40.0
2020-12-02,40.0
2020-12-03,47.0
2020-12-04,46.0
2020-12-05,38.0
2020-12-06,36.0
2020-12-07,36.0
2020-12-08,34.0
2020-12-09,35.0
2020-12-10,36.0
2020-12-11,37.0
2020-12-12,36.0
2020-12-13,38.0
2020-12-14,41.0
2020-12-15,42.0
2020-12-16,46.0
2020-12-17,45.0
2020-12-18,50.0
2020-12-19,41.0
2020-12-20,53.0
2020-12-21,48.0
2020-12-22,42.0
2020-12-23,42.0
2020-12-24,39.0
2020-12-25,39.0
2020-12-26,44.0
2020-12-27,49.0
2020-12-28,41.0
2020-12-29,41.0
2020-12-30,44.0
2020-12-31,40.0
2021-01-01,41.0
2021-01-02,44.0
2021-01-03,43.0
2021-01-04,47.0
2021-01-05,50.0
2021-01-06,47.0
2021-01-07,45.0
2021-01-08,47.0
2021-01-09,45.0
2021-01-10,44.0
2021-01-11,46.0
2021-01-12,45.0
2021-01-13,45.0
2021-01-14,47.0
2021-01-15,47.0
2021-01-16,42.0
2021-01-17,39.0
2021-01-18,39.0
2021-01-19,38.0
2021-01-20,39.0
2021-01-21,38.0
2021-01-22,39.0
2021-01-23,36.0
2021-01-24,34.0
2021-01-25,38.0
2021-01-26,36.0
2021-01-27,36.0
2021-01-28,38.0
2021-01-29,39.0
2021-01-30,33.0
2021-01-31,35.0
2021-02-01,44.0
2021-02-02,37.0
2021-02-03,34.0
2021-02-04,37.0
2021-02-05,38.0
2021-02-06,35.0
2021-02-07,36.0
2021-02-08,40.0
2021-02-09,39.0
2021-02-10,38.0
2021-02-11,40.0
2021-02-12,42.0
2021-02-13,33.0
2021-02-14,40.0
2021-02-15,50.0
2021-02-16,49.0
2021-02-17,46.0
2021-02-18,47.0
2021-02-19,49.0
2021-02-20,44.0
2021-02-21,44.0
2021-02-22,48.0
2021-02-23,53.0
2021-02-24,52.0
2021-02-25,57.0
2021-02-26,61.0
2021-02-27,57.0
2021-02-28,50.0
2021-03-01,56.0
2021-03-02,55.0
2021-03-03,61.0
2021-03-04,66.0
2021-03-05,68.0
2021-03-06,56.0
2021-03-07,55.0
2021-03-08,61.0
2021-03-09,64.0
2021-03-10,69.0
2021-03-11,74.0
2021-03-12,76.0
2021-03-13,63.0
2021-03-14,61.0
2021-03-15,60.0
2021-03-16,56.0
2021-03-17,55.0
2021-03-18,62.0
2021-03-19,60.0
2021-03-20,55.0
2021-03-21,59.0
2021-03-22,62.0
2021-03-23,59.0
2021-03-24,60.0
2021-03-25,58.0
2021-03-26,58.0
2021-03-27,56.0
2021-03-28,54.0
2021-03-29,62.0
2021-03-30,64.0
2021-03-31,63.0
2021-04-01,69.0
2021-04-02,72.0
2021-04-03,52.0
2021-04-04,55.0
2021-04-05,61.0
2021-04-06,64.0
2021-04-07,59.0
2021-04-08,67.0
2021-04-09,64.0
2021-04-10,53.0
2021-04-11,53.0
2021-04-12,57.0
2021-04-13,57.0
2021-04-14,56.0
2021-04-15,57.0
2021-04-16,59.0
2021-04-17,51.0
2021-04-18,50.0
2021-04-19,60.0
2021-04-20,53.0
2021-04-21,55.0
2021-04-22,62.0
2021-04-23,59.0
2021-04-24,52.0
2021-04-25,51.0
2021-04-26,59.0
2021-04-27,59.0
2021-04-28,55.0
2021-04-29,55.0
2021-04-30,56.0
2021-05-01,49.0
2021-05-02,45.0
2021-05-03,55.0
2021-05-04,54.0
2021-05-05,56.0
2021-05-06,53.0
2021-05-07,58.0
2021-05-08,44.0
2021-05-09,46.0
2021-05-10,61.0
2021-05-11,51.0
2021-05-12,48.0
2021-05-13,55.0
2021-05-14,56.0
2021-05-15,43.0
2021-05-16,46.0
2021-05-17,64.0
2021-05-18,52.0
2021-05-19,56.0
2021-05-20,55.0
2021-05-21,47.0
2021-05-22,41.0
2021-05-23,35.0
2021-05-24,42.0
2021-05-25,44.0
2021-05-26,45.0
2021-05-27,42.0
2021-05-28,43.0
2021-05-29,38.0
2021-05-30,39.54538939637641
2021-05-31,43.19141820597139
