date,/g/11j4xt9hdf
2020-02-01,16.0
2020-02-02,16.0
2020-02-03,12.0
2020-02-04,5.0
2020-02-05,9.0
2020-02-06,14.0
2020-02-07,29.0
2020-02-08,11.0
2020-02-09,5.0
2020-02-10,14.0
2020-02-11,14.0
2020-02-12,5.0
2020-02-13,5.0
2020-02-14,5.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.0
2020-02-18,0.0
2020-02-19,5.0
2020-02-20,5.0
2020-02-21,5.0
2020-02-22,16.0
2020-02-23,21.0
2020-02-24,31.0
2020-02-25,23.0
2020-02-26,18.0
2020-02-27,18.0
2020-02-28,9.0
2020-02-29,28.0
2020-03-01,5.0
2020-03-02,9.0
2020-03-03,9.0
2020-03-04,27.0
2020-03-05,18.0
2020-03-06,15.0
2020-03-07,11.0
2020-03-08,26.0
2020-03-09,39.0
2020-03-10,74.0
2020-03-11,78.0
2020-03-12,48.0
2020-03-13,64.0
2020-03-14,100.0
2020-03-15,46.0
2020-03-16,41.0
2020-03-17,56.0
2020-03-18,24.0
2020-03-19,38.0
2020-03-20,29.0
2020-03-21,33.0
2020-03-22,49.0
2020-03-23,39.0
2020-03-24,47.0
2020-03-25,25.0
2020-03-26,40.0
2020-03-27,61.0
2020-03-28,32.0
2020-03-29,54.0
2020-03-30,82.0
2020-03-31,42.0
2020-04-01,26.0
2020-04-02,13.0
2020-04-03,19.0
2020-04-04,16.0
2020-04-05,25.0
2020-04-06,27.0
2020-04-07,24.0
2020-04-08,38.0
2020-04-09,10.0
2020-04-10,10.0
2020-04-11,22.0
2020-04-12,26.0
2020-04-13,24.0
2020-04-14,18.0
2020-04-15,9.0
2020-04-16,50.0
2020-04-17,11.0
2020-04-18,29.0
2020-04-19,5.0
2020-04-20,20.0
2020-04-21,0.0
2020-04-22,14.0
2020-04-23,4.0
2020-04-24,27.0
2020-04-25,21.0
2020-04-26,14.0
2020-04-27,9.0
2020-04-28,17.0
2020-04-29,25.0
2020-04-30,12.0
2020-05-01,10.0
2020-05-02,15.0
2020-05-03,14.0
2020-05-04,8.0
2020-05-05,4.0
2020-05-06,24.0
2020-05-07,13.0
2020-05-08,9.0
2020-05-09,22.0
2020-05-10,21.0
2020-05-11,13.0
2020-05-12,17.0
2020-05-13,0.0
2020-05-14,13.0
2020-05-15,9.0
2020-05-16,0.0
2020-05-17,16.0
2020-05-18,18.0
2020-05-19,13.0
2020-05-20,8.0
2020-05-21,4.0
2020-05-22,5.0
2020-05-23,18.0
2020-05-24,20.0
2020-05-25,17.0
2020-05-26,30.0
2020-05-27,0.0
2020-05-28,4.0
2020-05-29,18.0
2020-05-30,5.0
2020-05-31,0.0
2020-06-01,15.0
2020-06-02,9.0
2020-06-03,4.0
2020-06-04,0.0
2020-06-05,5.0
2020-06-06,0.0
2020-06-07,6.0
2020-06-08,14.0
2020-06-09,8.0
2020-06-10,9.0
2020-06-11,22.0
2020-06-12,0.0
2020-06-13,6.0
2020-06-14,10.0
2020-06-15,4.0
2020-06-16,0.0
2020-06-17,4.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,5.0
2020-06-22,4.0
2020-06-23,18.0
2020-06-24,9.0
2020-06-25,10.0
2020-06-26,15.0
2020-06-27,6.0
2020-06-28,6.0
2020-06-29,14.0
2020-06-30,14.0
2020-07-01,0.0
2020-07-02,15.0
2020-07-03,10.0
2020-07-04,12.0
2020-07-05,11.0
2020-07-06,14.0
2020-07-07,0.0
2020-07-08,15.0
2020-07-09,10.0
2020-07-10,10.0
2020-07-11,19.0
2020-07-12,6.0
2020-07-13,0.0
2020-07-14,10.0
2020-07-15,5.0
2020-07-16,30.0
2020-07-17,31.0
2020-07-18,0.0
2020-07-19,11.0
2020-07-20,14.0
2020-07-21,25.0
2020-07-22,29.0
2020-07-23,20.0
2020-07-24,0.0
2020-07-25,18.0
2020-07-26,23.0
2020-07-27,19.0
2020-07-28,30.0
2020-07-29,20.0
2020-07-30,10.0
2020-07-31,10.0
2020-08-01,12.0
2020-08-02,18.0
2020-08-03,20.0
2020-08-04,10.0
2020-08-05,20.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,18.0
2020-08-09,23.0
2020-08-10,15.0
2020-08-11,10.0
2020-08-12,5.0
2020-08-13,16.0
2020-08-14,5.0
2020-08-15,17.0
2020-08-16,0.0
2020-08-17,5.0
2020-08-18,5.0
2020-08-19,10.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,19.0
2020-08-23,12.0
2020-08-24,14.0
2020-08-25,10.0
2020-08-26,20.0
2020-08-27,5.0
2020-08-28,11.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,5.0
2020-09-01,0.0
2020-09-02,5.0
2020-09-03,5.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,12.0
2020-09-07,15.0
2020-09-08,29.0
2020-09-09,15.0
2020-09-10,5.0
2020-09-11,11.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,10.0
2020-09-15,15.0
2020-09-16,15.0
2020-09-17,10.0
2020-09-18,5.0
2020-09-19,19.0
2020-09-20,12.0
2020-09-21,24.0
2020-09-22,5.0
2020-09-23,14.0
2020-09-24,9.0
