date,/g/11j2cc_qll
2020-06-23,13.757212673780504
2020-06-24,12.228633487804892
2020-06-25,11.464343894817086
2020-06-26,10.700054301829281
2020-06-27,8.407185522865863
2020-06-28,9.171475115853669
2020-06-29,13.757212673780504
2020-06-30,13.757212673780504
2020-07-01,13.757212673780504
2020-07-02,9.935764708841475
2020-07-03,9.935764708841475
2020-07-04,8.407185522865863
2020-07-05,9.171475115853669
2020-07-06,13.757212673780504
2020-07-07,9.935764708841475
2020-07-08,10.700054301829281
2020-07-09,11.464343894817086
2020-07-10,10.700054301829281
2020-07-11,9.935764708841475
2020-07-12,9.171475115853669
2020-07-13,12.228633487804892
2020-07-14,12.228633487804892
2020-07-15,12.228633487804892
2020-07-16,12.992923080792698
2020-07-17,12.228633487804892
2020-07-18,9.935764708841475
2020-07-19,9.935764708841475
2020-07-20,14.521502266768309
2020-07-21,12.992923080792698
2020-07-22,12.992923080792698
2020-07-23,14.521502266768309
2020-07-24,16.814371045731725
2020-07-25,14.521502266768309
2020-07-26,16.05008145274392
2020-07-27,18.342950231707338
2020-07-28,17.578660638719533
2020-07-29,19.87152941768295
2020-07-30,22.92868778963417
2020-07-31,22.164398196646367
2020-08-01,14.521502266768309
2020-08-02,18.342950231707338
2020-08-03,19.87152941768295
2020-08-04,19.87152941768295
2020-08-05,19.87152941768295
2020-08-06,26.7501357545732
2020-08-07,28.278714940548813
2020-08-08,22.92868778963417
2020-08-09,23.69297738262198
2020-08-10,22.92868778963417
2020-08-11,22.92868778963417
2020-08-12,21.400108603658563
2020-08-13,22.92868778963417
2020-08-14,19.87152941768295
2020-08-15,17.578660638719533
2020-08-16,16.814371045731725
2020-08-17,21.400108603658563
2020-08-18,21.400108603658563
2020-08-19,18.342950231707338
2020-08-20,23.69297738262198
2020-08-21,22.92868778963417
2020-08-22,21.400108603658563
2020-08-23,18.342950231707338
2020-08-24,22.164398196646367
2020-08-25,22.92868778963417
2020-08-26,20.635819010670755
2020-08-27,21.400108603658563
2020-08-28,22.92868778963417
2020-08-29,15.285791859756115
2020-08-30,15.285791859756115
2020-08-31,17.578660638719533
2020-09-01,16.814371045731725
2020-09-02,22.164398196646367
2020-09-03,18.342950231707338
2020-09-04,16.814371045731725
2020-09-05,11.464343894817086
2020-09-06,9.171475115853669
2020-09-07,13.757212673780504
2020-09-08,15.285791859756115
2020-09-09,16.814371045731725
2020-09-10,12.992923080792698
2020-09-11,12.992923080792698
2020-09-12,12.992923080792698
2020-09-13,11.464343894817086
2020-09-14,12.228633487804892
2020-09-15,13.757212673780504
2020-09-16,15.285791859756115
2020-09-17,16.814371045731725
2020-09-18,14.521502266768309
2020-09-19,12.992923080792698
2020-09-20,12.228633487804892
2020-09-21,14.521502266768309
2020-09-22,16.814371045731725
2020-09-23,16.814371045731725
2020-09-24,19.87152941768295
2020-09-25,21.400108603658563
2020-09-26,15.285791859756115
2020-09-27,14.521502266768309
2020-09-28,21.0
2020-09-29,24.0
2020-09-30,24.0
2020-10-01,38.0
2020-10-02,35.0
2020-10-03,26.0
2020-10-04,26.0
2020-10-05,28.0
2020-10-06,39.0
2020-10-07,43.0
2020-10-08,62.0
2020-10-09,50.0
2020-10-10,41.0
2020-10-11,39.0
2020-10-12,46.0
2020-10-13,42.0
2020-10-14,46.0
2020-10-15,73.0
2020-10-16,60.0
2020-10-17,46.0
2020-10-18,49.0
2020-10-19,57.0
2020-10-20,56.0
2020-10-21,61.0
2020-10-22,68.0
2020-10-23,75.0
2020-10-24,63.0
2020-10-25,56.0
2020-10-26,65.0
2020-10-27,63.0
2020-10-28,61.0
2020-10-29,62.0
2020-10-30,64.0
2020-10-31,55.0
2020-11-01,51.0
2020-11-02,62.0
2020-11-03,57.0
2020-11-04,61.0
2020-11-05,58.0
2020-11-06,55.0
2020-11-07,51.0
2020-11-08,47.0
2020-11-09,50.0
2020-11-10,51.0
2020-11-11,41.0
2020-11-12,41.0
2020-11-13,40.0
2020-11-14,35.0
2020-11-15,35.0
2020-11-16,42.0
2020-11-17,38.0
2020-11-18,33.0
2020-11-19,31.0
2020-11-20,34.0
2020-11-21,31.0
2020-11-22,31.0
2020-11-23,33.0
2020-11-24,32.0
2020-11-25,29.0
2020-11-26,29.0
2020-11-27,25.0
2020-11-28,25.0
2020-11-29,22.0
2020-11-30,31.0
2020-12-01,29.0
2020-12-02,28.0
2020-12-03,25.0
2020-12-04,27.0
2020-12-05,24.0
2020-12-06,19.0
2020-12-07,28.0
2020-12-08,31.0
2020-12-09,28.0
2020-12-10,24.0
2020-12-11,26.0
2020-12-12,23.0
2020-12-13,21.0
2020-12-14,28.0
2020-12-15,33.0
2020-12-16,31.0
2020-12-17,37.0
2020-12-18,33.0
2020-12-19,34.0
2020-12-20,37.0
2020-12-21,45.0
2020-12-22,39.0
2020-12-23,37.0
2020-12-24,27.0
2020-12-25,32.0
2020-12-26,38.0
2020-12-27,53.0
2020-12-28,54.0
2020-12-29,46.0
2020-12-30,44.0
2020-12-31,34.0
2021-01-01,33.0
2021-01-02,40.0
2021-01-03,43.0
2021-01-04,51.0
2021-01-05,51.0
2021-01-06,47.0
2021-01-07,47.0
2021-01-08,43.0
2021-01-09,38.0
2021-01-10,35.0
2021-01-11,50.0
2021-01-12,45.0
2021-01-13,49.0
2021-01-14,51.0
2021-01-15,65.0
2021-01-16,38.0
2021-01-17,34.0
2021-01-18,36.0
2021-01-19,37.0
2021-01-20,35.0
2021-01-21,35.0
2021-01-22,47.0
2021-01-23,32.0
2021-01-24,33.0
2021-01-25,39.0
2021-01-26,31.0
2021-01-27,31.0
2021-01-28,30.0
2021-01-29,29.0
2021-01-30,24.0
2021-01-31,24.0
2021-02-01,23.0
2021-02-02,25.0
2021-02-03,27.0
2021-02-04,26.0
2021-02-05,26.0
2021-02-06,24.0
2021-02-07,22.0
2021-02-08,23.0
2021-02-09,25.0
2021-02-10,24.0
2021-02-11,25.0
2021-02-12,23.0
2021-02-13,21.0
2021-02-14,21.0
2021-02-15,28.0
2021-02-16,24.0
2021-02-17,32.0
2021-02-18,31.0
2021-02-19,33.0
2021-02-20,28.0
2021-02-21,26.0
2021-02-22,30.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,34.0
2021-02-26,45.0
2021-02-27,31.0
2021-02-28,30.0
2021-03-01,35.0
2021-03-02,39.0
2021-03-03,39.0
2021-03-04,43.0
2021-03-05,38.0
2021-03-06,34.0
2021-03-07,35.0
2021-03-08,38.0
2021-03-09,41.0
2021-03-10,48.0
2021-03-11,51.0
2021-03-12,52.0
2021-03-13,47.0
2021-03-14,45.0
2021-03-15,55.0
2021-03-16,58.0
2021-03-17,65.0
2021-03-18,67.0
2021-03-19,66.0
2021-03-20,63.0
2021-03-21,64.0
2021-03-22,78.0
2021-03-23,85.0
2021-03-24,85.0
2021-03-25,87.0
2021-03-26,86.0
2021-03-27,72.0
2021-03-28,60.0
2021-03-29,81.0
2021-03-30,75.0
2021-03-31,72.0
2021-04-01,100.0
2021-04-02,90.0
2021-04-03,61.0
2021-04-04,66.0
2021-04-05,67.0
2021-04-06,84.0
2021-04-07,77.0
2021-04-08,76.0
2021-04-09,69.0
2021-04-10,55.0
2021-04-11,55.0
2021-04-12,66.0
2021-04-13,60.0
2021-04-14,60.0
2021-04-15,53.0
2021-04-16,55.0
2021-04-17,44.0
2021-04-18,44.0
2021-04-19,53.0
2021-04-20,60.0
2021-04-21,56.0
2021-04-22,53.0
2021-04-23,50.0
2021-04-24,51.0
2021-04-25,40.0
2021-04-26,57.0
2021-04-27,55.0
2021-04-28,66.0
2021-04-29,62.0
2021-04-30,50.0
2021-05-01,48.0
2021-05-02,40.0
2021-05-03,47.0
2021-05-04,59.0
2021-05-05,59.0
2021-05-06,52.0
2021-05-07,53.0
2021-05-08,46.0
2021-05-09,42.0
2021-05-10,50.0
2021-05-11,46.0
2021-05-12,43.0
2021-05-13,38.0
2021-05-14,43.0
2021-05-15,32.0
2021-05-16,35.0
2021-05-17,47.0
2021-05-18,43.0
2021-05-19,40.0
2021-05-20,37.0
2021-05-21,37.0
2021-05-22,27.0
2021-05-23,27.0
2021-05-24,36.0
2021-05-25,35.0
2021-05-26,37.0
2021-05-27,33.0
2021-05-28,35.0
2021-05-29,29.0
2021-05-30,28.574323830469524
2021-05-31,34.89626214314483
