date,/m/0fd23
2020-02-01,20.0
2020-02-02,49.0
2020-02-03,21.0
2020-02-04,34.0
2020-02-05,12.0
2020-02-06,29.0
2020-02-07,36.0
2020-02-08,33.0
2020-02-09,27.0
2020-02-10,49.0
2020-02-11,22.0
2020-02-12,44.0
2020-02-13,40.0
2020-02-14,37.0
2020-02-15,41.0
2020-02-16,25.0
2020-02-17,11.0
2020-02-18,39.0
2020-02-19,29.0
2020-02-20,33.0
2020-02-21,18.0
2020-02-22,7.0
2020-02-23,34.0
2020-02-24,28.0
2020-02-25,30.0
2020-02-26,26.0
2020-02-27,26.0
2020-02-28,34.0
2020-02-29,38.0
2020-03-01,47.0
2020-03-02,20.0
2020-03-03,20.0
2020-03-04,5.0
2020-03-05,27.0
2020-03-06,22.0
2020-03-07,13.0
2020-03-08,19.0
2020-03-09,21.0
2020-03-10,37.0
2020-03-11,36.0
2020-03-12,31.0
2020-03-13,28.0
2020-03-14,46.0
2020-03-15,37.0
2020-03-16,21.0
2020-03-17,41.0
2020-03-18,36.0
2020-03-19,41.0
2020-03-20,24.0
2020-03-21,49.0
2020-03-22,43.0
2020-03-23,19.0
2020-03-24,26.0
2020-03-25,46.0
2020-03-26,36.0
2020-03-27,30.0
2020-03-28,25.0
2020-03-29,48.0
2020-03-30,24.0
2020-03-31,29.0
2020-04-01,24.0
2020-04-02,36.0
2020-04-03,5.0
2020-04-04,48.0
2020-04-05,28.0
2020-04-06,52.0
2020-04-07,15.0
2020-04-08,41.0
2020-04-09,10.0
2020-04-10,29.0
2020-04-11,6.0
2020-04-12,18.0
2020-04-13,25.0
2020-04-14,19.0
2020-04-15,32.0
2020-04-16,18.0
2020-04-17,19.0
2020-04-18,18.0
2020-04-19,34.0
2020-04-20,17.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,23.0
2020-04-24,19.0
2020-04-25,23.0
2020-04-26,40.0
2020-04-27,28.0
2020-04-28,14.0
2020-04-29,32.0
2020-04-30,23.0
2020-05-01,28.0
2020-05-02,30.0
2020-05-03,55.0
2020-05-04,49.0
2020-05-05,21.0
2020-05-06,32.0
2020-05-07,43.0
2020-05-08,24.0
2020-05-09,69.0
2020-05-10,24.0
2020-05-11,49.0
2020-05-12,52.0
2020-05-13,32.0
2020-05-14,28.0
2020-05-15,30.0
2020-05-16,33.0
2020-05-17,33.0
2020-05-18,34.0
2020-05-19,14.0
2020-05-20,43.0
2020-05-21,15.0
2020-05-22,62.0
2020-05-23,40.0
2020-05-24,93.0
2020-05-25,48.0
2020-05-26,63.0
2020-05-27,98.0
2020-05-28,74.0
2020-05-29,41.0
2020-05-30,100.0
2020-05-31,65.0
2020-06-01,46.0
2020-06-02,38.0
2020-06-03,30.0
2020-06-04,42.0
2020-06-05,34.0
2020-06-06,56.0
2020-06-07,48.0
2020-06-08,27.0
2020-06-09,47.0
2020-06-10,40.0
2020-06-11,33.0
2020-06-12,34.0
2020-06-13,32.0
2020-06-14,62.0
2020-06-15,19.0
2020-06-16,23.0
2020-06-17,23.0
2020-06-18,19.0
2020-06-19,36.0
2020-06-20,37.0
2020-06-21,39.0
2020-06-22,29.0
2020-06-23,39.0
2020-06-24,15.0
2020-06-25,20.0
2020-06-26,41.0
2020-06-27,25.0
2020-06-28,25.0
2020-06-29,24.0
2020-06-30,30.0
2020-07-01,20.0
2020-07-02,20.0
2020-07-03,26.0
2020-07-04,19.0
2020-07-05,52.0
2020-07-06,30.0
2020-07-07,25.0
2020-07-08,32.0
2020-07-09,26.0
2020-07-10,39.0
2020-07-11,14.0
2020-07-12,62.0
2020-07-13,54.0
2020-07-14,42.0
2020-07-15,46.0
2020-07-16,11.0
2020-07-17,35.0
2020-07-18,34.0
2020-07-19,27.0
2020-07-20,37.0
2020-07-21,27.0
2020-07-22,22.0
2020-07-23,22.0
2020-07-24,41.0
2020-07-25,39.0
2020-07-26,7.0
2020-07-27,21.0
2020-07-28,27.0
2020-07-29,39.0
2020-07-30,27.0
2020-07-31,29.0
2020-08-01,26.0
2020-08-02,27.0
2020-08-03,11.0
2020-08-04,38.0
2020-08-05,16.0
2020-08-06,22.0
2020-08-07,45.0
2020-08-08,13.0
2020-08-09,53.0
2020-08-10,31.0
2020-08-11,32.0
2020-08-12,26.0
2020-08-13,5.0
2020-08-14,34.0
2020-08-15,13.0
2020-08-16,6.0
2020-08-17,16.0
2020-08-18,5.0
2020-08-19,32.0
2020-08-20,42.0
2020-08-21,17.0
2020-08-22,75.0
2020-08-23,27.0
2020-08-24,28.0
2020-08-25,34.0
2020-08-26,34.0
2020-08-27,23.0
2020-08-28,17.0
2020-08-29,52.0
2020-08-30,33.0
2020-08-31,32.0
2020-09-01,21.0
2020-09-02,22.0
2020-09-03,33.0
2020-09-04,22.0
2020-09-05,46.0
2020-09-06,40.0
2020-09-07,16.0
2020-09-08,37.0
2020-09-09,21.0
2020-09-10,5.0
2020-09-11,11.0
2020-09-12,20.0
2020-09-13,13.0
2020-09-14,26.0
2020-09-15,36.0
2020-09-16,21.0
2020-09-17,32.0
2020-09-18,21.0
2020-09-19,37.0
2020-09-20,12.0
2020-09-21,10.0
2020-09-22,20.0
2020-09-23,26.0
2020-09-24,31.0
2020-09-25,23.0
2020-09-26,19.0
2020-09-27,25.0
2020-09-28,21.0
2020-09-29,33.0
2020-09-30,32.0
2020-10-01,10.0
2020-10-02,49.0
2020-10-03,26.0
2020-10-04,43.0
2020-10-05,24.0
2020-10-06,32.0
2020-10-07,16.0
2020-10-08,22.0
2020-10-09,0.0
2020-10-10,21.0
2020-10-11,27.0
2020-10-12,34.0
2020-10-13,28.0
2020-10-14,22.0
2020-10-15,17.0
2020-10-16,18.0
2020-10-17,13.0
2020-10-18,32.0
2020-10-19,43.0
2020-10-20,5.0
2020-10-21,27.0
2020-10-22,11.0
2020-10-23,12.0
2020-10-24,38.0
2020-10-25,35.0
2020-10-26,27.0
2020-10-27,22.0
2020-10-28,19.2372534069602
2020-10-29,52.46523656443691
2020-10-30,13.116309141109227
2020-10-31,6.995364875258255
2020-11-01,56.83733961147332
2020-11-02,36.72566559510584
2020-11-03,6.120944265850973
2020-11-04,28.8558801104403
2020-11-05,28.8558801104403
2020-11-06,18.36283279755292
2020-11-07,6.995364875258255
2020-11-08,27.107038891625738
2020-11-09,32.353562548069426
2020-11-10,27.107038891625738
2020-11-11,33.22798315747671
2020-11-12,6.995364875258255
2020-11-13,13.99072975051651
2020-11-14,50.716395345622345
2020-11-15,6.995364875258255
2020-11-16,31.479141938662146
2020-11-17,19.2372534069602
2020-11-18,13.116309141109227
2020-11-19,39.34892742332768
2020-11-20,20.986094625774765
2020-11-21,28.8558801104403
2020-11-22,43.72103047036409
2020-11-23,20.11167401636748
2020-11-24,25.358197672811173
2020-11-25,12.241888531701946
2020-11-26,19.2372534069602
2020-11-27,33.22798315747671
2020-11-28,20.986094625774765
2020-11-29,20.986094625774765
2020-11-30,24.483777063403892
2020-12-01,13.99072975051651
2020-12-02,38.4745068139204
2020-12-03,26.232618282218453
2020-12-04,27.107038891625738
2020-12-05,48.967554126807784
2020-12-06,6.120944265850973
2020-12-07,25.358197672811173
2020-12-08,33.22798315747671
2020-12-09,32.353562548069426
2020-12-10,25.358197672811173
2020-12-11,39.34892742332768
2020-12-12,50.716395345622345
2020-12-13,34.10240376688399
2020-12-14,18.36283279755292
2020-12-15,13.116309141109227
2020-12-16,25.358197672811173
2020-12-17,27.107038891625738
2020-12-18,28.8558801104403
2020-12-19,22.734935844589327
2020-12-20,21.860515235182046
2020-12-21,6.995364875258255
2020-12-22,20.986094625774765
2020-12-23,13.99072975051651
2020-12-24,56.83733961147332
2020-12-25,26.232618282218453
2020-12-26,31.479141938662146
2020-12-27,13.99072975051651
2020-12-28,13.116309141109227
2020-12-29,26.232618282218453
2020-12-30,34.976824376291276
2020-12-31,7.869785484665536
2021-01-01,7.869785484665536
2021-01-02,6.995364875258255
2021-01-03,13.99072975051651
2021-01-04,37.60008620451312
2021-01-05,26.232618282218453
2021-01-06,27.107038891625738
2021-01-07,39.34892742332768
2021-01-08,13.116309141109227
2021-01-09,0.0
2021-01-10,29.730300719847584
2021-01-11,27.107038891625738
2021-01-12,39.34892742332768
2021-01-13,26.232618282218453
2021-01-14,20.986094625774765
2021-01-15,26.232618282218453
2021-01-16,0.0
2021-01-17,44.59545107977137
2021-01-18,6.120944265850973
2021-01-19,31.479141938662146
2021-01-20,29.730300719847584
2021-01-21,36.72566559510584
2021-01-22,13.116309141109227
2021-01-23,55.08849839265876
2021-01-24,27.107038891625738
2021-01-25,28.8558801104403
2021-01-26,17.488412188145638
2021-01-27,43.72103047036409
2021-01-28,30.604721329254865
2021-01-29,19.2372534069602
2021-01-30,20.986094625774765
2021-01-31,13.99072975051651
2021-02-01,6.120944265850973
2021-02-02,24.483777063403892
2021-02-03,43.72103047036409
2021-02-04,24.483777063403892
2021-02-05,19.2372534069602
2021-02-06,13.99072975051651
2021-02-07,20.11167401636748
2021-02-08,27.98145950103302
2021-02-09,6.120944265850973
2021-02-10,23.60935645399661
2021-02-11,22.734935844589327
2021-02-12,13.116309141109227
2021-02-13,44.59545107977137
2021-02-14,6.995364875258255
2021-02-15,12.241888531701946
2021-02-16,6.120944265850973
2021-02-17,29.730300719847584
2021-02-18,17.488412188145638
2021-02-19,12.241888531701946
2021-02-20,33.22798315747671
