date,/g/121j1nlf
2020-04-11,2.0294410495695123
2020-04-12,2.275433904062787
2020-04-13,3.3209035356592023
2020-04-14,2.8904160402959724
2020-04-15,2.213935690439468
2020-04-16,2.3369321176861053
2020-04-17,1.9064446223228753
2020-04-18,1.106967845219734
2020-04-19,1.967942835946194
2020-04-20,3.074910681165928
2020-04-21,3.1364088947892466
2020-04-22,1.1684660588430527
2020-04-23,1.4144589133363268
2020-04-24,1.7219499814529198
2020-04-25,2.951914253919291
2020-04-26,1.8449464086995568
2020-04-27,3.4438999629058396
2020-04-28,2.767419613049335
2020-04-29,1.7219499814529198
2020-04-30,3.6283946037757953
2020-05-01,1.5989535542062825
2020-05-02,6.0268249350852185
2020-05-03,2.4599285449327426
2020-05-04,3.6898928173991137
2020-05-05,3.074910681165928
2020-05-06,4.181878526385662
2020-05-07,4.673864235372211
2020-05-08,1.2299642724663713
2020-05-09,1.8449464086995568
2020-05-10,1.8449464086995568
2020-05-11,3.751391031022432
2020-05-12,3.5668963901524764
2020-05-13,3.3209035356592023
2020-05-14,3.8743874582690694
2020-05-15,3.505398176529158
2020-05-16,2.767419613049335
2020-05-17,2.0294410495695123
2020-05-18,4.243376740008981
2020-05-19,3.5668963901524764
2020-05-20,1.8449464086995568
2020-05-21,2.8904160402959724
2020-05-22,5.1043517307354405
2020-05-23,0.7994767771031412
2020-05-24,2.275433904062787
2020-05-25,3.6283946037757953
2020-05-26,3.1364088947892466
2020-05-27,4.4893695945022545
2020-05-28,3.5668963901524764
2020-05-29,2.767419613049335
2020-05-30,1.7219499814529198
2020-05-31,1.4759571269596454
2020-06-01,4.120380312762344
2020-06-02,2.521426758556061
2020-06-03,2.213935690439468
2020-06-04,2.5829249721793794
2020-06-05,2.213935690439468
2020-06-06,3.3824017492825207
2020-06-07,3.505398176529158
2020-06-08,2.951914253919291
2020-06-09,1.9064446223228753
2020-06-10,3.197907108412565
2020-06-11,3.0134124675426093
2020-06-12,2.275433904062787
2020-06-13,1.2299642724663713
2020-06-14,1.4759571269596454
2020-06-15,2.0294410495695123
2020-06-16,3.751391031022432
2020-06-17,3.259405322035884
2020-06-18,3.3209035356592023
2020-06-19,1.6604517678296011
2020-06-20,2.5829249721793794
2020-06-21,2.3369321176861053
2020-06-22,2.8289178266726536
2020-06-23,3.259405322035884
2020-06-24,3.3209035356592023
2020-06-25,3.3209035356592023
2020-06-26,2.090939263192831
2020-06-27,2.5829249721793794
2020-06-28,1.967942835946194
2020-06-29,2.951914253919291
2020-06-30,2.521426758556061
2020-07-01,2.5829249721793794
2020-07-02,2.1524374768161496
2020-07-03,1.3529606997130084
2020-07-04,1.6604517678296011
2020-07-05,1.9064446223228753
2020-07-06,1.4144589133363268
2020-07-07,3.259405322035884
2020-07-08,2.7059213994260167
2020-07-09,1.2914624860896897
2020-07-10,1.4144589133363268
2020-07-11,0.553483922609867
2020-07-12,1.537455340582964
2020-07-13,1.7834481950762382
2020-07-14,3.1364088947892466
2020-07-15,1.2914624860896897
2020-07-16,1.7219499814529198
2020-07-17,3.197907108412565
2020-07-18,0.3074910681165928
2020-07-19,1.4759571269596454
2020-07-20,2.0294410495695123
2020-07-21,2.090939263192831
2020-07-22,2.3984303313094237
2020-07-23,2.1524374768161496
2020-07-24,2.521426758556061
2020-07-25,1.6604517678296011
2020-07-26,2.3369321176861053
2020-07-27,2.3984303313094237
2020-07-28,2.090939263192831
2020-07-29,3.0134124675426093
2020-07-30,1.6604517678296011
2020-07-31,1.4759571269596454
2020-08-01,1.7219499814529198
2020-08-02,1.4759571269596454
2020-08-03,2.8289178266726536
2020-08-04,2.3369321176861053
2020-08-05,2.090939263192831
2020-08-06,3.259405322035884
2020-08-07,1.4759571269596454
2020-08-08,3.4438999629058396
2020-08-09,0.6149821362331857
2020-08-10,1.7219499814529198
2020-08-11,2.0294410495695123
2020-08-12,2.3984303313094237
2020-08-13,2.3984303313094237
2020-08-14,2.3369321176861053
2020-08-15,1.7834481950762382
2020-08-16,1.7834481950762382
2020-08-17,2.213935690439468
2020-08-18,2.3984303313094237
2020-08-19,3.5668963901524764
2020-08-20,1.9064446223228753
2020-08-21,1.7219499814529198
2020-08-22,1.2299642724663713
2020-08-23,2.3369321176861053
2020-08-24,1.967942835946194
2020-08-25,2.5829249721793794
2020-08-26,1.7834481950762382
2020-08-27,3.935885671892388
2020-08-28,1.5989535542062825
2020-08-29,2.6444231858026983
2020-08-30,1.9064446223228753
2020-08-31,3.505398176529158
2020-09-01,2.767419613049335
2020-09-02,4.058882099139025
2020-09-03,2.1524374768161496
2020-09-04,3.259405322035884
2020-09-05,2.767419613049335
2020-09-06,1.6604517678296011
2020-09-07,3.3824017492825207
2020-09-08,4.7968606626188475
2020-09-09,2.3369321176861053
2020-09-10,2.8289178266726536
2020-09-11,1.6604517678296011
2020-09-12,2.8904160402959724
2020-09-13,2.0294410495695123
2020-09-14,4.858358876242166
2020-09-15,2.951914253919291
2020-09-16,4.4893695945022545
2020-09-17,2.951914253919291
2020-09-18,3.3824017492825207
2020-09-19,2.3984303313094237
2020-09-20,2.521426758556061
2020-09-21,3.3209035356592023
2020-09-22,3.8128892446457505
2020-09-23,3.8128892446457505
2020-09-24,2.951914253919291
2020-09-25,1.7834481950762382
2020-09-26,2.7059213994260167
2020-09-27,2.5829249721793794
2020-09-28,2.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,2.0
2020-10-03,2.0
2020-10-04,2.0
2020-10-05,6.0
2020-10-06,7.0
2020-10-07,3.0
2020-10-08,5.0
2020-10-09,4.0
2020-10-10,3.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,5.0
2020-10-14,2.0
2020-10-15,4.0
2020-10-16,2.0
2020-10-17,3.0
2020-10-18,4.0
2020-10-19,4.0
2020-10-20,4.0
2020-10-21,3.0
2020-10-22,3.0
2020-10-23,4.0
2020-10-24,4.0
2020-10-25,2.0
2020-10-26,3.0
2020-10-27,4.0
2020-10-28,2.0
2020-10-29,5.0
2020-10-30,1.0
2020-10-31,3.0
2020-11-01,2.0
2020-11-02,2.0
2020-11-03,3.0
2020-11-04,3.0
2020-11-05,3.0
2020-11-06,1.0
2020-11-07,2.0
2020-11-08,2.0
2020-11-09,3.0
2020-11-10,4.0
2020-11-11,2.0
2020-11-12,3.0
2020-11-13,2.0
2020-11-14,2.0
2020-11-15,2.0
2020-11-16,4.0
2020-11-17,1.0
2020-11-18,5.0
2020-11-19,1.0
2020-11-20,3.0
2020-11-21,2.0
2020-11-22,3.0
2020-11-23,4.0
2020-11-24,5.0
2020-11-25,3.0
2020-11-26,5.0
2020-11-27,2.0
2020-11-28,1.0
2020-11-29,1.0
2020-11-30,5.0
2020-12-01,3.0
2020-12-02,6.0
2020-12-03,3.0
2020-12-04,4.0
2020-12-05,3.0
2020-12-06,2.0
2020-12-07,5.0
2020-12-08,9.0
2020-12-09,5.0
2020-12-10,5.0
2020-12-11,3.0
2020-12-12,7.0
2020-12-13,4.0
2020-12-14,4.0
2020-12-15,6.0
2020-12-16,5.0
2020-12-17,5.0
2020-12-18,7.0
2020-12-19,6.0
2020-12-20,9.0
2020-12-21,10.0
2020-12-22,8.0
2020-12-23,7.0
2020-12-24,3.0
2020-12-25,4.0
2020-12-26,13.0
2020-12-27,19.0
2020-12-28,17.0
2020-12-29,16.0
2020-12-30,17.0
2020-12-31,9.0
2021-01-01,9.0
2021-01-02,10.0
2021-01-03,12.0
2021-01-04,14.0
2021-01-05,19.0
2021-01-06,14.0
2021-01-07,10.0
2021-01-08,10.0
2021-01-09,10.0
2021-01-10,10.0
2021-01-11,15.0
2021-01-12,18.0
2021-01-13,17.0
2021-01-14,30.0
2021-01-15,51.0
2021-01-16,29.0
2021-01-17,27.0
2021-01-18,26.0
2021-01-19,17.0
2021-01-20,15.0
2021-01-21,15.0
2021-01-22,15.0
2021-01-23,11.0
2021-01-24,8.0
2021-01-25,10.0
2021-01-26,13.0
2021-01-27,14.0
2021-01-28,12.0
2021-01-29,11.0
2021-01-30,5.0
2021-01-31,10.0
2021-02-01,11.0
2021-02-02,11.0
2021-02-03,10.0
2021-02-04,6.0
2021-02-05,5.0
2021-02-06,8.0
2021-02-07,7.0
2021-02-08,9.0
2021-02-09,7.0
2021-02-10,8.0
2021-02-11,9.0
2021-02-12,7.0
2021-02-13,7.0
2021-02-14,6.0
2021-02-15,13.0
2021-02-16,13.0
2021-02-17,12.0
2021-02-18,12.0
2021-02-19,13.0
2021-02-20,10.0
2021-02-21,12.0
2021-02-22,16.0
2021-02-23,16.0
2021-02-24,23.0
2021-02-25,24.0
2021-02-26,29.0
2021-02-27,37.0
2021-02-28,35.0
2021-03-01,54.0
2021-03-02,38.0
2021-03-03,31.0
2021-03-04,33.0
2021-03-05,28.0
2021-03-06,17.0
2021-03-07,20.0
2021-03-08,29.0
2021-03-09,27.0
2021-03-10,26.0
2021-03-11,31.0
2021-03-12,28.0
2021-03-13,30.0
2021-03-14,22.0
2021-03-15,24.0
2021-03-16,31.0
2021-03-17,34.0
2021-03-18,30.0
2021-03-19,30.0
2021-03-20,22.0
2021-03-21,22.0
2021-03-22,22.0
2021-03-23,30.0
2021-03-24,36.0
2021-03-25,29.0
2021-03-26,24.0
2021-03-27,19.0
2021-03-28,17.0
2021-03-29,20.0
2021-03-30,16.0
2021-03-31,23.0
2021-04-01,23.0
2021-04-02,20.0
2021-04-03,14.0
2021-04-04,10.0
2021-04-05,13.0
2021-04-06,26.0
2021-04-07,30.0
2021-04-08,21.0
2021-04-09,26.0
2021-04-10,20.0
2021-04-11,19.0
2021-04-12,27.0
2021-04-13,35.0
2021-04-14,42.0
2021-04-15,33.0
2021-04-16,27.0
2021-04-17,19.0
2021-04-18,16.0
2021-04-19,23.0
2021-04-20,26.0
2021-04-21,27.0
2021-04-22,34.0
2021-04-23,49.0
2021-04-24,30.0
2021-04-25,27.0
2021-04-26,38.0
2021-04-27,42.0
2021-04-28,69.0
2021-04-29,47.0
2021-04-30,38.0
2021-05-01,27.0
2021-05-02,30.0
2021-05-03,47.0
2021-05-04,44.0
2021-05-05,62.0
2021-05-06,49.0
2021-05-07,50.0
2021-05-08,35.0
2021-05-09,36.0
2021-05-10,66.0
2021-05-11,80.0
2021-05-12,56.0
2021-05-13,51.0
2021-05-14,36.0
2021-05-15,28.0
2021-05-16,56.0
2021-05-17,86.0
2021-05-18,54.0
2021-05-19,46.0
2021-05-20,49.0
2021-05-21,59.0
2021-05-22,40.0
2021-05-23,56.0
2021-05-24,100.0
2021-05-25,66.0
2021-05-26,86.0
2021-05-27,60.0
2021-05-28,57.0
2021-05-29,33.0
2021-05-30,41.666226362079435
2021-05-31,56.0236826928848
