date,/g/11j4xt9hdf
2020-02-01,25.0
2020-02-02,22.0
2020-02-03,16.0
2020-02-04,17.0
2020-02-05,12.0
2020-02-06,13.0
2020-02-07,13.0
2020-02-08,16.0
2020-02-09,11.0
2020-02-10,10.0
2020-02-11,13.0
2020-02-12,11.0
2020-02-13,12.0
2020-02-14,14.0
2020-02-15,11.0
2020-02-16,11.0
2020-02-17,6.0
2020-02-18,5.0
2020-02-19,3.0
2020-02-20,6.0
2020-02-21,4.0
2020-02-22,8.0
2020-02-23,15.0
2020-02-24,30.0
2020-02-25,34.0
2020-02-26,33.0
2020-02-27,44.0
2020-02-28,32.0
2020-02-29,32.0
2020-03-01,16.0
2020-03-02,26.0
2020-03-03,19.0
2020-03-04,42.0
2020-03-05,28.0
2020-03-06,22.0
2020-03-07,25.0
2020-03-08,25.0
2020-03-09,50.0
2020-03-10,74.0
2020-03-11,83.0
2020-03-12,100.0
2020-03-13,82.0
2020-03-14,68.0
2020-03-15,56.0
2020-03-16,48.0
2020-03-17,47.0
2020-03-18,35.0
2020-03-19,39.0
2020-03-20,30.0
2020-03-21,26.0
2020-03-22,28.0
2020-03-23,24.0
2020-03-24,23.0
2020-03-25,27.0
2020-03-26,20.0
2020-03-27,24.0
2020-03-28,24.0
2020-03-29,23.0
2020-03-30,21.0
2020-03-31,22.0
2020-04-01,12.0
2020-04-02,17.0
2020-04-03,17.0
2020-04-04,12.0
2020-04-05,14.0
2020-04-06,16.0
2020-04-07,15.0
2020-04-08,11.0
2020-04-09,8.0
2020-04-10,9.0
2020-04-11,12.0
2020-04-12,11.0
2020-04-13,10.0
2020-04-14,9.0
2020-04-15,10.0
2020-04-16,11.0
2020-04-17,10.0
2020-04-18,9.0
2020-04-19,6.0
2020-04-20,11.0
2020-04-21,8.0
2020-04-22,10.0
2020-04-23,7.0
2020-04-24,11.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,8.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,6.0
2020-05-04,8.0
2020-05-05,7.0
2020-05-06,3.0
2020-05-07,4.0
2020-05-08,5.0
2020-05-09,4.0
2020-05-10,5.0
2020-05-11,5.0
2020-05-12,10.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,5.0
2020-05-16,3.0
2020-05-17,3.0
2020-05-18,5.0
2020-05-19,8.0
2020-05-20,3.0
2020-05-21,9.0
2020-05-22,6.0
2020-05-23,3.0
2020-05-24,5.0
2020-05-25,4.0
2020-05-26,6.0
2020-05-27,3.0
2020-05-28,5.0
2020-05-29,7.0
2020-05-30,3.0
2020-05-31,3.0
2020-06-01,5.0
2020-06-02,3.0
2020-06-03,3.0
2020-06-04,2.0
2020-06-05,3.0
2020-06-06,2.0
2020-06-07,3.0
2020-06-08,6.0
2020-06-09,2.0
2020-06-10,6.0
2020-06-11,4.0
2020-06-12,4.0
2020-06-13,2.0
2020-06-14,6.0
2020-06-15,5.0
2020-06-16,3.0
2020-06-17,5.0
2020-06-18,4.0
2020-06-19,4.0
2020-06-20,4.0
2020-06-21,3.0
2020-06-22,6.0
2020-06-23,3.0
2020-06-24,4.0
2020-06-25,3.0
2020-06-26,4.0
2020-06-27,4.0
2020-06-28,6.0
2020-06-29,1.0
2020-06-30,4.0
2020-07-01,7.0
2020-07-02,4.0
2020-07-03,4.0
2020-07-04,5.0
2020-07-05,3.0
2020-07-06,4.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,2.0
2020-07-10,4.0
2020-07-11,1.0
2020-07-12,1.0
2020-07-13,4.0
2020-07-14,2.0
2020-07-15,6.0
2020-07-16,3.0
2020-07-17,3.0
2020-07-18,7.0
2020-07-19,6.0
2020-07-20,5.0
2020-07-21,8.0
2020-07-22,5.0
2020-07-23,4.0
2020-07-24,2.0
2020-07-25,7.0
2020-07-26,8.0
2020-07-27,5.0
2020-07-28,4.0
2020-07-29,6.0
2020-07-30,8.0
2020-07-31,3.0
2020-08-01,5.0
2020-08-02,5.0
2020-08-03,7.0
2020-08-04,7.0
2020-08-05,9.0
2020-08-06,12.0
2020-08-07,4.0
2020-08-08,7.0
2020-08-09,7.0
2020-08-10,8.0
2020-08-11,5.0
2020-08-12,8.0
2020-08-13,12.0
2020-08-14,7.0
2020-08-15,6.0
2020-08-16,6.0
2020-08-17,5.0
2020-08-18,6.0
2020-08-19,5.0
2020-08-20,6.0
2020-08-21,5.0
2020-08-22,9.0
2020-08-23,10.0
2020-08-24,10.0
2020-08-25,8.0
2020-08-26,9.0
2020-08-27,6.0
2020-08-28,8.0
2020-08-29,4.0
2020-08-30,5.0
2020-08-31,5.0
2020-09-01,5.0
2020-09-02,6.0
2020-09-03,6.0
2020-09-04,6.0
2020-09-05,7.0
2020-09-06,7.0
2020-09-07,6.0
2020-09-08,7.0
2020-09-09,7.0
2020-09-10,9.0
2020-09-11,6.0
2020-09-12,5.0
2020-09-13,8.0
2020-09-14,6.0
2020-09-15,4.0
2020-09-16,3.0
2020-09-17,3.0
2020-09-18,7.0
2020-09-19,5.0
2020-09-20,8.0
2020-09-21,5.0
2020-09-22,4.0
2020-09-23,8.0
2020-09-24,4.0
2020-09-25,8.0
2020-09-26,2.0
2020-09-27,3.0
2020-09-28,8.0
2020-09-29,7.0
2020-09-30,4.0
2020-10-01,8.0
2020-10-02,8.0
2020-10-03,6.0
2020-10-04,9.0
2020-10-05,8.0
2020-10-06,13.0
2020-10-07,7.0
2020-10-08,9.0
2020-10-09,14.0
2020-10-10,12.0
2020-10-11,18.0
2020-10-12,18.0
2020-10-13,13.0
2020-10-14,14.0
2020-10-15,17.0
2020-10-16,11.0
2020-10-17,16.0
2020-10-18,13.0
2020-10-19,15.0
2020-10-20,12.0
2020-10-21,15.0
2020-10-22,13.0
2020-10-23,19.0
2020-10-24,19.0
2020-10-25,17.0
2020-10-26,17.0
2020-10-27,15.0
2020-10-28,15.29742628965811
2020-10-29,16.1025539891138
2020-10-30,14.089734740474576
2020-10-31,16.1025539891138
2020-11-01,11.27178779237966
2020-11-02,12.07691549183535
2020-11-03,14.492298590202422
2020-11-04,9.661532393468281
2020-11-05,17.310245538297337
2020-11-06,10.869223942651816
2020-11-07,11.674351642107506
2020-11-08,10.466660092923972
2020-11-09,9.258968543740435
2020-11-10,12.07691549183535
2020-11-11,9.661532393468281
2020-11-12,6.843585445373366
2020-11-13,11.674351642107506
2020-11-14,8.453840844284747
2020-11-15,8.453840844284747
2020-11-16,10.869223942651816
2020-11-17,12.07691549183535
2020-11-18,8.453840844284747
2020-11-19,9.661532393468281
2020-11-20,10.466660092923972
2020-11-21,5.63589389618983
2020-11-22,8.0512769945569
2020-11-23,5.63589389618983
2020-11-24,8.856404694012591
2020-11-25,6.441021595645521
2020-11-26,6.038457745917675
2020-11-27,7.648713144829055
2020-11-28,4.4282023470062954
2020-11-29,3.6230746475506055
2020-11-30,4.830766196734141
2020-12-01,8.453840844284747
2020-12-02,6.843585445373366
2020-12-03,9.258968543740435
2020-12-04,8.856404694012591
2020-12-05,6.441021595645521
2020-12-06,7.648713144829055
2020-12-07,7.648713144829055
2020-12-08,7.246149295101211
2020-12-09,10.869223942651816
2020-12-10,8.453840844284747
2020-12-11,8.856404694012591
2020-12-12,3.6230746475506055
2020-12-13,6.843585445373366
2020-12-14,5.63589389618983
2020-12-15,7.648713144829055
2020-12-16,7.246149295101211
2020-12-17,7.246149295101211
2020-12-18,7.648713144829055
2020-12-19,11.27178779237966
2020-12-20,40.2563849727845
2020-12-21,28.17946948094915
2020-12-22,11.27178779237966
2020-12-23,13.284607041018885
2020-12-24,5.63589389618983
2020-12-25,6.843585445373366
2020-12-26,6.843585445373366
2020-12-27,9.258968543740435
2020-12-28,6.843585445373366
2020-12-29,8.453840844284747
2020-12-30,10.064096243196126
2020-12-31,6.441021595645521
2021-01-01,12.882043191291041
2021-01-02,3.2205107978227603
2021-01-03,8.0512769945569
2021-01-04,9.258968543740435
2021-01-05,10.869223942651816
2021-01-06,8.856404694012591
2021-01-07,6.843585445373366
2021-01-08,8.856404694012591
2021-01-09,5.63589389618983
2021-01-10,2.817946948094915
2021-01-11,7.648713144829055
2021-01-12,6.843585445373366
2021-01-13,5.63589389618983
2021-01-14,8.0512769945569
2021-01-15,7.246149295101211
2021-01-16,2.4153830983670703
2021-01-17,6.441021595645521
2021-01-18,6.843585445373366
2021-01-19,5.63589389618983
2021-01-20,4.4282023470062954
2021-01-21,8.856404694012591
2021-01-22,5.63589389618983
2021-01-23,6.038457745917675
2021-01-24,2.817946948094915
2021-01-25,7.246149295101211
2021-01-26,4.830766196734141
2021-01-27,4.830766196734141
2021-01-28,4.02563849727845
2021-01-29,5.63589389618983
2021-01-30,2.4153830983670703
2021-01-31,2.817946948094915
2021-02-01,4.02563849727845
2021-02-02,8.856404694012591
2021-02-03,8.0512769945569
2021-02-04,4.4282023470062954
2021-02-05,7.246149295101211
2021-02-06,5.63589389618983
2021-02-07,4.02563849727845
2021-02-08,4.4282023470062954
2021-02-09,3.6230746475506055
2021-02-10,6.038457745917675
2021-02-11,4.4282023470062954
2021-02-12,3.2205107978227603
2021-02-13,4.4282023470062954
2021-02-14,3.6230746475506055
2021-02-15,2.4153830983670703
2021-02-16,6.038457745917675
2021-02-17,2.4153830983670703
2021-02-18,3.6230746475506055
2021-02-19,4.830766196734141
