date,/m/0fd23
2020-02-01,9.0
2020-02-02,0.0
2020-02-03,23.0
2020-02-04,9.0
2020-02-05,0.0
2020-02-06,9.0
2020-02-07,9.0
2020-02-08,9.0
2020-02-09,0.0
2020-02-10,16.0
2020-02-11,42.0
2020-02-12,16.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,9.0
2020-02-16,0.0
2020-02-17,17.0
2020-02-18,16.0
2020-02-19,25.0
2020-02-20,8.0
2020-02-21,0.0
2020-02-22,10.0
2020-02-23,27.0
2020-02-24,25.0
2020-02-25,17.0
2020-02-26,0.0
2020-02-27,8.0
2020-02-28,16.0
2020-02-29,34.0
2020-03-01,8.0
2020-03-02,39.0
2020-03-03,16.0
2020-03-04,31.0
2020-03-05,0.0
2020-03-06,25.0
2020-03-07,18.0
2020-03-08,0.0
2020-03-09,15.0
2020-03-10,8.0
2020-03-11,0.0
2020-03-12,8.0
2020-03-13,8.0
2020-03-14,17.0
2020-03-15,22.0
2020-03-16,21.0
2020-03-17,21.0
2020-03-18,22.0
2020-03-19,29.0
2020-03-20,14.0
2020-03-21,24.0
2020-03-22,15.0
2020-03-23,19.0
2020-03-24,14.0
2020-03-25,7.0
2020-03-26,14.0
2020-03-27,27.0
2020-03-28,29.0
2020-03-29,45.0
2020-03-30,26.0
2020-03-31,33.0
2020-04-01,55.0
2020-04-02,13.0
2020-04-03,7.0
2020-04-04,8.0
2020-04-05,23.0
2020-04-06,0.0
2020-04-07,6.0
2020-04-08,35.0
2020-04-09,7.0
2020-04-10,7.0
2020-04-11,16.0
2020-04-12,39.0
2020-04-13,21.0
2020-04-14,14.0
2020-04-15,21.0
2020-04-16,22.0
2020-04-17,42.0
2020-04-18,15.0
2020-04-19,15.0
2020-04-20,6.0
2020-04-21,21.0
2020-04-22,36.0
2020-04-23,22.0
2020-04-24,28.0
2020-04-25,8.0
2020-04-26,16.0
2020-04-27,19.0
2020-04-28,12.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,7.0
2020-05-02,42.0
2020-05-03,22.0
2020-05-04,13.0
2020-05-05,12.0
2020-05-06,20.0
2020-05-07,28.0
2020-05-08,7.0
2020-05-09,14.0
2020-05-10,28.0
2020-05-11,7.0
2020-05-12,22.0
2020-05-13,7.0
2020-05-14,22.0
2020-05-15,15.0
2020-05-16,28.0
2020-05-17,28.0
2020-05-18,29.0
2020-05-19,15.0
2020-05-20,39.0
2020-05-21,17.0
2020-05-22,38.0
2020-05-23,17.0
2020-05-24,18.0
2020-05-25,36.0
2020-05-26,66.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,77.0
2020-05-30,100.0
2020-05-31,74.0
2020-06-01,48.0
2020-06-02,14.0
2020-06-03,46.0
2020-06-04,33.0
2020-06-05,14.0
2020-06-06,8.0
2020-06-07,8.0
2020-06-08,27.0
2020-06-09,28.0
2020-06-10,7.0
2020-06-11,14.0
2020-06-12,29.0
2020-06-13,25.0
2020-06-14,8.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,14.0
2020-06-18,28.0
2020-06-19,23.0
2020-06-20,9.0
2020-06-21,35.0
2020-06-22,23.0
2020-06-23,24.0
2020-06-24,32.0
2020-06-25,24.0
2020-06-26,16.0
2020-06-27,25.0
2020-06-28,7.0
2020-06-29,22.0
2020-06-30,22.0
2020-07-01,7.0
2020-07-02,22.0
2020-07-03,8.0
2020-07-04,0.0
2020-07-05,16.0
2020-07-06,15.0
2020-07-07,8.0
2020-07-08,0.0
2020-07-09,23.0
2020-07-10,33.0
2020-07-11,9.0
2020-07-12,19.0
2020-07-13,16.0
2020-07-14,37.0
2020-07-15,7.0
2020-07-16,30.0
2020-07-17,24.0
2020-07-18,37.0
2020-07-19,18.0
2020-07-20,15.0
2020-07-21,16.0
2020-07-22,16.0
2020-07-23,8.0
2020-07-24,15.0
2020-07-25,8.0
2020-07-26,18.0
2020-07-27,0.0
2020-07-28,7.0
2020-07-29,24.0
2020-07-30,25.0
2020-07-31,24.0
2020-08-01,9.0
2020-08-02,17.0
2020-08-03,22.0
2020-08-04,8.0
2020-08-05,8.0
2020-08-06,16.0
2020-08-07,0.0
2020-08-08,9.0
2020-08-09,25.0
2020-08-10,0.0
2020-08-11,22.0
2020-08-12,14.0
2020-08-13,43.0
2020-08-14,38.0
2020-08-15,8.0
2020-08-16,8.0
2020-08-17,7.0
2020-08-18,14.0
2020-08-19,27.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,33.0
2020-08-23,25.0
2020-08-24,7.0
2020-08-25,7.0
2020-08-26,23.0
2020-08-27,22.0
2020-08-28,8.0
2020-08-29,17.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,8.0
2020-09-02,32.0
2020-09-03,8.0
2020-09-04,24.0
2020-09-05,9.0
2020-09-06,0.0
2020-09-07,8.0
2020-09-08,0.0
2020-09-09,8.0
2020-09-10,8.0
2020-09-11,8.0
2020-09-12,9.0
2020-09-13,27.0
2020-09-14,31.0
2020-09-15,23.0
2020-09-16,15.0
2020-09-17,8.0
2020-09-18,25.0
2020-09-19,16.0
2020-09-20,40.0
2020-09-21,8.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,32.0
2020-09-25,17.0
2020-09-26,18.0
2020-09-27,9.0
2020-09-28,8.0
2020-09-29,8.0
2020-09-30,23.0
2020-10-01,8.0
2020-10-02,16.0
2020-10-03,0.0
2020-10-04,16.0
2020-10-05,16.0
2020-10-06,8.0
2020-10-07,8.0
2020-10-08,25.0
2020-10-09,9.0
2020-10-10,10.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,17.0
2020-10-14,26.0
2020-10-15,0.0
2020-10-16,27.0
2020-10-17,29.0
2020-10-18,9.0
2020-10-19,25.0
2020-10-20,32.0
2020-10-21,0.0
2020-10-22,9.0
2020-10-23,34.0
2020-10-24,9.0
2020-10-25,8.0
2020-10-26,16.0
2020-10-27,23.0
2020-10-28,0.0
2020-10-29,18.66034681910843
2020-10-30,0.0
2020-10-31,17.10531791751606
2020-11-01,8.55265895875803
2020-11-02,26.435491327070274
2020-11-03,17.882832368312243
2020-11-04,31.878092482643567
2020-11-05,8.55265895875803
2020-11-06,8.55265895875803
2020-11-07,8.55265895875803
2020-11-08,26.435491327070274
2020-11-09,34.21063583503212
2020-11-10,17.882832368312243
2020-11-11,8.55265895875803
2020-11-12,35.76566473662449
2020-11-13,17.10531791751606
2020-11-14,17.10531791751606
2020-11-15,34.988150285828304
2020-11-16,17.882832368312243
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,18.66034681910843
2020-11-20,0.0
2020-11-21,17.882832368312243
2020-11-22,17.882832368312243
2020-11-23,9.330173409554215
2020-11-24,0.0
2020-11-25,16.327803466719875
2020-11-26,17.882832368312243
2020-11-27,17.10531791751606
2020-11-28,0.0
2020-11-29,17.882832368312243
2020-11-30,0.0
2020-12-01,17.882832368312243
2020-12-02,8.55265895875803
2020-12-03,25.65797687627409
2020-12-04,9.330173409554215
2020-12-05,0.0
2020-12-06,9.330173409554215
2020-12-07,27.21300577786646
2020-12-08,18.66034681910843
2020-12-09,9.330173409554215
2020-12-10,18.66034681910843
2020-12-11,9.330173409554215
2020-12-12,9.330173409554215
2020-12-13,0.0
2020-12-14,17.882832368312243
2020-12-15,10.1076878603504
2020-12-16,0.0
2020-12-17,10.1076878603504
