date,/m/0g9pc
2020-02-01,25.0
2020-02-02,21.0
2020-02-03,17.0
2020-02-04,18.0
2020-02-05,15.0
2020-02-06,14.0
2020-02-07,14.0
2020-02-08,12.0
2020-02-09,12.0
2020-02-10,12.0
2020-02-11,15.0
2020-02-12,12.0
2020-02-13,13.0
2020-02-14,10.0
2020-02-15,13.0
2020-02-16,9.0
2020-02-17,8.0
2020-02-18,9.0
2020-02-19,9.0
2020-02-20,10.0
2020-02-21,10.0
2020-02-22,14.0
2020-02-23,24.0
2020-02-24,36.0
2020-02-25,61.0
2020-02-26,67.0
2020-02-27,80.0
2020-02-28,73.0
2020-02-29,49.0
2020-03-01,60.0
2020-03-02,60.0
2020-03-03,49.0
2020-03-04,41.0
2020-03-05,44.0
2020-03-06,47.0
2020-03-07,42.0
2020-03-08,46.0
2020-03-09,54.0
2020-03-10,60.0
2020-03-11,61.0
2020-03-12,96.0
2020-03-13,91.0
2020-03-14,87.0
2020-03-15,100.0
2020-03-16,81.0
2020-03-17,72.0
2020-03-18,66.0
2020-03-19,54.0
2020-03-20,51.0
2020-03-21,55.0
2020-03-22,53.0
2020-03-23,46.0
2020-03-24,42.0
2020-03-25,41.0
2020-03-26,32.0
2020-03-27,33.0
2020-03-28,30.0
2020-03-29,28.0
2020-03-30,22.0
2020-03-31,24.0
2020-04-01,21.0
2020-04-02,21.0
2020-04-03,21.0
2020-04-04,21.0
2020-04-05,21.0
2020-04-06,15.0
2020-04-07,14.0
2020-04-08,13.0
2020-04-09,13.0
2020-04-10,15.0
2020-04-11,15.0
2020-04-12,15.0
2020-04-13,14.0
2020-04-14,14.0
2020-04-15,15.0
2020-04-16,15.0
2020-04-17,12.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,9.0
2020-04-21,10.0
2020-04-22,11.0
2020-04-23,10.0
2020-04-24,6.0
2020-04-25,7.0
2020-04-26,10.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,8.0
2020-04-30,7.0
2020-05-01,11.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,7.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,6.0
2020-05-10,7.0
2020-05-11,8.0
2020-05-12,9.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,7.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,4.0
2020-05-19,7.0
2020-05-20,6.0
2020-05-21,5.0
2020-05-22,7.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,6.0
2020-05-26,5.0
2020-05-27,6.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,6.0
2020-06-04,4.0
2020-06-05,6.0
2020-06-06,3.0
2020-06-07,5.0
2020-06-08,5.0
2020-06-09,5.0
2020-06-10,4.0
2020-06-11,5.0
2020-06-12,4.0
2020-06-13,4.0
2020-06-14,5.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,4.0
2020-06-18,5.0
2020-06-19,8.0
2020-06-20,7.0
2020-06-21,7.0
2020-06-22,4.0
2020-06-23,6.0
2020-06-24,4.0
2020-06-25,7.0
2020-06-26,6.0
2020-06-27,5.0
2020-06-28,5.0
2020-06-29,4.0
2020-06-30,7.0
2020-07-01,6.0
2020-07-02,4.0
2020-07-03,3.0
2020-07-04,5.0
2020-07-05,5.0
2020-07-06,5.0
2020-07-07,6.0
2020-07-08,3.0
2020-07-09,5.0
2020-07-10,3.0
2020-07-11,3.0
2020-07-12,3.0
2020-07-13,5.0
2020-07-14,4.0
2020-07-15,3.0
2020-07-16,3.0
2020-07-17,2.0
2020-07-18,2.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,4.0
2020-07-22,5.0
2020-07-23,5.0
2020-07-24,7.0
2020-07-25,3.0
2020-07-26,3.0
2020-07-27,4.0
2020-07-28,4.0
2020-07-29,3.0
2020-07-30,4.0
2020-07-31,3.0
2020-08-01,4.0
2020-08-02,4.0
2020-08-03,7.0
2020-08-04,5.0
2020-08-05,4.0
2020-08-06,4.0
2020-08-07,4.0
2020-08-08,6.0
2020-08-09,3.0
2020-08-10,3.0
2020-08-11,5.0
2020-08-12,4.0
2020-08-13,4.0
