date,/m/0fd23
2020-02-01,0.0
2020-02-02,17.82112905982604
2020-02-03,31.929522898854987
2020-02-04,35.64225811965208
2020-02-05,0.0
2020-02-06,19.306223148144877
2020-02-07,18.563676103985458
2020-02-08,19.306223148144877
2020-02-09,17.078582015666623
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,34.89971107549266
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,58.66121648859405
2020-02-16,37.127352207970915
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,35.64225811965208
2020-02-20,55.69102831195637
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,38.612446296289754
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,17.82112905982604
2020-02-27,0.0
2020-02-28,17.82112905982604
2020-02-29,18.563676103985458
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,17.078582015666623
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,19.306223148144877
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,17.078582015666623
2020-03-11,0.0
2020-03-12,34.157164031333245
2020-03-13,54.205934223637534
2020-03-14,17.82112905982604
2020-03-15,32.67206994301441
2020-03-16,14.850940883188366
2020-03-17,14.850940883188366
2020-03-18,46.03791673788393
2020-03-19,48.26555787036219
2020-03-20,0.0
2020-03-21,16.336034971507203
2020-03-22,0.0
2020-03-23,27.47424063389848
2020-03-24,14.850940883188366
2020-03-25,0.0
2020-03-26,45.29536969372452
2020-03-27,28.959334722217314
2020-03-28,16.336034971507203
2020-03-29,47.52301082620277
2020-03-30,0.0
2020-03-31,28.216787678057894
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,39.35499334044917
2020-04-07,14.108393839028947
2020-04-08,14.850940883188366
2020-04-09,14.850940883188366
2020-04-10,15.593487927347784
2020-04-11,17.078582015666623
2020-04-12,68.31432806266649
2020-04-13,15.593487927347784
2020-04-14,14.850940883188366
2020-04-15,46.03791673788393
2020-04-16,15.593487927347784
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,16.336034971507203
2020-04-20,15.593487927347784
2020-04-21,46.03791673788393
2020-04-22,46.780463782043356
2020-04-23,14.850940883188366
2020-04-24,30.444428810536152
2020-04-25,16.336034971507203
2020-04-26,16.336034971507203
2020-04-27,14.108393839028947
2020-04-28,0.0
2020-04-29,27.47424063389848
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,31.186975854695568
2020-05-03,0.0
2020-05-04,27.47424063389848
2020-05-05,11.880752706550693
2020-05-06,43.06772856124626
2020-05-07,28.959334722217314
2020-05-08,31.186975854695568
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,14.108393839028947
2020-05-12,30.444428810536152
2020-05-13,15.593487927347784
2020-05-14,0.0
2020-05-15,32.67206994301441
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,15.593487927347784
2020-05-19,0.0
2020-05-20,48.26555787036219
2020-05-21,0.0
2020-05-22,31.186975854695568
2020-05-23,50.49319900284045
2020-05-24,34.157164031333245
2020-05-25,45.29536969372452
2020-05-26,31.186975854695568
2020-05-27,46.780463782043356
2020-05-28,29.701881766376733
2020-05-29,65.34413988602881
2020-05-30,54.94848126779696
2020-05-31,74.25470441594183
2020-06-01,64.60159284186939
2020-06-02,44.5528226495651
2020-06-03,57.17612240027521
2020-06-04,14.108393839028947
2020-06-05,28.959334722217314
2020-06-06,34.157164031333245
2020-06-07,36.3848051638115
2020-06-08,27.47424063389848
2020-06-09,14.850940883188366
2020-06-10,15.593487927347784
2020-06-11,15.593487927347784
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,17.82112905982604
2020-06-15,0.0
2020-06-16,29.701881766376733
2020-06-17,0.0
2020-06-18,31.929522898854987
2020-06-19,16.336034971507203
2020-06-20,19.306223148144877
2020-06-21,0.0
2020-06-22,34.89971107549266
2020-06-23,0.0
2020-06-24,17.82112905982604
2020-06-25,17.82112905982604
2020-06-26,17.82112905982604
2020-06-27,17.82112905982604
2020-06-28,17.078582015666623
2020-06-29,31.186975854695568
2020-06-30,16.336034971507203
2020-07-01,0.0
2020-07-02,16.336034971507203
2020-07-03,0.0
2020-07-04,18.563676103985458
2020-07-05,35.64225811965208
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,35.64225811965208
2020-07-09,0.0
2020-07-10,18.563676103985458
2020-07-11,0.0
2020-07-12,43.06772856124626
2020-07-13,20.048770192304296
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,18.563676103985458
2020-07-17,59.403763532753466
2020-07-18,22.27641132478255
2020-07-19,22.27641132478255
2020-07-20,18.563676103985458
2020-07-21,18.563676103985458
2020-07-22,0.0
2020-07-23,38.612446296289754
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,56.43357535611579
2020-07-28,0.0
2020-07-29,19.306223148144877
2020-07-30,20.048770192304296
2020-07-31,19.306223148144877
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,37.127352207970915
2020-08-04,0.0
2020-08-05,20.048770192304296
2020-08-06,41.582634472927424
2020-08-07,20.791317236463712
2020-08-08,44.5528226495651
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,18.563676103985458
2020-08-15,41.582634472927424
2020-08-16,20.048770192304296
2020-08-17,0.0
2020-08-18,19.306223148144877
2020-08-19,17.82112905982604
2020-08-20,20.048770192304296
2020-08-21,40.09754038460859
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,54.205934223637534
2020-08-26,19.306223148144877
2020-08-27,36.3848051638115
2020-08-28,35.64225811965208
2020-08-29,0.0
2020-08-30,73.51215737178241
2020-08-31,36.3848051638115
2020-09-01,0.0
2020-09-02,18.563676103985458
2020-09-03,18.563676103985458
2020-09-04,37.86989925213033
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,54.94848126779696
2020-09-09,18.563676103985458
2020-09-10,17.82112905982604
2020-09-11,0.0
2020-09-12,41.582634472927424
2020-09-13,20.048770192304296
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,17.82112905982604
2020-09-17,18.563676103985458
2020-09-18,19.306223148144877
2020-09-19,0.0
2020-09-20,18.563676103985458
2020-09-21,35.64225811965208
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,18.563676103985458
2020-09-26,0.0
2020-09-27,17.82112905982604
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,19.0
2020-10-01,20.0
2020-10-02,63.0
2020-10-03,0.0
2020-10-04,20.0
2020-10-05,39.0
2020-10-06,20.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,44.0
2020-10-10,0.0
2020-10-11,22.0
2020-10-12,42.0
2020-10-13,21.0
2020-10-14,21.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,23.0
2020-10-19,0.0
2020-10-20,21.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,22.0
2020-10-24,66.0
2020-10-25,21.0
2020-10-26,20.0
2020-10-27,20.0
2020-10-28,20.0
2020-10-29,20.0
2020-10-30,18.0
2020-10-31,18.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,19.0
2020-11-04,34.0
2020-11-05,35.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,19.0
2020-11-09,37.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,37.0
2020-11-13,37.0
2020-11-14,18.0
2020-11-15,36.0
2020-11-16,18.0
2020-11-17,18.0
2020-11-18,0.0
2020-11-19,18.0
2020-11-20,0.0
2020-11-21,19.0
2020-11-22,19.0
2020-11-23,0.0
2020-11-24,18.0
2020-11-25,18.0
2020-11-26,38.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,35.0
2020-12-01,19.0
2020-12-02,19.0
2020-12-03,18.0
2020-12-04,18.0
2020-12-05,0.0
2020-12-06,19.0
2020-12-07,19.0
2020-12-08,0.0
2020-12-09,37.0
2020-12-10,0.0
2020-12-11,39.0
2020-12-12,19.0
2020-12-13,38.0
2020-12-14,19.0
2020-12-15,20.0
2020-12-16,0.0
2020-12-17,63.0
2020-12-18,21.0
2020-12-19,21.0
2020-12-20,21.0
2020-12-21,41.0
2020-12-22,0.0
2020-12-23,21.0
2020-12-24,0.0
2020-12-25,48.0
2020-12-26,23.0
2020-12-27,0.0
2020-12-28,100.0
2020-12-29,0.0
2020-12-30,21.0
2020-12-31,23.0
2021-01-01,24.0
2021-01-02,22.0
2021-01-03,21.0
2021-01-04,0.0
2021-01-05,19.0
2021-01-06,39.0
2021-01-07,0.0
2021-01-08,40.0
2021-01-09,45.0
2021-01-10,21.0
2021-01-11,39.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,39.0
2021-01-15,43.0
2021-01-16,0.0
2021-01-17,20.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,20.0
2021-01-23,0.0
2021-01-24,80.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,20.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,21.0
2021-01-31,20.0
2021-02-01,56.0
2021-02-02,39.0
2021-02-03,57.0
2021-02-04,20.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,19.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,42.0
2021-02-14,20.0
2021-02-15,19.0
2021-02-16,0.0
2021-02-17,38.0
2021-02-18,58.0
2021-02-19,20.0
2021-02-20,45.0
2021-02-21,0.0
2021-02-22,19.0
2021-02-23,43.0
2021-02-24,63.0
2021-02-25,0.0
2021-02-26,64.0
2021-02-27,0.0
2021-02-28,22.0
2021-03-01,21.0
2021-03-02,21.0
2021-03-03,0.0
2021-03-04,41.0
2021-03-05,21.0
2021-03-06,46.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,38.0
2021-03-11,0.0
2021-03-12,20.0
2021-03-13,40.0
2021-03-14,20.0
2021-03-15,46.0
2021-03-16,17.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,59.0
2021-03-20,19.0
2021-03-21,39.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,44.0
2021-03-29,21.0
2021-03-30,41.0
2021-03-31,20.0
2021-04-01,0.0
2021-04-02,40.0
2021-04-03,21.0
2021-04-04,43.0
2021-04-05,0.0
2021-04-06,17.0
2021-04-07,35.0
2021-04-08,18.0
2021-04-09,54.0
2021-04-10,76.0
2021-04-11,39.0
2021-04-12,56.0
2021-04-13,19.0
2021-04-14,20.0
2021-04-15,40.0
2021-04-16,40.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,40.0
2021-04-21,20.0
2021-04-22,41.0
2021-04-23,42.0
2021-04-24,45.0
2021-04-25,64.0
2021-04-26,0.0
2021-04-27,38.0
2021-04-28,18.0
2021-04-29,55.0
2021-04-30,0.0
2021-05-01,19.0
2021-05-02,39.0
2021-05-03,20.0
2021-05-04,36.0
2021-05-05,75.0
2021-05-06,19.0
