date,/m/0lbt3
2020-02-01,11.0
2020-02-02,12.0
2020-02-03,9.0
2020-02-04,13.0
2020-02-05,3.0
2020-02-06,3.0
2020-02-07,10.0
2020-02-08,15.0
2020-02-09,11.0
2020-02-10,0.0
2020-02-11,6.0
2020-02-12,3.0
2020-02-13,6.0
2020-02-14,0.0
2020-02-15,4.0
2020-02-16,4.0
2020-02-17,10.0
2020-02-18,6.0
2020-02-19,10.0
2020-02-20,13.0
2020-02-21,0.0
2020-02-22,4.0
2020-02-23,16.0
2020-02-24,10.0
2020-02-25,3.0
2020-02-26,15.0
2020-02-27,3.0
2020-02-28,16.0
2020-02-29,15.0
2020-03-01,10.0
2020-03-02,11.0
2020-03-03,15.0
2020-03-04,18.0
2020-03-05,6.0
2020-03-06,6.0
2020-03-07,4.0
2020-03-08,10.0
2020-03-09,6.0
2020-03-10,6.0
2020-03-11,9.0
2020-03-12,21.0
2020-03-13,26.0
2020-03-14,69.0
2020-03-15,100.0
2020-03-16,52.0
2020-03-17,38.0
2020-03-18,23.0
2020-03-19,23.0
2020-03-20,11.0
2020-03-21,14.0
2020-03-22,18.0
2020-03-23,16.0
2020-03-24,15.0
2020-03-25,17.0
2020-03-26,9.0
2020-03-27,17.0
2020-03-28,18.0
2020-03-29,20.0
2020-03-30,8.0
2020-03-31,0.0
2020-04-01,6.0
2020-04-02,9.0
2020-04-03,15.0
2020-04-04,7.0
2020-04-05,6.0
2020-04-06,8.0
2020-04-07,9.0
2020-04-08,9.0
2020-04-09,12.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,8.0
2020-04-14,3.0
2020-04-15,10.0
2020-04-16,8.0
2020-04-17,0.0
2020-04-18,14.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,8.0
2020-04-22,0.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,3.0
2020-04-26,6.0
2020-04-27,3.0
2020-04-28,0.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,9.0
2020-05-02,23.0
2020-05-03,3.0
2020-05-04,8.0
2020-05-05,10.0
2020-05-06,3.0
2020-05-07,5.0
2020-05-08,3.0
2020-05-09,10.0
2020-05-10,7.0
2020-05-11,10.0
2020-05-12,13.0
2020-05-13,10.0
2020-05-14,5.0
2020-05-15,3.0
2020-05-16,11.0
2020-05-17,15.0
2020-05-18,3.0
2020-05-19,6.0
2020-05-20,5.0
2020-05-21,3.0
2020-05-22,6.0
2020-05-23,15.0
2020-05-24,4.0
2020-05-25,3.0
2020-05-26,11.0
2020-05-27,3.0
2020-05-28,6.0
2020-05-29,6.0
2020-05-30,18.0
2020-05-31,7.0
2020-06-01,5.0
2020-06-02,8.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,0.0
2020-06-06,11.0
2020-06-07,0.0
2020-06-08,5.0
2020-06-09,8.0
2020-06-10,10.0
2020-06-11,6.0
2020-06-12,6.0
2020-06-13,11.0
2020-06-14,0.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,3.0
2020-06-18,14.0
2020-06-19,9.0
2020-06-20,4.0
2020-06-21,7.0
2020-06-22,8.0
2020-06-23,11.0
2020-06-24,0.0
2020-06-25,11.0
2020-06-26,9.0
2020-06-27,0.0
2020-06-28,11.0
2020-06-29,3.0
2020-06-30,9.0
2020-07-01,3.0
2020-07-02,6.0
2020-07-03,6.0
2020-07-04,14.0
2020-07-05,4.0
2020-07-06,0.0
2020-07-07,6.0
2020-07-08,12.0
2020-07-09,6.0
2020-07-10,6.0
2020-07-11,4.0
2020-07-12,8.0
2020-07-13,3.0
2020-07-14,0.0
2020-07-15,12.0
2020-07-16,0.0
2020-07-17,3.0
2020-07-18,8.0
2020-07-19,4.0
2020-07-20,9.0
2020-07-21,9.0
2020-07-22,0.0
2020-07-23,16.0
2020-07-24,10.0
2020-07-25,7.0
2020-07-26,0.0
2020-07-27,3.0
2020-07-28,3.0
2020-07-29,9.0
2020-07-30,9.0
2020-07-31,10.0
2020-08-01,4.0
2020-08-02,0.0
2020-08-03,3.0
2020-08-04,6.0
2020-08-05,6.0
2020-08-06,9.0
2020-08-07,0.0
2020-08-08,4.0
2020-08-09,7.0
2020-08-10,3.0
2020-08-11,6.0
2020-08-12,0.0
2020-08-13,6.0
2020-08-14,13.0
2020-08-15,7.0
2020-08-16,4.0
2020-08-17,15.0
2020-08-18,6.0
2020-08-19,6.0
2020-08-20,9.0
2020-08-21,6.0
2020-08-22,4.0
2020-08-23,18.0
2020-08-24,0.0
2020-08-25,6.0
2020-08-26,3.0
2020-08-27,0.0
2020-08-28,10.0
2020-08-29,11.0
2020-08-30,4.0
2020-08-31,6.0
2020-09-01,6.0
2020-09-02,3.0
2020-09-03,9.0
2020-09-04,3.0
2020-09-05,11.0
2020-09-06,7.0
2020-09-07,3.0
2020-09-08,12.0
2020-09-09,9.0
2020-09-10,15.0
2020-09-11,9.0
2020-09-12,4.0
2020-09-13,4.0
2020-09-14,9.0
2020-09-15,12.0
2020-09-16,9.0
2020-09-17,6.0
2020-09-18,3.0
2020-09-19,3.0
2020-09-20,7.0
2020-09-21,6.0
2020-09-22,6.0
2020-09-23,12.0
2020-09-24,9.0
2020-09-25,13.0
2020-09-26,7.0
2020-09-27,4.0
2020-09-28,6.0
2020-09-29,6.0
2020-09-30,3.0
2020-10-01,15.0
2020-10-02,12.0
2020-10-03,15.0
2020-10-04,3.0
2020-10-05,14.0
2020-10-06,6.0
2020-10-07,0.0
2020-10-08,12.0
2020-10-09,14.0
2020-10-10,4.0
2020-10-11,11.0
2020-10-12,7.0
2020-10-13,0.0
2020-10-14,19.0
2020-10-15,0.0
2020-10-16,10.0
2020-10-17,0.0
2020-10-18,7.0
2020-10-19,6.0
2020-10-20,12.0
2020-10-21,6.0
2020-10-22,13.0
2020-10-23,7.0
2020-10-24,0.0
2020-10-25,10.0
2020-10-26,3.0
2020-10-27,6.0
2020-10-28,6.880163909434462
2020-10-29,3.5587054703971357
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,7.591905003513889
2020-11-02,3.3214584390373267
2020-11-03,3.3214584390373267
2020-11-04,6.168422815355035
2020-11-05,3.0842114076775173
2020-11-06,6.4056698467148445
2020-11-07,11.150610473911025
2020-11-08,7.35465797215408
2020-11-09,6.880163909434462
2020-11-10,7.117410940794271
2020-11-11,7.117410940794271
2020-11-12,18.030774383345488
2020-11-13,11.150610473911025
2020-11-14,7.829152034873698
2020-11-15,15.421057038387588
2020-11-16,3.5587054703971357
2020-11-17,17.55628032062587
2020-11-18,3.5587054703971357
2020-11-19,0.0
2020-11-20,7.591905003513889
2020-11-21,23.487456104621096
2020-11-22,15.658304069747397
2020-11-23,0.0
2020-11-24,3.3214584390373267
2020-11-25,6.6429168780746535
2020-11-26,23.724703135980903
2020-11-27,7.117410940794271
2020-11-28,0.0
2020-11-29,7.35465797215408
2020-11-30,6.6429168780746535
2020-12-01,3.7959525017569447
2020-12-02,3.5587054703971357
2020-12-03,3.5587054703971357
2020-12-04,7.117410940794271
2020-12-05,3.7959525017569447
2020-12-06,10.438869379831598
2020-12-07,0.0
2020-12-08,7.117410940794271
2020-12-09,6.880163909434462
2020-12-10,3.3214584390373267
2020-12-11,14.234821881588543
2020-12-12,11.625104536630642
2020-12-13,0.0
2020-12-14,9.96437531711198
2020-12-15,3.5587054703971357
2020-12-16,10.201622348471789
2020-12-17,10.913363442551216
2020-12-18,3.7959525017569447
2020-12-19,4.033199533116754
2020-12-20,4.033199533116754
2020-12-21,0.0
2020-12-22,15.421057038387588
2020-12-23,7.591905003513889
2020-12-24,10.201622348471789
2020-12-25,0.0
2020-12-26,4.270446564476563
2020-12-27,3.7959525017569447
2020-12-28,7.117410940794271
2020-12-29,10.438869379831598
2020-12-30,18.979762508784724
2020-12-31,0.0
2021-01-01,4.033199533116754
2021-01-02,0.0
2021-01-03,11.150610473911025
2021-01-04,0.0
2021-01-05,17.793527351985677
2021-01-06,3.5587054703971357
2021-01-07,10.676116411191407
2021-01-08,3.5587054703971357
2021-01-09,8.066399066233508
2021-01-10,8.066399066233508
2021-01-11,3.5587054703971357
2021-01-12,10.676116411191407
2021-01-13,7.117410940794271
2021-01-14,7.591905003513889
2021-01-15,14.234821881588543
2021-01-16,8.303646097593317
2021-01-17,0.0
2021-01-18,3.5587054703971357
2021-01-19,0.0
2021-01-20,3.3214584390373267
2021-01-21,6.6429168780746535
2021-01-22,10.438869379831598
2021-01-23,11.150610473911025
2021-01-24,3.5587054703971357
2021-01-25,6.168422815355035
2021-01-26,3.3214584390373267
2021-01-27,0.0
2021-01-28,16.607292195186634
2021-01-29,6.880163909434462
2021-01-30,3.7959525017569447
2021-01-31,7.35465797215408
2021-02-01,6.168422815355035
2021-02-02,9.96437531711198
2021-02-03,0.0
2021-02-04,6.6429168780746535
2021-02-05,0.0
2021-02-06,11.625104536630642
2021-02-07,7.117410940794271
2021-02-08,9.015387191672744
2021-02-09,3.0842114076775173
2021-02-10,6.4056698467148445
2021-02-11,3.0842114076775173
2021-02-12,3.5587054703971357
2021-02-13,8.066399066233508
2021-02-14,11.862351567990451
2021-02-15,6.4056698467148445
2021-02-16,0.0
2021-02-17,6.4056698467148445
2021-02-18,0.0
2021-02-19,3.3214584390373267
2021-02-20,3.5587054703971357
2021-02-21,11.150610473911025
2021-02-22,9.252634223032553
2021-02-23,3.3214584390373267
2021-02-24,6.6429168780746535
2021-02-25,6.168422815355035
2021-02-26,6.6429168780746535
2021-02-27,4.033199533116754
2021-02-28,11.862351567990451
2021-03-01,9.489881254392362
2021-03-02,9.96437531711198
2021-03-03,0.0
2021-03-04,12.811339693429689
2021-03-05,10.201622348471789
2021-03-06,4.270446564476563
2021-03-07,8.066399066233508
2021-03-08,3.3214584390373267
2021-03-09,3.3214584390373267
2021-03-10,6.6429168780746535
2021-03-11,16.370045163826823
2021-03-12,3.5587054703971357
2021-03-13,8.066399066233508
2021-03-14,8.066399066233508
2021-03-15,2.6097173449578994
2021-03-16,11.625104536630642
2021-03-17,10.438869379831598
2021-03-18,3.3214584390373267
2021-03-19,10.913363442551216
2021-03-20,0.0
2021-03-21,8.066399066233508
2021-03-22,13.760327818868925
2021-03-23,10.201622348471789
2021-03-24,3.5587054703971357
2021-03-25,3.5587054703971357
2021-03-26,7.35465797215408
2021-03-27,4.270446564476563
2021-03-28,16.84453922654644
2021-03-29,10.438869379831598
2021-03-30,6.880163909434462
2021-03-31,3.5587054703971357
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,8.303646097593317
2021-04-04,4.270446564476563
2021-04-05,3.5587054703971357
2021-04-06,20.877738759663195
2021-04-07,13.997574850228734
2021-04-08,10.438869379831598
2021-04-09,3.5587054703971357
2021-04-10,7.591905003513889
2021-04-11,16.132798132467016
2021-04-12,0.0
2021-04-13,3.3214584390373267
2021-04-14,20.165997665583767
2021-04-15,3.5587054703971357
2021-04-16,18.268021414705295
2021-04-17,4.270446564476563
2021-04-18,8.303646097593317
2021-04-19,10.201622348471789
2021-04-20,3.3214584390373267
2021-04-21,9.72712828575217
2021-04-22,3.3214584390373267
2021-04-23,10.438869379831598
2021-04-24,11.625104536630642
2021-04-25,7.35465797215408
2021-04-26,22.063973916462242
2021-04-27,3.3214584390373267
2021-04-28,0.0
