date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.9544008483563096
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,1.8027571580063628
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,2.9692470837751856
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,1.4846235418875928
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,1.3785790031813363
2020-01-21,2.2269353128313893
2020-01-22,2.332979851537646
2020-01-23,4.241781548250265
2020-01-24,17.391304347826086
2020-01-25,20.148462354188762
2020-01-26,2.545068928950159
2020-01-27,13.997879109225874
2020-01-28,33.40402969247084
2020-01-29,6.256627783669143
2020-01-30,9.43796394485684
2020-01-31,13.467656415694591
2020-02-01,9.968186638388124
2020-02-02,11.02863202545069
2020-02-03,5.302226935312832
2020-02-04,5.93849416755037
2020-02-05,8.589607635206788
2020-02-06,1.4846235418875928
2020-02-07,0.0
2020-02-08,5.196182396606575
2020-02-09,8.271474019088018
2020-02-10,4.559915164369035
2020-02-11,11.770943796394484
2020-02-12,3.393425238600212
2020-02-13,8.271474019088018
2020-02-14,4.241781548250265
2020-02-15,2.2269353128313893
2020-02-16,0.0
2020-02-17,6.0445387062566285
2020-02-18,4.453870625662779
2020-02-19,1.90880169671262
2020-02-20,2.2269353128313893
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,9.650053022269354
2020-02-24,17.70943796394486
2020-02-25,33.51007423117709
2020-02-26,36.16118769883351
2020-02-27,32.13149522799577
2020-02-28,9.225874867444324
2020-02-29,21.208907741251327
2020-03-01,20.7847295864263
2020-03-02,37.963944856839866
2020-03-03,30.96500530222693
2020-03-04,18.55779427359491
2020-03-05,12.831389183457052
2020-03-06,15.482502651113467
2020-03-07,21.73913043478261
2020-03-08,28.844114528101805
2020-03-09,16.43690349946978
2020-03-10,46.55355249204665
2020-03-11,43.69034994697773
2020-03-12,47.72004241781549
2020-03-13,74.33722163308589
2020-03-14,88.97136797454931
2020-03-15,71.04984093319194
2020-03-16,45.493107104984105
2020-03-17,41.35737009544009
2020-03-18,59.278897136797454
2020-03-19,55.2492046659597
2020-03-20,67.2322375397667
2020-03-21,61.08165429480382
2020-03-22,100.0
2020-03-23,31.17709437963945
2020-03-24,30.54082714740191
2020-03-25,32.555673382820785
2020-03-26,40.296924708377524
2020-03-27,49.73488865323436
2020-03-28,88.44114528101801
2020-03-29,49.73488865323436
2020-03-30,39.02439024390244
2020-03-31,30.328738069989395
2020-04-01,14.103923647932133
2020-04-02,36.37327677624602
2020-04-03,16.861081654294807
2020-04-04,17.179215270413575
2020-04-05,36.05514316012725
2020-04-06,25.02651113467657
2020-04-07,22.905620360551428
2020-04-08,14.103923647932133
2020-04-09,13.573700954400847
2020-04-10,13.679745493107104
2020-04-11,18.345705196182397
2020-04-12,16.861081654294807
2020-04-13,13.255567338282079
2020-04-14,8.059384941675503
2020-04-15,12.619300106044538
2020-04-16,13.679745493107104
2020-04-17,9.968186638388124
2020-04-18,11.770943796394484
2020-04-19,22.37539766702015
2020-04-20,18.769883351007426
2020-04-21,15.800636267232235
2020-04-22,6.468716861081656
2020-04-23,9.544008483563095
2020-04-24,7.104984093319192
2020-04-25,16.01272534464475
2020-04-26,10.922587486744433
2020-04-27,11.876988335100744
2020-04-28,4.029692470837753
2020-04-29,16.542948038176036
