date,/m/02gy9_
2020-02-01,28.225080943570518
2020-02-02,25.448843473711122
2020-02-03,27.762374698593952
2020-02-04,23.173871102576353
2020-02-05,25.487402327459176
2020-02-06,22.36413517386736
2020-02-07,19.587897704007958
2020-02-08,26.889230877054853
2020-02-09,23.382088912815803
2020-02-10,20.134576563813606
2020-02-11,62.35223710084213
2020-02-12,27.603854966518647
2020-02-13,26.954352496718215
2020-02-14,23.70684014771602
2020-02-15,22.083083973214922
2020-02-16,24.86088294744129
2020-02-17,26.645805667492304
2020-02-18,23.315079959055772
2020-02-19,25.78737120655505
2020-02-20,21.048812982181424
2020-02-21,19.43495619561938
2020-02-22,19.984354250619234
2020-02-23,23.984630330194676
2020-02-24,16.850343242633496
2020-02-25,30.522887997353557
2020-02-26,28.25303193455824
2020-02-27,38.08017347701328
2020-02-28,50.15046689328958
2020-02-29,59.870791679848374
2020-03-01,59.84408749087429
2020-03-02,44.46247464181424
2020-03-03,40.26991697288644
2020-03-04,36.61144308343985
2020-03-05,34.234770264748285
2020-03-06,38.10687766598737
2020-03-07,33.567165540396715
2020-03-08,48.09424434228677
2020-03-09,40.64377561852331
2020-03-10,65.05140434081655
2020-03-11,59.41682046728931
2020-03-12,62.0872393646956
2020-03-13,63.58267394724308
2020-03-14,53.622011459917736
2020-03-15,61.20600112855154
2020-03-16,49.66979149175648
2020-03-17,65.74571325414219
2020-03-18,84.17408506429278
2020-03-19,86.25123639960437
2020-03-20,87.43818001978241
2020-03-21,91.79030662710187
2020-03-22,100.0
2020-03-23,82.39366963402573
2020-03-24,78.79886877217281
2020-03-25,70.46829316313003
2020-03-26,70.65496413839664
2020-03-27,94.6421844601508
2020-03-28,94.45551348488426
2020-03-29,89.0420552021537
2020-03-30,80.08184838935837
2020-03-31,76.14265562611473
2020-04-01,79.15804900248557
2020-04-02,64.67692595783762
2020-04-03,62.3989964901402
2020-04-04,69.15143026938615
2020-04-05,67.52433779245943
2020-04-06,60.934613260906154
2020-04-07,53.61269711473584
2020-04-08,53.10073637939675
2020-04-09,47.79636636512837
2020-04-10,52.872591432546514
2020-04-11,43.40457613826094
2020-04-12,48.53783744239167
2020-04-13,46.08527926375143
2020-04-14,41.46534409003376
2020-04-15,45.09983642468047
2020-04-16,46.80349334225083
