date,/m/0g9pc
2020-02-01,15.0
2020-02-02,14.0
2020-02-03,13.0
2020-02-04,11.0
2020-02-05,9.0
2020-02-06,11.0
2020-02-07,8.0
2020-02-08,13.0
2020-02-09,10.0
2020-02-10,12.0
2020-02-11,12.0
2020-02-12,9.0
2020-02-13,9.0
2020-02-14,7.0
2020-02-15,9.0
2020-02-16,8.0
2020-02-17,5.0
2020-02-18,9.0
2020-02-19,7.0
2020-02-20,5.0
2020-02-21,5.0
2020-02-22,16.0
2020-02-23,20.0
2020-02-24,29.0
2020-02-25,34.0
2020-02-26,32.0
2020-02-27,23.0
2020-02-28,49.0
2020-02-29,42.0
2020-03-01,45.0
2020-03-02,33.0
2020-03-03,40.0
2020-03-04,37.0
2020-03-05,34.0
2020-03-06,34.0
2020-03-07,38.0
2020-03-08,30.0
2020-03-09,29.0
2020-03-10,45.0
2020-03-11,48.0
2020-03-12,72.0
2020-03-13,77.0
2020-03-14,100.0
2020-03-15,77.0
2020-03-16,88.0
2020-03-17,75.0
2020-03-18,73.0
2020-03-19,62.0
2020-03-20,54.0
2020-03-21,53.0
2020-03-22,50.0
2020-03-23,41.0
2020-03-24,53.0
2020-03-25,44.0
2020-03-26,44.0
2020-03-27,37.0
2020-03-28,33.0
2020-03-29,36.0
2020-03-30,31.0
2020-03-31,28.0
2020-04-01,18.0
2020-04-02,27.0
2020-04-03,31.0
2020-04-04,31.0
2020-04-05,24.0
2020-04-06,19.0
2020-04-07,20.0
2020-04-08,24.0
2020-04-09,16.0
2020-04-10,18.0
2020-04-11,14.0
2020-04-12,18.0
2020-04-13,18.0
2020-04-14,12.0
2020-04-15,14.0
2020-04-16,15.0
2020-04-17,19.0
2020-04-18,17.0
2020-04-19,14.0
2020-04-20,6.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,14.0
2020-04-24,12.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,12.0
2020-04-30,16.0
2020-05-01,11.0
2020-05-02,10.0
2020-05-03,9.0
2020-05-04,11.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,8.0
2020-05-08,9.0
2020-05-09,8.0
2020-05-10,10.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,10.0
2020-05-14,7.0
2020-05-15,6.0
2020-05-16,8.0
2020-05-17,8.0
2020-05-18,7.0
2020-05-19,4.0
2020-05-20,5.0
2020-05-21,7.0
2020-05-22,7.0
2020-05-23,4.0
2020-05-24,5.0
2020-05-25,2.0
2020-05-26,7.0
2020-05-27,4.0
2020-05-28,6.0
2020-05-29,6.0
2020-05-30,5.0
2020-05-31,2.0
2020-06-01,5.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,4.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,2.0
2020-06-08,5.0
2020-06-09,3.0
2020-06-10,3.0
2020-06-11,7.0
2020-06-12,3.0
2020-06-13,5.0
2020-06-14,3.0
2020-06-15,3.0
2020-06-16,4.0
2020-06-17,4.0
2020-06-18,5.0
2020-06-19,4.0
2020-06-20,3.0
2020-06-21,3.0
2020-06-22,2.0
2020-06-23,5.0
2020-06-24,2.0
2020-06-25,2.0
2020-06-26,3.0
2020-06-27,6.0
2020-06-28,4.0
2020-06-29,6.0
2020-06-30,3.0
2020-07-01,3.0
2020-07-02,3.0
2020-07-03,4.0
2020-07-04,2.0
2020-07-05,2.0
2020-07-06,2.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,5.0
2020-07-10,3.0
2020-07-11,3.0
2020-07-12,3.0
2020-07-13,4.0
2020-07-14,4.0
2020-07-15,3.0
2020-07-16,3.0
2020-07-17,5.0
2020-07-18,8.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,6.0
2020-07-22,2.0
2020-07-23,4.0
2020-07-24,1.0
2020-07-25,3.0
2020-07-26,3.0
2020-07-27,2.0
2020-07-28,6.0
2020-07-29,1.0
2020-07-30,2.0
2020-07-31,2.0
2020-08-01,3.0
2020-08-02,3.0
2020-08-03,5.0
2020-08-04,3.0
2020-08-05,4.0
2020-08-06,2.0
2020-08-07,7.0
2020-08-08,2.0
2020-08-09,5.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,2.0
2020-08-13,4.0
2020-08-14,8.0
2020-08-15,4.0
2020-08-16,4.0
2020-08-17,4.0
2020-08-18,1.0
2020-08-19,4.0
2020-08-20,5.0
2020-08-21,4.0
2020-08-22,4.0
2020-08-23,0.0
2020-08-24,4.0
2020-08-25,7.0
2020-08-26,3.0
2020-08-27,5.0
2020-08-28,6.0
2020-08-29,3.0
2020-08-30,4.0
2020-08-31,3.0
2020-09-01,5.0
2020-09-02,5.0
2020-09-03,2.0
2020-09-04,3.0
2020-09-05,1.0
2020-09-06,2.0
2020-09-07,4.0
2020-09-08,4.0
