date,/m/01b_21
2020-02-01,49.0
2020-02-02,75.0
2020-02-03,21.0
2020-02-04,46.0
2020-02-05,23.0
2020-02-06,36.0
2020-02-07,12.0
2020-02-08,25.0
2020-02-09,63.0
2020-02-10,35.0
2020-02-11,23.0
2020-02-12,0.0
2020-02-13,35.0
2020-02-14,12.0
2020-02-15,26.0
2020-02-16,24.0
2020-02-17,0.0
2020-02-18,33.0
2020-02-19,34.0
2020-02-20,24.0
2020-02-21,24.0
2020-02-22,0.0
2020-02-23,74.0
2020-02-24,11.0
2020-02-25,21.0
2020-02-26,20.0
2020-02-27,31.0
2020-02-28,11.0
2020-02-29,56.0
2020-03-01,44.0
2020-03-02,51.0
2020-03-03,21.0
2020-03-04,31.0
2020-03-05,63.0
2020-03-06,0.0
2020-03-07,47.0
2020-03-08,36.0
2020-03-09,53.0
2020-03-10,53.0
2020-03-11,65.0
2020-03-12,10.0
2020-03-13,55.0
2020-03-14,93.0
2020-03-15,69.0
2020-03-16,54.0
2020-03-17,46.0
2020-03-18,60.0
2020-03-19,100.0
2020-03-20,48.0
2020-03-21,44.0
2020-03-22,54.0
2020-03-23,75.0
2020-03-24,18.0
2020-03-25,46.0
2020-03-26,37.0
2020-03-27,54.0
2020-03-28,53.0
2020-03-29,41.0
2020-03-30,36.0
2020-03-31,18.0
2020-04-01,35.0
2020-04-02,56.0
2020-04-03,76.0
2020-04-04,22.0
2020-04-05,33.0
2020-04-06,0.0
2020-04-07,28.0
2020-04-08,19.0
2020-04-09,19.0
2020-04-10,20.0
2020-04-11,52.0
2020-04-12,11.0
2020-04-13,39.0
2020-04-14,0.0
2020-04-15,18.0
2020-04-16,28.0
2020-04-17,37.0
2020-04-18,0.0
2020-04-19,10.0
2020-04-20,8.0
2020-04-21,0.0
2020-04-22,9.0
2020-04-23,0.0
2020-04-24,9.0
2020-04-25,42.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,43.0
2020-04-29,9.0
2020-04-30,8.0
2020-05-01,0.0
2020-05-02,10.0
2020-05-03,0.0
2020-05-04,9.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,0.0
2020-05-08,20.0
2020-05-09,20.0
2020-05-10,9.0
2020-05-11,17.0
2020-05-12,0.0
2020-05-13,18.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,23.0
2020-05-18,0.0
2020-05-19,10.0
2020-05-20,10.0
2020-05-21,0.0
2020-05-22,11.0
2020-05-23,0.0
2020-05-24,35.0
2020-05-25,10.0
2020-05-26,10.0
2020-05-27,0.0
2020-05-28,29.0
2020-05-29,10.0
2020-05-30,58.0
2020-05-31,0.0
2020-06-01,10.0
2020-06-02,10.0
2020-06-03,17.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,9.0
2020-06-09,18.0
2020-06-10,0.0
2020-06-11,20.0
2020-06-12,39.0
2020-06-13,11.0
2020-06-14,24.0
2020-06-15,10.0
2020-06-16,9.0
2020-06-17,0.0
2020-06-18,20.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,9.0
2020-06-24,0.0
2020-06-25,10.0
2020-06-26,20.0
2020-06-27,0.0
2020-06-28,19.0
2020-06-29,0.0
2020-06-30,9.0
2020-07-01,0.0
2020-07-02,9.0
2020-07-03,10.0
2020-07-04,0.0
2020-07-05,21.0
2020-07-06,9.0
2020-07-07,9.0
2020-07-08,10.0
2020-07-09,10.0
2020-07-10,9.0
2020-07-11,31.0
2020-07-12,30.0
2020-07-13,18.0
2020-07-14,9.0
2020-07-15,0.0
2020-07-16,18.0
2020-07-17,9.0
2020-07-18,30.0
2020-07-19,10.0
2020-07-20,0.0
2020-07-21,26.0
2020-07-22,17.0
2020-07-23,17.0
2020-07-24,0.0
2020-07-25,20.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,9.0
2020-07-30,9.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,9.0
2020-08-03,16.0
2020-08-04,8.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,9.0
2020-08-08,9.0
2020-08-09,9.0
2020-08-10,8.0
2020-08-11,16.0
2020-08-12,8.0
2020-08-13,16.0
2020-08-14,0.0
2020-08-15,26.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,25.0
2020-08-20,8.0
2020-08-21,0.0
2020-08-22,9.0
2020-08-23,9.0
2020-08-24,0.0
2020-08-25,9.0
2020-08-26,18.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,10.0
2020-08-31,18.0
2020-09-01,9.0
2020-09-02,36.0
2020-09-03,9.0
2020-09-04,9.0
2020-09-05,10.0
2020-09-06,10.0
2020-09-07,27.0
2020-09-08,10.0
2020-09-09,0.0
2020-09-10,51.0
2020-09-11,21.0
2020-09-12,35.0
2020-09-13,22.0
2020-09-14,10.0
2020-09-15,10.0
2020-09-16,31.0
2020-09-17,11.0
2020-09-18,21.0
2020-09-19,21.0
2020-09-20,11.0
2020-09-21,21.0
2020-09-22,0.0
2020-09-23,21.0
2020-09-24,21.0
2020-09-25,11.0
2020-09-26,24.0
2020-09-27,11.0
2020-09-28,22.0
2020-09-29,34.0
2020-09-30,33.0
2020-10-01,11.0
2020-10-02,10.0
2020-10-03,21.0
2020-10-04,20.0
2020-10-05,18.0
2020-10-06,0.0
2020-10-07,27.0
2020-10-08,0.0
2020-10-09,11.0
2020-10-10,0.0
2020-10-11,42.0
2020-10-12,10.0
2020-10-13,20.0
2020-10-14,39.0
2020-10-15,0.0
2020-10-16,32.0
2020-10-17,35.0
2020-10-18,35.0
2020-10-19,40.0
2020-10-20,19.0
2020-10-21,39.0
2020-10-22,29.0
2020-10-23,21.0
2020-10-24,24.0
2020-10-25,11.0
2020-10-26,30.0
2020-10-27,32.0
2020-10-28,14.389899903326596
2020-10-29,0.0
2020-10-30,12.791022136290307
2020-10-31,40.771383059425354
2020-11-01,55.16128296275195
2020-11-02,39.17250529238906
2020-11-03,13.590461019808451
2020-11-04,37.57362752535278
2020-11-05,12.791022136290307
2020-11-06,26.381483156098756
2020-11-07,37.57362752535278
2020-11-08,13.590461019808451
2020-11-09,51.16408854516123
2020-11-10,13.590461019808451
2020-11-11,52.76296631219751
2020-11-12,27.180922039616902
2020-11-13,13.590461019808451
2020-11-14,26.381483156098756
2020-11-15,0.0
2020-11-16,52.76296631219751
2020-11-17,0.0
2020-11-18,13.590461019808451
2020-11-19,13.590461019808451
2020-11-20,41.570821942943496
2020-11-21,69.55118286607855
2020-11-22,14.389899903326596
2020-11-23,26.381483156098756
2020-11-24,0.0
2020-11-25,23.983166505544325
2020-11-26,0.0
2020-11-27,24.78260538906247
2020-11-28,0.0
2020-11-29,26.381483156098756
2020-11-30,0.0
2020-12-01,14.389899903326596
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,13.590461019808451
2020-12-05,15.18933878684474
2020-12-06,14.389899903326596
2020-12-07,27.980360923135045
2020-12-08,0.0
2020-12-09,26.381483156098756
2020-12-10,0.0
2020-12-11,13.590461019808451
2020-12-12,27.180922039616902
2020-12-13,14.389899903326596
2020-12-14,26.381483156098756
2020-12-15,26.381483156098756
2020-12-16,0.0
2020-12-17,28.77979980665319
2020-12-18,14.389899903326596
2020-12-19,0.0
2020-12-20,28.77979980665319
2020-12-21,43.96913859349793
2020-12-22,14.389899903326596
2020-12-23,14.389899903326596
2020-12-24,16.78821655388103
2020-12-25,17.58765543739917
2020-12-26,31.977555340725768
2020-12-27,30.37867757368948
2020-12-28,42.37026082646164
2020-12-29,43.16969970997979
2020-12-30,29.579238690171334
2020-12-31,15.988777670362884
2021-01-01,16.78821655388103
2021-01-02,14.389899903326596
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,13.590461019808451
2021-01-07,13.590461019808451
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,55.16128296275195
2021-01-12,0.0
2021-01-13,41.570821942943496
2021-01-14,57.55959961330638
2021-01-15,14.389899903326596
2021-01-16,15.18933878684474
2021-01-17,43.96913859349793
2021-01-18,13.590461019808451
2021-01-19,13.590461019808451
2021-01-20,25.582044272580614
2021-01-21,27.180922039616902
2021-01-22,13.590461019808451
2021-01-23,0.0
2021-01-24,29.579238690171334
2021-01-25,40.771383059425354
2021-01-26,0.0
2021-01-27,27.180922039616902
2021-01-28,40.771383059425354
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,28.77979980665319
2021-02-01,39.97194417590721
2021-02-02,13.590461019808451
2021-02-03,27.180922039616902
2021-02-04,67.95230509904225
2021-02-05,14.389899903326596
2021-02-06,0.0
2021-02-07,43.16969970997979
2021-02-08,0.0
2021-02-09,13.590461019808451
2021-02-10,26.381483156098756
2021-02-11,56.76016072978824
2021-02-12,40.771383059425354
2021-02-13,30.37867757368948
2021-02-14,29.579238690171334
2021-02-15,27.180922039616902
2021-02-16,13.590461019808451
2021-02-17,42.37026082646164
2021-02-18,26.381483156098756
2021-02-19,14.389899903326596
2021-02-20,76.74613281774184
2021-02-21,60.75735514737896
2021-02-22,24.78260538906247
2021-02-23,14.389899903326596
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,14.389899903326596
2021-02-27,31.178116457207622
2021-02-28,14.389899903326596
2021-03-01,27.980360923135045
2021-03-02,27.180922039616902
2021-03-03,39.97194417590721
2021-03-04,13.590461019808451
2021-03-05,0.0
2021-03-06,46.367455244052366
2021-03-07,43.16969970997979
2021-03-08,0.0
2021-03-09,57.55959961330638
2021-03-10,27.980360923135045
2021-03-11,58.359038496824525
2021-03-12,57.55959961330638
2021-03-13,0.0
2021-03-14,27.980360923135045
2021-03-15,31.178116457207622
2021-03-16,11.991583252772163
2021-03-17,39.97194417590721
