date,/g/11j4xt9hdf
2020-02-01,14.0
2020-02-02,13.0
2020-02-03,20.0
2020-02-04,7.0
2020-02-05,15.0
2020-02-06,20.0
2020-02-07,0.0
2020-02-08,38.0
2020-02-09,13.0
2020-02-10,11.0
2020-02-11,11.0
2020-02-12,19.0
2020-02-13,12.0
2020-02-14,8.0
2020-02-15,19.0
2020-02-16,0.0
2020-02-17,8.0
2020-02-18,4.0
2020-02-19,11.0
2020-02-20,8.0
2020-02-21,12.0
2020-02-22,5.0
2020-02-23,29.0
2020-02-24,36.0
2020-02-25,67.0
2020-02-26,21.0
2020-02-27,39.0
2020-02-28,30.0
2020-02-29,27.0
2020-03-01,13.0
2020-03-02,22.0
2020-03-03,25.0
2020-03-04,26.0
2020-03-05,0.0
2020-03-06,35.0
2020-03-07,40.0
2020-03-08,13.0
2020-03-09,24.0
2020-03-10,52.0
2020-03-11,28.0
2020-03-12,57.0
2020-03-13,92.0
2020-03-14,100.0
2020-03-15,89.0
2020-03-16,75.0
2020-03-17,60.0
2020-03-18,71.0
2020-03-19,58.0
2020-03-20,53.0
2020-03-21,67.0
2020-03-22,31.0
2020-03-23,45.0
2020-03-24,38.0
2020-03-25,32.0
2020-03-26,21.0
2020-03-27,36.0
2020-03-28,81.0
2020-03-29,44.0
2020-03-30,33.0
2020-03-31,35.0
2020-04-01,18.0
2020-04-02,25.0
2020-04-03,26.0
2020-04-04,43.0
2020-04-05,30.0
2020-04-06,30.0
2020-04-07,23.0
2020-04-08,8.0
2020-04-09,16.0
2020-04-10,25.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,32.0
2020-04-14,17.0
2020-04-15,11.0
2020-04-16,19.0
2020-04-17,8.0
2020-04-18,9.0
2020-04-19,16.0
2020-04-20,0.0
2020-04-21,11.0
2020-04-22,19.0
2020-04-23,11.0
2020-04-24,16.0
2020-04-25,14.0
2020-04-26,22.0
2020-04-27,14.0
2020-04-28,15.0
2020-04-29,20.0
2020-04-30,29.0
2020-05-01,17.0
2020-05-02,13.0
2020-05-03,17.0
2020-05-04,21.0
2020-05-05,10.0
2020-05-06,23.0
2020-05-07,16.0
2020-05-08,25.0
2020-05-09,38.0
2020-05-10,13.0
2020-05-11,18.0
2020-05-12,18.0
2020-05-13,7.0
2020-05-14,22.0
2020-05-15,15.0
2020-05-16,18.0
2020-05-17,9.0
2020-05-18,8.0
2020-05-19,26.0
2020-05-20,8.0
2020-05-21,27.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,17.0
2020-05-25,10.0
2020-05-26,14.0
2020-05-27,20.0
2020-05-28,15.0
2020-05-29,12.0
2020-05-30,4.0
2020-05-31,8.0
2020-06-01,13.0
2020-06-02,7.0
2020-06-03,7.0
2020-06-04,18.0
2020-06-05,25.0
2020-06-06,5.0
2020-06-07,8.0
2020-06-08,10.0
2020-06-09,0.0
2020-06-10,7.0
2020-06-11,4.0
2020-06-12,4.0
2020-06-13,15.0
2020-06-14,12.0
2020-06-15,17.0
2020-06-16,18.0
2020-06-17,22.0
2020-06-18,11.0
2020-06-19,12.0
2020-06-20,17.0
2020-06-21,0.0
2020-06-22,11.0
2020-06-23,12.0
2020-06-24,12.0
2020-06-25,4.0
2020-06-26,8.0
2020-06-27,35.0
2020-06-28,0.0
2020-06-29,3.0
2020-06-30,4.0
2020-07-01,19.0
2020-07-02,15.0
2020-07-03,4.0
2020-07-04,10.0
2020-07-05,14.0
2020-07-06,4.0
2020-07-07,15.0
2020-07-08,4.0
2020-07-09,8.0
2020-07-10,13.0
2020-07-11,9.0
2020-07-12,10.0
2020-07-13,4.0
2020-07-14,4.0
2020-07-15,4.0
2020-07-16,0.0
2020-07-17,8.0
2020-07-18,14.0
