date,/g/11j2cc_qll
2020-06-21,8.953324366744084
2020-06-22,10.027723290753373
2020-06-23,8.595191392074321
2020-06-24,8.595191392074321
2020-06-25,7.52079246806503
2020-06-26,7.162659493395267
2020-06-27,5.730127594716214
2020-06-28,7.8789254427347934
2020-06-29,6.088260569385977
2020-06-30,8.595191392074321
2020-07-01,6.8045265187255035
2020-07-02,5.371994620046451
2020-07-03,5.013861645376687
2020-07-04,6.4463935440557405
2020-07-05,5.730127594716214
2020-07-06,6.088260569385977
2020-07-07,9.66959031608361
2020-07-08,7.8789254427347934
2020-07-09,10.385856265423136
2020-07-10,8.953324366744084
2020-07-11,6.088260569385977
2020-07-12,9.311457341413847
2020-07-13,8.237058417404556
2020-07-14,9.311457341413847
2020-07-15,9.66959031608361
2020-07-16,10.743989240092901
2020-07-17,13.96718601212077
2020-07-18,12.892787088111481
2020-07-19,12.176521138771953
2020-07-20,13.96718601212077
2020-07-21,11.460255189432427
2020-07-22,12.892787088111481
2020-07-23,8.237058417404556
2020-07-24,12.534654113441718
2020-07-25,10.743989240092901
2020-07-26,11.102122214762664
2020-07-27,11.460255189432427
2020-07-28,11.102122214762664
2020-07-29,9.311457341413847
2020-07-30,10.743989240092901
2020-07-31,11.81838816410219
2020-08-01,8.953324366744084
2020-08-02,10.027723290753373
2020-08-03,9.311457341413847
2020-08-04,9.66959031608361
2020-08-05,22.20424442952533
2020-08-06,9.66959031608361
2020-08-07,11.460255189432427
2020-08-08,8.953324366744084
2020-08-09,9.311457341413847
2020-08-10,9.311457341413847
2020-08-11,11.460255189432427
2020-08-12,7.52079246806503
2020-08-13,11.81838816410219
2020-08-14,13.609053037451007
2020-08-15,15.04158493613006
2020-08-16,12.892787088111481
2020-08-17,13.250920062781244
2020-08-18,11.81838816410219
2020-08-19,15.04158493613006
2020-08-20,15.04158493613006
2020-08-21,16.474116834809113
2020-08-22,11.81838816410219
2020-08-23,11.102122214762664
2020-08-24,15.399717910799824
2020-08-25,13.250920062781244
2020-08-26,13.96718601212077
2020-08-27,23.994909302874145
2020-08-28,14.683451961460298
2020-08-29,12.892787088111481
2020-08-30,12.176521138771953
2020-08-31,16.832249809478878
2020-09-01,15.399717910799824
2020-09-02,13.96718601212077
2020-09-03,15.399717910799824
2020-09-04,16.11598386013935
2020-09-05,13.609053037451007
2020-09-06,13.609053037451007
2020-09-07,15.757850885469587
2020-09-08,17.548515758818404
2020-09-09,16.11598386013935
2020-09-10,21.129845505516037
2020-09-11,26.143707150892723
2020-09-12,17.190382784148643
2020-09-13,17.190382784148643
2020-09-14,17.548515758818404
2020-09-15,16.832249809478878
2020-09-16,18.622914682827695
2020-09-17,16.11598386013935
2020-09-18,14.683451961460298
2020-09-19,11.102122214762664
2020-09-20,8.595191392074321
2020-09-21,13.96718601212077
2020-09-22,15.04158493613006
2020-09-23,22.20424442952533
2020-09-24,31.157568796269413
2020-09-25,17.548515758818404
2020-09-26,15.399717910799824
2020-09-27,12.534654113441718
2020-09-28,17.0
2020-09-29,11.0
2020-09-30,15.0
2020-10-01,13.0
2020-10-02,14.0
2020-10-03,9.0
2020-10-04,13.0
2020-10-05,14.0
2020-10-06,13.0
2020-10-07,15.0
2020-10-08,18.0
2020-10-09,16.0
2020-10-10,14.0
2020-10-11,17.0
2020-10-12,18.0
2020-10-13,18.0
2020-10-14,22.0
2020-10-15,29.0
2020-10-16,26.0
2020-10-17,23.0
2020-10-18,15.0
2020-10-19,21.0
2020-10-20,21.0
2020-10-21,21.0
2020-10-22,40.0
2020-10-23,31.0
2020-10-24,26.0
2020-10-25,25.0
2020-10-26,35.0
2020-10-27,34.0
2020-10-28,44.0
2020-10-29,83.0
2020-10-30,100.0
2020-10-31,54.0
2020-11-01,41.0
2020-11-02,55.0
2020-11-03,43.0
2020-11-04,37.0
2020-11-05,37.0
2020-11-06,39.0
2020-11-07,34.0
2020-11-08,33.0
2020-11-09,37.0
2020-11-10,38.0
2020-11-11,34.0
2020-11-12,39.0
2020-11-13,38.0
2020-11-14,35.0
2020-11-15,28.0
2020-11-16,29.0
2020-11-17,31.0
2020-11-18,26.0
2020-11-19,24.0
2020-11-20,29.0
2020-11-21,37.0
2020-11-22,25.0
2020-11-23,27.0
2020-11-24,27.0
2020-11-25,27.0
2020-11-26,27.0
2020-11-27,26.0
2020-11-28,35.0
2020-11-29,34.0
2020-11-30,31.0
2020-12-01,27.0
2020-12-02,24.0
2020-12-03,22.0
2020-12-04,26.0
2020-12-05,29.0
2020-12-06,23.0
2020-12-07,25.0
2020-12-08,22.0
2020-12-09,23.0
2020-12-10,25.0
2020-12-11,21.0
2020-12-12,24.0
2020-12-13,25.0
2020-12-14,25.0
2020-12-15,17.0
2020-12-16,15.0
2020-12-17,20.0
2020-12-18,16.0
2020-12-19,12.0
2020-12-20,18.0
2020-12-21,16.0
2020-12-22,17.0
2020-12-23,15.0
2020-12-24,15.0
2020-12-25,15.0
2020-12-26,14.0
2020-12-27,12.0
2020-12-28,20.0
2020-12-29,22.0
2020-12-30,18.0
2020-12-31,15.0
2021-01-01,15.0
2021-01-02,17.0
2021-01-03,16.0
2021-01-04,20.0
2021-01-05,22.0
2021-01-06,16.0
2021-01-07,21.0
2021-01-08,20.0
2021-01-09,14.0
2021-01-10,18.0
2021-01-11,23.0
2021-01-12,24.0
2021-01-13,27.0
2021-01-14,39.0
2021-01-15,38.0
2021-01-16,26.0
2021-01-17,25.0
2021-01-18,32.0
2021-01-19,23.0
2021-01-20,23.0
2021-01-21,30.0
2021-01-22,25.0
2021-01-23,25.0
2021-01-24,21.0
2021-01-25,33.0
2021-01-26,24.0
2021-01-27,23.0
2021-01-28,23.0
2021-01-29,28.0
2021-01-30,23.0
2021-01-31,23.0
2021-02-01,21.0
2021-02-02,24.0
2021-02-03,18.0
2021-02-04,22.0
2021-02-05,20.0
2021-02-06,16.0
2021-02-07,16.0
2021-02-08,17.0
2021-02-09,17.0
2021-02-10,22.0
2021-02-11,18.0
2021-02-12,20.0
2021-02-13,14.0
2021-02-14,15.0
2021-02-15,18.0
2021-02-16,17.0
2021-02-17,18.0
2021-02-18,16.0
2021-02-19,15.0
2021-02-20,20.0
2021-02-21,18.0
2021-02-22,18.0
2021-02-23,16.0
2021-02-24,17.0
2021-02-25,22.0
2021-02-26,19.0
2021-02-27,16.0
2021-02-28,15.0
2021-03-01,21.0
2021-03-02,18.0
2021-03-03,16.0
2021-03-04,17.0
2021-03-05,18.0
2021-03-06,20.0
2021-03-07,15.0
2021-03-08,17.0
2021-03-09,20.0
2021-03-10,17.0
2021-03-11,16.0
2021-03-12,16.0
2021-03-13,14.0
2021-03-14,15.0
2021-03-15,19.0
2021-03-16,18.0
2021-03-17,22.0
2021-03-18,25.0
2021-03-19,22.0
2021-03-20,21.0
2021-03-21,20.0
2021-03-22,21.0
2021-03-23,21.0
2021-03-24,28.0
2021-03-25,32.0
2021-03-26,29.0
2021-03-27,28.0
2021-03-28,24.0
2021-03-29,34.0
2021-03-30,35.0
2021-03-31,47.0
2021-04-01,41.0
2021-04-02,31.0
2021-04-03,32.0
2021-04-04,31.0
2021-04-05,31.0
2021-04-06,44.0
2021-04-07,30.0
2021-04-08,27.0
2021-04-09,23.0
2021-04-10,27.0
2021-04-11,27.0
2021-04-12,28.0
2021-04-13,32.0
2021-04-14,27.0
2021-04-15,31.0
2021-04-16,25.0
2021-04-17,22.0
2021-04-18,21.0
2021-04-19,26.0
2021-04-20,26.0
2021-04-21,26.0
2021-04-22,27.0
2021-04-23,26.0
2021-04-24,21.0
2021-04-25,21.0
2021-04-26,23.0
2021-04-27,23.0
2021-04-28,19.0
2021-04-29,25.0
2021-04-30,24.0
2021-05-01,17.0
2021-05-02,18.0
2021-05-03,19.0
2021-05-04,21.0
2021-05-05,19.0
2021-05-06,21.0
2021-05-07,20.0
2021-05-08,16.0
2021-05-09,14.0
2021-05-10,19.0
2021-05-11,20.0
2021-05-12,26.0
2021-05-13,20.0
2021-05-14,18.0
2021-05-15,18.0
2021-05-16,17.429608811369537
2021-05-17,20.329685862759618
