date,/m/0405g08
2020-07-31,17.50950205633509
2020-08-01,19.2604522619686
2020-08-02,18.384977159151845
2020-08-03,15.758551850701583
2020-08-04,0.0
2020-08-05,52.528506169005276
2020-08-06,17.50950205633509
2020-08-07,18.384977159151845
2020-08-08,39.396379626753955
2020-08-09,40.27185472957071
2020-08-10,17.50950205633509
2020-08-11,49.90208086055501
2020-08-12,48.1511306549215
2020-08-13,16.634026953518337
2020-08-14,17.50950205633509
2020-08-15,0.0
2020-08-16,20.135927364785356
2020-08-17,34.14352900985343
2020-08-18,15.758551850701583
2020-08-19,31.517103701403165
2020-08-20,0.0
2020-08-21,48.1511306549215
2020-08-22,17.50950205633509
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,31.517103701403165
2020-08-28,0.0
2020-08-29,49.02660575773825
2020-08-30,47.275655552104745
2020-08-31,14.883076747884827
2020-09-01,31.517103701403165
2020-09-02,15.758551850701583
2020-09-03,32.392578804219916
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,35.01900411267018
2020-09-07,0.0
2020-09-08,15.758551850701583
2020-09-09,15.758551850701583
2020-09-10,32.392578804219916
2020-09-11,34.14352900985343
2020-09-12,18.384977159151845
2020-09-13,72.66443353379063
2020-09-14,0.0
2020-09-15,32.392578804219916
2020-09-16,64.78515760843983
2020-09-17,16.634026953518337
2020-09-18,50.77755596337176
2020-09-19,36.76995431830369
2020-09-20,53.403981271822026
2020-09-21,16.634026953518337
2020-09-22,14.883076747884827
2020-09-23,46.400180449287994
2020-09-24,0.0
2020-09-25,16.634026953518337
2020-09-26,0.0
2020-09-27,52.528506169005276
2020-09-28,38.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,20.0
2020-10-02,0.0
2020-10-03,22.0
2020-10-04,21.0
2020-10-05,39.0
2020-10-06,100.0
2020-10-07,20.0
2020-10-08,41.0
2020-10-09,0.0
2020-10-10,48.0
2020-10-11,66.0
2020-10-12,21.0
2020-10-13,0.0
2020-10-14,21.0
2020-10-15,43.0
2020-10-16,43.0
2020-10-17,23.0
2020-10-18,72.0
2020-10-19,22.0
2020-10-20,22.0
2020-10-21,0.0
2020-10-22,64.0
2020-10-23,0.0
2020-10-24,24.0
2020-10-25,23.0
2020-10-26,21.0
2020-10-27,21.0
2020-10-28,21.0
2020-10-29,0.0
2020-10-30,19.0
2020-10-31,0.0
2020-11-01,20.0
2020-11-02,20.0
2020-11-03,0.0
2020-11-04,18.0
2020-11-05,0.0
2020-11-06,19.0
2020-11-07,20.0
2020-11-08,42.0
2020-11-09,0.0
2020-11-10,20.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,20.0
2020-11-14,21.0
2020-11-15,0.0
2020-11-16,20.0
2020-11-17,20.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,60.0
2020-11-25,39.0
2020-11-26,20.0
2020-11-27,60.0
2020-11-28,41.0
2020-11-29,0.0
2020-11-30,20.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,21.0
2020-12-04,19.0
2020-12-05,0.0
2020-12-06,40.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,20.0
2020-12-10,21.0
2020-12-11,0.0
2020-12-12,21.0
2020-12-13,62.0
2020-12-14,40.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,43.0
2020-12-18,22.0
2020-12-19,23.0
2020-12-20,22.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,44.0
2020-12-24,48.0
2020-12-25,0.0
2020-12-26,23.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,21.0
2020-12-31,0.0
2021-01-01,23.0
2021-01-02,20.0
2021-01-03,21.0
2021-01-04,73.0
2021-01-05,18.0
2021-01-06,18.0
2021-01-07,37.0
2021-01-08,20.0
2021-01-09,45.0
2021-01-10,0.0
2021-01-11,20.0
2021-01-12,20.0
2021-01-13,20.0
2021-01-14,61.0
2021-01-15,22.0
2021-01-16,0.0
2021-01-17,43.0
2021-01-18,20.0
2021-01-19,21.0
2021-01-20,39.0
2021-01-21,0.0
2021-01-22,42.0
2021-01-23,22.0
2021-01-24,22.0
2021-01-25,20.0
2021-01-26,20.0
2021-01-27,20.0
2021-01-28,40.0
2021-01-29,20.0
2021-01-30,0.0
2021-01-31,62.0
2021-02-01,39.0
2021-02-02,20.0
2021-02-03,19.0
2021-02-04,21.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,61.0
2021-02-08,38.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,21.0
2021-02-12,42.0
2021-02-13,22.0
2021-02-14,22.0
2021-02-15,0.0
2021-02-16,60.0
2021-02-17,40.0
2021-02-18,63.0
2021-02-19,0.0
2021-02-20,69.0
2021-02-21,71.0
2021-02-22,40.0
2021-02-23,0.0
2021-02-24,42.0
2021-02-25,0.0
2021-02-26,41.0
2021-02-27,0.0
2021-02-28,45.0
2021-03-01,21.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,39.0
2021-03-05,19.0
2021-03-06,22.0
2021-03-07,21.0
2021-03-08,0.0
2021-03-09,39.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,19.0
2021-03-13,78.0
2021-03-14,19.0
2021-03-15,46.0
2021-03-16,55.0
2021-03-17,41.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,43.0
2021-03-22,21.0
2021-03-23,41.0
2021-03-24,21.0
2021-03-25,44.0
2021-03-26,22.0
2021-03-27,24.0
2021-03-28,49.0
2021-03-29,22.0
2021-03-30,43.0
2021-03-31,42.0
2021-04-01,44.0
2021-04-02,0.0
2021-04-03,24.0
2021-04-04,24.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,39.0
2021-04-09,0.0
2021-04-10,22.0
2021-04-11,21.0
2021-04-12,0.0
2021-04-13,40.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,23.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,63.0
2021-04-21,0.0
2021-04-22,21.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,23.0
2021-04-26,0.0
2021-04-27,60.0
2021-04-28,20.0
2021-04-29,19.0
2021-04-30,76.0
2021-05-01,20.0
2021-05-02,21.0
2021-05-03,20.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,69.0
2021-05-10,0.0
2021-05-11,19.0
2021-05-12,0.0
2021-05-13,42.0
2021-05-14,0.0
2021-05-15,22.0
2021-05-16,0.0
2021-05-17,19.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,21.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,43.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,48.0
2021-05-30,70.41206979597958
2021-05-31,19.47567887973903
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,20.97380802433434
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,19.47567887973903
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,19.47567887973903
2021-06-13,32.65769053879903
