date,/m/01b_21
2020-01-01,23.477157360406093
2020-01-02,35.27918781725889
2020-01-03,13.197969543147208
2020-01-04,3.6802030456852792
2020-01-05,12.563451776649746
2020-01-06,5.837563451776649
2020-01-07,37.69035532994924
2020-01-08,7.741116751269036
2020-01-09,16.497461928934012
2020-01-10,7.487309644670051
2020-01-11,39.84771573604061
2020-01-12,6.091370558375635
2020-01-13,18.02030456852792
2020-01-14,17.893401015228427
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,12.18274111675127
2020-01-18,0.0
2020-01-19,39.08629441624365
2020-01-20,24.492385786802032
2020-01-21,19.543147208121827
2020-01-22,2.9187817258883246
2020-01-23,16.37055837563452
2020-01-24,2.411167512690356
2020-01-25,32.86802030456853
2020-01-26,24.492385786802032
2020-01-27,2.030456852791878
2020-01-28,6.34517766497462
2020-01-29,18.401015228426395
2020-01-30,23.096446700507617
2020-01-31,20.304568527918786
2020-02-01,0.0
2020-02-02,13.832487309644671
2020-02-03,22.715736040609134
2020-02-04,0.0
2020-02-05,10.0253807106599
2020-02-06,10.53299492385787
2020-02-07,0.0
2020-02-08,35.152284263959395
2020-02-09,0.0
2020-02-10,18.401015228426395
2020-02-11,26.52284263959391
2020-02-12,15.862944162436548
2020-02-13,17.385786802030456
2020-02-14,33.756345177664976
2020-02-15,6.979695431472082
2020-02-16,23.3502538071066
2020-02-17,22.969543147208125
2020-02-18,46.19289340101523
2020-02-19,30.076142131979697
2020-02-20,15.862944162436548
2020-02-21,0.0
2020-02-22,31.21827411167513
2020-02-23,38.19796954314721
2020-02-24,6.725888324873097
2020-02-25,17.131979695431472
2020-02-26,34.77157360406091
2020-02-27,6.979695431472082
2020-02-28,47.96954314720812
2020-02-29,11.421319796954316
2020-03-01,29.18781725888325
2020-03-02,24.87309644670051
2020-03-03,19.16243654822335
2020-03-04,31.09137055837564
2020-03-05,27.411167512690355
2020-03-06,21.573604060913706
2020-03-07,44.92385786802031
2020-03-08,52.91878172588833
2020-03-09,23.477157360406093
2020-03-10,17.385786802030456
2020-03-11,28.68020304568528
2020-03-12,68.65482233502539
2020-03-13,62.309644670050766
2020-03-14,49.11167512690356
2020-03-15,54.31472081218274
2020-03-16,53.934010152284266
2020-03-17,55.71065989847716
2020-03-18,32.74111675126904
2020-03-19,13.451776649746192
2020-03-20,52.41116751269036
2020-03-21,74.11167512690355
2020-03-22,100.0
2020-03-23,39.213197969543145
2020-03-24,33.12182741116752
2020-03-25,72.20812182741118
2020-03-26,37.56345177664975
2020-03-27,13.071065989847716
2020-03-28,42.51269035532995
2020-03-29,41.243654822335024
2020-03-30,33.756345177664976
2020-03-31,6.34517766497462
2020-04-01,42.76649746192894
2020-04-02,0.0
2020-04-03,38.70558375634518
2020-04-04,35.53299492385787
2020-04-05,45.93908629441625
2020-04-06,18.527918781725887
2020-04-07,0.0
2020-04-08,14.847715736040607
2020-04-09,13.3248730964467
2020-04-10,25.634517766497463
2020-04-11,41.37055837563452
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,22.461928934010157
2020-04-17,0.0
2020-04-18,14.593908629441623
2020-04-19,0.0
2020-04-20,17.258883248730964
2020-04-21,5.076142131979696
2020-04-22,6.091370558375635
2020-04-23,0.0
2020-04-24,9.51776649746193
2020-04-25,24.746192893401016
2020-04-26,39.9746192893401
2020-04-27,10.913705583756345
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,25.253807106598984
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,13.451776649746192
2020-05-04,11.548223350253808
2020-05-05,6.472081218274111
2020-05-06,13.832487309644671
2020-05-07,10.0253807106599
2020-05-08,9.898477157360407
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,30.456852791878173
2020-05-12,38.45177664974619
2020-05-13,22.969543147208125
2020-05-14,8.121827411167512
2020-05-15,0.0
2020-05-16,24.61928934010152
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,3.553299492385787
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,7.487309644670051
2020-05-26,0.0
2020-05-27,23.73096446700508
2020-05-28,8.248730964467006
2020-05-29,0.0
2020-05-30,35.53299492385787
2020-05-31,10.152284263959393
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,28.04568527918782
2020-06-07,23.85786802030457
2020-06-08,0.0
2020-06-09,2.9187817258883246
2020-06-10,5.32994923857868
2020-06-11,0.0
2020-06-12,6.472081218274111
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,13.451776649746192
2020-06-17,13.3248730964467
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,7.487309644670051
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,22.335025380710665
2020-06-26,6.091370558375635
2020-06-27,0.0
