date,/g/11j4xt9hdf
2020-02-01,49.0
2020-02-02,45.0
2020-02-03,28.0
2020-02-04,10.0
2020-02-05,21.0
2020-02-06,22.0
2020-02-07,22.0
2020-02-08,43.0
2020-02-09,28.0
2020-02-10,30.0
2020-02-11,30.0
2020-02-12,29.0
2020-02-13,29.0
2020-02-14,21.0
2020-02-15,13.0
2020-02-16,27.0
2020-02-17,13.0
2020-02-18,14.0
2020-02-19,9.0
2020-02-20,13.0
2020-02-21,9.0
2020-02-22,28.0
2020-02-23,35.0
2020-02-24,30.0
2020-02-25,61.0
2020-02-26,38.0
2020-02-27,24.0
2020-02-28,39.0
2020-02-29,22.0
2020-03-01,23.0
2020-03-02,30.0
2020-03-03,37.0
2020-03-04,31.0
2020-03-05,26.0
2020-03-06,28.0
2020-03-07,29.0
2020-03-08,24.0
2020-03-09,51.0
2020-03-10,59.0
2020-03-11,80.0
2020-03-12,100.0
2020-03-13,83.0
2020-03-14,89.0
2020-03-15,62.0
2020-03-16,65.0
2020-03-17,40.0
2020-03-18,55.0
2020-03-19,55.0
2020-03-20,55.0
2020-03-21,47.0
2020-03-22,41.0
2020-03-23,31.0
2020-03-24,20.0
2020-03-25,37.0
2020-03-26,40.0
2020-03-27,43.0
2020-03-28,29.0
2020-03-29,38.0
2020-03-30,30.0
2020-03-31,27.0
2020-04-01,24.0
2020-04-02,46.0
2020-04-03,30.0
2020-04-04,28.0
2020-04-05,26.0
2020-04-06,23.0
2020-04-07,35.0
2020-04-08,33.0
2020-04-09,29.0
2020-04-10,20.0
2020-04-11,23.0
2020-04-12,24.0
2020-04-13,22.0
2020-04-14,29.0
2020-04-15,26.0
2020-04-16,24.0
2020-04-17,26.0
2020-04-18,37.0
2020-04-19,23.0
2020-04-20,18.0
2020-04-21,22.0
2020-04-22,20.0
2020-04-23,32.0
2020-04-24,19.0
2020-04-25,14.0
2020-04-26,29.0
2020-04-27,28.0
2020-04-28,26.0
2020-04-29,20.0
2020-04-30,23.0
2020-05-01,20.0
2020-05-02,34.0
2020-05-03,15.0
2020-05-04,20.0
2020-05-05,20.0
2020-05-06,31.0
2020-05-07,20.0
2020-05-08,24.0
2020-05-09,27.0
2020-05-10,21.0
2020-05-11,30.0
2020-05-12,23.0
2020-05-13,20.0
2020-05-14,20.0
2020-05-15,17.0
2020-05-16,17.0
2020-05-17,22.0
2020-05-18,17.0
2020-05-19,14.0
2020-05-20,18.0
2020-05-21,22.0
2020-05-22,22.0
2020-05-23,7.0
2020-05-24,14.0
2020-05-25,16.0
2020-05-26,16.0
2020-05-27,15.0
2020-05-28,9.0
2020-05-29,15.0
2020-05-30,9.0
2020-05-31,15.0
2020-06-01,14.0
2020-06-02,20.0
2020-06-03,15.0
2020-06-04,10.0
2020-06-05,16.0
2020-06-06,9.0
2020-06-07,10.0
2020-06-08,14.0
2020-06-09,11.0
2020-06-10,4.0
2020-06-11,10.0
2020-06-12,9.0
2020-06-13,13.0
2020-06-14,9.0
2020-06-15,13.0
2020-06-16,8.0
2020-06-17,9.0
2020-06-18,6.0
2020-06-19,13.0
2020-06-20,8.0
2020-06-21,5.0
2020-06-22,3.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,9.0
2020-06-26,17.0
2020-06-27,15.0
2020-06-28,9.0
2020-06-29,13.0
2020-06-30,13.0
2020-07-01,10.0
2020-07-02,8.0
2020-07-03,10.0
2020-07-04,12.0
2020-07-05,7.0
2020-07-06,8.0
2020-07-07,15.0
2020-07-08,8.0
2020-07-09,12.0
2020-07-10,7.0
2020-07-11,4.0
2020-07-12,10.0
2020-07-13,7.0
2020-07-14,12.0
2020-07-15,7.0
2020-07-16,5.0
2020-07-17,7.0
2020-07-18,15.0
2020-07-19,8.0
2020-07-20,8.0
2020-07-21,12.0
2020-07-22,16.0
2020-07-23,7.0
2020-07-24,9.0
2020-07-25,6.0
2020-07-26,8.0
2020-07-27,22.0
2020-07-28,14.0
2020-07-29,9.0
2020-07-30,7.0
2020-07-31,9.0
2020-08-01,14.0
2020-08-02,4.0
2020-08-03,10.0
2020-08-04,9.0
2020-08-05,11.0
2020-08-06,9.0
2020-08-07,13.0
2020-08-08,8.0
2020-08-09,6.0
2020-08-10,2.0
2020-08-11,10.0
2020-08-12,7.0
2020-08-13,9.0
2020-08-14,9.0
2020-08-15,2.0
2020-08-16,4.0
2020-08-17,12.0
2020-08-18,14.0
2020-08-19,7.0
2020-08-20,4.0
2020-08-21,14.0
2020-08-22,14.0
2020-08-23,6.0
2020-08-24,17.0
2020-08-25,12.0
2020-08-26,9.0
2020-08-27,10.0
2020-08-28,9.0
2020-08-29,6.0
2020-08-30,15.0
2020-08-31,15.0
2020-09-01,5.0
2020-09-02,13.0
2020-09-03,5.0
2020-09-04,7.0
2020-09-05,12.0
2020-09-06,21.0
2020-09-07,15.0
2020-09-08,15.0
2020-09-09,12.0
2020-09-10,3.0
2020-09-11,12.0
2020-09-12,2.0
2020-09-13,4.0
2020-09-14,2.0
2020-09-15,18.0
2020-09-16,10.0
2020-09-17,14.0
2020-09-18,18.0
2020-09-19,6.0
2020-09-20,7.0
2020-09-21,12.0
2020-09-22,8.0
2020-09-23,19.0
2020-09-24,9.0
2020-09-25,7.0
2020-09-26,4.0
2020-09-27,11.0
2020-09-28,10.0
2020-09-29,6.0
2020-09-30,6.0
2020-10-01,16.0
2020-10-02,11.0
2020-10-03,2.0
2020-10-04,9.0
2020-10-05,8.0
2020-10-06,10.0
2020-10-07,10.0
2020-10-08,7.0
2020-10-09,11.0
2020-10-10,6.0
2020-10-11,8.0
2020-10-12,4.0
2020-10-13,14.0
2020-10-14,10.0
2020-10-15,12.0
2020-10-16,9.0
2020-10-17,4.0
2020-10-18,10.0
2020-10-19,10.0
2020-10-20,15.0
2020-10-21,18.0
2020-10-22,26.0
2020-10-23,16.0
2020-10-24,6.0
2020-10-25,12.0
2020-10-26,5.0
2020-10-27,13.0
2020-10-28,12.409119491643693
2020-10-29,6.342438851284554
2020-10-30,10.203053804240371
2020-10-31,12.684877702569109
2020-11-01,7.169713484060801
2020-11-02,14.339426968121602
2020-11-03,8.824262749613293
2020-11-04,11.306086647942031
2020-11-05,5.790922429433723
2020-11-06,9.375779171464124
2020-11-07,11.581844858867447
2020-11-08,6.61819706220997
2020-11-09,18.75155834292825
2020-11-10,6.342438851284554
2020-11-11,7.721229905911631
2020-11-12,4.687889585732062
2020-11-13,4.963647796657478
2020-11-14,3.309098531104985
2020-11-15,3.309098531104985
2020-11-16,10.478812015165786
2020-11-17,6.066680640359139
2020-11-18,6.342438851284554
2020-11-19,6.066680640359139
2020-11-20,8.272746327762462
2020-11-21,6.8939552731353855
2020-11-22,5.239406007582893
2020-11-23,7.721229905911631
2020-11-24,4.412131374806647
2020-11-25,11.857603069792862
2020-11-26,1.3787910546270772
2020-11-27,7.4454716949862165
2020-11-28,4.963647796657478
2020-11-29,9.927295593314955
2020-11-30,6.066680640359139
2020-12-01,4.687889585732062
2020-12-02,3.0333403201795694
2020-12-03,7.996988116837047
2020-12-04,6.61819706220997
2020-12-05,10.478812015165786
2020-12-06,1.6545492655524925
2020-12-07,11.306086647942031
2020-12-08,7.996988116837047
2020-12-09,9.100020960538709
2020-12-10,7.4454716949862165
2020-12-11,3.309098531104985
2020-12-12,3.5848567420304005
2020-12-13,3.309098531104985
2020-12-14,6.066680640359139
2020-12-15,9.375779171464124
2020-12-16,14.063668757196186
2020-12-17,7.996988116837047
2020-12-18,13.512152335345355
2020-12-19,7.169713484060801
2020-12-20,15.993976233674093
2020-12-21,27.575821092541542
2020-12-22,14.339426968121602
2020-12-23,6.8939552731353855
2020-12-24,6.342438851284554
2020-12-25,9.927295593314955
2020-12-26,9.375779171464124
2020-12-27,8.548504538687878
2020-12-28,11.030328437016617
2020-12-29,12.960635913494524
2020-12-30,8.548504538687878
2020-12-31,13.787910546270771
2021-01-01,7.4454716949862165
2021-01-02,5.239406007582893
2021-01-03,3.309098531104985
2021-01-04,19.30307476477908
2021-01-05,11.857603069792862
2021-01-06,11.306086647942031
2021-01-07,8.824262749613293
2021-01-08,4.412131374806647
2021-01-09,6.61819706220997
2021-01-10,3.309098531104985
2021-01-11,15.166701600897849
2021-01-12,6.066680640359139
2021-01-13,9.375779171464124
2021-01-14,6.342438851284554
2021-01-15,8.272746327762462
2021-01-16,9.100020960538709
2021-01-17,10.478812015165786
2021-01-18,9.375779171464124
2021-01-19,10.754570226091202
2021-01-20,14.615185179047018
2021-01-21,12.133361280718278
2021-01-22,7.996988116837047
2021-01-23,8.272746327762462
2021-01-24,8.272746327762462
2021-01-25,17.648525499226587
2021-01-26,8.824262749613293
2021-01-27,6.342438851284554
