date,/m/01cdt5
2020-02-01,0.0
2020-02-02,19.0
2020-02-03,30.0
2020-02-04,48.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,17.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,15.0
2020-02-11,15.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,48.0
2020-02-18,48.0
2020-02-19,17.0
2020-02-20,16.0
2020-02-21,34.0
2020-02-22,19.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,31.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,15.0
2020-03-05,32.0
2020-03-06,49.0
2020-03-07,19.0
2020-03-08,17.0
2020-03-09,15.0
2020-03-10,15.0
2020-03-11,15.0
2020-03-12,71.0
2020-03-13,15.0
2020-03-14,0.0
2020-03-15,100.0
2020-03-16,57.0
2020-03-17,14.0
2020-03-18,28.0
2020-03-19,14.0
2020-03-20,71.0
2020-03-21,54.0
2020-03-22,17.0
2020-03-23,52.0
2020-03-24,41.0
2020-03-25,41.0
2020-03-26,14.0
2020-03-27,14.0
2020-03-28,17.0
2020-03-29,67.0
2020-03-30,14.0
2020-03-31,13.0
2020-04-01,27.0
2020-04-02,14.0
2020-04-03,29.0
2020-04-04,17.0
2020-04-05,35.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,16.0
2020-04-12,0.0
2020-04-13,16.0
2020-04-14,0.0
2020-04-15,28.0
2020-04-16,28.0
2020-04-17,14.0
2020-04-18,18.0
2020-04-19,18.0
2020-04-20,29.0
2020-04-21,0.0
2020-04-22,16.0
2020-04-23,14.0
2020-04-24,15.0
2020-04-25,55.0
2020-04-26,34.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,28.0
2020-04-30,14.0
2020-05-01,17.0
2020-05-02,17.0
2020-05-03,0.0
2020-05-04,14.0
2020-05-05,0.0
2020-05-06,28.0
2020-05-07,29.0
2020-05-08,30.0
2020-05-09,18.0
2020-05-10,0.0
2020-05-11,14.0
2020-05-12,28.0
2020-05-13,44.0
2020-05-14,0.0
2020-05-15,30.0
2020-05-16,51.0
2020-05-17,20.0
2020-05-18,15.0
2020-05-19,15.0
2020-05-20,0.0
2020-05-21,35.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,45.0
2020-05-26,15.0
2020-05-27,15.0
2020-05-28,15.0
2020-05-29,17.0
2020-05-30,20.0
2020-05-31,0.0
2020-06-01,37.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,14.0
2020-06-05,0.0
2020-06-06,17.0
2020-06-07,0.0
2020-06-08,28.0
2020-06-09,15.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,34.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,16.0
2020-06-16,0.0
2020-06-17,17.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,19.0
2020-06-21,17.0
2020-06-22,31.0
2020-06-23,17.0
2020-06-24,17.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,16.0
2020-07-02,0.0
2020-07-03,17.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,16.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,17.0
2020-07-11,0.0
2020-07-12,18.0
2020-07-13,0.0
2020-07-14,16.0
2020-07-15,18.0
2020-07-16,18.0
2020-07-17,0.0
2020-07-18,18.0
2020-07-19,0.0
2020-07-20,17.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,19.0
2020-07-24,19.0
2020-07-25,0.0
2020-07-26,35.0
2020-07-27,17.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,19.0
2020-08-01,0.0
2020-08-02,18.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,31.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,39.0
2020-08-09,19.0
2020-08-10,16.0
2020-08-11,17.0
2020-08-12,17.0
2020-08-13,0.0
2020-08-14,17.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,32.0
2020-08-20,16.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,31.0
2020-08-27,16.0
2020-08-28,16.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,16.0
2020-09-03,0.0
2020-09-04,16.0
2020-09-05,0.0
2020-09-06,36.0
2020-09-07,15.0
2020-09-08,0.0
2020-09-09,15.0
2020-09-10,15.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,35.0
2020-09-14,0.0
2020-09-15,15.0
2020-09-16,0.0
2020-09-17,31.0
2020-09-18,16.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,45.0
2020-09-23,0.0
2020-09-24,15.0
2020-09-25,17.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,16.0
2020-09-30,16.0
2020-10-01,0.0
2020-10-02,17.0
2020-10-03,0.0
2020-10-04,18.0
2020-10-05,16.0
2020-10-06,0.0
2020-10-07,16.0
2020-10-08,16.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,20.0
2020-10-12,34.0
2020-10-13,34.0
2020-10-14,17.0
2020-10-15,0.0
2020-10-16,54.0
2020-10-17,20.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,16.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,18.0
2020-10-24,39.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,37.71813073055309
2020-10-30,0.0
2020-10-31,21.216448535936113
2020-11-01,0.0
2020-11-02,18.07327097505669
2020-11-03,0.0
2020-11-04,67.57831755890763
2020-11-05,16.50168219461698
2020-11-06,52.64822414473036
2020-11-07,18.859065365276546
2020-11-08,19.6448597554964
2020-11-09,17.287476584836835
2020-11-10,17.287476584836835
2020-11-11,0.0
2020-11-12,36.14654195011338
2020-11-13,18.07327097505669
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,34.57495316967367
2020-11-18,17.287476584836835
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,38.50392512077295
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,17.287476584836835
2020-11-25,33.789158779453814
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,51.076635364290645
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,17.287476584836835
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,18.859065365276546
2020-12-12,0.0
2020-12-13,78.5794390219856
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,36.93233634033324
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,40.07551390121266
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,23.573831706595683
2020-12-26,22.002242926155972
2020-12-27,20.430654145716257
2020-12-28,19.6448597554964
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,44.7902802425318
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,17.287476584836835
2021-01-07,17.287476584836835
2021-01-08,0.0
2021-01-09,19.6448597554964
2021-01-10,41.64710268165237
2021-01-11,17.287476584836835
2021-01-12,17.287476584836835
2021-01-13,0.0
2021-01-14,18.07327097505669
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,20.430654145716257
2021-01-18,34.57495316967367
2021-01-19,34.57495316967367
2021-01-20,17.287476584836835
2021-01-21,17.287476584836835
2021-01-22,17.287476584836835
2021-01-23,59.720373656709064
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,17.287476584836835
2021-01-27,0.0
2021-01-28,17.287476584836835
2021-01-29,36.14654195011338
2021-01-30,0.0
2021-01-31,21.216448535936113
2021-02-01,0.0
2021-02-02,51.076635364290645
2021-02-03,17.287476584836835
2021-02-04,17.287476584836835
2021-02-05,18.859065365276546
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,21.216448535936113
2021-02-15,34.57495316967367
2021-02-16,17.287476584836835
2021-02-17,18.07327097505669
2021-02-18,0.0
2021-02-19,18.859065365276546
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,36.93233634033324
2021-02-25,18.859065365276546
2021-02-26,19.6448597554964
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,18.07327097505669
2021-03-02,18.07327097505669
2021-03-03,18.07327097505669
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,21.216448535936113
2021-03-07,21.216448535936113
2021-03-08,18.07327097505669
2021-03-09,18.07327097505669
2021-03-10,0.0
2021-03-11,36.14654195011338
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,58.14878487626935
2021-03-15,28.288598047914817
2021-03-16,15.715887804397122
2021-03-17,0.0
2021-03-18,17.287476584836835
2021-03-19,18.07327097505669
