date,/m/01c751
2020-02-01,25.0
2020-02-02,15.0
2020-02-03,12.0
2020-02-04,0.0
2020-02-05,9.0
2020-02-06,5.0
2020-02-07,5.0
2020-02-08,5.0
2020-02-09,0.0
2020-02-10,17.0
2020-02-11,17.0
2020-02-12,0.0
2020-02-13,9.0
2020-02-14,0.0
2020-02-15,5.0
2020-02-16,5.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,5.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,5.0
2020-02-24,9.0
2020-02-25,31.0
2020-02-26,22.0
2020-02-27,18.0
2020-02-28,9.0
2020-02-29,10.0
2020-03-01,15.0
2020-03-02,18.0
2020-03-03,13.0
2020-03-04,0.0
2020-03-05,18.0
2020-03-06,14.0
2020-03-07,10.0
2020-03-08,39.0
2020-03-09,25.0
2020-03-10,29.0
2020-03-11,17.0
2020-03-12,81.0
2020-03-13,76.0
2020-03-14,29.0
2020-03-15,42.0
2020-03-16,40.0
2020-03-17,41.0
2020-03-18,41.0
2020-03-19,34.0
2020-03-20,33.0
2020-03-21,59.0
2020-03-22,48.0
2020-03-23,23.0
2020-03-24,44.0
2020-03-25,24.0
2020-03-26,25.0
2020-03-27,35.0
2020-03-28,51.0
2020-03-29,65.0
2020-03-30,35.0
2020-03-31,31.0
2020-04-01,35.0
2020-04-02,40.0
2020-04-03,24.0
2020-04-04,56.0
2020-04-05,51.0
2020-04-06,100.0
2020-04-07,47.0
2020-04-08,24.0
2020-04-09,28.0
2020-04-10,14.0
2020-04-11,14.0
2020-04-12,48.0
2020-04-13,13.0
2020-04-14,11.0
2020-04-15,16.0
2020-04-16,20.0
2020-04-17,4.0
2020-04-18,14.0
2020-04-19,14.0
2020-04-20,16.0
2020-04-21,16.0
2020-04-22,4.0
2020-04-23,0.0
2020-04-24,8.0
2020-04-25,14.0
2020-04-26,23.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,16.0
2020-04-30,12.0
2020-05-01,10.0
2020-05-02,0.0
2020-05-03,14.0
2020-05-04,8.0
2020-05-05,15.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,8.0
2020-05-09,23.0
2020-05-10,18.0
2020-05-11,15.0
2020-05-12,0.0
2020-05-13,4.0
2020-05-14,8.0
2020-05-15,17.0
2020-05-16,0.0
2020-05-17,4.0
2020-05-18,12.0
2020-05-19,16.0
2020-05-20,0.0
2020-05-21,5.0
2020-05-22,0.0
2020-05-23,16.0
2020-05-24,0.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,0.0
2020-05-29,4.0
2020-05-30,0.0
2020-05-31,5.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,0.0
2020-06-04,4.0
2020-06-05,8.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,8.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,5.0
2020-06-12,5.0
2020-06-13,0.0
2020-06-14,5.0
2020-06-15,4.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,5.0
2020-06-19,0.0
2020-06-20,12.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,5.0
2020-06-25,0.0
2020-06-26,5.0
2020-06-27,0.0
2020-06-28,9.0
2020-06-29,0.0
2020-06-30,8.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,5.0
2020-07-04,0.0
2020-07-05,5.0
2020-07-06,4.0
2020-07-07,0.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,13.0
2020-07-14,0.0
2020-07-15,5.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,5.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,10.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,9.0
2020-08-04,9.0
2020-08-05,5.0
2020-08-06,4.0
2020-08-07,5.0
2020-08-08,11.0
2020-08-09,5.0
2020-08-10,0.0
2020-08-11,13.0
2020-08-12,18.0
2020-08-13,13.0
2020-08-14,0.0
2020-08-15,5.0
2020-08-16,15.0
2020-08-17,9.0
2020-08-18,0.0
2020-08-19,4.0
2020-08-20,18.0
2020-08-21,14.0
2020-08-22,5.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,4.0
2020-08-26,9.0
2020-08-27,0.0
2020-08-28,5.0
2020-08-29,21.0
2020-08-30,5.0
2020-08-31,4.0
2020-09-01,9.0
2020-09-02,9.0
2020-09-03,0.0
2020-09-04,4.0
2020-09-05,5.0
2020-09-06,0.0
2020-09-07,4.0
2020-09-08,0.0
2020-09-09,9.0
2020-09-10,13.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,15.0
2020-09-14,0.0
2020-09-15,9.0
2020-09-16,0.0
2020-09-17,4.0
2020-09-18,0.0
2020-09-19,5.0
2020-09-20,5.0
2020-09-21,9.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,4.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,5.0
2020-09-28,9.0
2020-09-29,5.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,5.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,9.0
2020-10-08,5.0
2020-10-09,10.0
2020-10-10,17.0
2020-10-11,0.0
2020-10-12,5.0
2020-10-13,5.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,5.0
2020-10-17,17.0
2020-10-18,5.0
2020-10-19,10.0
2020-10-20,10.0
2020-10-21,5.0
2020-10-22,0.0
2020-10-23,10.0
2020-10-24,5.0
2020-10-25,5.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,6.518243116462931
2020-10-29,6.518243116462931
2020-10-30,13.036486232925862
2020-10-31,0.0
2020-11-01,14.122860085669684
2020-11-02,12.312236997763314
2020-11-03,12.312236997763314
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,11.950112380182041
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,13.036486232925862
2020-11-14,7.242492351625479
2020-11-15,14.122860085669684
2020-11-16,6.156118498881657
2020-11-17,0.0
2020-11-18,6.518243116462931
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,14.122860085669684
2020-11-22,0.0
2020-11-23,18.46835549664497
2020-11-24,12.312236997763314
2020-11-25,0.0
2020-11-26,6.156118498881657
2020-11-27,6.156118498881657
2020-11-28,13.760735468088411
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,6.156118498881657
2020-12-02,6.156118498881657
2020-12-03,0.0
2020-12-04,6.518243116462931
2020-12-05,0.0
2020-12-06,6.8803677340442055
2020-12-07,6.156118498881657
2020-12-08,12.674361615344589
2020-12-09,0.0
2020-12-10,6.156118498881657
2020-12-11,13.036486232925862
2020-12-12,14.122860085669684
2020-12-13,0.0
2020-12-14,12.312236997763314
2020-12-15,6.156118498881657
2020-12-16,6.518243116462931
2020-12-17,0.0
2020-12-18,6.518243116462931
2020-12-19,14.484984703250959
2020-12-20,14.484984703250959
2020-12-21,13.036486232925862
2020-12-22,6.8803677340442055
2020-12-23,6.8803677340442055
2020-12-24,8.328866204369302
2020-12-25,7.604616969206753
2020-12-26,0.0
2020-12-27,6.8803677340442055
2020-12-28,0.0
2020-12-29,19.916853966970066
2020-12-30,6.518243116462931
2020-12-31,0.0
2021-01-01,0.0
