date,/m/0hn9s
2020-02-01,7.0
2020-02-02,13.0
2020-02-03,14.0
2020-02-04,8.0
2020-02-05,5.0
2020-02-06,5.0
2020-02-07,6.0
2020-02-08,4.0
2020-02-09,9.0
2020-02-10,4.0
2020-02-11,3.0
2020-02-12,5.0
2020-02-13,16.0
2020-02-14,9.0
2020-02-15,9.0
2020-02-16,5.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,1.0
2020-02-20,4.0
2020-02-21,2.0
2020-02-22,3.0
2020-02-23,10.0
2020-02-24,26.0
2020-02-25,28.0
2020-02-26,99.0
2020-02-27,100.0
2020-02-28,64.0
2020-02-29,28.0
2020-03-01,27.0
2020-03-02,29.0
2020-03-03,17.0
2020-03-04,20.0
2020-03-05,18.0
2020-03-06,17.0
2020-03-07,12.0
2020-03-08,15.0
2020-03-09,29.0
2020-03-10,27.0
2020-03-11,68.0
2020-03-12,71.0
2020-03-13,75.0
2020-03-14,60.0
2020-03-15,68.0
2020-03-16,63.0
2020-03-17,60.0
2020-03-18,85.0
2020-03-19,44.0
2020-03-20,50.0
2020-03-21,44.0
2020-03-22,50.0
2020-03-23,34.0
2020-03-24,42.0
2020-03-25,29.0
2020-03-26,33.0
2020-03-27,33.0
2020-03-28,27.0
2020-03-29,26.0
2020-03-30,25.0
2020-03-31,20.0
2020-04-01,24.0
2020-04-02,19.0
2020-04-03,19.0
2020-04-04,16.0
2020-04-05,19.0
2020-04-06,14.0
2020-04-07,16.0
2020-04-08,13.0
2020-04-09,11.0
2020-04-10,13.0
2020-04-11,13.0
2020-04-12,8.0
2020-04-13,14.0
2020-04-14,12.0
2020-04-15,8.0
2020-04-16,13.0
2020-04-17,9.0
2020-04-18,3.0
2020-04-19,6.0
2020-04-20,12.0
2020-04-21,8.0
2020-04-22,12.0
2020-04-23,10.0
2020-04-24,8.0
2020-04-25,10.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,7.0
2020-04-29,8.0
2020-04-30,6.0
2020-05-01,9.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,6.0
2020-05-05,5.0
2020-05-06,10.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,5.0
2020-05-10,4.0
2020-05-11,5.0
2020-05-12,3.0
2020-05-13,6.0
2020-05-14,2.0
2020-05-15,5.0
2020-05-16,2.0
2020-05-17,5.0
2020-05-18,3.0
2020-05-19,5.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,5.0
2020-05-23,4.0
2020-05-24,3.0
2020-05-25,2.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,1.0
2020-05-29,2.0
2020-05-30,2.0
2020-05-31,3.0
2020-06-01,4.0
2020-06-02,3.0
2020-06-03,4.0
2020-06-04,3.0
2020-06-05,3.0
2020-06-06,2.0
2020-06-07,1.0
2020-06-08,2.0
2020-06-09,2.0
2020-06-10,2.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,2.0
2020-06-15,3.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,3.0
2020-06-19,1.0
2020-06-20,2.0
2020-06-21,2.0
2020-06-22,2.0
2020-06-23,3.0
2020-06-24,2.0
2020-06-25,2.0
2020-06-26,1.0
2020-06-27,2.0
2020-06-28,1.0
2020-06-29,2.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,1.0
2020-07-03,3.0
2020-07-04,1.0
2020-07-05,3.0
2020-07-06,11.0
2020-07-07,8.0
2020-07-08,6.0
2020-07-09,3.0
2020-07-10,1.0
2020-07-11,2.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,4.0
2020-07-15,4.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,1.0
2020-07-19,2.0
2020-07-20,2.0
2020-07-21,5.0
2020-07-22,2.0
2020-07-23,0.0
2020-07-24,2.0
2020-07-25,2.0
2020-07-26,2.0
2020-07-27,1.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,2.0
2020-07-31,2.0
2020-08-01,3.0
2020-08-02,1.0
2020-08-03,3.0
2020-08-04,3.0
2020-08-05,1.0
2020-08-06,0.0
2020-08-07,1.0
2020-08-08,4.0
2020-08-09,3.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,0.0
2020-08-15,1.0
2020-08-16,3.0
2020-08-17,1.0
2020-08-18,5.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,2.0
2020-08-22,2.0
2020-08-23,1.0
2020-08-24,0.0
2020-08-25,1.0
2020-08-26,2.0
2020-08-27,2.0
2020-08-28,1.0
2020-08-29,2.0
2020-08-30,3.0
2020-08-31,2.0
2020-09-01,2.0
2020-09-02,1.0
2020-09-03,3.0
2020-09-04,2.0
2020-09-05,1.0
2020-09-06,1.0
2020-09-07,1.0
2020-09-08,4.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,2.0
2020-09-12,1.0
2020-09-13,1.0
2020-09-14,0.0
2020-09-15,2.0
2020-09-16,2.0
2020-09-17,1.0
2020-09-18,2.0
2020-09-19,1.0
2020-09-20,5.0
2020-09-21,6.0
2020-09-22,1.0
2020-09-23,3.0
2020-09-24,2.0
2020-09-25,2.0
2020-09-26,1.0
2020-09-27,3.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,2.0
2020-10-01,2.0
2020-10-02,2.0
2020-10-03,4.0
2020-10-04,2.0
2020-10-05,1.0
2020-10-06,3.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,5.0
2020-10-10,1.0
2020-10-11,2.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,1.0
2020-10-15,2.0
2020-10-16,3.0
2020-10-17,2.0
2020-10-18,5.0
2020-10-19,3.0
2020-10-20,2.0
2020-10-21,2.0
2020-10-22,2.0
2020-10-23,6.0
2020-10-24,3.0
2020-10-25,3.0
2020-10-26,2.0
2020-10-27,3.0
2020-10-28,3.594713819485143
2020-10-29,5.047896001830201
2020-10-30,2.6004312736701034
2020-10-31,1.4531821823450577
2020-11-01,3.3652640012201336
2020-11-02,7.342394184480291
2020-11-03,1.8355985461200728
2020-11-04,1.5296654551000608
2020-11-05,3.2122974557101274
2020-11-06,3.3652640012201336
2020-11-07,2.6004312736701034
2020-11-08,5.27734582009521
2020-11-09,2.447464728160097
2020-11-10,1.8355985461200728
2020-11-11,1.8355985461200728
2020-11-12,1.2237323640800486
2020-11-13,1.3002156368350517
2020-11-14,7.342394184480291
2020-11-15,0.6883494547950273
2020-11-16,3.594713819485143
2020-11-17,4.818446183565191
2020-11-18,3.1358141829551247
2020-11-19,3.6711970922401456
2020-11-20,3.900646910505155
2020-11-21,4.206580001525167
2020-11-22,4.053613456015161
2020-11-23,3.6711970922401456
2020-11-24,1.8355985461200728
2020-11-25,4.818446183565191
2020-11-26,3.594713819485143
2020-11-27,3.0593309102001216
2020-11-28,2.141531637140085
2020-11-29,3.3652640012201336
2020-11-30,4.206580001525167
2020-12-01,4.206580001525167
2020-12-02,3.6711970922401456
2020-12-03,3.7476803649951487
2020-12-04,1.3002156368350517
2020-12-05,6.424594911420255
2020-12-06,3.3652640012201336
2020-12-07,0.6118661820400243
2020-12-08,4.206580001525167
2020-12-09,3.6711970922401456
2020-12-10,2.447464728160097
2020-12-11,1.2237323640800486
2020-12-12,3.3652640012201336
2020-12-13,3.7476803649951487
2020-12-14,0.6118661820400243
2020-12-15,2.447464728160097
2020-12-16,1.8355985461200728
2020-12-17,2.447464728160097
2020-12-18,1.912081818875076
2020-12-19,3.6711970922401456
2020-12-20,7.648327275500304
2020-12-21,3.2122974557101274
2020-12-22,3.900646910505155
2020-12-23,4.9714127290751975
2020-12-24,3.3652640012201336
2020-12-25,2.447464728160097
2020-12-26,0.0
2020-12-27,4.818446183565191
2020-12-28,3.824163637750152
2020-12-29,0.6883494547950273
2020-12-30,7.418877457235294
2020-12-31,4.512513092545179
2021-01-01,1.5296654551000608
2021-01-02,2.065048364385082
2021-01-03,4.665479638055185
2021-01-04,0.6118661820400243
2021-01-05,2.294498182650091
2021-01-06,3.6711970922401456
2021-01-07,1.75911527336507
2021-01-08,1.8355985461200728
2021-01-09,4.741962910810188
2021-01-10,4.053613456015161
2021-01-11,2.218014909895088
2021-01-12,6.730528002440267
2021-01-13,4.588996365300182
2021-01-14,1.75911527336507
2021-01-15,5.353829092850213
2021-01-16,2.065048364385082
2021-01-17,2.6004312736701034
2021-01-18,3.977130183260158
2021-01-19,3.2887807284651305
2021-01-20,2.8298810919351123
2021-01-21,2.9063643646901154
2021-01-22,4.741962910810188
2021-01-23,5.27734582009521
2021-01-24,3.900646910505155
2021-01-25,5.124379274585204
