date,/g/11j4xt9hdf
2020-02-01,14.16261644936644
2020-02-02,27.38105846877512
2020-02-03,10.38591872953539
2020-02-04,23.604360748944067
2020-02-05,11.330093159493153
2020-02-06,11.330093159493153
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,13.218442019408679
2020-02-10,11.330093159493153
2020-02-11,11.330093159493153
2020-02-12,0.0
2020-02-13,12.274267589450915
2020-02-14,12.274267589450915
2020-02-15,13.218442019408679
2020-02-16,13.218442019408679
2020-02-17,11.330093159493153
2020-02-18,34.93445390843722
2020-02-19,11.330093159493153
2020-02-20,10.38591872953539
2020-02-21,0.0
2020-02-22,25.492709608859595
2020-02-23,13.218442019408679
2020-02-24,21.716011889028543
2020-02-25,22.660186318986305
2020-02-26,33.99027947847946
2020-02-27,32.101930618563934
2020-02-28,0.0
2020-02-29,26.436884038817357
2020-03-01,27.38105846877512
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,21.716011889028543
2020-03-05,11.330093159493153
2020-03-06,23.604360748944067
2020-03-07,0.0
2020-03-08,12.274267589450915
2020-03-09,21.716011889028543
2020-03-10,42.487849348099324
2020-03-11,22.660186318986305
2020-03-12,23.604360748944067
2020-03-13,58.53881465738129
2020-03-14,90.64074527594522
2020-03-15,94.41744299577627
2020-03-16,39.65532605822604
2020-03-17,63.259686807170105
2020-03-18,21.716011889028543
2020-03-19,76.47812882657878
2020-03-20,10.38591872953539
2020-03-21,25.492709608859595
2020-03-22,34.93445390843722
2020-03-23,17.93931416919749
2020-03-24,49.09707035780366
2020-03-25,10.38591872953539
2020-03-26,0.0
2020-03-27,19.82766302911302
2020-03-28,48.1528959278459
2020-03-29,36.822802768352744
2020-03-30,10.38591872953539
2020-03-31,10.38591872953539
2020-04-01,0.0
2020-04-02,9.441744299577627
2020-04-03,10.38591872953539
2020-04-04,47.208721497888135
2020-04-05,33.99027947847946
2020-04-06,10.38591872953539
2020-04-07,10.38591872953539
2020-04-08,32.101930618563934
2020-04-09,11.330093159493153
2020-04-10,46.26454706793037
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,44.37619820801485
2020-04-14,11.330093159493153
2020-04-15,10.38591872953539
2020-04-16,12.274267589450915
2020-04-17,13.218442019408679
2020-04-18,14.16261644936644
2020-04-19,13.218442019408679
2020-04-20,34.93445390843722
2020-04-21,39.65532605822604
2020-04-22,10.38591872953539
2020-04-23,41.54367491814156
2020-04-24,22.660186318986305
2020-04-25,40.5995004881838
2020-04-26,0.0
2020-04-27,21.716011889028543
2020-04-28,10.38591872953539
2020-04-29,21.716011889028543
2020-04-30,20.77183745907078
2020-05-01,25.492709608859595
2020-05-02,37.76697719831051
2020-05-03,35.87862833839498
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,11.330093159493153
2020-05-07,10.38591872953539
2020-05-08,23.604360748944067
2020-05-09,14.16261644936644
2020-05-10,28.32523289873288
2020-05-11,54.76211693755024
2020-05-12,11.330093159493153
2020-05-13,11.330093159493153
2020-05-14,0.0
2020-05-15,11.330093159493153
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,11.330093159493153
2020-05-19,11.330093159493153
2020-05-20,0.0
2020-05-21,20.77183745907078
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,10.38591872953539
2020-05-27,10.38591872953539
2020-05-28,20.77183745907078
2020-05-29,0.0
2020-05-30,25.492709608859595
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,10.38591872953539
2020-06-03,20.77183745907078
2020-06-04,10.38591872953539
2020-06-05,0.0
2020-06-06,27.38105846877512
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,10.38591872953539
2020-06-10,0.0
2020-06-11,20.77183745907078
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,19.82766302911302
2020-06-17,10.38591872953539
2020-06-18,11.330093159493153
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,27.38105846877512
2020-06-22,10.38591872953539
2020-06-23,20.77183745907078
2020-06-24,11.330093159493153
2020-06-25,33.046105048521696
2020-06-26,12.274267589450915
2020-06-27,0.0
2020-06-28,14.16261644936644
2020-06-29,0.0
2020-06-30,46.26454706793037
2020-07-01,11.330093159493153
2020-07-02,23.604360748944067
2020-07-03,12.274267589450915
2020-07-04,43.432023778057086
2020-07-05,0.0
2020-07-06,11.330093159493153
2020-07-07,33.99027947847946
2020-07-08,23.604360748944067
2020-07-09,12.274267589450915
2020-07-10,25.492709608859595
2020-07-11,15.106790879324203
2020-07-12,0.0
2020-07-13,11.330093159493153
2020-07-14,0.0
2020-07-15,23.604360748944067
2020-07-16,35.87862833839498
2020-07-17,12.274267589450915
2020-07-18,42.487849348099324
2020-07-19,28.32523289873288
2020-07-20,0.0
2020-07-21,12.274267589450915
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,12.274267589450915
2020-07-25,15.106790879324203
2020-07-26,0.0
2020-07-27,23.604360748944067
2020-07-28,0.0
2020-07-29,12.274267589450915
2020-07-30,0.0
2020-07-31,37.76697719831051
2020-08-01,0.0
2020-08-02,28.32523289873288
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,23.604360748944067
2020-08-06,12.274267589450915
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,12.274267589450915
2020-08-11,12.274267589450915
2020-08-12,12.274267589450915
2020-08-13,12.274267589450915
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,12.274267589450915
2020-08-18,12.274267589450915
2020-08-19,12.274267589450915
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,15.106790879324203
2020-08-23,28.32523289873288
2020-08-24,12.274267589450915
2020-08-25,0.0
2020-08-26,12.274267589450915
2020-08-27,0.0
2020-08-28,12.274267589450915
2020-08-29,44.37619820801485
2020-08-30,0.0
2020-08-31,11.330093159493153
2020-09-01,0.0
2020-09-02,12.274267589450915
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,14.16261644936644
2020-09-06,0.0
2020-09-07,14.16261644936644
2020-09-08,0.0
2020-09-09,12.274267589450915
2020-09-10,12.274267589450915
2020-09-11,0.0
2020-09-12,29.269407328690644
2020-09-13,14.16261644936644
2020-09-14,12.274267589450915
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,12.274267589450915
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,14.16261644936644
2020-09-21,12.274267589450915
2020-09-22,13.218442019408679
2020-09-23,0.0
2020-09-24,22.660186318986305
2020-09-25,25.492709608859595
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,26.0
2020-09-29,26.0
2020-09-30,0.0
2020-10-01,39.0
2020-10-02,0.0
2020-10-03,33.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,26.0
2020-10-08,36.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,16.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,28.0
2020-10-16,14.0
2020-10-17,16.0
2020-10-18,16.0
2020-10-19,54.0
2020-10-20,0.0
2020-10-21,13.0
2020-10-22,14.0
2020-10-23,28.0
2020-10-24,16.0
2020-10-25,14.0
2020-10-26,39.0
2020-10-27,52.0
2020-10-28,13.0
2020-10-29,50.0
2020-10-30,54.0
2020-10-31,59.0
2020-11-01,15.0
2020-11-02,53.0
2020-11-03,12.0
2020-11-04,24.0
2020-11-05,36.0
2020-11-06,52.0
2020-11-07,44.0
2020-11-08,45.0
