date,/m/01b_06
2020-02-01,18.0
2020-02-02,14.0
2020-02-03,25.0
2020-02-04,7.0
2020-02-05,3.0
2020-02-06,21.0
2020-02-07,4.0
2020-02-08,19.0
2020-02-09,28.0
2020-02-10,24.0
2020-02-11,20.0
2020-02-12,20.0
2020-02-13,14.0
2020-02-14,7.0
2020-02-15,19.0
2020-02-16,3.0
2020-02-17,10.0
2020-02-18,16.0
2020-02-19,13.0
2020-02-20,11.0
2020-02-21,7.0
2020-02-22,11.0
2020-02-23,16.0
2020-02-24,39.0
2020-02-25,26.0
2020-02-26,23.0
2020-02-27,43.0
2020-02-28,28.0
2020-02-29,25.0
2020-03-01,31.0
2020-03-02,57.0
2020-03-03,24.0
2020-03-04,24.0
2020-03-05,16.0
2020-03-06,34.0
2020-03-07,21.0
2020-03-08,31.0
2020-03-09,34.0
2020-03-10,33.0
2020-03-11,33.0
2020-03-12,74.0
2020-03-13,97.0
2020-03-14,89.0
2020-03-15,75.0
2020-03-16,53.0
2020-03-17,100.0
2020-03-18,54.0
2020-03-19,43.0
2020-03-20,58.0
2020-03-21,43.0
2020-03-22,59.0
2020-03-23,29.0
2020-03-24,37.0
2020-03-25,28.0
2020-03-26,26.0
2020-03-27,30.0
2020-03-28,29.0
2020-03-29,39.0
2020-03-30,29.0
2020-03-31,16.0
2020-04-01,17.0
2020-04-02,17.0
2020-04-03,9.0
2020-04-04,42.0
2020-04-05,13.0
2020-04-06,21.0
2020-04-07,14.0
2020-04-08,14.0
2020-04-09,12.0
2020-04-10,0.0
2020-04-11,19.0
2020-04-12,19.0
2020-04-13,9.0
2020-04-14,13.0
2020-04-15,20.0
2020-04-16,9.0
2020-04-17,14.0
2020-04-18,19.0
2020-04-19,30.0
2020-04-20,17.0
2020-04-21,8.0
2020-04-22,12.0
2020-04-23,14.0
2020-04-24,24.0
2020-04-25,3.0
2020-04-26,10.0
2020-04-27,9.0
2020-04-28,16.0
2020-04-29,6.0
2020-04-30,16.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,27.0
2020-05-04,14.0
2020-05-05,10.0
2020-05-06,14.0
2020-05-07,14.0
2020-05-08,9.0
2020-05-09,6.0
2020-05-10,12.0
2020-05-11,6.0
2020-05-12,17.0
2020-05-13,25.0
2020-05-14,15.0
2020-05-15,9.0
2020-05-16,7.0
2020-05-17,15.0
2020-05-18,16.0
2020-05-19,19.0
2020-05-20,13.0
2020-05-21,0.0
2020-05-22,10.0
2020-05-23,6.0
2020-05-24,14.0
2020-05-25,6.0
2020-05-26,10.0
2020-05-27,10.0
2020-05-28,6.0
2020-05-29,10.0
2020-05-30,7.0
2020-05-31,19.0
2020-06-01,6.0
2020-06-02,12.0
2020-06-03,8.0
2020-06-04,8.0
2020-06-05,6.0
2020-06-06,0.0
2020-06-07,4.0
2020-06-08,14.0
2020-06-09,20.0
2020-06-10,12.0
2020-06-11,3.0
2020-06-12,9.0
2020-06-13,0.0
2020-06-14,11.0
2020-06-15,12.0
2020-06-16,15.0
2020-06-17,12.0
2020-06-18,6.0
2020-06-19,3.0
2020-06-20,8.0
2020-06-21,23.0
2020-06-22,6.0
2020-06-23,13.0
2020-06-24,21.0
2020-06-25,17.0
2020-06-26,20.0
2020-06-27,31.0
2020-06-28,19.0
2020-06-29,12.0
2020-06-30,20.0
2020-07-01,19.0
2020-07-02,14.0
2020-07-03,14.0
2020-07-04,4.0
2020-07-05,4.0
2020-07-06,13.0
2020-07-07,10.0
2020-07-08,14.0
2020-07-09,14.0
2020-07-10,22.0
2020-07-11,12.0
2020-07-12,21.0
2020-07-13,15.0
2020-07-14,11.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,21.0
2020-07-18,12.0
2020-07-19,4.0
2020-07-20,17.0
2020-07-21,23.0
2020-07-22,7.0
2020-07-23,11.0
2020-07-24,18.0
2020-07-25,23.0
2020-07-26,11.0
2020-07-27,24.0
2020-07-28,14.0
2020-07-29,36.0
2020-07-30,25.0
2020-07-31,0.0
2020-08-01,7.0
2020-08-02,40.0
2020-08-03,10.0
2020-08-04,10.0
2020-08-05,7.0
2020-08-06,7.0
2020-08-07,7.0
2020-08-08,11.0
2020-08-09,7.0
2020-08-10,13.0
2020-08-11,14.0
2020-08-12,0.0
2020-08-13,37.0
2020-08-14,7.0
2020-08-15,19.0
2020-08-16,11.0
2020-08-17,7.0
2020-08-18,13.0
2020-08-19,14.0
2020-08-20,0.0
2020-08-21,21.0
2020-08-22,27.0
2020-08-23,11.0
2020-08-24,21.0
2020-08-25,10.0
2020-08-26,18.0
2020-08-27,14.0
2020-08-28,7.0
2020-08-29,15.0
2020-08-30,14.0
2020-08-31,13.0
2020-09-01,20.0
2020-09-02,22.0
2020-09-03,18.0
2020-09-04,7.0
2020-09-05,23.0
2020-09-06,18.0
2020-09-07,14.0
2020-09-08,28.0
2020-09-09,24.0
2020-09-10,25.0
2020-09-11,18.0
2020-09-12,34.0
2020-09-13,19.0
2020-09-14,20.0
2020-09-15,34.0
2020-09-16,36.0
2020-09-17,7.0
2020-09-18,14.0
2020-09-19,35.0
2020-09-20,23.0
2020-09-21,10.0
2020-09-22,23.0
2020-09-23,3.0
2020-09-24,30.0
2020-09-25,21.0
2020-09-26,7.0
2020-09-27,7.0
2020-09-28,17.0
2020-09-29,15.0
2020-09-30,11.0
2020-10-01,17.0
2020-10-02,7.0
2020-10-03,10.0
2020-10-04,3.0
2020-10-05,20.0
2020-10-06,24.0
2020-10-07,41.0
2020-10-08,18.0
2020-10-09,27.0
2020-10-10,8.0
2020-10-11,33.0
2020-10-12,25.0
2020-10-13,14.0
2020-10-14,14.0
2020-10-15,29.0
2020-10-16,26.0
2020-10-17,41.0
2020-10-18,48.0
2020-10-19,25.0
2020-10-20,14.0
2020-10-21,24.0
2020-10-22,36.0
2020-10-23,18.0
2020-10-24,8.0
2020-10-25,32.0
2020-10-26,14.0
2020-10-27,31.0
2020-10-28,21.15458962809743
2020-10-29,11.867208815761973
2020-10-30,28.894073638376977
2020-10-31,42.825144856880165
2020-11-01,23.21845203083864
2020-11-02,39.21338565208304
2020-11-03,22.186520829468037
2020-11-04,20.638624027412128
2020-11-05,10.835277614391366
2020-11-06,25.798280034265158
2020-11-07,18.05879602398561
2020-11-08,18.574761624670913
2020-11-09,49.5326976657891
2020-11-10,42.825144856880165
2020-11-11,28.894073638376977
2020-11-12,15.478968020559096
2020-11-13,26.830211235635765
2020-11-14,29.926004839747584
2020-11-15,11.35124321507667
2020-11-16,26.314245634950463
2020-11-17,19.09072722535622
2020-11-18,18.574761624670913
2020-11-19,11.35124321507667
2020-11-20,14.963002419873792
2020-11-21,18.574761624670913
2020-11-22,7.739484010279548
2020-11-23,15.478968020559096
2020-11-24,14.963002419873792
2020-11-25,3.611759204797122
2020-11-26,15.478968020559096
2020-11-27,14.963002419873792
2020-11-28,18.574761624670913
2020-11-29,14.447036819188488
2020-11-30,18.05879602398561
2020-12-01,11.35124321507667
2020-12-02,10.835277614391366
2020-12-03,19.09072722535622
2020-12-04,18.574761624670913
2020-12-05,11.867208815761973
2020-12-06,7.223518409594244
2020-12-07,10.835277614391366
2020-12-08,7.739484010279548
2020-12-09,14.963002419873792
2020-12-10,14.963002419873792
2020-12-11,19.60669282604152
2020-12-12,18.574761624670913
2020-12-13,11.867208815761973
2020-12-14,11.35124321507667
2020-12-15,15.478968020559096
2020-12-16,15.994933621244398
2020-12-17,17.026864822615003
2020-12-18,12.899140017132579
2020-12-19,25.282314433579856
2020-12-20,25.282314433579856
2020-12-21,7.739484010279548
2020-12-22,24.25038323220925
2020-12-23,4.127724805482425
2020-12-24,18.05879602398561
2020-12-25,9.80334641302076
2020-12-26,13.415105617817883
2020-12-27,19.60669282604152
2020-12-28,7.739484010279548
2020-12-29,23.734417631523947
2020-12-30,16.5108992219297
2020-12-31,13.415105617817883
2021-01-01,13.931071218503186
2021-01-02,8.25544961096485
2021-01-03,16.5108992219297
2021-01-04,11.867208815761973
2021-01-05,20.122658426726822
2021-01-06,7.739484010279548
2021-01-07,4.127724805482425
2021-01-08,16.5108992219297
2021-01-09,21.15458962809743
2021-01-10,25.282314433579856
2021-01-11,31.989867242488796
2021-01-12,11.867208815761973
2021-01-13,11.867208815761973
2021-01-14,16.5108992219297
2021-01-15,28.378108037691675
2021-01-16,16.5108992219297
2021-01-17,28.894073638376977
2021-01-18,26.830211235635765
2021-01-19,11.867208815761973
2021-01-20,7.739484010279548
2021-01-21,28.378108037691675
2021-01-22,23.734417631523947
2021-01-23,32.5058328431741
2021-01-24,12.383174416447275
2021-01-25,7.739484010279548
2021-01-26,24.25038323220925
2021-01-27,39.729351252768346
2021-01-28,24.25038323220925
2021-01-29,20.638624027412128
2021-01-30,25.282314433579856
2021-01-31,8.25544961096485
2021-02-01,23.21845203083864
2021-02-02,20.122658426726822
2021-02-03,23.21845203083864
2021-02-04,33.0217984438594
2021-02-05,21.15458962809743
2021-02-06,21.67055522878273
2021-02-07,12.383174416447275
2021-02-08,31.473901641803494
2021-02-09,11.867208815761973
2021-02-10,24.25038323220925
2021-02-11,15.994933621244398
2021-02-12,0.0
2021-02-13,4.127724805482425
2021-02-14,12.899140017132579
2021-02-15,12.383174416447275
2021-02-16,19.60669282604152
2021-02-17,29.410039239062282
2021-02-18,27.862142437006373
2021-02-19,4.127724805482425
2021-02-20,16.5108992219297
2021-02-21,17.026864822615003
2021-02-22,24.76634883289455
2021-02-23,19.60669282604152
2021-02-24,8.25544961096485
2021-02-25,25.282314433579856
2021-02-26,11.867208815761973
2021-02-27,11.867208815761973
2021-02-28,20.638624027412128
2021-03-01,31.989867242488796
2021-03-02,20.122658426726822
