date,/m/0b76bty
2020-01-01,16.7
2020-01-02,18.7
2020-01-03,20.6
2020-01-04,20.0
2020-01-05,17.1
2020-01-06,16.2
2020-01-07,18.7
2020-01-08,16.0
2020-01-09,14.6
2020-01-10,14.7
2020-01-11,14.9
2020-01-12,10.8
2020-01-13,14.5
2020-01-14,11.2
2020-01-15,14.6
2020-01-16,13.3
2020-01-17,9.0
2020-01-18,13.5
2020-01-19,14.1
2020-01-20,13.9
2020-01-21,14.7
2020-01-22,16.8
2020-01-23,14.5
2020-01-24,13.4
2020-01-25,15.2
2020-01-26,16.5
2020-01-27,14.8
2020-01-28,17.5
2020-01-29,16.4
2020-01-30,17.5
2020-01-31,18.9
2020-02-01,14.5
2020-02-02,16.7
2020-02-03,18.1
2020-02-04,16.8
2020-02-05,17.6
2020-02-06,18.4
2020-02-07,13.9
2020-02-08,17.8
2020-02-09,12.7
2020-02-10,17.3
2020-02-11,13.1
2020-02-12,16.6
2020-02-13,14.7
2020-02-14,13.5
2020-02-15,15.1
2020-02-16,14.4
2020-02-17,18.0
2020-02-18,15.3
2020-02-19,17.9
2020-02-20,15.3
2020-02-21,16.9
2020-02-22,16.2
2020-02-23,15.9
2020-02-24,16.3
2020-02-25,18.4
2020-02-26,19.1
2020-02-27,18.6
2020-02-28,18.2
2020-02-29,17.0
2020-03-01,21.9
2020-03-02,22.6
2020-03-03,23.1
2020-03-04,22.7
2020-03-05,20.3
2020-03-06,26.2
2020-03-07,22.3
2020-03-08,26.9
2020-03-09,36.2
2020-03-10,36.8
2020-03-11,44.8
2020-03-12,50.8
2020-03-13,68.3
2020-03-14,77.8
2020-03-15,67.2
2020-03-16,84.7
2020-03-17,100.0
2020-03-18,85.0
2020-03-19,73.4
2020-03-20,67.5
2020-03-21,78.6
2020-03-22,79.0
2020-03-23,68.8
2020-03-24,65.9
2020-03-25,62.1
2020-03-26,59.1
2020-03-27,56.2
2020-03-28,45.7
2020-03-29,39.0
2020-03-30,37.0
2020-03-31,30.1
2020-04-01,33.8
2020-04-02,32.7
2020-04-03,30.4
2020-04-04,32.7
2020-04-05,31.1
2020-04-06,33.0
2020-04-07,31.0
2020-04-08,29.1
2020-04-09,24.7
2020-04-10,26.8
2020-04-11,24.3
2020-04-12,23.7
2020-04-13,26.6
2020-04-14,25.2
2020-04-15,21.8
2020-04-16,23.4
2020-04-17,19.9
2020-04-18,23.2
2020-04-19,17.0
2020-04-20,18.0
2020-04-21,20.3
2020-04-22,18.2
2020-04-23,16.1
2020-04-24,16.7
2020-04-25,16.9
2020-04-26,16.8
2020-04-27,19.2
2020-04-28,20.1
2020-04-29,16.9
2020-04-30,16.2
2020-05-01,13.6
2020-05-02,14.7
2020-05-03,17.0
2020-05-04,18.8
2020-05-05,15.5
2020-05-06,15.2
2020-05-07,11.0
2020-05-08,12.6
2020-05-09,12.2
2020-05-10,15.5
2020-05-11,13.7
2020-05-12,13.7
2020-05-13,17.5
2020-05-14,13.2
2020-05-15,13.1
2020-05-16,15.4
2020-05-17,18.5
2020-05-18,14.6
2020-05-19,11.5
2020-05-20,11.7
2020-05-21,12.3
2020-05-22,14.6
2020-05-23,15.0
2020-05-24,12.9
2020-05-25,13.4
2020-05-26,14.1
2020-05-27,13.2
2020-05-28,17.5
2020-05-29,14.5
2020-05-30,14.8
2020-05-31,13.9
2020-06-01,14.4
