date,/g/11j8_9sv06
2020-06-25,11.13597548323251
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,11.548419019648529
2020-07-11,0.0
2020-07-12,36.70747474102568
2020-07-13,32.17059584044947
2020-07-14,22.684394502881037
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,13.610636701728623
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,10.723531946816491
2020-07-22,11.13597548323251
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,21.447063893632983
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,11.13597548323251
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,10.723531946816491
2020-08-11,21.447063893632983
2020-08-12,11.13597548323251
2020-08-13,10.723531946816491
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,10.723531946816491
2020-08-19,32.58303937686549
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,9.898644873984454
2020-08-25,21.034620357216962
2020-08-26,0.0
2020-08-27,10.723531946816491
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,10.723531946816491
2020-09-05,0.0
2020-09-06,11.548419019648529
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,31.75815230403345
2020-09-10,0.0
2020-09-11,11.13597548323251
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,10.311088410400473
2020-09-18,11.13597548323251
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,10.723531946816491
2020-09-22,0.0
2020-09-23,10.723531946816491
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,17.0
2020-09-29,0.0
2020-09-30,9.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,8.0
2020-10-06,8.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,10.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,9.0
2020-10-15,9.0
2020-10-16,0.0
2020-10-17,20.0
2020-10-18,0.0
2020-10-19,9.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,9.0
2020-10-23,0.0
2020-10-24,10.0
2020-10-25,19.0
2020-10-26,0.0
2020-10-27,9.0
2020-10-28,0.0
2020-10-29,18.0
2020-10-30,18.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,17.0
2020-11-03,9.0
2020-11-04,16.0
2020-11-05,16.0
2020-11-06,17.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,18.0
2020-11-10,35.0
2020-11-11,17.0
2020-11-12,36.0
2020-11-13,0.0
2020-11-14,10.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,9.0
2020-11-18,18.0
2020-11-19,17.0
2020-11-20,9.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,9.0
2020-11-24,9.0
2020-11-25,9.0
2020-11-26,8.0
2020-11-27,0.0
2020-11-28,19.0
2020-11-29,0.0
2020-11-30,34.0
2020-12-01,17.0
2020-12-02,18.0
2020-12-03,18.0
2020-12-04,18.0
2020-12-05,20.0
2020-12-06,19.0
2020-12-07,9.0
2020-12-08,70.0
2020-12-09,45.0
2020-12-10,18.0
2020-12-11,27.0
2020-12-12,49.0
2020-12-13,29.0
2020-12-14,26.0
2020-12-15,9.0
2020-12-16,36.0
2020-12-17,9.0
2020-12-18,27.0
2020-12-19,51.0
2020-12-20,50.0
2020-12-21,18.0
2020-12-22,38.0
2020-12-23,59.0
2020-12-24,12.0
2020-12-25,22.0
2020-12-26,10.0
2020-12-27,39.0
2020-12-28,46.0
2020-12-29,19.0
2020-12-30,28.0
2020-12-31,40.0
2021-01-01,31.0
2021-01-02,60.0
2021-01-03,30.0
2021-01-04,9.0
2021-01-05,44.0
2021-01-06,38.0
2021-01-07,35.0
2021-01-08,9.0
2021-01-09,0.0
2021-01-10,49.0
2021-01-11,17.0
2021-01-12,26.0
2021-01-13,18.0
2021-01-14,9.0
2021-01-15,44.0
2021-01-16,39.0
2021-01-17,39.0
2021-01-18,9.0
2021-01-19,0.0
2021-01-20,44.0
2021-01-21,9.0
2021-01-22,0.0
2021-01-23,20.0
2021-01-24,10.0
2021-01-25,61.0
2021-01-26,43.0
2021-01-27,27.0
2021-01-28,27.0
2021-01-29,0.0
2021-01-30,39.0
2021-01-31,10.0
2021-02-01,9.0
2021-02-02,17.0
2021-02-03,62.0
2021-02-04,35.0
2021-02-05,45.0
2021-02-06,59.0
2021-02-07,59.0
2021-02-08,89.0
2021-02-09,35.0
2021-02-10,70.0
2021-02-11,36.0
2021-02-12,18.0
2021-02-13,21.0
2021-02-14,20.0
2021-02-15,79.0
2021-02-16,63.0
2021-02-17,35.0
2021-02-18,53.0
2021-02-19,46.0
2021-02-20,20.0
2021-02-21,30.0
2021-02-22,34.0
2021-02-23,63.0
2021-02-24,36.0
2021-02-25,99.0
2021-02-26,100.0
2021-02-27,40.0
2021-02-28,69.0
2021-03-01,44.0
2021-03-02,73.0
2021-03-03,71.0
2021-03-04,91.0
2021-03-05,83.0
2021-03-06,29.0
2021-03-07,39.0
2021-03-08,43.0
2021-03-09,78.0
2021-03-10,88.0
2021-03-11,63.0
2021-03-12,80.0
2021-03-13,97.0
2021-03-14,37.0
2021-03-15,51.0
2021-03-16,23.0
2021-03-17,35.0
2021-03-18,0.0
2021-03-19,27.0
2021-03-20,0.0
2021-03-21,48.0
2021-03-22,70.0
2021-03-23,17.0
2021-03-24,35.0
2021-03-25,18.0
2021-03-26,9.0
2021-03-27,40.0
2021-03-28,0.0
2021-03-29,69.0
2021-03-30,35.0
2021-03-31,18.0
2021-04-01,38.0
2021-04-02,10.0
2021-04-03,10.0
2021-04-04,10.0
2021-04-05,19.0
2021-04-06,26.0
2021-04-07,18.0
2021-04-08,27.0
2021-04-09,17.0
2021-04-10,38.0
2021-04-11,31.0
2021-04-12,35.0
2021-04-13,9.0
2021-04-14,27.0
2021-04-15,18.0
2021-04-16,28.0
2021-04-17,21.0
2021-04-18,31.0
2021-04-19,45.0
2021-04-20,0.0
2021-04-21,9.0
2021-04-22,18.0
2021-04-23,26.0
2021-04-24,29.0
2021-04-25,28.0
2021-04-26,51.0
2021-04-27,26.0
2021-04-28,45.0
2021-04-29,55.0
2021-04-30,10.0
2021-05-01,21.0
2021-05-02,10.0
2021-05-03,35.0
2021-05-04,35.0
2021-05-05,26.0
2021-05-06,26.0
2021-05-07,35.0
2021-05-08,30.0
2021-05-09,20.0
2021-05-10,34.0
2021-05-11,63.0
2021-05-12,19.0
2021-05-13,22.0
2021-05-14,9.0
2021-05-15,31.0
2021-05-16,21.0
2021-05-17,44.0
2021-05-18,43.0
2021-05-19,51.0
2021-05-20,44.0
2021-05-21,78.0
2021-05-22,38.0
2021-05-23,20.0
2021-05-24,18.0
2021-05-25,9.0
2021-05-26,42.0
2021-05-27,9.0
2021-05-28,37.0
2021-05-29,21.0
2021-05-30,20.01464780046525
2021-05-31,25.838118770657122
