date,/g/121j1nlf
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,25.320914048078762
2020-07-27,24.5761812819588
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,14.149922556279309
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,11.915724257919418
2020-08-12,12.2880906409794
2020-08-13,11.915724257919418
2020-08-14,12.2880906409794
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,11.543357874859437
2020-08-20,0.0
2020-08-21,11.170991491799453
2020-08-22,12.2880906409794
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,11.170991491799453
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,11.543357874859437
2020-08-29,13.405189790159346
2020-08-30,13.032823407099363
2020-08-31,0.0
2020-09-01,11.170991491799453
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,11.170991491799453
2020-09-05,13.032823407099363
2020-09-06,0.0
2020-09-07,21.224883834418964
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,12.660457024039381
2020-09-13,0.0
2020-09-14,32.02350894315843
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,11.170991491799453
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,10.42625872567949
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,13.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,13.0
2020-10-02,13.0
2020-10-03,0.0
2020-10-04,14.0
2020-10-05,13.0
2020-10-06,25.0
2020-10-07,13.0
2020-10-08,26.0
2020-10-09,0.0
2020-10-10,15.0
2020-10-11,16.0
2020-10-12,0.0
2020-10-13,27.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,14.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,13.0
2020-10-21,0.0
2020-10-22,26.0
2020-10-23,0.0
2020-10-24,15.0
2020-10-25,0.0
2020-10-26,13.0
2020-10-27,13.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,12.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,37.0
2020-11-10,0.0
2020-11-11,50.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,28.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,12.0
2020-11-19,12.0
2020-11-20,0.0
2020-11-21,27.0
2020-11-22,0.0
2020-11-23,36.0
2020-11-24,0.0
2020-11-25,12.0
2020-11-26,25.0
2020-11-27,0.0
2020-11-28,14.0
2020-11-29,14.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,12.0
2020-12-03,0.0
2020-12-04,13.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,36.0
2020-12-09,0.0
2020-12-10,50.0
2020-12-11,13.0
2020-12-12,14.0
2020-12-13,14.0
2020-12-14,0.0
2020-12-15,38.0
2020-12-16,0.0
2020-12-17,26.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,28.0
2020-12-22,14.0
2020-12-23,15.0
2020-12-24,74.0
2020-12-25,16.0
2020-12-26,46.0
2020-12-27,28.0
2020-12-28,42.0
2020-12-29,14.0
2020-12-30,27.0
2020-12-31,16.0
2021-01-01,15.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,13.0
2021-01-05,75.0
2021-01-06,12.0
2021-01-07,12.0
2021-01-08,12.0
2021-01-09,14.0
2021-01-10,29.0
2021-01-11,12.0
2021-01-12,36.0
2021-01-13,49.0
2021-01-14,12.0
2021-01-15,38.0
2021-01-16,71.0
2021-01-17,42.0
2021-01-18,12.0
2021-01-19,37.0
2021-01-20,24.0
2021-01-21,85.0
2021-01-22,0.0
2021-01-23,70.0
2021-01-24,28.0
2021-01-25,0.0
2021-01-26,37.0
2021-01-27,12.0
2021-01-28,50.0
2021-01-29,26.0
2021-01-30,44.0
2021-01-31,15.0
2021-02-01,12.0
2021-02-02,48.0
2021-02-03,12.0
2021-02-04,37.0
2021-02-05,39.0
2021-02-06,28.0
2021-02-07,72.0
2021-02-08,37.0
2021-02-09,12.0
2021-02-10,50.0
2021-02-11,38.0
2021-02-12,39.0
2021-02-13,15.0
2021-02-14,0.0
2021-02-15,12.0
2021-02-16,0.0
2021-02-17,25.0
2021-02-18,38.0
2021-02-19,40.0
2021-02-20,41.0
2021-02-21,57.0
2021-02-22,76.0
2021-02-23,40.0
2021-02-24,79.0
2021-02-25,93.0
2021-02-26,69.0
2021-02-27,30.0
2021-02-28,29.0
2021-03-01,51.0
2021-03-02,39.0
2021-03-03,0.0
2021-03-04,27.0
2021-03-05,27.0
2021-03-06,30.0
2021-03-07,30.0
2021-03-08,13.0
2021-03-09,38.0
2021-03-10,49.0
2021-03-11,50.0
2021-03-12,26.0
2021-03-13,59.0
2021-03-14,14.0
2021-03-15,0.0
2021-03-16,33.0
2021-03-17,49.0
2021-03-18,37.0
2021-03-19,25.0
2021-03-20,29.0
2021-03-21,56.0
2021-03-22,0.0
2021-03-23,24.0
2021-03-24,48.0
2021-03-25,12.0
2021-03-26,0.0
2021-03-27,15.0
2021-03-28,59.0
2021-03-29,55.0
2021-03-30,28.0
2021-03-31,55.0
2021-04-01,32.0
2021-04-02,31.0
2021-04-03,15.0
2021-04-04,73.0
2021-04-05,69.0
2021-04-06,47.0
2021-04-07,60.0
2021-04-08,36.0
2021-04-09,49.0
2021-04-10,72.0
2021-04-11,43.0
2021-04-12,12.0
2021-04-13,12.0
2021-04-14,49.0
2021-04-15,37.0
2021-04-16,0.0
2021-04-17,32.0
2021-04-18,31.0
2021-04-19,37.0
2021-04-20,25.0
2021-04-21,84.0
2021-04-22,49.0
2021-04-23,13.0
2021-04-24,30.0
2021-04-25,87.0
2021-04-26,12.0
2021-04-27,50.0
2021-04-28,49.0
2021-04-29,51.0
2021-04-30,25.0
2021-05-01,75.0
2021-05-02,0.0
2021-05-03,73.0
2021-05-04,12.0
2021-05-05,97.0
2021-05-06,38.0
2021-05-07,39.0
2021-05-08,15.0
2021-05-09,68.0
2021-05-10,24.0
2021-05-11,61.0
2021-05-12,50.0
2021-05-13,100.0
2021-05-14,42.0
2021-05-15,88.0
2021-05-16,43.0
2021-05-17,49.0
2021-05-18,49.0
2021-05-19,87.0
2021-05-20,38.0
2021-05-21,51.0
2021-05-22,93.0
2021-05-23,83.0
2021-05-24,55.0
2021-05-25,61.0
2021-05-26,36.0
2021-05-27,39.0
2021-05-28,14.0
2021-05-29,51.0
2021-05-30,37.66654569751166
2021-05-31,40.45502087840853
