date,/m/01c751
2020-02-01,5.0
2020-02-02,6.0
2020-02-03,2.0
2020-02-04,2.0
2020-02-05,2.0
2020-02-06,4.0
2020-02-07,3.0
2020-02-08,5.0
2020-02-09,7.0
2020-02-10,2.0
2020-02-11,4.0
2020-02-12,2.0
2020-02-13,3.0
2020-02-14,1.0
2020-02-15,4.0
2020-02-16,3.0
2020-02-17,1.0
2020-02-18,2.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,3.0
2020-02-22,4.0
2020-02-23,14.0
2020-02-24,18.0
2020-02-25,19.0
2020-02-26,21.0
2020-02-27,23.0
2020-02-28,24.0
2020-02-29,25.0
2020-03-01,30.0
2020-03-02,18.0
2020-03-03,18.0
2020-03-04,15.0
2020-03-05,18.0
2020-03-06,18.0
2020-03-07,14.0
2020-03-08,18.0
2020-03-09,15.0
2020-03-10,16.0
2020-03-11,11.0
2020-03-12,50.0
2020-03-13,95.0
2020-03-14,100.0
2020-03-15,76.0
2020-03-16,57.0
2020-03-17,45.0
2020-03-18,37.0
2020-03-19,42.0
2020-03-20,44.0
2020-03-21,62.0
2020-03-22,69.0
2020-03-23,32.0
2020-03-24,40.0
2020-03-25,33.0
2020-03-26,37.0
2020-03-27,34.0
2020-03-28,36.0
2020-03-29,35.0
2020-03-30,27.0
2020-03-31,31.0
2020-04-01,17.0
2020-04-02,27.0
2020-04-03,19.0
2020-04-04,26.0
2020-04-05,21.0
2020-04-06,18.0
2020-04-07,19.0
2020-04-08,15.0
2020-04-09,15.0
2020-04-10,18.0
2020-04-11,23.0
2020-04-12,19.0
2020-04-13,22.0
2020-04-14,13.0
2020-04-15,19.0
2020-04-16,9.0
2020-04-17,11.0
2020-04-18,13.0
2020-04-19,14.0
2020-04-20,23.0
2020-04-21,18.0
2020-04-22,14.0
2020-04-23,11.0
2020-04-24,12.0
2020-04-25,16.0
2020-04-26,15.0
2020-04-27,10.0
2020-04-28,12.0
2020-04-29,13.0
2020-04-30,12.0
2020-05-01,8.0
2020-05-02,12.0
2020-05-03,16.0
2020-05-04,7.0
2020-05-05,8.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,12.0
2020-05-09,10.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,10.0
2020-05-13,13.0
2020-05-14,12.0
2020-05-15,8.0
2020-05-16,16.0
2020-05-17,9.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,7.0
2020-05-21,9.0
2020-05-22,5.0
2020-05-23,4.0
2020-05-24,8.0
2020-05-25,4.0
2020-05-26,3.0
2020-05-27,4.0
2020-05-28,2.0
2020-05-29,4.0
2020-05-30,5.0
2020-05-31,4.0
2020-06-01,5.0
2020-06-02,1.0
2020-06-03,3.0
2020-06-04,1.0
2020-06-05,2.0
2020-06-06,3.0
2020-06-07,7.0
2020-06-08,0.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-13,1.0
2020-06-14,3.0
2020-06-15,1.0
2020-06-16,3.0
2020-06-17,3.0
2020-06-18,1.0
2020-06-19,2.0
2020-06-20,1.0
2020-06-21,4.0
2020-06-22,2.0
2020-06-23,2.0
2020-06-24,2.0
2020-06-25,2.0
2020-06-26,2.0
2020-06-27,4.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,2.0
2020-07-01,2.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-04,3.0
2020-07-05,1.0
2020-07-06,2.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,1.0
2020-07-10,3.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,2.0
2020-07-14,5.0
2020-07-15,2.0
2020-07-16,4.0
2020-07-17,5.0
2020-07-18,3.0
2020-07-19,5.0
2020-07-20,4.0
2020-07-21,2.0
2020-07-22,3.0
2020-07-23,2.0
2020-07-24,3.0
2020-07-25,2.0
2020-07-26,3.0
2020-07-27,1.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,3.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-02,2.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,1.0
2020-08-06,3.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,5.0
2020-08-12,6.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,1.0
2020-08-16,5.0
2020-08-17,3.0
2020-08-18,2.0
2020-08-19,4.0
2020-08-20,3.0
2020-08-21,4.0
2020-08-22,5.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,2.0
2020-08-26,1.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,2.0
2020-08-30,3.0
2020-08-31,2.0
2020-09-01,1.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,1.0
2020-09-05,3.0
2020-09-06,4.0
2020-09-07,1.0
2020-09-08,2.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,6.0
2020-09-13,4.0
2020-09-14,3.0
2020-09-15,2.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,3.0
2020-09-19,3.0
2020-09-20,1.0
2020-09-21,3.0
2020-09-22,4.0
2020-09-23,4.0
2020-09-24,2.0
2020-09-25,3.0
2020-09-26,6.0
2020-09-27,4.0
2020-09-28,8.0
2020-09-29,2.0
2020-09-30,1.0
2020-10-01,2.0
2020-10-02,4.0
2020-10-03,3.0
2020-10-04,1.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,1.0
2020-10-08,2.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,2.0
2020-10-12,3.0
2020-10-13,4.0
2020-10-14,4.0
2020-10-15,7.0
2020-10-16,4.0
2020-10-17,6.0
2020-10-18,7.0
2020-10-19,3.0
2020-10-20,4.0
2020-10-21,6.0
2020-10-22,6.0
2020-10-23,6.0
2020-10-24,8.0
2020-10-25,10.0
2020-10-26,6.0
2020-10-27,11.0
2020-10-28,17.864737804793837
2020-10-29,15.3636745121227
2020-10-30,10.182900548732487
2020-10-31,11.254784817020118
2020-11-01,17.6860904267459
2020-11-02,12.683963841403624
2020-11-03,6.252658231677843
2020-11-04,7.324542499965474
2020-11-05,7.145895121917535
2020-11-06,9.646958414588672
2020-11-07,11.612079573115993
2020-11-08,10.00425317068455
2020-11-09,7.503189878013411
2020-11-10,5.002126585342275
2020-11-11,9.646958414588672
2020-11-12,8.575074146301041
2020-11-13,7.68183725606135
2020-11-14,8.396426768253104
2020-11-15,6.431305609725781
2020-11-16,3.5729475609587675
2020-11-17,5.359421341438151
2020-11-18,4.466184451198459
2020-11-19,3.2156528048628905
2020-11-20,3.2156528048628905
2020-11-21,3.2156528048628905
2020-11-22,3.394300182910829
2020-11-23,3.5729475609587675
2020-11-24,5.716716097534028
2020-11-25,5.716716097534028
2020-11-26,1.429179024383507
2020-11-27,3.0370054268149524
2020-11-28,3.2156528048628905
2020-11-29,0.8932368902396919
2020-11-30,1.2505316463355687
2020-12-01,3.5729475609587675
2020-12-02,1.7864737804793838
2020-12-03,2.6797106707190754
2020-12-04,3.0370054268149524
2020-12-05,0.8932368902396919
2020-12-06,1.7864737804793838
2020-12-07,1.7864737804793838
2020-12-08,4.466184451198459
2020-12-09,3.5729475609587675
2020-12-10,6.788600365821658
2020-12-11,2.322415914623199
2020-12-12,3.394300182910829
2020-12-13,7.145895121917535
2020-12-14,4.466184451198459
2020-12-15,0.8932368902396919
2020-12-16,3.7515949390067056
2020-12-17,5.002126585342275
2020-12-18,6.6099529877737195
2020-12-19,6.6099529877737195
2020-12-20,10.540195304828364
2020-12-21,5.895363475581966
2020-12-22,6.431305609725781
2020-12-23,4.644831829246398
2020-12-24,11.96937432921187
2020-12-25,8.75372152434898
2020-12-26,5.180773963390212
2020-12-27,9.82560579263661
2020-12-28,4.466184451198459
2020-12-29,4.644831829246398
2020-12-30,3.2156528048628905
2020-12-31,6.252658231677843
2021-01-01,5.359421341438151
2021-01-02,5.359421341438151
2021-01-03,5.180773963390212
2021-01-04,2.322415914623199
2021-01-05,3.394300182910829
2021-01-06,2.858358048767014
2021-01-07,4.644831829246398
2021-01-08,2.858358048767014
2021-01-09,6.252658231677843
2021-01-10,3.2156528048628905
2021-01-11,4.644831829246398
