date,/m/0fd23
2020-09-30,15.0
2020-10-01,0.0
2020-10-02,33.0
2020-10-03,19.0
2020-10-04,18.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,31.0
2020-10-08,0.0
2020-10-09,17.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,16.0
2020-10-13,17.0
2020-10-14,0.0
2020-10-15,17.0
2020-10-16,0.0
2020-10-17,21.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,34.0
2020-10-21,0.0
2020-10-22,17.0
2020-10-23,17.0
2020-10-24,19.0
2020-10-25,0.0
2020-10-26,16.0
2020-10-27,32.0
2020-10-28,0.0
2020-10-29,17.0
2020-10-30,34.0
2020-10-31,20.0
2020-11-01,38.0
2020-11-02,15.0
2020-11-03,31.0
2020-11-04,15.0
2020-11-05,30.0
2020-11-06,32.0
2020-11-07,18.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,16.0
2020-11-11,0.0
2020-11-12,33.0
2020-11-13,0.0
2020-11-14,38.0
2020-11-15,0.0
2020-11-16,16.0
2020-11-17,0.0
2020-11-18,32.0
2020-11-19,15.0
2020-11-20,0.0
2020-11-21,19.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,16.0
2020-11-25,16.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,38.0
2020-11-29,37.0
2020-11-30,16.0
2020-12-01,31.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,58.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,32.0
2020-12-09,32.0
2020-12-10,0.0
2020-12-11,17.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,32.0
2020-12-16,0.0
2020-12-17,31.0
2020-12-18,17.0
2020-12-19,0.0
2020-12-20,20.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,19.0
2020-12-24,40.0
2020-12-25,19.0
2020-12-26,0.0
2020-12-27,18.0
2020-12-28,51.0
2020-12-29,17.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,37.0
2021-01-03,37.0
2021-01-04,32.0
2021-01-05,16.0
2021-01-06,32.0
2021-01-07,16.0
2021-01-08,0.0
2021-01-09,19.0
2021-01-10,37.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,16.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,16.0
2021-01-19,0.0
2021-01-20,15.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,18.0
2021-01-24,0.0
2021-01-25,15.0
2021-01-26,15.0
2021-01-27,15.0
2021-01-28,0.0
2021-01-29,34.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,78.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,19.0
2021-02-08,0.0
2021-02-09,15.0
2021-02-10,0.0
2021-02-11,47.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,16.0
2021-02-20,0.0
2021-02-21,18.0
2021-02-22,15.0
2021-02-23,0.0
2021-02-24,17.0
2021-02-25,0.0
2021-02-26,66.0
2021-02-27,18.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,31.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,53.0
2021-03-08,31.0
2021-03-09,31.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,47.0
2021-03-13,17.0
2021-03-14,33.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,15.0
2021-03-18,0.0
2021-03-19,31.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,15.0
2021-03-23,15.0
2021-03-24,45.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,19.0
2021-03-28,19.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,15.0
2021-04-01,16.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,19.0
2021-04-05,29.0
2021-04-06,0.0
2021-04-07,15.0
2021-04-08,15.0
2021-04-09,0.0
2021-04-10,18.0
2021-04-11,0.0
2021-04-12,15.0
2021-04-13,15.0
2021-04-14,16.0
2021-04-15,0.0
2021-04-16,17.0
2021-04-17,42.0
2021-04-18,0.0
2021-04-19,34.0
2021-04-20,0.0
2021-04-21,32.0
2021-04-22,0.0
2021-04-23,32.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,48.0
2021-04-29,17.0
2021-04-30,34.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,31.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,17.0
2021-05-14,100.0
2021-05-15,40.0
2021-05-16,62.0
2021-05-17,15.0
2021-05-18,16.0
2021-05-19,31.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,19.0
2021-05-23,0.0
2021-05-24,16.0
2021-05-25,34.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,21.0
2021-05-30,23.920803335552797
2021-05-31,26.12210425600244
