date,/m/0lbt3
2020-02-01,11.0
2020-02-02,10.0
2020-02-03,16.0
2020-02-04,21.0
2020-02-05,4.0
2020-02-06,11.0
2020-02-07,26.0
2020-02-08,12.0
2020-02-09,29.0
2020-02-10,17.0
2020-02-11,27.0
2020-02-12,20.0
2020-02-13,37.0
2020-02-14,25.0
2020-02-15,8.0
2020-02-16,14.0
2020-02-17,16.0
2020-02-18,26.0
2020-02-19,35.0
2020-02-20,14.0
2020-02-21,14.0
2020-02-22,23.0
2020-02-23,19.0
2020-02-24,28.0
2020-02-25,23.0
2020-02-26,9.0
2020-02-27,19.0
2020-02-28,18.0
2020-02-29,22.0
2020-03-01,11.0
2020-03-02,16.0
2020-03-03,21.0
2020-03-04,28.0
2020-03-05,20.0
2020-03-06,11.0
2020-03-07,26.0
2020-03-08,7.0
2020-03-09,13.0
2020-03-10,26.0
2020-03-11,7.0
2020-03-12,20.0
2020-03-13,28.0
2020-03-14,100.0
2020-03-15,76.0
2020-03-16,79.0
2020-03-17,83.0
2020-03-18,59.0
2020-03-19,30.0
2020-03-20,33.0
2020-03-21,23.0
2020-03-22,25.0
2020-03-23,29.0
2020-03-24,28.0
2020-03-25,25.0
2020-03-26,28.0
2020-03-27,21.0
2020-03-28,36.0
2020-03-29,17.0
2020-03-30,18.0
2020-03-31,21.0
2020-04-01,25.0
2020-04-02,13.0
2020-04-03,10.0
2020-04-04,15.0
2020-04-05,11.0
2020-04-06,15.0
2020-04-07,18.0
2020-04-08,25.0
2020-04-09,6.0
2020-04-10,16.0
2020-04-11,11.0
2020-04-12,14.0
2020-04-13,13.0
2020-04-14,12.0
2020-04-15,19.0
2020-04-16,6.0
2020-04-17,9.0
2020-04-18,11.0
2020-04-19,17.0
2020-04-20,0.0
2020-04-21,19.0
2020-04-22,7.0
2020-04-23,10.0
2020-04-24,20.0
2020-04-25,32.0
2020-04-26,3.0
2020-04-27,22.0
2020-04-28,9.0
2020-04-29,16.0
2020-04-30,9.0
2020-05-01,31.0
2020-05-02,6.0
2020-05-03,0.0
2020-05-04,21.0
2020-05-05,17.0
2020-05-06,12.0
2020-05-07,0.0
2020-05-08,17.0
2020-05-09,14.0
2020-05-10,13.0
2020-05-11,9.0
2020-05-12,6.0
2020-05-13,12.0
2020-05-14,13.0
2020-05-15,23.0
2020-05-16,8.0
2020-05-17,20.0
2020-05-18,6.0
2020-05-19,10.0
2020-05-20,10.0
2020-05-21,12.0
2020-05-22,7.0
2020-05-23,14.0
2020-05-24,8.0
2020-05-25,23.0
2020-05-26,13.0
2020-05-27,17.0
2020-05-28,3.0
2020-05-29,14.0
2020-05-30,0.0
2020-05-31,12.0
2020-06-01,7.0
2020-06-02,6.0
2020-06-03,3.0
2020-06-04,9.0
2020-06-05,16.0
2020-06-06,19.0
2020-06-07,14.0
2020-06-08,6.0
2020-06-09,12.0
2020-06-10,0.0
2020-06-11,13.0
2020-06-12,10.0
2020-06-13,11.0
2020-06-14,0.0
2020-06-15,7.0
2020-06-16,19.0
2020-06-17,13.0
2020-06-18,3.0
2020-06-19,21.0
2020-06-20,4.0
2020-06-21,0.0
2020-06-22,17.0
2020-06-23,17.0
2020-06-24,11.0
2020-06-25,22.0
2020-06-26,4.0
2020-06-27,12.0
2020-06-28,18.0
2020-06-29,17.0
2020-06-30,10.0
2020-07-01,20.0
2020-07-02,0.0
2020-07-03,18.0
2020-07-04,13.0
2020-07-05,12.0
2020-07-06,16.0
2020-07-07,20.0
2020-07-08,11.0
2020-07-09,4.0
2020-07-10,7.0
2020-07-11,17.0
2020-07-12,26.0
2020-07-13,15.0
2020-07-14,8.0
2020-07-15,10.0
2020-07-16,0.0
2020-07-17,14.0
2020-07-18,13.0
2020-07-19,8.0
2020-07-20,3.0
2020-07-21,18.0
2020-07-22,21.0
2020-07-23,11.0
2020-07-24,0.0
2020-07-25,13.0
2020-07-26,17.0
2020-07-27,21.0
2020-07-28,11.0
2020-07-29,11.0
2020-07-30,7.0
2020-07-31,4.0
2020-08-01,16.0
2020-08-02,8.0
2020-08-03,3.0
2020-08-04,11.0
2020-08-05,22.0
2020-08-06,11.0
2020-08-07,18.0
2020-08-08,12.0
2020-08-09,12.0
2020-08-10,7.0
2020-08-11,14.0
2020-08-12,21.0
2020-08-13,11.0
2020-08-14,4.0
2020-08-15,12.0
2020-08-16,8.0
2020-08-17,14.0
2020-08-18,14.0
2020-08-19,11.0
2020-08-20,18.0
2020-08-21,11.0
2020-08-22,16.0
2020-08-23,0.0
2020-08-24,4.0
2020-08-25,18.0
2020-08-26,18.0
2020-08-27,14.0
2020-08-28,7.0
2020-08-29,15.0
2020-08-30,11.0
2020-08-31,20.0
2020-09-01,18.0
2020-09-02,14.0
2020-09-03,18.0
2020-09-04,8.0
2020-09-05,16.0
2020-09-06,24.0
2020-09-07,18.0
2020-09-08,11.0
2020-09-09,25.0
2020-09-10,14.0
2020-09-11,7.0
2020-09-12,20.0
2020-09-13,12.0
2020-09-14,4.0
2020-09-15,46.0
2020-09-16,7.0
2020-09-17,14.0
2020-09-18,11.0
2020-09-19,31.0
2020-09-20,7.0
2020-09-21,24.0
2020-09-22,21.0
2020-09-23,7.0
2020-09-24,7.0
2020-09-25,15.0
2020-09-26,12.0
2020-09-27,15.0
2020-09-28,14.0
2020-09-29,18.0
2020-09-30,15.0
2020-10-01,7.0
2020-10-02,18.0
2020-10-03,4.0
2020-10-04,11.0
2020-10-05,7.0
2020-10-06,17.0
2020-10-07,17.0
2020-10-08,23.0
2020-10-09,4.0
2020-10-10,17.0
2020-10-11,16.0
2020-10-12,23.0
2020-10-13,15.0
2020-10-14,0.0
2020-10-15,4.0
2020-10-16,20.0
2020-10-17,9.0
2020-10-18,17.0
2020-10-19,15.0
2020-10-20,34.0
2020-10-21,15.0
2020-10-22,7.0
2020-10-23,29.0
2020-10-24,17.0
2020-10-25,12.0
2020-10-26,25.0
2020-10-27,26.0
2020-10-28,20.99317570169869
2020-10-29,30.59005602247523
2020-10-30,4.798440160388272
2020-10-31,30.59005602247523
2020-11-01,35.98830120291204
2020-11-02,34.78869116281497
2020-11-03,19.793565661601622
2020-11-04,30.59005602247523
2020-11-05,13.795515461116281
2020-11-06,19.193760641553087
2020-11-07,19.193760641553087
2020-11-08,14.395320481164816
2020-11-09,9.596880320776544
2020-11-10,14.99512550121335
2020-11-11,9.596880320776544
2020-11-12,14.395320481164816
2020-11-13,34.188886142766435
2020-11-14,14.99512550121335
2020-11-15,30.59005602247523
2020-11-16,4.798440160388272
2020-11-17,24.592005821989893
2020-11-18,14.99512550121335
2020-11-19,19.793565661601622
2020-11-20,29.9902510024267
2020-11-21,0.0
2020-11-22,10.196685340825077
2020-11-23,29.9902510024267
2020-11-24,9.596880320776544
2020-11-25,0.0
2020-11-26,24.592005821989893
2020-11-27,24.592005821989893
2020-11-28,4.798440160388272
2020-11-29,4.798440160388272
2020-11-30,18.593955621504552
2020-12-01,28.790640962329633
2020-12-02,19.193760641553087
2020-12-03,14.99512550121335
2020-12-04,14.395320481164816
2020-12-05,0.0
2020-12-06,20.393370681650154
2020-12-07,4.798440160388272
2020-12-08,24.592005821989893
2020-12-09,10.196685340825077
2020-12-10,25.79161586208696
2020-12-11,10.196685340825077
2020-12-12,10.196685340825077
2020-12-13,20.99317570169869
2020-12-14,25.19181084203843
2020-12-15,20.393370681650154
2020-12-16,5.398245180436806
2020-12-17,10.796490360873612
2020-12-18,11.396295380922146
2020-12-19,28.790640962329633
2020-12-20,16.19473554131042
2020-12-21,5.398245180436806
2020-12-22,16.19473554131042
2020-12-23,32.98927610266937
2020-12-24,6.597855220533874
2020-12-25,59.9805020048534
2020-12-26,37.187911243009104
2020-12-27,11.396295380922146
2020-12-28,16.19473554131042
2020-12-29,32.38947108262084
2020-12-30,49.78381666402832
2020-12-31,29.9902510024267
2021-01-01,18.593955621504552
2021-01-02,17.394345581407485
2021-01-03,16.79454056135895
2021-01-04,10.196685340825077
2021-01-05,20.393370681650154
2021-01-06,15.594930521261883
2021-01-07,5.398245180436806
2021-01-08,10.796490360873612
2021-01-09,16.79454056135895
2021-01-10,16.79454056135895
2021-01-11,31.189861042523766
2021-01-12,25.79161586208696
2021-01-13,5.398245180436806
2021-01-14,10.796490360873612
2021-01-15,16.19473554131042
2021-01-16,28.790640962329633
2021-01-17,21.592980721747224
2021-01-18,30.59005602247523
2021-01-19,25.79161586208696
2021-01-20,43.78576646354298
2021-01-21,15.594930521261883
2021-01-22,25.19181084203843
2021-01-23,10.796490360873612
2021-01-24,22.192785741795756
2021-01-25,14.99512550121335
2021-01-26,15.594930521261883
2021-01-27,14.99512550121335
2021-01-28,20.393370681650154
2021-01-29,15.594930521261883
2021-01-30,26.99122590218403
2021-01-31,27.591030922232562
2021-02-01,19.793565661601622
2021-02-02,14.99512550121335
2021-02-03,29.390445982378164
2021-02-04,31.189861042523766
2021-02-05,16.19473554131042
2021-02-06,10.796490360873612
2021-02-07,21.592980721747224
2021-02-08,20.393370681650154
2021-02-09,4.798440160388272
2021-02-10,30.59005602247523
2021-02-11,20.99317570169869
2021-02-12,20.99317570169869
2021-02-13,11.396295380922146
2021-02-14,29.390445982378164
2021-02-15,10.196685340825077
2021-02-16,20.393370681650154
2021-02-17,21.592980721747224
2021-02-18,21.592980721747224
2021-02-19,16.19473554131042
2021-02-20,23.392395781892827
2021-02-21,11.996100400970679
2021-02-22,14.395320481164816
2021-02-23,36.588106222960576
2021-02-24,20.393370681650154
2021-02-25,37.187911243009104
2021-02-26,10.196685340825077
2021-02-27,32.38947108262084
2021-02-28,33.5890811227179
2021-03-01,10.196685340825077
2021-03-02,30.59005602247523
2021-03-03,10.196685340825077
2021-03-04,15.594930521261883
2021-03-05,15.594930521261883
2021-03-06,28.790640962329633
2021-03-07,38.98732630315471
2021-03-08,20.393370681650154
2021-03-09,31.189861042523766
2021-03-10,5.398245180436806
2021-03-11,31.189861042523766
2021-03-12,20.99317570169869
2021-03-13,22.192785741795756
2021-03-14,25.79161586208696
2021-03-15,23.992200801941358
2021-03-16,0.0
2021-03-17,40.78674136330031
2021-03-18,20.99317570169869
2021-03-19,26.99122590218403
