date,/m/01b_06
2020-06-09,19.5
2020-06-10,19.1
2020-06-11,15.8
2020-06-12,21.1
2020-06-13,19.9
2020-06-14,18.0
2020-06-15,22.8
2020-06-16,22.2
2020-06-17,19.3
2020-06-18,18.0
2020-06-19,16.8
2020-06-20,18.3
2020-06-21,17.1
2020-06-22,21.1
2020-06-23,24.3
2020-06-24,22.0
2020-06-25,21.7
2020-06-26,20.3
2020-06-27,20.9
2020-06-28,19.3
2020-06-29,20.5
2020-06-30,18.5
2020-07-01,20.4
2020-07-02,22.1
2020-07-03,20.3
2020-07-04,19.9
2020-07-05,18.2
2020-07-06,18.4
2020-07-07,21.1
2020-07-08,24.4
2020-07-09,19.9
2020-07-10,19.6
2020-07-11,16.5
2020-07-12,20.9
2020-07-13,21.3
2020-07-14,17.4
2020-07-15,17.0
2020-07-16,15.5
2020-07-17,13.6
2020-07-18,14.4
2020-07-19,17.2
2020-07-20,16.8
2020-07-21,16.0
2020-07-22,17.8
2020-07-23,15.7
2020-07-24,16.5
2020-07-25,16.8
2020-07-26,14.2
2020-07-27,18.7
2020-07-28,16.2
2020-07-29,19.6
2020-07-30,15.8
2020-07-31,17.6
2020-08-01,13.2
2020-08-02,14.0
2020-08-03,14.2
2020-08-04,16.2
2020-08-05,14.6
2020-08-06,17.4
2020-08-07,14.5
2020-08-08,15.4
2020-08-09,18.7
2020-08-10,17.2
2020-08-11,17.9
2020-08-12,13.9
2020-08-13,16.5
2020-08-14,15.5
2020-08-15,16.5
2020-08-16,16.0
2020-08-17,13.9
2020-08-18,18.5
2020-08-19,14.6
2020-08-20,14.0
2020-08-21,15.1
2020-08-22,21.6
2020-08-23,22.6
2020-08-24,21.7
2020-08-25,17.6
2020-08-26,19.5
2020-08-27,16.7
2020-08-28,17.2
2020-08-29,20.2
2020-08-30,23.5
2020-08-31,23.6
2020-09-01,24.4
2020-09-02,26.7
2020-09-03,23.1
2020-09-04,19.7
2020-09-05,22.0
2020-09-06,22.3
2020-09-07,21.3
2020-09-08,22.2
2020-09-09,25.1
2020-09-10,19.5
2020-09-11,19.3
2020-09-12,16.3
2020-09-13,23.3
2020-09-14,23.0
2020-09-15,20.2
2020-09-16,21.0
2020-09-17,20.7
2020-09-18,16.9
2020-09-19,15.2
2020-09-20,16.6
2020-09-21,21.2
2020-09-22,20.059691183897794
2020-09-23,22.889087047087717
2020-09-24,18.318524498857837
2020-09-25,20.531257161096114
2020-09-26,14.945014046592929
2020-09-27,20.567531467034446
2020-09-28,22.743989823334385
2020-09-29,19.987142572021128
2020-09-30,19.225382147316147
2020-10-01,19.334205065131144
2020-10-02,19.479302288884472
2020-10-03,18.898913393871158
2020-10-04,23.723396083669364
2020-10-05,23.723396083669364
2020-10-06,22.199875234259398
2020-10-07,23.143007188656043
2020-10-08,20.676354384849443
2020-10-09,19.479302288884472
2020-10-10,17.88323282759785
2020-10-11,17.99205574541285
2020-10-12,24.847899567757665
2020-10-13,22.671441211457722
2020-10-14,21.72830925706108
2020-10-15,20.277337019527785
2020-10-16,19.225382147316147
2020-10-17,17.339118238522865
2020-10-18,19.225382147316147
2020-10-19,20.386159937342782
2020-10-20,22.272423846136064
2020-10-21,22.56261829364272
2020-10-22,22.453795375827728
2020-10-23,19.515576594822807
2020-10-24,18.644993252302832
2020-10-25,19.189107841377815
2020-10-26,24.37633359055934
2020-10-27,24.557705120251004
2020-10-28,22.780264129272716
2020-10-29,23.650847471792694
2020-10-30,25.355739850894317
2020-10-31,24.37633359055934
2020-11-01,27.96748987845424
2020-11-02,29.636107951617536
2020-11-03,26.697889170612612
2020-11-04,26.915535006242607
2020-11-05,28.511604467529224
2020-11-06,26.552791946859283
2020-11-07,24.593979426189335
2020-11-08,29.019444750665883
2020-11-09,30.796885741644168
2020-11-10,34.49686494735407
2020-11-11,34.13412188797074
2020-11-12,30.833160047582503
2020-11-13,28.402781549714234
2020-11-14,26.44396902904429
2020-11-15,32.86452118012912
2020-11-16,28.402781549714234
2020-11-17,29.454736421925872
2020-11-18,30.542965600075846
2020-11-19,28.366507243775903
2020-11-20,25.42828846277098
2020-11-21,21.40184050361609
2020-11-22,25.319465544955985
2020-11-23,29.74493086943253
2020-11-24,27.93121557251591
2020-11-25,26.117500275599294
2020-11-26,25.065545403387656
2020-11-27,20.31361132546612
2020-11-28,22.707715517396057
2020-11-29,22.127326622382736
2020-11-30,23.505750248039366
2020-12-01,27.1331808418726
2020-12-02,27.568472513132587
2020-12-03,27.459649595317593
2020-12-04,22.852812741149386
2020-12-05,22.199875234259398
2020-12-06,25.899854439969303
2020-12-07,27.568472513132587
2020-12-08,28.076312796269246
2020-12-09,28.18513571408424
2020-12-10,28.1488614081459
2020-12-11,26.33514611122929
2020-12-12,22.598892599581056
2020-12-13,25.246916933079316
2020-12-14,28.547878773467563
2020-12-15,29.56355933974087
2020-12-16,26.697889170612612
2020-12-17,24.81162526181933
2020-12-18,23.36065302428604
2020-12-19,27.604746819070915
2020-12-20,30.65178851789084
2020-12-21,25.827305828092637
2020-12-22,29.09199336254255
2020-12-23,23.977316225237683
2020-12-24,23.143007188656043
2020-12-25,22.852812741149386
2020-12-26,24.267510672744347
2020-12-27,26.153774581537625
2020-12-28,24.340059284621006
2020-12-29,25.42828846277098
2020-12-30,23.795944695546023
2020-12-31,15.053836964407926
2021-01-01,22.852812741149386
2021-01-02,20.531257161096114
2021-01-03,25.573385686524308
2021-01-04,23.795944695546023
2021-01-05,21.583212033307753
2021-01-06,23.86849330742269
2021-01-07,22.05477801050607
2021-01-08,22.05477801050607
2021-01-09,22.635166905519387
2021-01-10,24.847899567757665
2021-01-11,23.542024553977704
2021-01-12,22.417521069889393
2021-01-13,26.04495166372263
2021-01-14,22.56261829364272
2021-01-15,20.531257161096114
2021-01-16,18.35479880479617
2021-01-17,21.293017585801092
2021-01-18,20.386159937342782
2021-01-19,20.78517730266444
2021-01-20,22.16360092832107
2021-01-21,20.531257161096114
2021-01-22,21.075371750171097
2021-01-23,21.11164605610943
2021-01-24,22.526343987704394
2021-01-25,24.340059284621006
2021-01-26,23.61457316585436
2021-01-27,22.127326622382736
2021-01-28,23.179281494594374
2021-01-29,20.09596548983612
2021-01-30,19.40675367700781
2021-01-31,20.78517730266444
2021-02-01,19.660673818576136
2021-02-02,23.251830106471036
2021-02-03,17.339118238522865
2021-02-04,23.143007188656043
2021-02-05,16.758729343509547
2021-02-06,18.318524498857837
2021-02-07,20.82145160860277
2021-02-08,21.220468973924426
2021-02-09,18.53617033448783
2021-02-10,22.344972458012734
2021-02-11,22.344972458012734
2021-02-12,17.84695852165952
2021-02-13,20.712628690787774
2021-02-14,21.039097444232766
2021-02-15,24.666528038066
2021-02-16,23.86849330742269
2021-02-17,24.12241344899102
2021-02-18,27.0243579240576
2021-02-19,18.209701581042843
2021-02-20,20.894000220479438
2021-02-21,22.671441211457722
2021-02-22,22.01850370456774
2021-02-23,25.138094015264322
2021-02-24,22.81653843521105
2021-02-25,21.256743279862757
2021-02-26,19.987142572021128
2021-02-27,20.386159937342782
2021-02-28,21.329291891739427
2021-03-01,26.19004888747596
2021-03-02,21.83713217487608
2021-03-03,24.231236366806012
2021-03-04,24.412607896497676
2021-03-05,17.955781439474514
2021-03-06,20.531257161096114
2021-03-07,27.205729453749264
2021-03-08,21.039097444232766
2021-03-09,26.770437782489278
2021-03-10,25.86358013403097
2021-03-11,23.904767613361027
2021-03-12,24.52143081431267
2021-03-13,18.97146200574782
2021-03-14,23.61457316585436
2021-03-15,21.546937727369418
2021-03-16,23.759670389607695
