date,/m/01b_21
2020-02-01,36.0
2020-02-02,9.0
2020-02-03,15.0
2020-02-04,0.0
2020-02-05,17.0
2020-02-06,35.0
2020-02-07,27.0
2020-02-08,18.0
2020-02-09,9.0
2020-02-10,41.0
2020-02-11,8.0
2020-02-12,16.0
2020-02-13,17.0
2020-02-14,9.0
2020-02-15,57.0
2020-02-16,9.0
2020-02-17,42.0
2020-02-18,34.0
2020-02-19,25.0
2020-02-20,17.0
2020-02-21,18.0
2020-02-22,9.0
2020-02-23,36.0
2020-02-24,8.0
2020-02-25,50.0
2020-02-26,33.0
2020-02-27,16.0
2020-02-28,8.0
2020-02-29,17.0
2020-03-01,33.0
2020-03-02,47.0
2020-03-03,31.0
2020-03-04,8.0
2020-03-05,24.0
2020-03-06,47.0
2020-03-07,35.0
2020-03-08,52.0
2020-03-09,23.0
2020-03-10,24.0
2020-03-11,48.0
2020-03-12,9.0
2020-03-13,19.0
2020-03-14,10.0
2020-03-15,19.0
2020-03-16,33.0
2020-03-17,39.0
2020-03-18,100.0
2020-03-19,77.0
2020-03-20,33.0
2020-03-21,52.0
2020-03-22,27.0
2020-03-23,59.0
2020-03-24,16.0
2020-03-25,32.0
2020-03-26,40.0
2020-03-27,62.0
2020-03-28,18.0
2020-03-29,52.0
2020-03-30,45.0
2020-03-31,31.0
2020-04-01,32.0
2020-04-02,16.0
2020-04-03,24.0
2020-04-04,9.0
2020-04-05,9.0
2020-04-06,15.0
2020-04-07,8.0
2020-04-08,16.0
2020-04-09,8.0
2020-04-10,25.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,8.0
2020-04-14,0.0
2020-04-15,25.0
2020-04-16,16.0
2020-04-17,0.0
2020-04-18,18.0
2020-04-19,9.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,24.0
2020-04-24,8.0
2020-04-25,18.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,15.0
2020-04-29,0.0
2020-04-30,7.0
2020-05-01,16.0
2020-05-02,24.0
2020-05-03,17.0
2020-05-04,22.0
2020-05-05,7.0
2020-05-06,0.0
2020-05-07,8.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,0.0
2020-05-15,8.0
2020-05-16,19.0
2020-05-17,10.0
2020-05-18,8.0
2020-05-19,8.0
2020-05-20,9.0
2020-05-21,0.0
2020-05-22,9.0
2020-05-23,8.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,8.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,19.0
2020-06-01,9.0
2020-06-02,8.0
2020-06-03,8.0
2020-06-04,7.0
2020-06-05,8.0
2020-06-06,8.0
2020-06-07,18.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,17.0
2020-06-13,0.0
2020-06-14,8.0
2020-06-15,0.0
2020-06-16,16.0
2020-06-17,0.0
2020-06-18,16.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,9.0
2020-06-24,9.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,27.0
2020-06-28,8.0
2020-06-29,8.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,17.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,8.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,18.0
2020-07-11,10.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,10.0
2020-07-15,8.0
2020-07-16,0.0
2020-07-17,17.0
2020-07-18,10.0
2020-07-19,0.0
2020-07-20,9.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,8.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,8.0
2020-07-28,16.0
2020-07-29,0.0
2020-07-30,8.0
2020-07-31,8.0
2020-08-01,9.0
2020-08-02,18.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,8.0
2020-08-07,0.0
2020-08-08,19.0
2020-08-09,10.0
2020-08-10,8.0
2020-08-11,16.0
2020-08-12,15.0
2020-08-13,0.0
2020-08-14,17.0
2020-08-15,9.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,15.0
2020-08-19,15.0
2020-08-20,31.0
2020-08-21,8.0
2020-08-22,0.0
2020-08-23,8.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,15.0
2020-08-27,15.0
2020-08-28,0.0
2020-08-29,8.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,7.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,16.0
2020-09-05,16.0
2020-09-06,25.0
2020-09-07,8.0
2020-09-08,7.0
2020-09-09,8.0
2020-09-10,16.0
2020-09-11,0.0
2020-09-12,17.0
2020-09-13,25.0
2020-09-14,15.0
2020-09-15,8.0
2020-09-16,15.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,17.0
2020-09-21,8.0
2020-09-22,15.0
2020-09-23,7.0
2020-09-24,14.0
2020-09-25,8.0
2020-09-26,8.0
2020-09-27,8.0
2020-09-28,8.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,9.0
2020-10-04,18.0
2020-10-05,8.0
2020-10-06,0.0
2020-10-07,16.0
2020-10-08,17.0
2020-10-09,9.0
2020-10-10,10.0
2020-10-11,38.0
2020-10-12,9.0
2020-10-13,9.0
2020-10-14,18.0
2020-10-15,45.0
2020-10-16,19.0
2020-10-17,10.0
2020-10-18,0.0
2020-10-19,9.0
2020-10-20,27.0
2020-10-21,0.0
2020-10-22,18.0
2020-10-23,9.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,26.0
2020-10-27,0.0
2020-10-28,23.340813831435845
2020-10-29,11.336966718125982
2020-10-30,0.0
2020-10-31,35.34466094474571
2020-11-01,11.336966718125982
2020-11-02,66.68803951838814
2020-11-03,32.01025896882631
2020-11-04,30.00961778327466
2020-11-05,10.670086322942101
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,12.003847113309863
2020-11-09,11.336966718125982
2020-11-10,11.336966718125982
2020-11-11,22.007053041068083
2020-11-12,11.336966718125982
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,12.003847113309863
2020-11-16,11.336966718125982
2020-11-17,11.336966718125982
2020-11-18,22.673933436251964
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,12.003847113309863
2020-11-22,23.340813831435845
2020-11-23,0.0
2020-11-24,11.336966718125982
2020-11-25,11.336966718125982
2020-11-26,0.0
2020-11-27,11.336966718125982
2020-11-28,11.336966718125982
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,11.336966718125982
2020-12-02,0.0
2020-12-03,35.34466094474571
2020-12-04,10.670086322942101
2020-12-05,11.336966718125982
2020-12-06,11.336966718125982
2020-12-07,0.0
2020-12-08,22.673933436251964
2020-12-09,22.673933436251964
2020-12-10,46.68162766287169
2020-12-11,23.340813831435845
2020-12-12,23.340813831435845
2020-12-13,0.0
2020-12-14,11.336966718125982
2020-12-15,11.336966718125982
2020-12-16,12.003847113309863
2020-12-17,24.007694226619726
2020-12-18,0.0
2020-12-19,26.00833541217137
2020-12-20,36.678421735113474
2020-12-21,0.0
2020-12-22,12.003847113309863
2020-12-23,12.003847113309863
2020-12-24,27.342096202539135
2020-12-25,14.004488298861508
2020-12-26,0.0
2020-12-27,36.01154133992959
2020-12-28,22.673933436251964
2020-12-29,22.007053041068083
2020-12-30,23.340813831435845
2020-12-31,24.674574621803607
2021-01-01,0.0
2021-01-02,22.673933436251964
2021-01-03,12.003847113309863
2021-01-04,10.00320592775822
2021-01-05,30.67649817845854
2021-01-06,20.67329225070032
2021-01-07,10.670086322942101
2021-01-08,0.0
2021-01-09,12.670727508493744
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,11.336966718125982
2021-01-13,0.0
2021-01-14,11.336966718125982
2021-01-15,12.670727508493744
2021-01-16,12.670727508493744
2021-01-17,24.007694226619726
2021-01-18,56.684833590629914
2021-01-19,0.0
2021-01-20,22.007053041068083
2021-01-21,35.34466094474571
2021-01-22,35.34466094474571
2021-01-23,0.0
2021-01-24,12.003847113309863
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,11.336966718125982
2021-01-28,11.336966718125982
2021-01-29,11.336966718125982
2021-01-30,47.34850805805557
2021-01-31,11.336966718125982
2021-02-01,10.670086322942101
2021-02-02,11.336966718125982
2021-02-03,10.670086322942101
2021-02-04,23.340813831435845
2021-02-05,34.01090015437795
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,10.670086322942101
2021-02-09,22.673933436251964
2021-02-10,11.336966718125982
2021-02-11,0.0
2021-02-12,59.35235517136544
2021-02-13,12.670727508493744
2021-02-14,12.003847113309863
2021-02-15,22.007053041068083
2021-02-16,11.336966718125982
2021-02-17,22.673933436251964
2021-02-18,35.34466094474571
2021-02-19,0.0
2021-02-20,52.01667082434274
2021-02-21,26.67521580735525
2021-02-22,11.336966718125982
2021-02-23,12.003847113309863
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,23.340813831435845
2021-02-27,26.00833541217137
2021-02-28,50.68291003397498
2021-03-01,0.0
2021-03-02,11.336966718125982
2021-03-03,0.0
2021-03-04,10.670086322942101
2021-03-05,21.340172645884202
2021-03-06,0.0
2021-03-07,34.67778054956183
2021-03-08,10.670086322942101
2021-03-09,32.67713936401019
2021-03-10,10.670086322942101
2021-03-11,21.340172645884202
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,21.340172645884202
2021-03-15,8.669445137390458
2021-03-16,20.67329225070032
2021-03-17,11.336966718125982
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,12.670727508493744
2021-03-21,0.0
2021-03-22,23.340813831435845
2021-03-23,11.336966718125982
2021-03-24,24.007694226619726
2021-03-25,12.670727508493744
2021-03-26,50.016029638791096
2021-03-27,13.337607903677625
2021-03-28,0.0
2021-03-29,48.01538845323945
2021-03-30,24.007694226619726
2021-03-31,12.003847113309863
2021-04-01,24.674574621803607
2021-04-02,26.00833541217137
2021-04-03,26.67521580735525
2021-04-04,13.337607903677625
2021-04-05,35.34466094474571
2021-04-06,30.00961778327466
