date,/g/121j1nlf
2020-08-26,5.433593743672345
2020-08-27,4.075195307754258
2020-08-28,0.8150390615508517
2020-08-29,5.97695311803958
2020-08-30,1.9017578102853208
2020-08-31,2.98847655901979
2020-09-01,3.8035156205706415
2020-09-02,5.7052734308559625
2020-09-03,6.520312492406814
2020-09-04,5.97695311803958
2020-09-05,3.8035156205706415
2020-09-06,4.346874994937876
2020-09-07,3.8035156205706415
2020-09-08,4.075195307754258
2020-09-09,7.335351553957666
2020-09-10,4.075195307754258
2020-09-11,2.7167968718361726
2020-09-12,1.086718748734469
2020-09-13,1.9017578102853208
2020-09-14,6.248632805223196
2020-09-15,5.7052734308559625
2020-09-16,5.7052734308559625
2020-09-17,3.260156246203407
2020-09-18,4.346874994937876
2020-09-19,1.086718748734469
2020-09-20,3.8035156205706415
2020-09-21,4.618554682121493
2020-09-22,5.433593743672345
2020-09-23,4.618554682121493
2020-09-24,3.260156246203407
2020-09-25,4.8902343693051105
2020-09-26,1.9017578102853208
2020-09-27,4.346874994937876
2020-09-28,3.0
2020-09-29,5.0
2020-09-30,3.0
2020-10-01,8.0
2020-10-02,6.0
2020-10-03,4.0
2020-10-04,7.0
2020-10-05,7.0
2020-10-06,3.0
2020-10-07,4.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,2.0
2020-10-12,6.0
2020-10-13,3.0
2020-10-14,4.0
2020-10-15,5.0
2020-10-16,4.0
2020-10-17,2.0
2020-10-18,0.0
2020-10-19,4.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,7.0
2020-10-23,18.0
2020-10-24,29.0
2020-10-25,22.0
2020-10-26,22.0
2020-10-27,26.0
2020-10-28,17.0
2020-10-29,7.0
2020-10-30,12.0
2020-10-31,6.0
2020-11-01,5.0
2020-11-02,2.0
2020-11-03,3.0
2020-11-04,4.0
2020-11-05,2.0
2020-11-06,2.0
2020-11-07,6.0
2020-11-08,2.0
2020-11-09,3.0
2020-11-10,6.0
2020-11-11,7.0
2020-11-12,8.0
2020-11-13,3.0
2020-11-14,5.0
2020-11-15,2.0
2020-11-16,7.0
2020-11-17,8.0
2020-11-18,5.0
2020-11-19,6.0
2020-11-20,3.0
2020-11-21,8.0
2020-11-22,4.0
2020-11-23,9.0
2020-11-24,4.0
2020-11-25,5.0
2020-11-26,2.0
2020-11-27,2.0
2020-11-28,2.0
2020-11-29,3.0
2020-11-30,5.0
2020-12-01,2.0
2020-12-02,5.0
2020-12-03,6.0
2020-12-04,7.0
2020-12-05,7.0
2020-12-06,8.0
2020-12-07,8.0
2020-12-08,10.0
2020-12-09,7.0
2020-12-10,4.0
2020-12-11,9.0
2020-12-12,8.0
2020-12-13,7.0
2020-12-14,8.0
2020-12-15,19.0
2020-12-16,20.0
2020-12-17,10.0
2020-12-18,13.0
2020-12-19,11.0
2020-12-20,13.0
2020-12-21,12.0
2020-12-22,21.0
2020-12-23,23.0
2020-12-24,6.0
2020-12-25,13.0
2020-12-26,26.0
2020-12-27,42.0
2020-12-28,33.0
2020-12-29,29.0
2020-12-30,33.0
2020-12-31,19.0
2021-01-01,25.0
2021-01-02,26.0
2021-01-03,28.0
2021-01-04,35.0
2021-01-05,36.0
2021-01-06,31.0
2021-01-07,22.0
2021-01-08,24.0
2021-01-09,29.0
2021-01-10,30.0
2021-01-11,37.0
2021-01-12,33.0
2021-01-13,29.0
2021-01-14,44.0
2021-01-15,36.0
2021-01-16,27.0
2021-01-17,22.0
2021-01-18,21.0
2021-01-19,19.0
2021-01-20,28.0
2021-01-21,20.0
2021-01-22,24.0
2021-01-23,20.0
2021-01-24,35.0
2021-01-25,43.0
2021-01-26,20.0
2021-01-27,24.0
2021-01-28,26.0
2021-01-29,14.0
2021-01-30,11.0
2021-01-31,19.0
2021-02-01,18.0
2021-02-02,16.0
2021-02-03,19.0
2021-02-04,22.0
2021-02-05,18.0
2021-02-06,25.0
2021-02-07,18.0
2021-02-08,23.0
2021-02-09,23.0
2021-02-10,14.0
2021-02-11,21.0
2021-02-12,24.0
2021-02-13,17.0
2021-02-14,13.0
2021-02-15,27.0
2021-02-16,17.0
2021-02-17,20.0
2021-02-18,17.0
2021-02-19,17.0
2021-02-20,18.0
2021-02-21,15.0
2021-02-22,13.0
2021-02-23,21.0
2021-02-24,13.0
2021-02-25,18.0
2021-02-26,16.0
2021-02-27,18.0
2021-02-28,12.0
2021-03-01,17.0
2021-03-02,21.0
2021-03-03,21.0
2021-03-04,27.0
2021-03-05,17.0
2021-03-06,22.0
2021-03-07,11.0
2021-03-08,21.0
2021-03-09,19.0
2021-03-10,37.0
2021-03-11,27.0
2021-03-12,21.0
2021-03-13,23.0
2021-03-14,14.0
2021-03-15,23.0
2021-03-16,25.0
2021-03-17,20.0
2021-03-18,38.0
2021-03-19,34.0
2021-03-20,24.0
2021-03-21,31.0
2021-03-22,41.0
2021-03-23,49.0
2021-03-24,36.0
2021-03-25,44.0
2021-03-26,36.0
2021-03-27,23.0
2021-03-28,23.0
2021-03-29,22.0
2021-03-30,39.0
2021-03-31,35.0
2021-04-01,49.0
2021-04-02,47.0
2021-04-03,28.0
2021-04-04,35.0
2021-04-05,45.0
2021-04-06,60.0
2021-04-07,66.0
2021-04-08,54.0
2021-04-09,55.0
2021-04-10,34.0
2021-04-11,32.0
2021-04-12,61.0
2021-04-13,41.0
2021-04-14,47.0
2021-04-15,50.0
2021-04-16,53.0
2021-04-17,40.0
2021-04-18,32.0
2021-04-19,54.0
2021-04-20,63.0
2021-04-21,55.0
2021-04-22,65.0
2021-04-23,73.0
2021-04-24,45.0
2021-04-25,42.0
2021-04-26,58.0
2021-04-27,84.0
2021-04-28,69.0
2021-04-29,75.0
2021-04-30,65.0
2021-05-01,59.0
2021-05-02,53.0
2021-05-03,70.0
2021-05-04,70.0
2021-05-05,78.0
2021-05-06,100.0
2021-05-07,76.0
2021-05-08,52.0
2021-05-09,68.0
2021-05-10,79.0
2021-05-11,69.0
2021-05-12,66.0
2021-05-13,65.0
2021-05-14,64.0
2021-05-15,46.0
2021-05-16,52.0
2021-05-17,62.0
2021-05-18,88.0
2021-05-19,69.0
2021-05-20,48.0
2021-05-21,42.0
2021-05-22,28.0
2021-05-23,36.0
2021-05-24,55.0
2021-05-25,59.0
2021-05-26,33.0
2021-05-27,53.0
2021-05-28,57.0
2021-05-29,51.0
2021-05-30,42.22288378151018
2021-05-31,49.712530572021954
