date,/m/0hn9s
2020-02-01,0.0
2020-02-02,14.0
2020-02-03,0.0
2020-02-04,8.0
2020-02-05,4.0
2020-02-06,8.0
2020-02-07,9.0
2020-02-08,0.0
2020-02-09,14.0
2020-02-10,0.0
2020-02-11,4.0
2020-02-12,12.0
2020-02-13,4.0
2020-02-14,0.0
2020-02-15,9.0
2020-02-16,9.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,4.0
2020-02-21,0.0
2020-02-22,4.0
2020-02-23,13.0
2020-02-24,0.0
2020-02-25,8.0
2020-02-26,12.0
2020-02-27,19.0
2020-02-28,17.0
2020-02-29,9.0
2020-03-01,5.0
2020-03-02,10.0
2020-03-03,4.0
2020-03-04,15.0
2020-03-05,20.0
2020-03-06,21.0
2020-03-07,14.0
2020-03-08,26.0
2020-03-09,49.0
2020-03-10,35.0
2020-03-11,32.0
2020-03-12,39.0
2020-03-13,37.0
2020-03-14,100.0
2020-03-15,87.0
2020-03-16,74.0
2020-03-17,56.0
2020-03-18,29.0
2020-03-19,45.0
2020-03-20,20.0
2020-03-21,44.0
2020-03-22,35.0
2020-03-23,45.0
2020-03-24,14.0
2020-03-25,42.0
2020-03-26,35.0
2020-03-27,47.0
2020-03-28,39.0
2020-03-29,36.0
2020-03-30,25.0
2020-03-31,24.0
2020-04-01,21.0
2020-04-02,18.0
2020-04-03,25.0
2020-04-04,42.0
2020-04-05,23.0
2020-04-06,20.0
2020-04-07,21.0
2020-04-08,25.0
2020-04-09,26.0
2020-04-10,19.0
2020-04-11,0.0
2020-04-12,26.0
2020-04-13,8.0
2020-04-14,11.0
2020-04-15,11.0
2020-04-16,0.0
2020-04-17,8.0
2020-04-18,18.0
2020-04-19,15.0
2020-04-20,13.0
2020-04-21,19.0
2020-04-22,7.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,9.0
2020-04-26,13.0
2020-04-27,19.0
2020-04-28,0.0
2020-04-29,15.0
2020-04-30,19.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,9.0
2020-05-04,11.0
2020-05-05,7.0
2020-05-06,0.0
2020-05-07,4.0
2020-05-08,8.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,0.0
2020-05-12,4.0
2020-05-13,0.0
2020-05-14,4.0
2020-05-15,4.0
2020-05-16,10.0
2020-05-17,5.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,8.0
2020-05-21,4.0
2020-05-22,4.0
2020-05-23,15.0
2020-05-24,5.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,8.0
2020-05-29,8.0
2020-05-30,5.0
2020-05-31,5.0
2020-06-01,4.0
2020-06-02,0.0
2020-06-03,11.0
2020-06-04,8.0
2020-06-05,0.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,4.0
2020-06-09,4.0
2020-06-10,4.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,5.0
2020-06-14,10.0
2020-06-15,0.0
