date,/g/11j2cc_qll
2020-06-22,11.024900918574744
2020-06-23,14.031692078186037
2020-06-24,10.022637198704311
2020-06-25,9.521505338769096
2020-06-26,8.519241618898665
2020-06-27,9.02037347883388
2020-06-28,8.519241618898665
2020-06-29,8.519241618898665
2020-06-30,8.519241618898665
2020-07-01,10.022637198704311
2020-07-02,9.02037347883388
2020-07-03,10.022637198704311
2020-07-04,9.02037347883388
2020-07-05,7.015846039093018
2020-07-06,9.521505338769096
2020-07-07,9.521505338769096
2020-07-08,11.52603277850996
2020-07-09,12.027164638445175
2020-07-10,8.01810975896345
2020-07-11,10.022637198704311
2020-07-12,12.52829649838039
2020-07-13,10.523769058639527
2020-07-14,13.530560218250821
2020-07-15,10.523769058639527
2020-07-16,13.029428358315606
2020-07-17,16.537351377862116
2020-07-18,14.532823938121252
2020-07-19,13.530560218250821
2020-07-20,16.0362195179269
2020-07-21,13.530560218250821
2020-07-22,10.523769058639527
2020-07-23,13.029428358315606
2020-07-24,16.0362195179269
2020-07-25,13.530560218250821
2020-07-26,13.029428358315606
2020-07-27,15.033955798056468
2020-07-28,14.031692078186037
2020-07-29,13.530560218250821
2020-07-30,13.530560218250821
2020-07-31,11.52603277850996
2020-08-01,11.024900918574744
2020-08-02,12.027164638445175
2020-08-03,12.027164638445175
2020-08-04,14.031692078186037
2020-08-05,31.571307175918584
2020-08-06,13.530560218250821
2020-08-07,12.027164638445175
2020-08-08,12.52829649838039
2020-08-09,9.521505338769096
2020-08-10,12.027164638445175
2020-08-11,12.52829649838039
2020-08-12,12.52829649838039
2020-08-13,11.024900918574744
2020-08-14,16.537351377862116
2020-08-15,14.031692078186037
2020-08-16,14.031692078186037
2020-08-17,15.535087657991683
2020-08-18,13.029428358315606
2020-08-19,14.532823938121252
2020-08-20,14.532823938121252
2020-08-21,16.537351377862116
2020-08-22,12.52829649838039
2020-08-23,12.52829649838039
2020-08-24,15.535087657991683
2020-08-25,14.532823938121252
2020-08-26,14.031692078186037
2020-08-27,20.54640625734384
2020-08-28,17.539615097732547
2020-08-29,13.530560218250821
2020-08-30,14.031692078186037
2020-08-31,18.04074695766776
2020-09-01,16.537351377862116
2020-09-02,17.539615097732547
2020-09-03,15.535087657991683
2020-09-04,17.03848323779733
2020-09-05,15.535087657991683
2020-09-06,16.537351377862116
2020-09-07,21.54866997721427
2020-09-08,17.539615097732547
2020-09-09,20.045274397408622
2020-09-10,22.5509336970847
2020-09-11,32.0724390358538
2020-09-12,19.54414253747341
2020-09-13,18.541878817602978
2020-09-14,25.557724856695994
2020-09-15,21.54866997721427
2020-09-16,18.04074695766776
2020-09-17,20.045274397408622
2020-09-18,23.05206555701992
2020-09-19,17.539615097732547
2020-09-20,15.033955798056468
2020-09-21,24.05432927689035
2020-09-22,19.54414253747341
2020-09-23,29.065647876242505
2020-09-24,39.08828507494682
2020-09-25,26.559988576566425
2020-09-26,19.04301067753819
2020-09-27,16.537351377862116
2020-09-28,19.0
2020-09-29,18.0
2020-09-30,17.0
2020-10-01,19.0
2020-10-02,17.0
2020-10-03,14.0
2020-10-04,18.0
2020-10-05,23.0
2020-10-06,17.0
2020-10-07,17.0
2020-10-08,29.0
2020-10-09,27.0
2020-10-10,20.0
2020-10-11,19.0
2020-10-12,22.0
2020-10-13,22.0
2020-10-14,29.0
2020-10-15,33.0
2020-10-16,29.0
2020-10-17,25.0
2020-10-18,21.0
2020-10-19,27.0
2020-10-20,27.0
2020-10-21,30.0
2020-10-22,50.0
2020-10-23,43.0
2020-10-24,34.0
2020-10-25,33.0
2020-10-26,40.0
2020-10-27,44.0
2020-10-28,58.0
2020-10-29,89.0
2020-10-30,100.0
2020-10-31,70.0
2020-11-01,57.0
2020-11-02,63.0
2020-11-03,51.0
2020-11-04,49.0
2020-11-05,51.0
2020-11-06,52.0
2020-11-07,47.0
2020-11-08,43.0
2020-11-09,50.0
2020-11-10,46.0
2020-11-11,41.0
2020-11-12,45.0
2020-11-13,42.0
2020-11-14,44.0
2020-11-15,37.0
2020-11-16,34.0
2020-11-17,38.0
2020-11-18,35.0
2020-11-19,32.0
2020-11-20,33.0
2020-11-21,37.0
2020-11-22,32.0
2020-11-23,29.0
2020-11-24,35.0
2020-11-25,31.0
2020-11-26,31.0
2020-11-27,33.0
2020-11-28,47.0
2020-11-29,34.0
2020-11-30,33.0
2020-12-01,28.0
2020-12-02,29.0
2020-12-03,27.0
2020-12-04,26.0
2020-12-05,35.0
2020-12-06,27.0
2020-12-07,28.0
2020-12-08,29.0
2020-12-09,27.0
2020-12-10,31.0
2020-12-11,28.0
2020-12-12,31.0
2020-12-13,33.0
2020-12-14,30.0
2020-12-15,19.0
2020-12-16,19.0
2020-12-17,27.0
2020-12-18,22.0
2020-12-19,24.0
2020-12-20,24.0
2020-12-21,25.0
2020-12-22,25.0
2020-12-23,24.0
2020-12-24,16.0
2020-12-25,19.0
2020-12-26,21.0
2020-12-27,22.0
2020-12-28,19.0
2020-12-29,27.0
2020-12-30,21.0
2020-12-31,20.0
2021-01-01,20.0
2021-01-02,18.0
2021-01-03,23.0
2021-01-04,20.0
2021-01-05,28.0
2021-01-06,22.0
2021-01-07,30.0
2021-01-08,26.0
2021-01-09,23.0
2021-01-10,24.0
2021-01-11,24.0
2021-01-12,29.0
2021-01-13,31.0
2021-01-14,44.0
2021-01-15,37.0
2021-01-16,25.0
2021-01-17,25.0
2021-01-18,30.0
2021-01-19,28.0
2021-01-20,27.0
2021-01-21,30.0
2021-01-22,28.0
2021-01-23,24.0
2021-01-24,23.0
2021-01-25,30.0
2021-01-26,25.0
2021-01-27,27.0
2021-01-28,28.0
2021-01-29,29.0
2021-01-30,28.0
2021-01-31,25.0
2021-02-01,26.0
2021-02-02,26.0
2021-02-03,27.0
2021-02-04,26.0
2021-02-05,22.0
2021-02-06,19.0
2021-02-07,20.0
2021-02-08,23.0
2021-02-09,22.0
2021-02-10,21.0
2021-02-11,22.0
2021-02-12,19.0
2021-02-13,18.0
2021-02-14,18.0
2021-02-15,23.0
2021-02-16,19.0
2021-02-17,19.0
2021-02-18,20.0
2021-02-19,20.0
2021-02-20,19.0
2021-02-21,22.0
2021-02-22,22.0
2021-02-23,24.0
2021-02-24,23.0
2021-02-25,30.0
2021-02-26,24.0
2021-02-27,21.0
2021-02-28,20.0
2021-03-01,24.0
2021-03-02,25.0
2021-03-03,23.0
2021-03-04,25.0
2021-03-05,23.0
2021-03-06,19.0
2021-03-07,22.0
2021-03-08,21.0
2021-03-09,20.0
2021-03-10,20.0
2021-03-11,20.0
2021-03-12,21.0
2021-03-13,19.0
2021-03-14,21.0
2021-03-15,23.0
2021-03-16,23.0
2021-03-17,25.0
2021-03-18,34.0
2021-03-19,27.0
2021-03-20,23.0
2021-03-21,23.0
2021-03-22,25.0
2021-03-23,30.0
2021-03-24,39.0
2021-03-25,48.0
2021-03-26,36.0
2021-03-27,37.0
2021-03-28,33.0
2021-03-29,44.0
2021-03-30,43.0
2021-03-31,52.0
2021-04-01,45.0
2021-04-02,39.0
2021-04-03,32.0
2021-04-04,34.0
2021-04-05,34.0
2021-04-06,51.0
2021-04-07,33.0
2021-04-08,29.0
2021-04-09,28.0
2021-04-10,28.0
2021-04-11,30.0
2021-04-12,34.0
2021-04-13,32.0
2021-04-14,33.0
2021-04-15,30.0
2021-04-16,32.0
2021-04-17,24.0
2021-04-18,25.0
2021-04-19,26.0
2021-04-20,32.0
2021-04-21,30.0
2021-04-22,27.0
2021-04-23,23.0
2021-04-24,23.0
2021-04-25,22.0
2021-04-26,26.0
2021-04-27,24.0
2021-04-28,26.0
2021-04-29,24.0
2021-04-30,26.0
2021-05-01,23.0
2021-05-02,21.0
2021-05-03,25.0
2021-05-04,21.0
2021-05-05,21.0
2021-05-06,24.0
2021-05-07,24.0
2021-05-08,19.0
2021-05-09,18.0
2021-05-10,22.0
2021-05-11,26.0
2021-05-12,24.0
2021-05-13,21.0
2021-05-14,21.0
2021-05-15,22.0
2021-05-16,20.0
2021-05-17,24.0
2021-05-18,20.0
2021-05-19,24.0
2021-05-20,21.0
2021-05-21,19.0
2021-05-22,18.0
2021-05-23,15.0
2021-05-24,18.0
2021-05-25,20.0
2021-05-26,19.0
2021-05-27,20.0
2021-05-28,19.0
2021-05-29,14.0
2021-05-30,16.48199337345297
2021-05-31,35.06807100734674
2021-06-01,18.235396923820304
2021-06-02,15.780631953306033
2021-06-03,16.48199337345297
2021-06-04,18.586077633893773
2021-06-05,15.079270533159098
2021-06-06,17.183354793599904
2021-06-07,16.48199337345297
2021-06-08,15.780631953306033
2021-06-09,17.183354793599904
2021-06-10,14.377909113012164
2021-06-11,14.728589823085631
2021-06-12,13.05120432419857
2021-06-13,12.888191623818262
