date,/m/01b_06
2020-06-17,17.7
2020-06-18,17.4
2020-06-19,17.0
2020-06-20,18.0
2020-06-21,20.1
2020-06-22,18.0
2020-06-23,19.4
2020-06-24,18.7
2020-06-25,18.6
2020-06-26,18.7
2020-06-27,19.1
2020-06-28,20.0
2020-06-29,19.3
2020-06-30,17.2
2020-07-01,17.2
2020-07-02,18.1
2020-07-03,19.9
2020-07-04,20.2
2020-07-05,20.9
2020-07-06,20.4
2020-07-07,18.0
2020-07-08,19.6
2020-07-09,18.8
2020-07-10,18.1
2020-07-11,18.8
2020-07-12,19.6
2020-07-13,20.1
2020-07-14,19.2
2020-07-15,17.2
2020-07-16,17.0
2020-07-17,17.4
2020-07-18,17.1
2020-07-19,19.4
2020-07-20,18.5
2020-07-21,19.2
2020-07-22,16.2
2020-07-23,17.2
2020-07-24,17.6
2020-07-25,18.8
2020-07-26,19.6
2020-07-27,17.6
2020-07-28,17.4
2020-07-29,18.0
2020-07-30,18.0
2020-07-31,17.7
2020-08-01,16.3
2020-08-02,17.3
2020-08-03,18.5
2020-08-04,18.0
2020-08-05,19.2
2020-08-06,21.1
2020-08-07,20.9
2020-08-08,19.5
2020-08-09,21.2
2020-08-10,20.5
2020-08-11,19.9
2020-08-12,20.5
2020-08-13,19.9
2020-08-14,21.4
2020-08-15,22.2
2020-08-16,24.7
2020-08-17,21.5
2020-08-18,23.3
2020-08-19,26.4
2020-08-20,25.5
2020-08-21,25.3
2020-08-22,28.1
2020-08-23,28.3
2020-08-24,26.6
2020-08-25,28.9
2020-08-26,28.2
2020-08-27,27.2
2020-08-28,27.2
2020-08-29,25.0
2020-08-30,27.2
2020-08-31,25.3
2020-09-01,22.5
2020-09-02,23.5
2020-09-03,24.9
2020-09-04,25.9
2020-09-05,24.9
2020-09-06,27.2
2020-09-07,23.2
2020-09-08,23.1
2020-09-09,22.2
2020-09-10,24.1
2020-09-11,23.1
2020-09-12,24.1
2020-09-13,25.5
2020-09-14,22.4
2020-09-15,24.1
2020-09-16,23.1
2020-09-17,22.6
2020-09-18,23.0
2020-09-19,23.7
2020-09-20,23.2
2020-09-21,21.0
2020-09-22,20.84847855074201
2020-09-23,22.57929563797342
2020-09-24,22.1859281181481
2020-09-25,21.39919307849746
2020-09-26,21.123835814619735
2020-09-27,21.517203334445057
2020-09-28,23.011999909781274
2020-09-29,20.88781530272454
2020-09-30,21.910570854270375
2020-10-01,21.989244358235442
2020-10-02,22.38261187806076
2020-10-03,24.624806741065086
2020-10-04,24.82149050097775
2020-10-05,24.939500756925348
2020-10-06,25.41154178071573
2020-10-07,24.546133237100026
2020-10-08,26.98501186001701
2020-10-09,28.00776741156285
2020-10-10,30.564656290427436
2020-10-11,28.991186211126152
2020-10-12,28.91251270716109
2020-10-13,28.6764921952659
2020-10-14,29.423890482934006
2020-10-15,31.705422097920867
2020-10-16,33.750933201012536
2020-10-17,30.7613400503401
2020-10-18,35.914454560051794
2020-10-19,35.36374003229636
2020-10-20,35.560423792209015
2020-10-21,36.897873359615105
2020-10-22,35.717770800139135
2020-10-23,35.40307678427888
2020-10-24,36.897873359615105
2020-10-25,35.44241353626141
2020-10-26,37.094557119527764
2020-10-27,36.26848532789459
2020-10-28,37.959965663143464
2020-10-29,36.504505839789786
2020-10-30,36.15047507194699
2020-10-31,36.897873359615105
2020-11-01,38.510680190898924
2020-11-02,32.88552465739683
2020-11-03,34.02629046489026
2020-11-04,29.38455373095147
2020-11-05,31.469401586025675
2020-11-06,32.45282038558898
2020-11-07,33.436239185152274
2020-11-08,35.00970926445356
2020-11-09,36.11113831996446
2020-11-10,32.570830641536574
2020-11-11,32.21679987369379
2020-11-12,32.177463121711256
2020-11-13,30.5253195384449
2020-11-14,31.54807508999074
2020-11-15,30.7613400503401
2020-11-16,30.24996227456718
2020-11-17,28.91251270716109
2020-11-18,27.77174689966765
2020-11-19,26.040929812436246
2020-11-20,26.11960331640131
2020-11-21,23.798734949431918
2020-11-22,25.80490930054105
2020-11-23,24.31011272520483
2020-11-24,22.815316149868618
2020-11-25,21.163172566602267
2020-11-26,22.89398965383368
2020-11-27,22.107254614183038
2020-11-28,21.04516231065467
2020-11-29,23.602051189519255
2020-11-30,23.641387941501787
2020-12-01,20.769805046776945
2020-12-02,19.629039239283514
2020-12-03,19.314345223423256
2020-12-04,21.005825558672136
2020-12-05,20.69113154281188
2020-12-06,22.657969141938487
2020-12-07,20.415774278934155
2020-12-08,21.359856326514926
2020-12-09,22.1859281181481
2020-12-10,21.517203334445057
2020-12-11,21.949907606252907
2020-12-12,22.93332640581621
2020-12-13,22.854652901851146
2020-12-14,21.989244358235442
2020-12-15,20.88781530272454
2020-12-16,20.730468294794413
2020-12-17,20.573121286864282
2020-12-18,19.74704949523111
2020-12-19,20.84847855074201
2020-12-20,24.585469989082558
2020-12-21,23.916745205379513
2020-12-22,21.517203334445057
2020-12-23,22.73664264590355
2020-12-24,21.83189735030531
2020-12-25,25.17552126882054
2020-12-26,26.316287076313976
2020-12-27,25.56888878864586
2020-12-28,25.60822554062839
2020-12-29,25.17552126882054
2020-12-30,25.01817426089041
2020-12-31,21.2025093185848
2021-01-01,26.39496058027903
2021-01-02,26.00159306045371
2021-01-03,25.686899044593456
2021-01-04,24.467459733134962
2021-01-05,23.641387941501787
2021-01-06,22.89398965383368
2021-01-07,23.208683669693936
2021-01-08,23.956081957362045
2021-01-09,22.618632389955952
2021-01-10,23.484040933571663
2021-01-11,22.343275126078233
2021-01-12,22.343275126078233
2021-01-13,21.359856326514926
2021-01-14,20.96648880668961
2021-01-15,19.943733255143776
2021-01-16,20.730468294794413
2021-01-17,22.93332640581621
2021-01-18,22.854652901851146
2021-01-19,19.904396503161237
2021-01-20,21.359856326514926
2021-01-21,20.69113154281188
2021-01-22,21.2025093185848
2021-01-23,22.02858111021797
2021-01-24,23.52337768555419
2021-01-25,24.585469989082558
2021-01-26,22.57929563797342
2021-01-27,21.910570854270375
2021-01-28,21.635213590392652
2021-01-29,22.067917862200506
2021-01-30,23.09067341374634
2021-01-31,25.01817426089041
2021-02-01,22.854652901851146
2021-02-02,21.75322384634025
2021-02-03,22.38261187806076
2021-02-04,24.78215374899522
2021-02-05,23.798734949431918
2021-02-06,26.040929812436246
2021-02-07,23.956081957362045
2021-02-08,23.562714437536727
2021-02-09,23.24802042167647
2021-02-10,22.303938374095697
2021-02-11,21.24184607056733
2021-02-12,22.38261187806076
2021-02-13,22.815316149868618
2021-02-14,23.366030677624064
2021-02-15,24.3887862291699
2021-02-16,26.19827682036637
2021-02-17,26.55230758820916
2021-02-18,23.916745205379513
2021-02-19,25.01817426089041
2021-02-20,27.14235886794714
2021-02-21,25.844246052523587
2021-02-22,27.4570528838074
2021-02-23,27.18169561992967
2021-02-24,26.00159306045371
2021-02-25,26.040929812436246
2021-02-26,26.67031784415676
2021-02-27,26.945675108034486
2021-02-28,26.39496058027903
2021-03-01,26.748991348121827
2021-03-02,26.19827682036637
2021-03-03,24.66414349304762
2021-03-04,27.14235886794714
2021-03-05,26.591644340191696
2021-03-06,26.316287076313976
2021-03-07,26.748991348121827
2021-03-08,23.759398197449382
2021-03-09,25.60822554062839
2021-03-10,27.22103237191221
2021-03-11,31.94144260981606
2021-03-12,27.18169561992967
2021-03-13,26.630981092174228
2021-03-14,25.76557254855852
2021-03-15,24.86082725296028
2021-03-16,28.951849459143617
2021-03-17,23.641387941501787
2021-03-18,23.956081957362045
2021-03-19,23.72006144546685
2021-03-20,27.06368536398208
2021-03-21,25.254194772785606
2021-03-22,25.214858020803067
2021-03-23,24.900164004942816
2021-03-24,24.467459733134962
2021-03-25,25.56888878864586
2021-03-26,24.113428965292176
2021-03-27,24.703480245030157
2021-03-28,27.81108365165019
2021-03-29,26.55230758820916
2021-03-30,24.546133237100026
2021-03-31,24.86082725296028
2021-04-01,23.72006144546685
2021-04-02,24.939500756925348
2021-04-03,24.428122981152427
2021-04-04,25.17552126882054
2021-04-05,29.227206723021347
2021-04-06,25.96225630847118
2021-04-07,24.03475546132711
2021-04-08,24.97883750890788
2021-04-09,23.562714437536727
2021-04-10,25.450878532698262
2021-04-11,25.057511012872947
2021-04-12,25.136184516838007
2021-04-13,24.939500756925348
2021-04-14,24.78215374899522
2021-04-15,24.506796485117494
2021-04-16,22.1859281181481
2021-04-17,24.192102469257236
2021-04-18,23.051336661763806
2021-04-19,23.759398197449382
2021-04-20,24.585469989082558
2021-04-21,23.405367429606596
2021-04-22,23.051336661763806
2021-04-23,23.641387941501787
2021-04-24,24.07409221330964
2021-04-25,25.17552126882054
2021-04-26,25.372205028733198
2021-04-27,24.270775973222303
2021-04-28,24.506796485117494
2021-04-29,23.130010165728873
2021-04-30,23.287357173658997
