date,/m/0b76bty
2020-02-01,16.73359143785386
2020-02-02,16.73359143785386
2020-02-03,0.0
2020-02-04,27.88931906308977
2020-02-05,14.874303500314543
2020-02-06,13.944659531544884
2020-02-07,14.874303500314543
2020-02-08,0.0
2020-02-09,31.607894938168403
2020-02-10,13.944659531544884
2020-02-11,0.0
2020-02-12,13.944659531544884
2020-02-13,28.81896303185943
2020-02-14,30.678250969398746
2020-02-15,16.73359143785386
2020-02-16,0.0
2020-02-17,13.944659531544884
2020-02-18,28.81896303185943
2020-02-19,0.0
2020-02-20,28.81896303185943
2020-02-21,0.0
2020-02-22,33.46718287570772
2020-02-23,0.0
2020-02-24,27.88931906308977
2020-02-25,13.944659531544884
2020-02-26,0.0
2020-02-27,13.944659531544884
2020-02-28,0.0
2020-02-29,31.607894938168403
2020-03-01,31.607894938168403
2020-03-02,13.944659531544884
2020-03-03,26.03003112555045
2020-03-04,0.0
2020-03-05,13.944659531544884
2020-03-06,57.63792606371886
2020-03-07,0.0
2020-03-08,92.96439687696589
2020-03-09,39.04504668832568
2020-03-10,77.1604494078817
2020-03-11,51.13041828233124
2020-03-12,38.115402719556016
2020-03-13,26.959675094320108
2020-03-14,79.019737345421
2020-03-15,73.44187353280306
2020-03-16,50.20077431356158
2020-03-17,13.015015562775226
2020-03-18,25.10038715678079
2020-03-19,38.115402719556016
2020-03-20,13.015015562775226
2020-03-21,79.94938131419067
2020-03-22,59.49721400125817
2020-03-23,23.241099219241473
2020-03-24,84.59760115803897
2020-03-25,24.170743188011134
2020-03-26,0.0
2020-03-27,24.170743188011134
2020-03-28,14.874303500314543
2020-03-29,44.62291050094363
2020-03-30,36.2561147820167
2020-03-31,0.0
2020-04-01,36.2561147820167
2020-04-02,12.085371594005567
2020-04-03,26.03003112555045
2020-04-04,46.482198438482946
2020-04-05,0.0
2020-04-06,27.88931906308977
2020-04-07,13.944659531544884
2020-04-08,0.0
2020-04-09,30.678250969398746
2020-04-10,0.0
2020-04-11,27.88931906308977
2020-04-12,29.748607000629086
2020-04-13,13.944659531544884
2020-04-14,0.0
2020-04-15,36.2561147820167
2020-04-16,0.0
2020-04-17,13.015015562775226
2020-04-18,16.73359143785386
2020-04-19,0.0
2020-04-20,13.015015562775226
2020-04-21,26.959675094320108
2020-04-22,0.0
2020-04-23,26.03003112555045
2020-04-24,26.03003112555045
2020-04-25,0.0
2020-04-26,30.678250969398746
2020-04-27,37.185758750786356
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,37.185758750786356
2020-05-01,0.0
2020-05-02,15.803947469084202
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,36.2561147820167
2020-05-06,25.10038715678079
2020-05-07,0.0
2020-05-08,13.015015562775226
2020-05-09,0.0
2020-05-10,28.81896303185943
2020-05-11,13.015015562775226
2020-05-12,37.185758750786356
2020-05-13,26.03003112555045
2020-05-14,13.015015562775226
2020-05-15,26.03003112555045
2020-05-16,14.874303500314543
2020-05-17,0.0
2020-05-18,13.015015562775226
2020-05-19,13.015015562775226
2020-05-20,27.88931906308977
2020-05-21,31.607894938168403
2020-05-22,13.944659531544884
2020-05-23,45.552554469713286
2020-05-24,28.81896303185943
2020-05-25,26.959675094320108
2020-05-26,13.015015562775226
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,28.81896303185943
2020-05-30,35.32647081324704
2020-05-31,17.66323540662352
2020-06-01,16.73359143785386
2020-06-02,0.0
2020-06-03,25.10038715678079
2020-06-04,12.085371594005567
2020-06-05,26.03003112555045
2020-06-06,29.748607000629086
2020-06-07,28.81896303185943
2020-06-08,25.10038715678079
2020-06-09,0.0
2020-06-10,27.88931906308977
2020-06-11,28.81896303185943
2020-06-12,29.748607000629086
2020-06-13,17.66323540662352
2020-06-14,51.13041828233124
2020-06-15,27.88931906308977
2020-06-16,27.88931906308977
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,16.73359143785386
2020-06-21,15.803947469084202
2020-06-22,13.944659531544884
2020-06-23,0.0
2020-06-24,29.748607000629086
2020-06-25,61.35650193879749
2020-06-26,15.803947469084202
2020-06-27,17.66323540662352
2020-06-28,0.0
2020-06-29,13.944659531544884
2020-06-30,0.0
2020-07-01,42.76362256340431
2020-07-02,42.76362256340431
2020-07-03,87.38653306434794
2020-07-04,16.73359143785386
2020-07-05,14.874303500314543
2020-07-06,27.88931906308977
2020-07-07,28.81896303185943
2020-07-08,0.0
2020-07-09,14.874303500314543
2020-07-10,15.803947469084202
2020-07-11,0.0
2020-07-12,32.53753890693806
2020-07-13,14.874303500314543
2020-07-14,0.0
2020-07-15,62.28614590756715
2020-07-16,15.803947469084202
2020-07-17,15.803947469084202
2020-07-18,16.73359143785386
2020-07-19,15.803947469084202
2020-07-20,30.678250969398746
2020-07-21,14.874303500314543
2020-07-22,47.41184240725261
2020-07-23,32.53753890693806
2020-07-24,50.20077431356158
2020-07-25,36.2561147820167
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,29.748607000629086
2020-07-29,0.0
2020-07-30,31.607894938168403
2020-07-31,16.73359143785386
2020-08-01,0.0
2020-08-02,31.607894938168403
2020-08-03,13.944659531544884
2020-08-04,28.81896303185943
2020-08-05,13.944659531544884
2020-08-06,0.0
2020-08-07,31.607894938168403
2020-08-08,16.73359143785386
2020-08-09,34.39682684447738
2020-08-10,14.874303500314543
2020-08-11,74.37151750157271
2020-08-12,14.874303500314543
2020-08-13,14.874303500314543
2020-08-14,29.748607000629086
2020-08-15,16.73359143785386
2020-08-16,33.46718287570772
2020-08-17,72.5122295640334
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,27.88931906308977
2020-08-21,26.959675094320108
2020-08-22,30.678250969398746
2020-08-23,14.874303500314543
2020-08-24,52.98970621987056
2020-08-25,68.79365368895476
2020-08-26,40.904334625865
2020-08-27,68.79365368895476
2020-08-28,13.944659531544884
2020-08-29,80.87902528296033
2020-08-30,64.14543384510647
2020-08-31,39.97469065709534
2020-09-01,66.93436575141544
2020-09-02,54.84899415740988
2020-09-03,26.959675094320108
2020-09-04,0.0
2020-09-05,48.34148637602227
2020-09-06,0.0
2020-09-07,65.07507781387612
2020-09-08,39.04504668832568
2020-09-09,26.03003112555045
2020-09-10,13.015015562775226
2020-09-11,40.904334625865
2020-09-12,15.803947469084202
2020-09-13,15.803947469084202
2020-09-14,26.03003112555045
2020-09-15,13.015015562775226
2020-09-16,26.959675094320108
2020-09-17,68.79365368895476
2020-09-18,13.944659531544884
2020-09-19,50.20077431356158
2020-09-20,15.803947469084202
2020-09-21,13.015015562775226
2020-09-22,52.98970621987056
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,14.874303500314543
2020-09-26,16.73359143785386
2020-09-27,33.46718287570772
2020-09-28,38.0
2020-09-29,19.0
2020-09-30,38.0
2020-10-01,19.0
2020-10-02,100.0
2020-10-03,22.0
2020-10-04,21.0
2020-10-05,19.0
2020-10-06,0.0
2020-10-07,39.0
2020-10-08,58.0
2020-10-09,21.0
2020-10-10,23.0
2020-10-11,24.0
2020-10-12,0.0
2020-10-13,59.0
2020-10-14,0.0
2020-10-15,41.0
2020-10-16,0.0
2020-10-17,46.0
2020-10-18,0.0
2020-10-19,39.0
2020-10-20,58.0
2020-10-21,59.0
2020-10-22,20.0
2020-10-23,21.0
2020-10-24,23.0
2020-10-25,0.0
2020-10-26,38.0
2020-10-27,38.0
2020-10-28,58.0
2020-10-29,20.0
2020-10-30,0.0
2020-10-31,45.0
2020-11-01,0.0
2020-11-02,38.0
2020-11-03,94.0
2020-11-04,35.0
2020-11-05,35.0
2020-11-06,37.0
2020-11-07,20.0
2020-11-08,0.0
2020-11-09,37.0
2020-11-10,75.0
2020-11-11,38.0
2020-11-12,38.0
2020-11-13,19.0
2020-11-14,42.0
2020-11-15,0.0
2020-11-16,36.0
2020-11-17,37.0
2020-11-18,18.0
2020-11-19,55.0
2020-11-20,58.0
2020-11-21,0.0
2020-11-22,20.0
2020-11-23,18.0
2020-11-24,54.0
2020-11-25,0.0
2020-11-26,55.0
2020-11-27,0.0
2020-11-28,63.0
2020-11-29,42.0
2020-11-30,71.0
2020-12-01,19.0
2020-12-02,73.0
2020-12-03,56.0
2020-12-04,0.0
2020-12-05,21.0
2020-12-06,0.0
2020-12-07,18.0
2020-12-08,18.0
2020-12-09,75.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,41.0
2020-12-13,21.0
2020-12-14,37.0
2020-12-15,38.0
2020-12-16,98.0
2020-12-17,78.0
2020-12-18,41.0
2020-12-19,22.0
2020-12-20,43.0
2020-12-21,41.0
2020-12-22,0.0
2020-12-23,23.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,20.0
2020-12-31,24.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,22.0
2021-01-04,19.0
2021-01-05,37.0
2021-01-06,18.0
2021-01-07,0.0
2021-01-08,18.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,18.0
2021-01-12,0.0
2021-01-13,37.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,18.0
2021-01-19,0.0
2021-01-20,18.0
2021-01-21,18.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,18.0
2021-01-27,18.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,44.0
2021-02-01,18.0
2021-02-02,36.0
2021-02-03,19.0
2021-02-04,18.0
2021-02-05,78.0
2021-02-06,0.0
2021-02-07,21.0
2021-02-08,55.0
2021-02-09,55.0
2021-02-10,19.0
2021-02-11,19.0
2021-02-12,58.0
2021-02-13,0.0
2021-02-14,22.0
2021-02-15,37.0
2021-02-16,19.0
2021-02-17,19.0
2021-02-18,0.0
2021-02-19,20.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,19.0
2021-02-23,20.0
2021-02-24,20.0
2021-02-25,39.0
2021-02-26,82.0
2021-02-27,0.0
2021-02-28,43.0
2021-03-01,19.0
2021-03-02,0.0
2021-03-03,39.0
2021-03-04,40.0
2021-03-05,20.0
2021-03-06,22.0
2021-03-07,67.0
2021-03-08,0.0
2021-03-09,19.0
2021-03-10,55.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,22.0
2021-03-14,41.0
2021-03-15,60.0
2021-03-16,0.0
2021-03-17,55.0
2021-03-18,0.0
2021-03-19,19.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,35.0
2021-03-23,18.0
2021-03-24,36.0
2021-03-25,18.0
2021-03-26,0.0
2021-03-27,22.0
2021-03-28,44.0
2021-03-29,20.0
2021-03-30,21.0
2021-03-31,62.0
2021-04-01,24.0
2021-04-02,0.0
2021-04-03,23.0
2021-04-04,43.0
2021-04-05,62.0
2021-04-06,35.0
2021-04-07,18.0
2021-04-08,36.0
2021-04-09,0.0
2021-04-10,21.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,72.0
2021-04-14,18.0
2021-04-15,19.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,23.0
2021-04-19,19.0
2021-04-20,18.0
2021-04-21,0.0
2021-04-22,18.0
2021-04-23,0.0
2021-04-24,22.0
2021-04-25,0.0
2021-04-26,18.0
2021-04-27,19.0
2021-04-28,0.0
2021-04-29,19.0
2021-04-30,0.0
2021-05-01,22.0
2021-05-02,0.0
2021-05-03,18.0
2021-05-04,0.0
2021-05-05,18.0
2021-05-06,19.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,20.0
2021-05-10,0.0
2021-05-11,37.0
2021-05-12,37.0
