date,/m/0b76bty
2020-02-01,31.71038079127
2020-02-02,38.411086256091956
2020-02-03,31.238500124733253
2020-02-04,38.033581722862536
2020-02-05,45.017415587606564
2020-02-06,38.03358172286256
2020-02-07,34.730417057105264
2020-02-08,39.10416785105634
2020-02-09,29.322079137026275
2020-02-10,36.4544767649516
2020-02-11,46.87004155493777
2020-02-12,40.07728190929462
2020-02-13,25.24642334964039
2020-02-14,47.209679537219934
2020-02-15,37.36017805103736
2020-02-16,36.173551498994236
2020-02-17,44.58425570078314
2020-02-18,52.24013799283684
2020-02-19,39.18010349462763
2020-02-20,42.242456411449076
2020-02-21,30.08311394759913
2020-02-22,39.18010349462763
2020-02-23,34.397949632410636
2020-02-24,27.29065617538054
2020-02-25,28.693168095170627
2020-02-26,28.873510211051876
2020-02-27,37.82759682707324
2020-02-28,37.036505017631406
2020-02-29,42.58353351875157
2020-03-01,40.90548029923213
2020-03-02,44.06247295233521
2020-03-03,42.037814253594235
2020-03-04,39.83013177182137
2020-03-05,32.438786687841464
2020-03-06,34.27170618531094
2020-03-07,31.881670337293844
2020-03-08,32.32414541715114
2020-03-09,30.856603068957764
2020-03-10,35.539464330780866
2020-03-11,46.081768316774884
2020-03-12,53.84854680184585
2020-03-13,62.046403281383824
2020-03-14,73.14716445150081
2020-03-15,85.34070498550778
2020-03-16,92.25806540061025
2020-03-17,97.0253991776788
2020-03-18,100.0
2020-03-19,96.88311688311687
2020-03-20,68.44155844155846
2020-03-21,84.15584415584416
2020-03-22,84.41558441558445
2020-03-23,70.00000000000003
2020-03-24,80.23284657173909
2020-03-25,67.20352280845519
2020-03-26,49.84876691835962
2020-03-27,75.32702556552121
2020-03-28,69.04977343506111
2020-03-29,56.00293567371266
2020-03-30,48.74101654239607
2020-03-31,46.06820174718432
2020-04-01,35.32169779741755
2020-04-02,37.36105679264951
2020-04-03,33.6086362414227
2020-04-04,22.840820746597963
2020-04-05,31.161405447144357
2020-04-06,27.082687456680432
2020-04-07,23.982861783927856
2020-04-08,25.502232437293618
2020-04-09,26.806027551674696
2020-04-10,26.336661310497497
2020-04-11,29.36146597586158
2020-04-12,22.164516944478102
2020-04-13,19.765533934016936
2020-04-14,26.12805409219654
2020-04-15,20.235974151386763
2020-04-16,27.02587934598238
2020-04-17,18.517732144469402
2020-04-18,17.338031061906687
2020-04-19,21.127373933168762
2020-04-20,20.05491840356629
2020-04-21,17.69551623844084
2020-04-22,17.012885053657147
2020-04-23,14.878400645434445
2020-04-24,16.250680316615284
2020-04-25,14.120035563992392
2020-04-26,15.564540481024862
2020-04-27,18.27298720046074
2020-04-28,16.214567693689478
2020-04-29,15.45620261224743
2020-04-30,14.394773945679558
2020-05-01,17.51755092526512
2020-05-02,19.07466656306646
2020-05-03,12.45692510241075
2020-05-04,18.49074819889096
2020-05-05,11.094448919334573
2020-05-06,13.89725706737699
2020-05-07,22.038868042642637
2020-05-08,14.361843098491866
2020-05-09,13.377542325386504
2020-05-10,11.00627228108723
2020-05-11,15.077698206204863
2020-05-12,12.93013288306589
2020-05-13,20.849280012140856
2020-05-14,22.127326389341235
2020-05-15,25.543350744488002
2020-05-16,15.714457716079021
2020-05-17,18.068683591147042
2020-05-18,22.54171275377628
2020-05-19,13.183664900380906
2020-05-20,14.301922191038209
2020-05-21,23.483403103803475
2020-05-22,13.830939521372697
2020-05-23,13.725033854340165
2020-05-24,18.415381558064258
2020-05-25,14.417052368004374
2020-05-26,21.06811919377706
2020-05-27,15.83953486831414
2020-05-28,19.568745747504614
2020-05-29,15.531691218238326
2020-05-30,17.235192068945246
2020-05-31,16.01783649530227
2020-06-01,17.875905528757336
2020-06-02,8.84184574540686
2020-06-03,10.892128816805547
2020-06-04,15.120837651565344
2020-06-05,16.46633591717074
2020-06-06,8.757987704419536
2020-06-07,18.95283276659541
2020-06-08,12.213287540928812
2020-06-09,14.984369588030301
2020-06-10,17.34492096148713
2020-06-11,13.958042903918642
2020-06-12,15.25805670379342
2020-06-13,9.856811701184753
2020-06-14,11.364860290838983
2020-06-15,11.625124266965067
2020-06-16,10.80095500923247
2020-06-17,12.796312159532444
2020-06-18,8.63208854151511
2020-06-19,11.278105632130291
2020-06-20,11.60681324489787
2020-06-21,9.943600463817132
2020-06-22,9.94360046381713
2020-06-23,10.511806204606678
2020-06-24,9.410907581826926
2020-06-25,13.992066366942677
2020-06-26,10.54731906340603
2020-06-27,14.027579225742024
2020-06-28,9.182101209457558
2020-06-29,9.464081134849728
2020-06-30,14.711492457142647
2020-07-01,15.36741887242926
2020-07-02,16.67927170300249
2020-07-03,27.174094347588316
2020-07-04,21.083349062784052
2020-07-05,28.190139129309404
2020-07-06,28.511659601421524
2020-07-07,23.72344195843469
2020-07-08,26.625392045093392
2020-07-09,28.221464592755655
2020-07-10,22.925405684603575
2020-07-11,31.6312559445796
2020-07-12,43.13841215838063
2020-07-13,45.326874123423956
2020-07-14,35.759931429340604
2020-07-15,35.29551673545308
2020-07-16,40.58984424577102
2020-07-17,39.75389779677345
2020-07-18,38.73218547022088
2020-07-19,46.06993763364401
2020-07-20,41.14067650485142
2020-07-21,45.36609571647255
2020-07-22,40.62785905275208
2020-07-23,39.82135068445923
2020-07-24,25.80826778537105
2020-07-25,33.67172437622629
2020-07-26,31.655453455494172
2020-07-27,33.38636613779338
2020-07-28,28.617799427650834
2020-07-29,38.21860955821756
2020-07-30,35.14142682406156
2020-07-31,29.11014866511579
2020-08-01,21.109473556310192
2020-08-02,33.72592276634982
2020-08-03,35.14142682406156
2020-08-04,25.091674479306377
