date,/g/11j2cc_qll
2020-06-22,7.92895670370025
2020-06-23,8.39536592156497
2020-06-24,9.794593575159132
2020-06-25,7.462547485835529
2020-06-26,8.86177513942969
2020-06-27,8.86177513942969
2020-06-28,6.063319832241367
2020-06-29,6.996138267970808
2020-06-30,10.261002793023852
2020-07-01,8.86177513942969
2020-07-02,8.86177513942969
2020-07-03,6.996138267970808
2020-07-04,9.328184357294411
2020-07-05,7.92895670370025
2020-07-06,8.39536592156497
2020-07-07,9.794593575159132
2020-07-08,8.86177513942969
2020-07-09,9.328184357294411
2020-07-10,11.660230446618014
2020-07-11,8.86177513942969
2020-07-12,8.86177513942969
2020-07-13,12.593048882347455
2020-07-14,11.193821228753293
2020-07-15,13.992276535941617
2020-07-16,15.391504189535778
2020-07-17,16.79073184312994
2020-07-18,14.925094971671058
2020-07-19,18.189959496724104
2020-07-20,17.257141060994662
2020-07-21,15.391504189535778
2020-07-22,15.8579134074005
2020-07-23,13.525867318076896
2020-07-24,17.72355027885938
2020-07-25,14.458685753806337
2020-07-26,15.8579134074005
2020-07-27,15.8579134074005
2020-07-28,14.458685753806337
2020-07-29,12.593048882347455
2020-07-30,11.193821228753293
2020-07-31,13.059458100212176
2020-08-01,11.660230446618014
2020-08-02,13.525867318076896
2020-08-03,14.458685753806337
2020-08-04,13.992276535941617
2020-08-05,27.051734636153792
2020-08-06,13.525867318076896
2020-08-07,12.593048882347455
2020-08-08,10.727412010888573
2020-08-09,10.727412010888573
2020-08-10,12.593048882347455
2020-08-11,13.059458100212176
2020-08-12,13.059458100212176
2020-08-13,12.593048882347455
2020-08-14,19.589187150318264
2020-08-15,14.925094971671058
2020-08-16,13.525867318076896
2020-08-17,17.257141060994662
2020-08-18,15.391504189535778
2020-08-19,14.925094971671058
2020-08-20,18.656368714588822
2020-08-21,17.72355027885938
2020-08-22,13.525867318076896
2020-08-23,8.39536592156497
2020-08-24,16.32432262526522
2020-08-25,16.79073184312994
2020-08-26,18.189959496724104
2020-08-27,22.85405167537131
2020-08-28,19.122777932453545
2020-08-29,20.055596368182986
2020-08-30,16.79073184312994
2020-08-31,22.85405167537131
2020-09-01,22.387642457506587
2020-09-02,19.122777932453545
2020-09-03,20.055596368182986
2020-09-04,22.85405167537131
2020-09-05,17.257141060994662
2020-09-06,17.72355027885938
2020-09-07,25.652506982559633
2020-09-08,23.320460893236028
2020-09-09,24.71968854683019
2020-09-10,28.917371507612675
2020-09-11,38.24555586490709
2020-09-12,22.387642457506587
2020-09-13,23.320460893236028
2020-09-14,46.640921786472056
2020-09-15,27.051734636153792
2020-09-16,22.387642457506587
2020-09-17,21.921233239641868
2020-09-18,22.85405167537131
2020-09-19,16.79073184312994
2020-09-20,16.79073184312994
2020-09-21,14.925094971671058
2020-09-22,16.32432262526522
2020-09-23,25.652506982559633
2020-09-24,31.715826814801
2020-09-25,23.320460893236028
2020-09-26,18.656368714588822
2020-09-27,13.525867318076896
2020-09-28,17.0
2020-09-29,14.0
2020-09-30,16.0
2020-10-01,14.0
2020-10-02,15.0
2020-10-03,14.0
2020-10-04,14.0
2020-10-05,19.0
2020-10-06,15.0
2020-10-07,16.0
2020-10-08,21.0
2020-10-09,17.0
2020-10-10,18.0
2020-10-11,13.0
2020-10-12,17.0
2020-10-13,19.0
2020-10-14,23.0
2020-10-15,23.0
2020-10-16,19.0
2020-10-17,19.0
2020-10-18,15.0
2020-10-19,20.0
2020-10-20,20.0
2020-10-21,23.0
2020-10-22,45.0
2020-10-23,33.0
2020-10-24,21.0
2020-10-25,23.0
2020-10-26,31.0
2020-10-27,40.0
2020-10-28,52.0
2020-10-29,90.0
2020-10-30,100.0
2020-10-31,61.0
2020-11-01,54.0
2020-11-02,56.0
2020-11-03,51.0
2020-11-04,46.0
2020-11-05,55.0
2020-11-06,51.0
2020-11-07,50.0
2020-11-08,50.0
2020-11-09,49.0
2020-11-10,46.0
2020-11-11,43.0
2020-11-12,50.0
2020-11-13,45.0
2020-11-14,46.0
2020-11-15,33.0
2020-11-16,36.0
2020-11-17,37.0
2020-11-18,32.0
2020-11-19,31.0
2020-11-20,32.0
2020-11-21,38.0
2020-11-22,30.0
2020-11-23,33.0
2020-11-24,30.0
2020-11-25,34.0
2020-11-26,33.0
2020-11-27,32.0
2020-11-28,48.0
2020-11-29,42.0
2020-11-30,32.0
2020-12-01,29.0
2020-12-02,31.0
2020-12-03,27.0
2020-12-04,30.0
2020-12-05,34.0
2020-12-06,26.0
2020-12-07,25.0
2020-12-08,26.0
2020-12-09,29.0
2020-12-10,31.0
2020-12-11,31.0
2020-12-12,34.0
2020-12-13,28.0
2020-12-14,23.0
2020-12-15,22.0
2020-12-16,18.0
2020-12-17,21.0
2020-12-18,19.0
2020-12-19,18.0
2020-12-20,20.0
2020-12-21,22.0
2020-12-22,19.0
2020-12-23,19.0
2020-12-24,15.0
2020-12-25,18.0
2020-12-26,17.0
2020-12-27,19.0
2020-12-28,18.0
2020-12-29,23.0
2020-12-30,19.0
2020-12-31,15.0
2021-01-01,15.0
2021-01-02,18.0
2021-01-03,19.0
2021-01-04,19.0
2021-01-05,22.0
2021-01-06,22.0
2021-01-07,27.0
2021-01-08,21.0
2021-01-09,18.0
2021-01-10,18.0
2021-01-11,27.0
2021-01-12,30.0
2021-01-13,30.0
2021-01-14,49.0
2021-01-15,39.0
2021-01-16,30.0
2021-01-17,30.0
2021-01-18,33.0
2021-01-19,29.0
2021-01-20,25.0
2021-01-21,31.0
2021-01-22,26.0
2021-01-23,23.0
2021-01-24,22.0
2021-01-25,26.0
2021-01-26,27.0
2021-01-27,27.0
2021-01-28,31.0
2021-01-29,32.0
2021-01-30,25.0
2021-01-31,19.0
2021-02-01,29.0
2021-02-02,26.0
2021-02-03,25.0
2021-02-04,26.0
2021-02-05,24.0
2021-02-06,18.0
2021-02-07,17.0
2021-02-08,21.0
2021-02-09,23.0
2021-02-10,21.0
2021-02-11,23.0
2021-02-12,18.0
2021-02-13,16.0
2021-02-14,17.0
2021-02-15,21.0
2021-02-16,19.0
2021-02-17,18.0
2021-02-18,19.0
2021-02-19,17.0
2021-02-20,19.0
2021-02-21,20.0
2021-02-22,25.0
2021-02-23,20.0
2021-02-24,22.0
2021-02-25,28.0
2021-02-26,23.0
2021-02-27,18.0
2021-02-28,20.0
2021-03-01,23.0
2021-03-02,24.0
2021-03-03,19.0
2021-03-04,23.0
2021-03-05,22.0
2021-03-06,17.0
2021-03-07,16.0
2021-03-08,21.0
2021-03-09,21.0
2021-03-10,20.0
2021-03-11,21.0
2021-03-12,23.0
2021-03-13,16.0
2021-03-14,19.0
2021-03-15,20.0
2021-03-16,20.0
2021-03-17,17.0
2021-03-18,33.0
2021-03-19,27.0
2021-03-20,19.0
2021-03-21,21.0
2021-03-22,27.0
2021-03-23,26.0
2021-03-24,27.0
2021-03-25,30.0
2021-03-26,29.0
2021-03-27,29.0
2021-03-28,36.0
2021-03-29,38.0
2021-03-30,39.0
2021-03-31,58.0
2021-04-01,45.0
2021-04-02,41.0
2021-04-03,30.0
2021-04-04,31.0
2021-04-05,33.0
2021-04-06,52.0
2021-04-07,34.0
2021-04-08,33.0
2021-04-09,34.0
2021-04-10,33.0
2021-04-11,32.0
2021-04-12,37.0
2021-04-13,27.0
2021-04-14,27.0
2021-04-15,31.0
2021-04-16,28.0
2021-04-17,25.0
2021-04-18,25.0
2021-04-19,29.0
2021-04-20,28.0
2021-04-21,28.0
2021-04-22,25.0
2021-04-23,23.0
2021-04-24,22.0
2021-04-25,23.0
2021-04-26,21.0
2021-04-27,24.0
2021-04-28,22.0
2021-04-29,27.0
2021-04-30,26.0
2021-05-01,20.0
2021-05-02,21.0
2021-05-03,21.0
2021-05-04,20.0
2021-05-05,20.0
2021-05-06,25.0
2021-05-07,24.0
2021-05-08,20.0
2021-05-09,19.0
2021-05-10,22.0
2021-05-11,26.0
2021-05-12,31.0
2021-05-13,18.0
2021-05-14,26.0
2021-05-15,17.0
2021-05-16,22.0
2021-05-17,24.0
2021-05-18,20.0
2021-05-19,15.0
2021-05-20,20.0
2021-05-21,20.0
2021-05-22,18.0
2021-05-23,17.0
2021-05-24,16.0
2021-05-25,22.0
2021-05-26,20.0
2021-05-27,21.0
2021-05-28,20.0
2021-05-29,20.0
2021-05-30,18.33590553999562
2021-05-31,34.59604818867098
2021-06-01,19.719747467542458
2021-06-02,22.833391804522847
2021-06-03,19.373786985655748
2021-06-04,19.373786985655748
2021-06-05,13.838419275468393
2021-06-06,16.60610313056207
2021-06-07,15.91418216678865
2021-06-08,21.449549876976008
2021-06-09,16.260142648675362
2021-06-10,19.027826503769038
2021-06-11,13.838419275468393
2021-06-12,12.700462448402776
2021-06-13,12.7333368119448
