date,/m/0g9pc
2020-02-01,14.0
2020-02-02,9.0
2020-02-03,10.0
2020-02-04,6.0
2020-02-05,4.0
2020-02-06,5.0
2020-02-07,4.0
2020-02-08,3.0
2020-02-09,8.0
2020-02-10,5.0
2020-02-11,5.0
2020-02-12,8.0
2020-02-13,8.0
2020-02-14,4.0
2020-02-15,4.0
2020-02-16,6.0
2020-02-17,5.0
2020-02-18,2.0
2020-02-19,6.0
2020-02-20,6.0
2020-02-21,4.0
2020-02-22,5.0
2020-02-23,42.0
2020-02-24,57.0
2020-02-25,60.0
2020-02-26,38.0
2020-02-27,27.0
2020-02-28,10.0
2020-02-29,15.0
2020-03-01,20.0
2020-03-02,19.0
2020-03-03,12.0
2020-03-04,20.0
2020-03-05,40.0
2020-03-06,44.0
2020-03-07,40.0
2020-03-08,47.0
2020-03-09,60.0
2020-03-10,57.0
2020-03-11,77.0
2020-03-12,100.0
2020-03-13,86.0
2020-03-14,75.0
2020-03-15,62.0
2020-03-16,53.0
2020-03-17,45.0
2020-03-18,40.0
2020-03-19,37.0
2020-03-20,39.0
2020-03-21,41.0
2020-03-22,30.0
2020-03-23,39.0
2020-03-24,34.0
2020-03-25,31.0
2020-03-26,25.0
2020-03-27,27.0
2020-03-28,29.0
2020-03-29,38.0
2020-03-30,24.0
2020-03-31,26.0
2020-04-01,28.0
2020-04-02,24.0
2020-04-03,17.0
2020-04-04,11.0
2020-04-05,27.0
2020-04-06,17.0
2020-04-07,17.0
2020-04-08,12.0
2020-04-09,15.0
2020-04-10,13.0
2020-04-11,9.0
2020-04-12,13.0
2020-04-13,12.0
2020-04-14,18.0
2020-04-15,9.0
2020-04-16,10.0
2020-04-17,12.0
2020-04-18,5.0
2020-04-19,10.0
2020-04-20,8.0
2020-04-21,7.0
2020-04-22,9.0
2020-04-23,6.0
2020-04-24,5.0
2020-04-25,10.0
2020-04-26,4.0
2020-04-27,5.0
2020-04-28,6.0
2020-04-29,7.0
2020-04-30,5.0
2020-05-01,4.0
2020-05-02,6.0
2020-05-03,9.0
2020-05-04,5.0
2020-05-05,7.0
2020-05-06,3.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,4.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,4.0
2020-05-13,5.0
2020-05-14,8.0
2020-05-15,7.0
2020-05-16,5.0
2020-05-17,4.0
2020-05-18,7.0
2020-05-19,5.0
2020-05-20,4.0
2020-05-21,2.0
2020-05-22,3.0
2020-05-23,5.0
2020-05-24,6.0
2020-05-25,2.0
2020-05-26,2.0
2020-05-27,1.0
2020-05-28,3.0
2020-05-29,4.0
2020-05-30,2.0
2020-05-31,2.0
2020-06-01,1.0
2020-06-02,6.0
2020-06-03,5.0
2020-06-04,3.0
2020-06-05,3.0
2020-06-06,5.0
2020-06-07,3.0
2020-06-08,2.0
2020-06-09,3.0
2020-06-10,4.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,1.0
2020-06-15,3.0
