date,/m/0g9pc
2020-02-01,15.0
2020-02-02,15.0
2020-02-03,13.0
2020-02-04,9.0
2020-02-05,9.0
2020-02-06,9.0
2020-02-07,9.0
2020-02-08,7.0
2020-02-09,7.0
2020-02-10,13.0
2020-02-11,10.0
2020-02-12,10.0
2020-02-13,7.0
2020-02-14,6.0
2020-02-15,7.0
2020-02-16,5.0
2020-02-17,7.0
2020-02-18,5.0
2020-02-19,7.0
2020-02-20,8.0
2020-02-21,10.0
2020-02-22,10.0
2020-02-23,16.0
2020-02-24,19.0
2020-02-25,25.0
2020-02-26,45.0
2020-02-27,57.0
2020-02-28,44.0
2020-02-29,30.0
2020-03-01,37.0
2020-03-02,35.0
2020-03-03,31.0
2020-03-04,29.0
2020-03-05,36.0
2020-03-06,36.0
2020-03-07,31.0
2020-03-08,33.0
2020-03-09,38.0
2020-03-10,52.0
2020-03-11,67.0
2020-03-12,100.0
2020-03-13,74.0
2020-03-14,67.0
2020-03-15,66.0
2020-03-16,43.0
2020-03-17,43.0
2020-03-18,42.0
2020-03-19,37.0
2020-03-20,23.0
2020-03-21,32.0
2020-03-22,37.0
2020-03-23,25.0
2020-03-24,26.0
2020-03-25,23.0
2020-03-26,24.0
2020-03-27,23.0
2020-03-28,25.0
2020-03-29,17.0
2020-03-30,20.0
2020-03-31,18.0
2020-04-01,19.0
2020-04-02,12.0
2020-04-03,16.0
2020-04-04,14.0
2020-04-05,13.0
2020-04-06,13.0
2020-04-07,13.0
2020-04-08,12.0
2020-04-09,11.0
2020-04-10,8.0
2020-04-11,10.0
2020-04-12,8.0
2020-04-13,10.0
2020-04-14,9.0
2020-04-15,10.0
2020-04-16,8.0
2020-04-17,8.0
2020-04-18,10.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,9.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,5.0
2020-04-25,9.0
2020-04-26,10.0
2020-04-27,8.0
2020-04-28,5.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,7.0
2020-05-04,4.0
2020-05-05,6.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,7.0
2020-05-12,6.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,5.0
2020-05-16,7.0
2020-05-17,4.0
2020-05-18,5.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,3.0
2020-05-22,3.0
2020-05-23,4.0
2020-05-24,2.0
2020-05-25,4.0
2020-05-26,2.0
2020-05-27,3.0
2020-05-28,5.0
2020-05-29,2.0
2020-05-30,7.0
2020-05-31,4.0
2020-06-01,2.0
2020-06-02,4.0
2020-06-03,3.0
2020-06-04,2.0
2020-06-05,3.0
2020-06-06,1.0
2020-06-07,4.0
2020-06-08,5.0
2020-06-09,2.0
2020-06-10,5.0
2020-06-11,4.0
2020-06-12,3.0
2020-06-13,1.0
2020-06-14,2.0
2020-06-15,3.0
2020-06-16,3.0
2020-06-17,1.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,2.0
2020-06-21,4.0
2020-06-22,5.0
2020-06-23,2.0
2020-06-24,3.0
2020-06-25,5.0
2020-06-26,3.0
2020-06-27,4.0
2020-06-28,2.0
2020-06-29,3.0
2020-06-30,4.0
2020-07-01,3.0
2020-07-02,2.0
2020-07-03,4.0
2020-07-04,3.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,4.0
2020-07-10,2.0
2020-07-11,1.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,1.0
2020-07-15,2.0
2020-07-16,3.0
2020-07-17,2.0
2020-07-18,2.0
2020-07-19,1.0
2020-07-20,5.0
2020-07-21,2.0
