date,/g/11j2cc_qll
2020-06-21,11.959000354064598
2020-06-22,13.730704110222316
2020-06-23,12.844852232143458
2020-06-24,11.07314847598574
2020-06-25,9.301444719828021
2020-06-26,10.18729659790688
2020-06-27,8.858518780788591
2020-06-28,7.972666902709732
2020-06-29,8.858518780788591
2020-06-30,10.18729659790688
2020-07-01,7.529740963670302
2020-07-02,8.858518780788591
2020-07-03,9.74437065886745
2020-07-04,9.74437065886745
2020-07-05,9.74437065886745
2020-07-06,11.07314847598574
2020-07-07,9.301444719828021
2020-07-08,15.059481927340604
2020-07-09,11.07314847598574
2020-07-10,12.401926293104028
2020-07-11,11.516074415025168
2020-07-12,11.07314847598574
2020-07-13,11.959000354064598
2020-07-14,13.287778171182886
2020-07-15,14.173630049261746
2020-07-16,14.173630049261746
2020-07-17,19.93166725677433
2020-07-18,15.502407866380034
2020-07-19,17.274111622537752
2020-07-20,16.831185683498322
2020-07-21,16.388259744458892
2020-07-22,12.844852232143458
2020-07-23,11.516074415025168
2020-07-24,15.502407866380034
2020-07-25,14.173630049261746
2020-07-26,14.173630049261746
2020-07-27,16.831185683498322
2020-07-28,15.059481927340604
2020-07-29,14.173630049261746
2020-07-30,13.287778171182886
2020-07-31,14.173630049261746
2020-08-01,13.287778171182886
2020-08-02,15.059481927340604
2020-08-03,14.616555988301174
2020-08-04,12.401926293104028
2020-08-05,33.21944542795722
2020-08-06,12.401926293104028
2020-08-07,14.173630049261746
2020-08-08,15.945333805419464
2020-08-09,13.287778171182886
2020-08-10,15.059481927340604
2020-08-11,16.831185683498322
2020-08-12,17.274111622537752
2020-08-13,19.04581537869547
2020-08-14,31.4477416717995
2020-08-15,23.475074769089765
2020-08-16,21.26044507389262
2020-08-17,22.589222891010905
2020-08-18,20.37459319581376
2020-08-19,19.93166725677433
2020-08-20,20.37459319581376
2020-08-21,21.26044507389262
2020-08-22,20.81751913485319
2020-08-23,14.616555988301174
2020-08-24,19.93166725677433
2020-08-25,25.246778525247485
2020-08-26,23.475074769089765
2020-08-27,27.461408220444632
2020-08-28,24.360926647168625
2020-08-29,16.831185683498322
2020-08-30,19.04581537869547
2020-08-31,20.81751913485319
2020-09-01,19.93166725677433
2020-09-02,19.4887413177349
2020-09-03,19.4887413177349
2020-09-04,19.93166725677433
2020-09-05,17.274111622537752
2020-09-06,18.602889439656042
2020-09-07,22.14629695197148
2020-09-08,22.14629695197148
2020-09-09,23.475074769089765
2020-09-10,30.11896385468121
2020-09-11,36.319927001233225
2020-09-12,20.37459319581376
2020-09-13,21.70337101293205
2020-09-14,39.86333451354866
2020-09-15,28.790186037562922
2020-09-16,22.14629695197148
2020-09-17,25.246778525247485
2020-09-18,25.246778525247485
2020-09-19,18.159963500616612
2020-09-20,14.616555988301174
2020-09-21,20.37459319581376
2020-09-22,18.159963500616612
2020-09-23,31.00481573276007
2020-09-24,39.42040857450923
2020-09-25,27.018482281405202
2020-09-26,21.70337101293205
2020-09-27,17.717037561577182
2020-09-28,23.0
2020-09-29,18.0
2020-09-30,15.0
2020-10-01,13.0
2020-10-02,16.0
2020-10-03,15.0
2020-10-04,16.0
2020-10-05,17.0
2020-10-06,19.0
2020-10-07,15.0
2020-10-08,18.0
2020-10-09,19.0
2020-10-10,19.0
2020-10-11,16.0
2020-10-12,22.0
2020-10-13,21.0
2020-10-14,25.0
2020-10-15,29.0
2020-10-16,23.0
2020-10-17,24.0
2020-10-18,21.0
2020-10-19,22.0
2020-10-20,26.0
2020-10-21,28.0
2020-10-22,42.0
2020-10-23,39.0
2020-10-24,28.0
2020-10-25,31.0
2020-10-26,32.0
2020-10-27,40.0
2020-10-28,52.0
2020-10-29,93.0
2020-10-30,100.0
2020-10-31,62.0
2020-11-01,57.0
2020-11-02,56.0
2020-11-03,50.0
2020-11-04,49.0
2020-11-05,47.0
2020-11-06,46.0
2020-11-07,44.0
2020-11-08,37.0
2020-11-09,43.0
2020-11-10,42.0
2020-11-11,45.0
2020-11-12,41.0
2020-11-13,38.0
2020-11-14,39.0
2020-11-15,34.0
2020-11-16,35.0
2020-11-17,32.0
2020-11-18,34.0
2020-11-19,30.0
2020-11-20,33.0
2020-11-21,33.0
2020-11-22,30.0
2020-11-23,29.0
2020-11-24,31.0
2020-11-25,32.0
2020-11-26,30.0
2020-11-27,31.0
2020-11-28,41.0
2020-11-29,39.0
2020-11-30,38.0
2020-12-01,26.0
2020-12-02,30.0
2020-12-03,30.0
2020-12-04,25.0
2020-12-05,30.0
2020-12-06,24.0
2020-12-07,29.0
2020-12-08,26.0
2020-12-09,24.0
2020-12-10,30.0
2020-12-11,28.0
2020-12-12,29.0
2020-12-13,29.0
2020-12-14,28.0
2020-12-15,22.0
2020-12-16,17.0
2020-12-17,24.0
2020-12-18,21.0
2020-12-19,19.0
2020-12-20,23.0
2020-12-21,22.0
2020-12-22,24.0
2020-12-23,21.0
2020-12-24,19.0
2020-12-25,18.0
2020-12-26,20.0
2020-12-27,26.0
2020-12-28,22.0
2020-12-29,24.0
2020-12-30,25.0
2020-12-31,18.0
2021-01-01,20.0
2021-01-02,17.0
2021-01-03,24.0
2021-01-04,23.0
2021-01-05,26.0
2021-01-06,25.0
2021-01-07,27.0
2021-01-08,29.0
2021-01-09,25.0
2021-01-10,25.0
2021-01-11,28.0
2021-01-12,31.0
2021-01-13,36.0
2021-01-14,47.0
2021-01-15,41.0
2021-01-16,26.0
2021-01-17,30.0
2021-01-18,32.0
2021-01-19,36.0
2021-01-20,26.0
2021-01-21,32.0
2021-01-22,28.0
2021-01-23,30.0
2021-01-24,28.0
2021-01-25,29.0
2021-01-26,29.0
2021-01-27,27.0
2021-01-28,32.0
2021-01-29,33.0
2021-01-30,27.0
2021-01-31,28.0
2021-02-01,26.0
2021-02-02,24.0
2021-02-03,24.0
2021-02-04,28.0
2021-02-05,27.0
2021-02-06,20.0
2021-02-07,22.0
2021-02-08,26.0
2021-02-09,24.0
2021-02-10,23.0
2021-02-11,24.0
2021-02-12,22.0
2021-02-13,19.0
2021-02-14,18.0
2021-02-15,22.0
2021-02-16,22.0
2021-02-17,23.0
2021-02-18,25.0
2021-02-19,24.0
2021-02-20,25.0
2021-02-21,29.0
2021-02-22,35.0
2021-02-23,24.0
2021-02-24,25.0
2021-02-25,33.0
2021-02-26,30.0
2021-02-27,29.0
2021-02-28,26.0
2021-03-01,25.0
2021-03-02,25.0
2021-03-03,24.0
2021-03-04,27.0
2021-03-05,25.0
2021-03-06,26.0
2021-03-07,21.0
2021-03-08,24.0
2021-03-09,24.0
2021-03-10,26.0
2021-03-11,22.0
2021-03-12,26.0
2021-03-13,25.0
2021-03-14,23.0
2021-03-15,25.0
2021-03-16,25.0
2021-03-17,26.0
2021-03-18,36.0
2021-03-19,31.0
2021-03-20,34.0
2021-03-21,28.0
2021-03-22,27.0
2021-03-23,31.0
2021-03-24,33.0
2021-03-25,39.0
2021-03-26,33.0
2021-03-27,33.0
2021-03-28,29.0
2021-03-29,41.0
2021-03-30,43.0
2021-03-31,49.0
2021-04-01,46.0
2021-04-02,37.0
2021-04-03,31.0
2021-04-04,31.0
2021-04-05,34.0
2021-04-06,49.0
2021-04-07,32.0
2021-04-08,33.0
2021-04-09,25.0
2021-04-10,27.0
2021-04-11,27.0
2021-04-12,30.0
2021-04-13,32.0
2021-04-14,31.0
2021-04-15,30.0
2021-04-16,25.0
2021-04-17,24.0
2021-04-18,23.0
2021-04-19,26.0
2021-04-20,30.0
2021-04-21,27.0
2021-04-22,27.0
2021-04-23,25.0
2021-04-24,22.0
2021-04-25,21.0
2021-04-26,22.0
2021-04-27,23.0
2021-04-28,27.0
2021-04-29,25.0
2021-04-30,25.0
2021-05-01,22.0
2021-05-02,23.0
2021-05-03,24.0
2021-05-04,22.0
2021-05-05,20.0
2021-05-06,23.0
2021-05-07,21.0
2021-05-08,21.0
2021-05-09,20.0
2021-05-10,24.0
2021-05-11,23.0
2021-05-12,24.0
2021-05-13,22.0
2021-05-14,23.0
2021-05-15,19.0
2021-05-16,19.85070328578568
2021-05-17,22.633373086716652
