date,/m/0lbt3
2020-01-01,18.0
2020-01-02,19.0
2020-01-03,17.7
2020-01-04,20.0
2020-01-05,19.1
2020-01-06,19.3
2020-01-07,21.3
2020-01-08,19.0
2020-01-09,16.4
2020-01-10,19.2
2020-01-11,18.0
2020-01-12,16.7
2020-01-13,17.0
2020-01-14,16.6
2020-01-15,19.2
2020-01-16,17.9
2020-01-17,18.4
2020-01-18,19.1
2020-01-19,18.0
2020-01-20,18.2
2020-01-21,20.5
2020-01-22,19.2
2020-01-23,21.6
2020-01-24,18.2
2020-01-25,19.7
2020-01-26,18.9
2020-01-27,18.3
2020-01-28,19.2
2020-01-29,18.4
2020-01-30,19.9
2020-01-31,18.0
2020-02-01,19.1
2020-02-02,16.4
2020-02-03,19.4
2020-02-04,17.3
2020-02-05,20.5
2020-02-06,19.8
2020-02-07,18.4
2020-02-08,17.3
2020-02-09,17.4
2020-02-10,20.0
2020-02-11,18.2
2020-02-12,17.8
2020-02-13,18.4
2020-02-14,17.0
2020-02-15,18.2
2020-02-16,17.8
2020-02-17,16.5
2020-02-18,18.6
2020-02-19,15.6
2020-02-20,18.7
2020-02-21,16.7
2020-02-22,15.2
2020-02-23,17.8
2020-02-24,17.7
2020-02-25,20.1
2020-02-26,16.5
2020-02-27,19.0
2020-02-28,20.1
2020-02-29,18.3
2020-03-01,18.9
2020-03-02,19.2
2020-03-03,19.1
2020-03-04,25.4
2020-03-05,25.2
2020-03-06,26.1
2020-03-07,23.8
2020-03-08,20.9
2020-03-09,23.8
2020-03-10,24.8
2020-03-11,24.4
2020-03-12,30.2
2020-03-13,32.4
2020-03-14,39.6
2020-03-15,51.8
2020-03-16,59.7
2020-03-17,100.0
2020-03-18,85.4
2020-03-19,77.6
2020-03-20,57.1
2020-03-21,51.1
2020-03-22,42.6
2020-03-23,38.3
2020-03-24,32.3
2020-03-25,31.6
2020-03-26,28.7
2020-03-27,27.7
2020-03-28,30.0
2020-03-29,24.3
2020-03-30,24.1
2020-03-31,20.1
2020-04-01,23.9
2020-04-02,20.6
2020-04-03,19.9
2020-04-04,19.7
2020-04-05,20.6
2020-04-06,18.8
2020-04-07,20.9
2020-04-08,21.9
2020-04-09,18.7
2020-04-10,16.0
2020-04-11,16.5
2020-04-12,18.5
2020-04-13,15.2
2020-04-14,19.6
2020-04-15,19.3
2020-04-16,15.0
2020-04-17,14.8
2020-04-18,16.8
2020-04-19,17.0
2020-04-20,14.6
2020-04-21,15.2
2020-04-22,15.7
2020-04-23,14.0
2020-04-24,12.9
2020-04-25,16.3
2020-04-26,13.7
2020-04-27,15.0
2020-04-28,14.4
2020-04-29,16.0
2020-04-30,12.0
2020-05-01,13.7
2020-05-02,15.6
2020-05-03,15.1
2020-05-04,13.6
2020-05-05,13.3
2020-05-06,13.1
2020-05-07,14.4
2020-05-08,15.1
2020-05-09,16.3
2020-05-10,13.9
2020-05-11,14.9
2020-05-12,14.2
2020-05-13,14.4
2020-05-14,13.5
2020-05-15,12.7
2020-05-16,11.2
2020-05-17,13.3
2020-05-18,12.4
2020-05-19,13.3
2020-05-20,11.8
2020-05-21,14.1
2020-05-22,13.8
2020-05-23,13.9
2020-05-24,11.9
2020-05-25,14.2
2020-05-26,15.5
2020-05-27,14.6
2020-05-28,15.3
2020-05-29,12.8
2020-05-30,14.6
2020-05-31,13.3
2020-06-01,13.2
2020-06-02,13.4
2020-06-03,12.0
2020-06-04,10.8
2020-06-05,10.9
2020-06-06,12.5
2020-06-07,12.2
2020-06-08,12.9
2020-06-09,14.1
2020-06-10,13.2
2020-06-11,10.8
2020-06-12,13.8
2020-06-13,14.4
2020-06-14,14.2
2020-06-15,14.1
2020-06-16,13.1
2020-06-17,13.4
2020-06-18,12.9
2020-06-19,12.4
2020-06-20,14.2
2020-06-21,12.7
2020-06-22,10.6
2020-06-23,13.9
2020-06-24,13.1
2020-06-25,13.3
2020-06-26,12.8
2020-06-27,13.6
2020-06-28,12.0
2020-06-29,11.6
2020-06-30,11.2
2020-07-01,12.7
2020-07-02,14.4
2020-07-03,11.5
2020-07-04,13.0
2020-07-05,11.9
2020-07-06,11.8
2020-07-07,12.4
2020-07-08,12.4
2020-07-09,11.8
2020-07-10,10.9
2020-07-11,11.8
2020-07-12,14.4
2020-07-13,13.8
2020-07-14,13.4
2020-07-15,13.7
2020-07-16,13.4
2020-07-17,14.0
2020-07-18,12.0
2020-07-19,13.0
2020-07-20,11.5
2020-07-21,15.0
2020-07-22,14.4
2020-07-23,15.8
2020-07-24,13.4
2020-07-25,12.5
2020-07-26,14.3
2020-07-27,11.3
2020-07-28,13.9
2020-07-29,13.4
2020-07-30,14.7
2020-07-31,16.8
