date,/m/0fd23
2020-02-01,22.0
2020-02-02,21.0
2020-02-03,16.0
2020-02-04,17.0
2020-02-05,0.0
2020-02-06,36.0
2020-02-07,0.0
2020-02-08,22.0
2020-02-09,21.0
2020-02-10,0.0
2020-02-11,33.0
2020-02-12,17.0
2020-02-13,0.0
2020-02-14,36.0
2020-02-15,0.0
2020-02-16,61.0
2020-02-17,16.0
2020-02-18,50.0
2020-02-19,33.0
2020-02-20,52.0
2020-02-21,18.0
2020-02-22,20.0
2020-02-23,0.0
2020-02-24,34.0
2020-02-25,0.0
2020-02-26,100.0
2020-02-27,33.0
2020-02-28,35.0
2020-02-29,21.0
2020-03-01,0.0
2020-03-02,16.0
2020-03-03,33.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,18.0
2020-03-07,0.0
2020-03-08,20.0
2020-03-09,16.0
2020-03-10,16.0
2020-03-11,16.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,19.0
2020-03-15,19.0
2020-03-16,0.0
2020-03-17,51.0
2020-03-18,34.0
2020-03-19,36.0
2020-03-20,17.0
2020-03-21,0.0
2020-03-22,19.0
2020-03-23,14.0
2020-03-24,0.0
2020-03-25,16.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,43.0
2020-03-29,36.0
2020-03-30,0.0
2020-03-31,46.0
2020-04-01,15.0
2020-04-02,15.0
2020-04-03,15.0
2020-04-04,20.0
2020-04-05,40.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,16.0
2020-04-09,32.0
2020-04-10,19.0
2020-04-11,0.0
2020-04-12,19.0
2020-04-13,0.0
2020-04-14,14.0
2020-04-15,15.0
2020-04-16,30.0
2020-04-17,31.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,32.0
2020-04-21,32.0
2020-04-22,17.0
2020-04-23,0.0
2020-04-24,17.0
2020-04-25,42.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,47.0
2020-04-30,47.0
2020-05-01,43.0
2020-05-02,19.0
2020-05-03,21.0
2020-05-04,0.0
2020-05-05,15.0
2020-05-06,16.0
2020-05-07,0.0
2020-05-08,17.0
2020-05-09,22.0
2020-05-10,22.0
2020-05-11,15.0
2020-05-12,46.0
2020-05-13,16.0
2020-05-14,48.0
2020-05-15,33.0
2020-05-16,0.0
2020-05-17,20.0
2020-05-18,32.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,31.0
2020-05-22,0.0
2020-05-23,24.0
2020-05-24,20.0
2020-05-25,16.0
2020-05-26,0.0
2020-05-27,18.0
2020-05-28,35.0
2020-05-29,18.0
2020-05-30,0.0
2020-05-31,43.0
2020-06-01,17.0
2020-06-02,18.0
2020-06-03,16.0
2020-06-04,0.0
2020-06-05,18.0
2020-06-06,21.0
2020-06-07,21.0
2020-06-08,16.0
2020-06-09,16.0
2020-06-10,50.0
2020-06-11,17.0
2020-06-12,36.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,35.0
2020-06-17,18.0
2020-06-18,19.0
2020-06-19,57.0
2020-06-20,23.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,28.0
2020-06-24,0.0
2020-06-25,93.0
2020-06-26,38.0
2020-06-27,22.0
2020-06-28,22.0
2020-06-29,0.0
2020-06-30,17.0
2020-07-01,52.0
2020-07-02,17.0
2020-07-03,18.0
2020-07-04,0.0
2020-07-05,20.0
2020-07-06,34.0
2020-07-07,17.0
2020-07-08,18.0
2020-07-09,36.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,36.0
2020-07-14,19.0
2020-07-15,19.0
2020-07-16,18.0
2020-07-17,0.0
2020-07-18,25.0
2020-07-19,0.0
2020-07-20,18.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,55.0
2020-07-29,18.0
2020-07-30,53.0
2020-07-31,18.0
2020-08-01,24.0
2020-08-02,69.0
2020-08-03,18.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,18.0
2020-08-07,0.0
2020-08-08,24.0
2020-08-09,0.0
2020-08-10,72.0
2020-08-11,0.0
2020-08-12,37.0
2020-08-13,35.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,23.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,19.0
2020-08-20,0.0
2020-08-21,37.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,18.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,18.0
2020-08-28,0.0
2020-08-29,21.0
2020-08-30,0.0
2020-08-31,17.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,37.0
2020-09-05,0.0
2020-09-06,21.0
2020-09-07,17.0
2020-09-08,33.0
2020-09-09,17.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,24.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,18.0
2020-09-19,23.0
2020-09-20,22.0
2020-09-21,0.0
2020-09-22,52.0
2020-09-23,35.0
2020-09-24,17.0
2020-09-25,19.0
2020-09-26,0.0
2020-09-27,22.0
2020-09-28,17.0
2020-09-29,0.0
2020-09-30,35.0
2020-10-01,17.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,20.0
2020-10-05,34.0
2020-10-06,17.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,38.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,36.0
2020-10-15,18.0
2020-10-16,20.0
2020-10-17,0.0
2020-10-18,44.0
2020-10-19,0.0
2020-10-20,19.0
2020-10-21,19.0
2020-10-22,75.0
2020-10-23,57.0
2020-10-24,44.0
2020-10-25,21.0
2020-10-26,0.0
2020-10-27,17.0
2020-10-28,52.64774033826765
2020-10-29,18.154393220092295
2020-10-30,18.154393220092295
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,17.246673559087682
2020-11-03,17.246673559087682
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,21.785271864110754
2020-11-09,0.0
2020-11-10,17.246673559087682
2020-11-11,18.154393220092295
2020-11-12,17.246673559087682
2020-11-13,0.0
2020-11-14,44.47826338922612
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,90.77196610046147
2020-11-21,42.662824067216896
2020-11-22,20.87755220310614
2020-11-23,35.40106677917998
2020-11-24,17.246673559087682
2020-11-25,0.0
2020-11-26,17.246673559087682
2020-11-27,35.40106677917998
2020-11-28,0.0
2020-11-29,20.87755220310614
2020-11-30,34.493347118175365
2020-12-01,35.40106677917998
2020-12-02,17.246673559087682
2020-12-03,0.0
2020-12-04,18.154393220092295
2020-12-05,0.0
2020-12-06,20.87755220310614
2020-12-07,0.0
2020-12-08,34.493347118175365
2020-12-09,17.246673559087682
2020-12-10,0.0
2020-12-11,18.154393220092295
2020-12-12,20.87755220310614
2020-12-13,20.87755220310614
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,21.785271864110754
2020-12-20,44.47826338922612
2020-12-21,18.154393220092295
2020-12-22,19.06211288109691
2020-12-23,59.90949762630457
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,40.84738474520766
2020-12-28,0.0
2020-12-29,19.06211288109691
2020-12-30,19.969832542101525
2020-12-31,0.0
