date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,23.0,23.0,1
2020-02-02,22.0,22.0,1
2020-02-03,20.0,20.0,1
2020-02-04,18.0,18.0,1
2020-02-05,15.0,15.0,1
2020-02-06,16.0,16.0,1
2020-02-07,14.0,14.0,1
2020-02-08,23.0,23.0,1
2020-02-09,16.0,16.0,1
2020-02-10,21.0,21.0,1
2020-02-11,19.0,19.0,1
2020-02-12,15.0,15.0,1
2020-02-13,19.0,19.0,1
2020-02-14,15.0,15.0,1
2020-02-15,13.0,13.0,1
2020-02-16,14.0,14.0,1
2020-02-17,18.0,18.0,1
2020-02-18,16.0,16.0,1
2020-02-19,14.0,14.0,1
2020-02-20,14.0,14.0,1
2020-02-21,16.0,16.0,1
2020-02-22,12.0,12.0,1
2020-02-23,23.0,23.0,1
2020-02-24,17.0,17.0,1
2020-02-25,29.0,29.0,1
2020-02-26,41.0,41.0,1
2020-02-27,32.0,32.0,1
2020-02-28,43.0,43.0,1
2020-02-29,29.0,29.0,1
2020-03-01,40.0,40.0,1
2020-03-02,52.0,52.0,1
2020-03-03,46.0,46.0,1
2020-03-04,33.0,33.0,1
2020-03-05,42.0,42.0,1
2020-03-06,41.0,41.0,1
2020-03-07,39.0,39.0,1
2020-03-08,53.0,53.0,1
2020-03-09,64.0,64.0,1
2020-03-10,71.0,71.0,1
2020-03-11,87.0,87.0,1
2020-03-12,100.0,100.0,1
2020-03-13,100.0,100.0,1
2020-03-14,92.0,92.0,1
2020-03-15,97.0,97.0,1
2020-03-16,74.0,74.0,1
2020-03-17,57.0,57.0,1
2020-03-18,56.0,56.0,1
2020-03-19,51.0,51.0,1
2020-03-20,53.0,53.0,1
2020-03-21,43.0,43.0,1
2020-03-22,43.0,43.0,1
2020-03-23,33.0,33.0,1
2020-03-24,46.0,46.0,1
2020-03-25,38.0,38.0,1
2020-03-26,29.0,29.0,1
2020-03-27,35.0,35.0,1
2020-03-28,38.0,38.0,1
2020-03-29,38.0,38.0,1
2020-03-30,32.0,32.0,1
2020-03-31,25.0,25.0,1
2020-04-01,21.0,21.0,1
2020-04-02,20.0,20.0,1
2020-04-03,21.0,21.0,1
2020-04-04,28.0,28.0,1
2020-04-05,18.0,18.0,1
2020-04-06,18.0,18.0,1
2020-04-07,18.0,18.0,1
2020-04-08,20.0,20.0,1
2020-04-09,16.0,16.0,1
2020-04-10,23.0,23.0,1
2020-04-11,17.0,17.0,1
2020-04-12,27.0,27.0,1
2020-04-13,16.0,16.0,1
2020-04-14,13.0,13.0,1
2020-04-15,18.0,18.0,1
2020-04-16,18.0,18.0,1
2020-04-17,13.0,13.0,1
2020-04-18,21.0,21.0,1
2020-04-19,16.0,16.0,1
2020-04-20,16.0,16.0,1
2020-04-21,17.0,17.0,1
2020-04-22,19.0,19.0,1
2020-04-23,18.0,18.0,1
2020-04-24,15.0,15.0,1
2020-04-25,22.0,22.0,1
2020-04-26,18.0,18.0,1
2020-04-27,19.0,19.0,1
2020-04-28,18.0,18.0,1
2020-04-29,18.0,18.0,1
2020-04-30,11.0,11.0,1
2020-05-01,16.0,16.0,1
2020-05-02,19.0,19.0,1
