date,/m/0fd23_0,/m/0fd23,batch_id
2020-02-01,38.0,38.0,1
2020-02-02,46.0,46.0,1
2020-02-03,40.0,40.0,1
2020-02-04,39.0,39.0,1
2020-02-05,33.0,33.0,1
2020-02-06,52.0,52.0,1
2020-02-07,45.0,45.0,1
2020-02-08,39.0,39.0,1
2020-02-09,36.0,36.0,1
2020-02-10,40.0,40.0,1
2020-02-11,47.0,47.0,1
2020-02-12,43.0,43.0,1
2020-02-13,28.0,28.0,1
2020-02-14,41.0,41.0,1
2020-02-15,39.0,39.0,1
2020-02-16,49.0,49.0,1
2020-02-17,51.0,51.0,1
2020-02-18,42.0,42.0,1
2020-02-19,56.0,56.0,1
2020-02-20,36.0,36.0,1
2020-02-21,43.0,43.0,1
2020-02-22,37.0,37.0,1
2020-02-23,37.0,37.0,1
2020-02-24,41.0,41.0,1
2020-02-25,42.0,42.0,1
2020-02-26,43.0,43.0,1
2020-02-27,50.0,50.0,1
2020-02-28,43.0,43.0,1
2020-02-29,45.0,45.0,1
2020-03-01,48.0,48.0,1
2020-03-02,45.0,45.0,1
2020-03-03,46.0,46.0,1
2020-03-04,56.0,56.0,1
2020-03-05,52.0,52.0,1
2020-03-06,44.0,44.0,1
2020-03-07,34.0,34.0,1
2020-03-08,43.0,43.0,1
2020-03-09,42.0,42.0,1
2020-03-10,37.0,37.0,1
2020-03-11,53.0,53.0,1
2020-03-12,40.0,40.0,1
2020-03-13,32.0,32.0,1
2020-03-14,47.0,47.0,1
2020-03-15,47.0,47.0,1
2020-03-16,56.0,56.0,1
2020-03-17,41.0,41.0,1
2020-03-18,56.0,56.0,1
2020-03-19,61.0,61.0,1
2020-03-20,45.0,45.0,1
2020-03-21,46.0,46.0,1
2020-03-22,47.0,47.0,1
2020-03-23,49.0,49.0,1
2020-03-24,51.0,51.0,1
2020-03-25,56.0,56.0,1
2020-03-26,55.0,55.0,1
2020-03-27,68.0,68.0,1
2020-03-28,62.0,62.0,1
2020-03-29,52.0,52.0,1
2020-03-30,43.0,43.0,1
2020-03-31,58.0,58.0,1
2020-04-01,48.0,48.0,1
2020-04-02,52.0,52.0,1
2020-04-03,53.0,53.0,1
2020-04-04,56.0,56.0,1
2020-04-05,71.0,71.0,1
2020-04-06,92.0,92.0,1
2020-04-07,100.0,100.0,1
2020-04-08,85.0,85.0,1
2020-04-09,79.0,79.0,1
2020-04-10,88.0,88.0,1
2020-04-11,90.0,90.0,1
2020-04-12,79.0,79.0,1
2020-04-13,82.0,82.0,1
2020-04-14,79.0,79.0,1
2020-04-15,64.0,64.0,1
2020-04-16,68.0,68.0,1
2020-04-17,72.0,72.0,1
2020-04-18,80.0,80.0,1
2020-04-19,81.0,81.0,1
2020-04-20,71.0,71.0,1
2020-04-21,73.0,73.0,1
2020-04-22,78.0,78.0,1
2020-04-23,69.0,69.0,1
2020-04-24,74.0,74.0,1
2020-04-25,71.0,71.0,1
2020-04-26,61.0,61.0,1
2020-04-27,69.0,69.0,1
2020-04-28,68.0,68.0,1
2020-04-29,56.0,56.0,1
2020-04-30,44.0,44.0,1
2020-05-01,54.0,54.0,1
2020-05-02,57.0,57.0,1
2020-05-03,58.0,58.0,1
2020-05-04,50.0,50.0,1
2020-05-05,53.0,53.0,1
2020-05-06,45.0,45.0,1
2020-05-07,56.0,56.0,1
2020-05-08,49.0,49.0,1
2020-05-09,63.0,63.0,1
