date,/m/01b_21_0,/m/01b_21,batch_id
2020-04-06,23.0,23.0,1
2020-04-07,34.0,34.0,1
2020-04-08,25.0,25.0,1
2020-04-09,24.0,24.0,1
2020-04-10,27.0,27.0,1
2020-04-11,28.0,28.0,1
2020-04-12,34.0,34.0,1
2020-04-13,26.0,26.0,1
2020-04-14,31.0,31.0,1
2020-04-15,24.0,24.0,1
2020-04-16,30.0,30.0,1
2020-04-17,29.0,29.0,1
2020-04-18,28.0,28.0,1
2020-04-19,35.0,35.0,1
2020-04-20,20.0,20.0,1
2020-04-21,26.0,26.0,1
2020-04-22,22.0,22.0,1
2020-04-23,19.0,19.0,1
2020-04-24,19.0,19.0,1
2020-04-25,18.0,18.0,1
2020-04-26,25.0,25.0,1
2020-04-27,18.0,18.0,1
2020-04-28,26.0,26.0,1
2020-04-29,18.0,18.0,1
2020-04-30,22.0,22.0,1
2020-05-01,17.0,17.0,1
2020-05-02,22.0,22.0,1
2020-05-03,27.0,27.0,1
2020-05-04,21.0,21.0,1
2020-05-05,12.0,12.0,1
2020-05-06,16.0,16.0,1
2020-05-07,11.0,11.0,1
2020-05-08,10.0,10.0,1
2020-05-09,17.0,17.0,1
2020-05-10,19.0,19.0,1
2020-05-11,20.0,20.0,1
2020-05-12,19.0,19.0,1
2020-05-13,22.0,22.0,1
2020-05-14,7.0,7.0,1
2020-05-15,16.0,16.0,1
2020-05-16,21.0,21.0,1
2020-05-17,17.0,17.0,1
2020-05-18,19.0,19.0,1
2020-05-19,7.0,7.0,1
2020-05-20,6.0,6.0,1
2020-05-21,13.0,13.0,1
2020-05-22,13.0,13.0,1
2020-05-23,17.0,17.0,1
2020-05-24,14.0,14.0,1
2020-05-25,19.0,19.0,1
2020-05-26,17.0,17.0,1
2020-05-27,8.0,8.0,1
2020-05-28,14.0,14.0,1
2020-05-29,16.0,16.0,1
2020-05-30,13.0,13.0,1
2020-05-31,19.0,19.0,1
2020-06-01,15.0,15.0,1
2020-06-02,14.0,14.0,1
2020-06-03,13.0,13.0,1
2020-06-04,13.0,13.0,1
2020-06-05,8.0,8.0,1
2020-06-06,9.0,9.0,1
2020-06-07,9.0,9.0,1
2020-06-08,12.0,12.0,1
2020-06-09,17.0,17.0,1
2020-06-10,12.0,12.0,1
2020-06-11,12.0,12.0,1
2020-06-12,11.0,11.0,1
2020-06-13,16.0,16.0,1
2020-06-14,15.0,15.0,1
2020-06-15,13.0,13.0,1
2020-06-16,25.0,25.0,1
2020-06-17,15.0,15.0,1
2020-06-18,16.0,16.0,1
2020-06-19,17.0,17.0,1
2020-06-20,23.0,23.0,1
2020-06-21,16.0,16.0,1
2020-06-22,20.0,20.0,1
2020-06-23,13.0,13.0,1
2020-06-24,12.0,12.0,1
2020-06-25,15.0,15.0,1
2020-06-26,9.0,9.0,1
2020-06-27,15.0,15.0,1
2020-06-28,15.0,15.0,1
2020-06-29,13.0,13.0,1
2020-06-30,9.0,9.0,1
2020-07-01,16.0,16.0,1
2020-07-02,15.0,15.0,1
2020-07-03,16.0,16.0,1
2020-07-04,22.0,22.0,1
2020-07-05,4.0,4.0,1
2020-07-06,14.0,14.0,1
2020-07-07,24.0,24.0,1
2020-07-08,20.0,20.0,1
2020-07-09,16.0,16.0,1
2020-07-10,9.0,9.0,1
2020-07-11,14.0,14.0,1
2020-07-12,28.0,28.0,1
2020-07-13,14.0,14.0,1
2020-07-14,6.0,6.0,1
2020-07-15,18.0,18.0,1
2020-07-16,12.0,12.0,1
2020-07-17,21.0,21.0,1
2020-07-18,9.0,9.0,1
2020-07-19,15.0,15.0,1
2020-07-20,9.0,9.0,1
2020-07-21,6.0,6.0,1
2020-07-22,25.0,25.0,1
2020-07-23,17.0,17.0,1
2020-07-24,21.0,21.0,1
2020-07-25,10.0,10.0,1
2020-07-26,24.0,24.0,1
2020-07-27,18.0,18.0,1
2020-07-28,15.0,15.0,1
2020-07-29,13.0,13.0,1
2020-07-30,5.0,5.0,1
2020-07-31,17.0,17.0,1
2020-08-01,16.0,16.0,1
2020-08-02,24.0,24.0,1
2020-08-03,27.0,27.0,1
2020-08-04,10.0,10.0,1
2020-08-05,15.0,15.0,1
2020-08-06,13.0,13.0,1
2020-08-07,26.0,26.0,1
2020-08-08,20.0,20.0,1
2020-08-09,5.0,5.0,1
2020-08-10,17.0,17.0,1
2020-08-11,16.0,16.0,1
2020-08-12,18.0,18.0,1
2020-08-13,15.0,15.0,1
2020-08-14,9.0,9.0,1
2020-08-15,20.0,20.0,1
2020-08-16,11.0,11.0,1
2020-08-17,17.0,17.0,1
2020-08-18,20.0,20.0,1
2020-08-19,17.0,17.0,1
2020-08-20,15.0,15.0,1
2020-08-21,22.0,22.0,1
2020-08-22,23.0,23.0,1
2020-08-23,14.0,14.0,1
2020-08-24,13.0,13.0,1
2020-08-25,11.0,11.0,1
2020-08-26,9.0,9.0,1
2020-08-27,11.0,11.0,1
2020-08-28,16.0,16.0,1
2020-08-29,15.0,15.0,1
2020-08-30,22.0,22.0,1
2020-08-31,15.0,15.0,1
2020-09-01,21.0,21.0,1
2020-09-02,18.0,18.0,1
2020-09-03,14.0,14.0,1
2020-09-04,19.0,19.0,1
2020-09-05,10.0,10.0,1
2020-09-06,19.0,19.0,1
2020-09-07,24.0,24.0,1
2020-09-08,23.0,23.0,1
2020-09-09,26.0,26.0,1
2020-09-10,28.0,28.0,1
2020-09-11,26.0,26.0,1
2020-09-12,22.0,22.0,1
2020-09-13,29.0,29.0,1
2020-09-14,25.0,25.0,1
2020-09-15,22.0,22.0,1
2020-09-16,24.0,24.0,1
2020-09-17,21.0,21.0,1
2020-09-18,29.0,29.0,1
2020-09-19,23.0,23.0,1
2020-09-20,32.0,32.0,1
2020-09-21,20.0,20.0,1
2020-09-22,22.0,22.0,1
2020-09-23,24.0,24.0,1
2020-09-24,25.0,25.0,1
2020-09-25,18.0,18.0,1
2020-09-26,20.0,20.0,1
2020-09-27,13.0,13.0,1
2020-09-28,47.0,47.0,1
2020-09-29,34.0,34.0,1
2020-09-30,18.0,18.0,1
2020-10-01,22.0,22.0,1
2020-10-02,20.0,20.0,1
2020-10-03,24.0,24.0,1
2020-10-04,21.0,21.0,1
2020-10-05,20.0,20.0,1
2020-10-06,29.0,29.0,1
2020-10-07,18.0,18.0,1
2020-10-08,30.0,30.0,1
2020-10-09,10.0,10.0,1
2020-10-10,30.0,30.0,1
2020-10-11,24.0,24.0,1
2020-10-12,21.0,21.0,1
2020-10-13,24.0,24.0,1
2020-10-14,30.0,30.0,1
2020-10-15,33.0,33.0,1
2020-10-16,18.0,18.0,1
2020-10-17,36.0,36.0,1
2020-10-18,23.0,23.0,1
2020-10-19,31.0,31.0,1
2020-10-20,32.0,32.0,1
2020-10-21,27.0,27.0,1
2020-10-22,24.0,24.0,1
2020-10-23,26.0,26.0,1
2020-10-24,19.0,19.0,1
2020-10-25,29.0,29.0,1
2020-10-26,31.0,31.0,1
2020-10-27,26.0,26.0,1
2020-09-28,100.0,100.0,2
2020-09-29,57.0,57.0,2
2020-09-30,32.0,32.0,2
2020-10-01,33.0,33.0,2
2020-10-02,35.0,35.0,2
2020-10-03,33.0,33.0,2
2020-10-04,30.0,30.0,2
2020-10-05,46.0,46.0,2
2020-10-06,19.0,19.0,2
2020-10-07,26.0,26.0,2
2020-10-08,33.0,33.0,2
2020-10-09,26.0,26.0,2
2020-10-10,25.0,25.0,2
2020-10-11,20.0,20.0,2
2020-10-12,30.0,30.0,2
2020-10-13,32.0,32.0,2
2020-10-14,41.0,41.0,2
2020-10-15,52.0,52.0,2
2020-10-16,24.0,24.0,2
2020-10-17,36.0,36.0,2
2020-10-18,40.0,40.0,2
2020-10-19,57.0,57.0,2
2020-10-20,23.0,23.0,2
2020-10-21,38.0,38.0,2
2020-10-22,33.0,33.0,2
2020-10-23,28.0,28.0,2
2020-10-24,39.0,39.0,2
2020-10-25,34.0,34.0,2
2020-10-26,38.0,38.0,2
2020-10-27,38.0,38.0,2
2020-10-28,27.0,27.0,2
2020-10-29,34.0,34.0,2
2020-10-30,41.0,41.0,2
2020-10-31,20.0,20.0,2
2020-11-01,21.0,21.0,2
2020-11-02,31.0,31.0,2
2020-11-03,26.0,26.0,2
2020-11-04,17.0,17.0,2
2020-11-05,25.0,25.0,2
2020-11-06,20.0,20.0,2
2020-11-07,25.0,25.0,2
2020-11-08,22.0,22.0,2
2020-11-09,28.0,28.0,2
2020-11-10,36.0,36.0,2
2020-11-11,41.0,41.0,2
2020-11-12,34.0,34.0,2
2020-11-13,39.0,39.0,2
2020-11-14,33.0,33.0,2
2020-11-15,21.0,21.0,2
2020-11-16,41.0,41.0,2
2020-11-17,22.0,22.0,2
2020-11-18,36.0,36.0,2
2020-11-19,23.0,23.0,2
2020-11-20,32.0,32.0,2
2020-11-21,22.0,22.0,2
2020-11-22,31.0,31.0,2
2020-11-23,40.0,40.0,2
2020-11-24,33.0,33.0,2
2020-11-25,24.0,24.0,2
2020-11-26,43.0,43.0,2
2020-11-27,27.0,27.0,2
2020-11-28,20.0,20.0,2
2020-11-29,29.0,29.0,2
2020-11-30,17.0,17.0,2
2020-12-01,15.0,15.0,2
2020-12-02,29.0,29.0,2
2020-12-03,18.0,18.0,2
2020-12-04,41.0,41.0,2
2020-12-05,24.0,24.0,2
2020-12-06,40.0,40.0,2
2020-12-07,56.0,56.0,2
2020-12-08,30.0,30.0,2
2020-12-09,46.0,46.0,2
2020-12-10,23.0,23.0,2
2020-12-11,26.0,26.0,2
2020-12-12,36.0,36.0,2
2020-12-13,29.0,29.0,2
2020-12-14,40.0,40.0,2
2020-12-15,33.0,33.0,2
2020-12-16,49.0,49.0,2
2020-12-17,27.0,27.0,2
2020-12-18,21.0,21.0,2
2020-12-19,27.0,27.0,2
2020-12-20,44.0,44.0,2
2020-12-21,36.0,36.0,2
2020-12-22,48.0,48.0,2
2020-12-23,21.0,21.0,2
2020-12-24,31.0,31.0,2
2020-12-25,23.0,23.0,2
2020-12-26,31.0,31.0,2
2020-12-27,31.0,31.0,2
2020-12-28,45.0,45.0,2
2020-12-29,48.0,48.0,2
2020-12-30,41.0,41.0,2
2020-12-31,26.0,26.0,2
2021-01-01,23.0,23.0,2
2021-01-02,35.0,35.0,2
2021-01-03,39.0,39.0,2
2021-01-04,30.0,30.0,2
2021-01-05,26.0,26.0,2
2021-01-06,30.0,30.0,2
2021-01-07,28.0,28.0,2
2021-01-08,27.0,27.0,2
2021-01-09,33.0,33.0,2
2021-01-10,34.0,34.0,2
2021-01-11,19.0,19.0,2
2021-01-12,15.0,15.0,2
2021-01-13,11.0,11.0,2
2021-01-14,26.0,26.0,2
2021-01-15,26.0,26.0,2
2021-01-16,19.0,19.0,2
2021-01-17,19.0,19.0,2
2021-01-18,24.0,24.0,2
2021-01-19,21.0,21.0,2
2021-01-20,13.0,13.0,2
2021-01-21,26.0,26.0,2
2021-01-22,22.0,22.0,2
2021-01-23,29.0,29.0,2
2021-01-24,10.0,10.0,2
2021-01-25,15.0,15.0,2
2021-01-26,24.0,24.0,2
2021-01-27,30.0,30.0,2
2021-01-28,11.0,11.0,2
2021-01-29,13.0,13.0,2
2021-01-30,24.0,24.0,2
2021-01-31,29.0,29.0,2
2021-02-01,17.0,17.0,2
2021-02-02,21.0,21.0,2
2021-02-03,23.0,23.0,2
2021-02-04,15.0,15.0,2
2021-02-05,13.0,13.0,2
2021-02-06,22.0,22.0,2
2021-02-07,26.0,26.0,2
2021-02-08,22.0,22.0,2
2021-02-09,27.0,27.0,2
2021-02-10,11.0,11.0,2
2021-02-11,13.0,13.0,2
2021-02-12,28.0,28.0,2
2021-02-13,16.0,16.0,2
2021-02-14,29.0,29.0,2
2021-02-15,22.0,22.0,2
2021-02-16,22.0,22.0,2
2021-02-17,22.0,22.0,2
2021-02-18,24.0,24.0,2
2021-02-19,16.0,16.0,2
2021-02-20,32.0,32.0,2
2021-02-21,26.0,26.0,2
2021-02-22,26.0,26.0,2
2021-02-23,20.0,20.0,2
2021-02-24,36.0,36.0,2
2021-02-25,25.0,25.0,2
2021-02-26,21.0,21.0,2
2021-02-27,43.0,43.0,2
2021-02-28,21.0,21.0,2
2021-03-01,32.0,32.0,2
2021-03-02,22.0,22.0,2
2021-03-03,11.0,11.0,2
2021-03-04,24.0,24.0,2
2021-03-05,32.0,32.0,2
2021-03-06,20.0,20.0,2
2021-03-07,42.0,42.0,2
2021-03-08,28.0,28.0,2
2021-03-09,34.0,34.0,2
2021-03-10,47.0,47.0,2
2021-03-11,37.0,37.0,2
2021-03-12,40.0,40.0,2
2021-03-13,25.0,25.0,2
2021-03-14,30.0,30.0,2
2021-03-15,34.0,34.0,2
2021-03-16,19.0,19.0,2
2021-03-17,41.0,41.0,2
2021-03-18,57.0,57.0,2
2021-03-19,41.0,41.0,2
2021-03-20,28.0,28.0,2
2021-03-21,59.0,59.0,2
2021-03-22,34.0,34.0,2
2021-03-23,32.0,32.0,2
2021-03-24,24.0,24.0,2
2021-03-25,38.0,38.0,2
2021-03-26,41.0,41.0,2
2021-03-27,41.0,41.0,2
2021-03-28,38.0,38.0,2
2021-03-29,33.0,33.0,2
2021-03-30,37.0,37.0,2
2021-03-31,43.0,43.0,2
2021-04-01,37.0,37.0,2
2021-04-02,28.0,28.0,2
2021-04-03,20.0,20.0,2
2021-04-04,28.0,28.0,2
2021-04-05,47.0,47.0,2
2021-04-06,51.0,51.0,2
2021-04-07,31.0,31.0,2
2021-04-08,20.0,20.0,2
2021-04-09,18.0,18.0,2
2021-04-10,23.0,23.0,2
2021-04-11,40.0,40.0,2
2021-04-12,58.0,58.0,2
2021-04-13,47.0,47.0,2
2021-04-14,27.0,27.0,2
2021-04-15,29.0,29.0,2
2021-04-16,42.0,42.0,2
2021-04-17,47.0,47.0,2
2021-04-18,45.0,45.0,2
2021-04-19,41.0,41.0,2
2021-04-20,36.0,36.0,2
2021-04-21,47.0,47.0,2
2021-04-22,31.0,31.0,2
2021-04-23,38.0,38.0,2
2021-04-24,46.0,46.0,2
2021-04-25,46.0,46.0,2
2021-04-26,50.0,50.0,2
2021-04-27,53.0,53.0,2
2021-04-28,25.0,25.0,2
2021-04-29,37.0,37.0,2
2021-04-30,46.0,46.0,2
2021-05-01,36.0,36.0,2
2021-05-02,33.0,33.0,2
2021-05-03,45.0,45.0,2
2021-05-04,33.0,33.0,2
2021-05-05,44.0,44.0,2
2021-05-06,41.0,41.0,2
2021-05-07,38.0,38.0,2
2021-05-08,24.0,24.0,2
2021-05-09,28.0,28.0,2
2021-05-10,33.0,33.0,2
2021-05-11,38.0,38.0,2
2021-05-12,32.0,32.0,2
2021-05-13,32.0,32.0,2
2021-05-14,17.0,17.0,2
