date,/m/0405g08_0,/m/0405g08,batch_id
2020-07-15,24.0,24.0,1.0
2020-07-16,35.0,35.0,1.0
2020-07-17,27.0,27.0,1.0
2020-07-18,10.0,10.0,1.0
2020-07-19,31.0,31.0,1.0
2020-07-20,52.0,52.0,1.0
2020-07-21,43.0,43.0,1.0
2020-07-22,25.0,25.0,1.0
2020-07-23,18.0,18.0,1.0
2020-07-24,36.0,36.0,1.0
2020-07-25,42.0,42.0,1.0
2020-07-26,41.0,41.0,1.0
2020-07-27,9.0,9.0,1.0
2020-07-28,44.0,44.0,1.0
2020-07-29,0.0,0.0,1.0
2020-07-30,9.0,9.0,1.0
2020-07-31,28.0,28.0,1.0
2020-08-01,60.0,60.0,1.0
2020-08-02,29.0,29.0,1.0
2020-08-03,50.0,50.0,1.0
2020-08-04,17.0,17.0,1.0
2020-08-05,27.0,27.0,1.0
2020-08-06,46.0,46.0,1.0
2020-08-07,18.0,18.0,1.0
2020-08-08,10.0,10.0,1.0
2020-08-09,30.0,30.0,1.0
2020-08-10,51.0,51.0,1.0
2020-08-11,26.0,26.0,1.0
2020-08-12,26.0,26.0,1.0
2020-08-13,9.0,9.0,1.0
2020-08-14,36.0,36.0,1.0
2020-08-15,95.0,95.0,1.0
2020-08-16,9.0,9.0,1.0
2020-08-17,26.0,26.0,1.0
2020-08-18,17.0,17.0,1.0
2020-08-19,44.0,44.0,1.0
2020-08-20,28.0,28.0,1.0
2020-08-21,9.0,9.0,1.0
2020-08-22,39.0,39.0,1.0
2020-08-23,38.0,38.0,1.0
2020-08-24,43.0,43.0,1.0
2020-08-25,18.0,18.0,1.0
2020-08-26,9.0,9.0,1.0
2020-08-27,9.0,9.0,1.0
2020-08-28,0.0,0.0,1.0
2020-08-29,28.0,28.0,1.0
2020-08-30,55.0,55.0,1.0
2020-08-31,34.0,34.0,1.0
2020-09-01,35.0,35.0,1.0
2020-09-02,9.0,9.0,1.0
2020-09-03,18.0,18.0,1.0
2020-09-04,28.0,28.0,1.0
2020-09-05,20.0,20.0,1.0
2020-09-06,19.0,19.0,1.0
2020-09-07,34.0,34.0,1.0
2020-09-08,26.0,26.0,1.0
2020-09-09,17.0,17.0,1.0
2020-09-10,18.0,18.0,1.0
2020-09-11,18.0,18.0,1.0
2020-09-12,60.0,60.0,1.0
2020-09-13,19.0,19.0,1.0
2020-09-14,17.0,17.0,1.0
2020-09-15,52.0,52.0,1.0
2020-09-16,17.0,17.0,1.0
2020-09-17,44.0,44.0,1.0
2020-09-18,0.0,0.0,1.0
2020-09-19,38.0,38.0,1.0
2020-09-20,18.0,18.0,1.0
2020-09-21,34.0,34.0,1.0
2020-09-22,17.0,17.0,1.0
2020-09-23,17.0,17.0,1.0
2020-09-24,9.0,9.0,1.0
2020-09-25,27.0,27.0,1.0
2020-09-26,29.0,29.0,1.0
2020-09-27,47.0,47.0,1.0
2020-09-28,17.0,17.0,1.0
2020-09-29,18.0,18.0,1.0
2020-09-30,27.0,27.0,1.0
2020-10-01,18.0,18.0,1.0
2020-10-02,35.0,35.0,1.0
2020-10-03,29.0,29.0,1.0
2020-10-04,46.0,46.0,1.0
2020-10-05,25.0,25.0,1.0
2020-10-06,25.0,25.0,1.0
2020-10-07,17.0,17.0,1.0
2020-10-08,36.0,36.0,1.0
2020-10-09,0.0,0.0,1.0
2020-10-10,20.0,20.0,1.0
2020-10-11,59.0,59.0,1.0
2020-10-12,28.0,28.0,1.0
2020-10-13,19.0,19.0,1.0
2020-10-14,18.0,18.0,1.0
2020-10-15,38.0,38.0,1.0
2020-10-16,39.0,39.0,1.0
2020-10-17,31.0,31.0,1.0
2020-10-18,0.0,0.0,1.0
2020-10-19,75.0,75.0,1.0
2020-10-20,28.0,28.0,1.0
2020-10-21,64.0,64.0,1.0
2020-10-22,44.0,44.0,1.0
2020-10-23,27.0,27.0,1.0
2020-10-24,20.0,20.0,1.0
2020-10-25,39.0,39.0,1.0
2020-10-26,35.0,35.0,1.0
2020-10-27,54.0,54.0,1.0
2020-09-28,44.0,44.0,2.0
2020-09-29,12.0,12.0,2.0
2020-09-30,46.0,46.0,2.0
2020-10-01,12.0,12.0,2.0
2020-10-02,23.0,23.0,2.0
2020-10-03,25.0,25.0,2.0
2020-10-04,59.0,59.0,2.0
2020-10-05,33.0,33.0,2.0
2020-10-06,33.0,33.0,2.0
2020-10-07,55.0,55.0,2.0
2020-10-08,71.0,71.0,2.0
2020-10-09,25.0,25.0,2.0
2020-10-10,26.0,26.0,2.0
2020-10-11,51.0,51.0,2.0
2020-10-12,24.0,24.0,2.0
2020-10-13,24.0,24.0,2.0
2020-10-14,12.0,12.0,2.0
2020-10-15,60.0,60.0,2.0
2020-10-16,25.0,25.0,2.0
2020-10-17,80.0,80.0,2.0
2020-10-18,41.0,41.0,2.0
2020-10-19,49.0,49.0,2.0
2020-10-20,36.0,36.0,2.0
2020-10-21,12.0,12.0,2.0
2020-10-22,57.0,57.0,2.0
2020-10-23,35.0,35.0,2.0
2020-10-24,27.0,27.0,2.0
2020-10-25,49.0,49.0,2.0
2020-10-26,34.0,34.0,2.0
2020-10-27,59.0,59.0,2.0
2020-10-28,11.0,11.0,2.0
2020-10-29,34.0,34.0,2.0
2020-10-30,32.0,32.0,2.0
2020-10-31,34.0,34.0,2.0
2020-11-01,56.0,56.0,2.0
2020-11-02,55.0,55.0,2.0
2020-11-03,11.0,11.0,2.0
2020-11-04,58.0,58.0,2.0
2020-11-05,30.0,30.0,2.0
2020-11-06,63.0,63.0,2.0
2020-11-07,32.0,32.0,2.0
2020-11-08,54.0,54.0,2.0
2020-11-09,54.0,54.0,2.0
2020-11-10,66.0,66.0,2.0
2020-11-11,21.0,21.0,2.0
2020-11-12,43.0,43.0,2.0
2020-11-13,55.0,55.0,2.0
2020-11-14,22.0,22.0,2.0
2020-11-15,44.0,44.0,2.0
2020-11-16,22.0,22.0,2.0
2020-11-17,22.0,22.0,2.0
2020-11-18,0.0,0.0,2.0
2020-11-19,65.0,65.0,2.0
2020-11-20,22.0,22.0,2.0
2020-11-21,57.0,57.0,2.0
2020-11-22,57.0,57.0,2.0
2020-11-23,33.0,33.0,2.0
2020-11-24,32.0,32.0,2.0
2020-11-25,21.0,21.0,2.0
2020-11-26,66.0,66.0,2.0
2020-11-27,33.0,33.0,2.0
2020-11-28,55.0,55.0,2.0
2020-11-29,22.0,22.0,2.0
2020-11-30,21.0,21.0,2.0
2020-12-01,32.0,32.0,2.0
2020-12-02,21.0,21.0,2.0
2020-12-03,22.0,22.0,2.0
2020-12-04,22.0,22.0,2.0
2020-12-05,0.0,0.0,2.0
2020-12-06,33.0,33.0,2.0
2020-12-07,0.0,0.0,2.0
2020-12-08,22.0,22.0,2.0
2020-12-09,33.0,33.0,2.0
2020-12-10,34.0,34.0,2.0
2020-12-11,12.0,12.0,2.0
2020-12-12,23.0,23.0,2.0
2020-12-13,35.0,35.0,2.0
2020-12-14,78.0,78.0,2.0
2020-12-15,23.0,23.0,2.0
2020-12-16,11.0,11.0,2.0
2020-12-17,47.0,47.0,2.0
2020-12-18,62.0,62.0,2.0
2020-12-19,38.0,38.0,2.0
2020-12-20,36.0,36.0,2.0
2020-12-21,35.0,35.0,2.0
2020-12-22,24.0,24.0,2.0
2020-12-23,50.0,50.0,2.0
2020-12-24,28.0,28.0,2.0
2020-12-25,15.0,15.0,2.0
2020-12-26,42.0,42.0,2.0
2020-12-27,77.0,77.0,2.0
2020-12-28,35.0,35.0,2.0
2020-12-29,24.0,24.0,2.0
2020-12-30,62.0,62.0,2.0
2020-12-31,26.0,26.0,2.0
2021-01-01,69.0,69.0,2.0
2021-01-02,51.0,51.0,2.0
2021-01-03,25.0,25.0,2.0
2021-01-04,34.0,34.0,2.0
2021-01-05,46.0,46.0,2.0
2021-01-06,46.0,46.0,2.0
2021-01-07,58.0,58.0,2.0
2021-01-08,48.0,48.0,2.0
2021-01-09,0.0,0.0,2.0
2021-01-10,76.0,76.0,2.0
2021-01-11,57.0,57.0,2.0
2021-01-12,46.0,46.0,2.0
2021-01-13,35.0,35.0,2.0
2021-01-14,12.0,12.0,2.0
2021-01-15,35.0,35.0,2.0
2021-01-16,90.0,90.0,2.0
2021-01-17,36.0,36.0,2.0
2021-01-18,34.0,34.0,2.0
2021-01-19,46.0,46.0,2.0
2021-01-20,32.0,32.0,2.0
2021-01-21,11.0,11.0,2.0
2021-01-22,34.0,34.0,2.0
2021-01-23,12.0,12.0,2.0
2021-01-24,49.0,49.0,2.0
2021-01-25,33.0,33.0,2.0
2021-01-26,34.0,34.0,2.0
2021-01-27,34.0,34.0,2.0
2021-01-28,67.0,67.0,2.0
2021-01-29,46.0,46.0,2.0
2021-01-30,36.0,36.0,2.0
2021-01-31,36.0,36.0,2.0
2021-02-01,11.0,11.0,2.0
2021-02-02,100.0,100.0,2.0
2021-02-03,33.0,33.0,2.0
2021-02-04,35.0,35.0,2.0
2021-02-05,35.0,35.0,2.0
2021-02-06,24.0,24.0,2.0
2021-02-07,36.0,36.0,2.0
2021-02-08,11.0,11.0,2.0
2021-02-09,23.0,23.0,2.0
2021-02-10,34.0,34.0,2.0
2021-02-11,35.0,35.0,2.0
2021-02-12,35.0,35.0,2.0
2021-02-13,25.0,25.0,2.0
2021-02-14,52.0,52.0,2.0
2021-02-15,23.0,23.0,2.0
2021-02-16,35.0,35.0,2.0
2021-02-17,48.0,48.0,2.0
2021-02-18,47.0,47.0,2.0
2021-02-19,36.0,36.0,2.0
2021-02-20,66.0,66.0,2.0
2021-02-21,26.0,26.0,2.0
2021-02-22,21.0,21.0,2.0
2021-02-23,35.0,35.0,2.0
2021-02-24,23.0,23.0,2.0
2021-02-25,23.0,23.0,2.0
2021-02-26,47.0,47.0,2.0
2021-02-27,24.0,24.0,2.0
2021-02-28,50.0,50.0,2.0
2021-03-01,11.0,11.0,2.0
2021-03-02,79.0,79.0,2.0
2021-03-03,11.0,11.0,2.0
2021-03-04,35.0,35.0,2.0
2021-03-05,23.0,23.0,2.0
2021-03-06,26.0,26.0,2.0
2021-03-07,74.0,74.0,2.0
2021-03-08,23.0,23.0,2.0
2021-03-09,46.0,46.0,2.0
2021-03-10,46.0,46.0,2.0
2021-03-11,23.0,23.0,2.0
2021-03-12,59.0,59.0,2.0
2021-03-13,25.0,25.0,2.0
2021-03-14,23.0,23.0,2.0
2021-03-15,9.0,9.0,2.0
2021-03-16,31.0,31.0,2.0
2021-03-17,44.0,44.0,2.0
2021-03-18,46.0,46.0,2.0
2021-03-19,36.0,36.0,2.0
2021-03-20,77.0,77.0,2.0
2021-03-21,64.0,64.0,2.0
2021-03-22,35.0,35.0,2.0
2021-03-23,94.0,94.0,2.0
2021-03-24,36.0,36.0,2.0
2021-03-25,12.0,12.0,2.0
2021-03-26,25.0,25.0,2.0
2021-03-27,13.0,13.0,2.0
2021-03-28,84.0,84.0,2.0
2021-03-29,24.0,24.0,2.0
2021-03-30,24.0,24.0,2.0
2021-03-31,35.0,35.0,2.0
2021-04-01,36.0,36.0,2.0
2021-04-02,37.0,37.0,2.0
2021-04-03,53.0,53.0,2.0
2021-04-04,55.0,55.0,2.0
2021-04-05,51.0,51.0,2.0
2021-04-06,31.0,31.0,2.0
2021-04-07,21.0,21.0,2.0
2021-04-08,44.0,44.0,2.0
2021-04-09,11.0,11.0,2.0
2021-04-10,12.0,12.0,2.0
2021-04-11,12.0,12.0,2.0
2021-04-12,33.0,33.0,2.0
2021-04-13,34.0,34.0,2.0
2021-04-14,94.0,94.0,2.0
2021-04-15,71.0,71.0,2.0
2021-04-16,24.0,24.0,2.0
2021-04-17,26.0,26.0,2.0
2021-04-18,75.0,75.0,2.0
2021-04-19,23.0,23.0,2.0
2021-04-20,12.0,12.0,2.0
2021-04-21,34.0,34.0,2.0
2021-04-22,73.0,73.0,2.0
2021-04-23,37.0,37.0,2.0
2021-04-24,27.0,27.0,2.0
2021-04-25,26.0,26.0,2.0
2021-04-26,43.0,43.0,2.0
2021-04-27,33.0,33.0,2.0
2021-04-28,21.0,21.0,2.0
2021-04-29,21.0,21.0,2.0
2021-04-30,21.0,21.0,2.0
2021-05-01,43.0,43.0,2.0
2021-05-02,12.0,12.0,2.0
2021-05-03,34.0,34.0,2.0
2021-05-04,11.0,11.0,2.0
2021-05-05,11.0,11.0,2.0
2021-05-06,11.0,11.0,2.0
2021-05-07,59.0,59.0,2.0
2021-05-08,68.0,68.0,2.0
2021-05-09,26.0,26.0,2.0
2021-05-10,21.0,21.0,2.0
2021-05-11,32.0,32.0,2.0
2021-05-12,12.0,12.0,2.0
2021-05-13,13.0,13.0,2.0
2021-05-14,51.0,51.0,2.0
2021-05-15,25.0,25.0,2.0
2021-05-16,12.0,12.0,2.0
2021-05-17,22.0,22.0,2.0
2021-05-18,11.0,11.0,2.0
2021-05-19,34.0,34.0,2.0
2021-05-20,38.0,38.0,2.0
2021-05-21,12.0,12.0,2.0
2021-05-22,43.0,43.0,2.0
2021-05-23,59.0,59.0,2.0
2021-05-24,25.0,25.0,2.0
2021-05-25,25.0,25.0,2.0
2021-05-26,37.0,37.0,2.0
2021-05-27,24.0,24.0,2.0
2021-05-28,26.0,26.0,2.0
2021-05-29,70.0,70.0,2.0
2021-04-30,25.0,25.0,3.0
2021-05-01,52.0,52.0,3.0
2021-05-02,14.0,14.0,3.0
2021-05-03,41.0,41.0,3.0
2021-05-04,13.0,13.0,3.0
2021-05-05,0.0,0.0,3.0
2021-05-06,40.0,40.0,3.0
2021-05-07,56.0,56.0,3.0
2021-05-08,32.0,32.0,3.0
2021-05-09,31.0,31.0,3.0
2021-05-10,37.0,37.0,3.0
2021-05-11,25.0,25.0,3.0
2021-05-12,14.0,14.0,3.0
2021-05-13,0.0,0.0,3.0
2021-05-14,45.0,45.0,3.0
2021-05-15,15.0,15.0,3.0
2021-05-16,71.0,71.0,3.0
2021-05-17,40.0,40.0,3.0
2021-05-18,53.0,53.0,3.0
2021-05-19,54.0,54.0,3.0
2021-05-20,92.0,92.0,3.0
2021-05-21,30.0,30.0,3.0
2021-05-22,52.0,52.0,3.0
2021-05-23,52.0,52.0,3.0
2021-05-24,45.0,45.0,3.0
2021-05-25,15.0,15.0,3.0
2021-05-26,30.0,30.0,3.0
2021-05-27,43.0,43.0,3.0
2021-05-28,46.0,46.0,3.0
2021-05-29,50.0,50.0,3.0
2021-05-30,100.0,100.0,3.0
2021-05-31,14.0,14.0,3.0
2021-06-01,42.0,42.0,3.0
2021-06-02,13.0,13.0,3.0
2021-06-03,56.0,56.0,3.0
2021-06-04,28.0,28.0,3.0
2021-06-05,46.0,46.0,3.0
2021-06-06,75.0,75.0,3.0
2021-06-07,40.0,40.0,3.0
2021-06-08,14.0,14.0,3.0
2021-06-09,28.0,28.0,3.0
2021-06-10,44.0,44.0,3.0
2021-06-11,15.0,15.0,3.0
