date,/g/11j4xt9hdf_0,/g/11j4xt9hdf,batch_id
2020-02-01,28.0,28.0,1
2020-02-02,24.0,24.0,1
2020-02-03,26.0,26.0,1
2020-02-04,18.0,18.0,1
2020-02-05,16.0,16.0,1
2020-02-06,18.0,18.0,1
2020-02-07,18.0,18.0,1
2020-02-08,24.0,24.0,1
2020-02-09,16.0,16.0,1
2020-02-10,12.0,12.0,1
2020-02-11,13.0,13.0,1
2020-02-12,12.0,12.0,1
2020-02-13,14.0,14.0,1
2020-02-14,12.0,12.0,1
2020-02-15,10.0,10.0,1
2020-02-16,7.0,7.0,1
2020-02-17,12.0,12.0,1
2020-02-18,9.0,9.0,1
2020-02-19,8.0,8.0,1
2020-02-20,9.0,9.0,1
2020-02-21,11.0,11.0,1
2020-02-22,14.0,14.0,1
2020-02-23,25.0,25.0,1
2020-02-24,26.0,26.0,1
2020-02-25,28.0,28.0,1
2020-02-26,41.0,41.0,1
2020-02-27,50.0,50.0,1
2020-02-28,63.0,63.0,1
2020-02-29,40.0,40.0,1
2020-03-01,33.0,33.0,1
2020-03-02,50.0,50.0,1
2020-03-03,43.0,43.0,1
2020-03-04,41.0,41.0,1
2020-03-05,35.0,35.0,1
2020-03-06,30.0,30.0,1
2020-03-07,23.0,23.0,1
2020-03-08,27.0,27.0,1
2020-03-09,45.0,45.0,1
2020-03-10,49.0,49.0,1
2020-03-11,59.0,59.0,1
2020-03-12,86.0,86.0,1
2020-03-13,91.0,91.0,1
2020-03-14,88.0,88.0,1
2020-03-15,100.0,100.0,1
2020-03-16,92.0,92.0,1
2020-03-17,94.0,94.0,1
2020-03-18,76.0,76.0,1
2020-03-19,78.0,78.0,1
2020-03-20,76.0,76.0,1
2020-03-21,72.0,72.0,1
2020-03-22,64.0,64.0,1
2020-03-23,56.0,56.0,1
2020-03-24,43.0,43.0,1
2020-03-25,55.0,55.0,1
2020-03-26,40.0,40.0,1
2020-03-27,35.0,35.0,1
2020-03-28,40.0,40.0,1
2020-03-29,46.0,46.0,1
2020-03-30,45.0,45.0,1
