date,/m/0fd23_0,/m/0fd23,batch_id
2020-10-02,13.0,13.0,1
2020-10-03,49.0,49.0,1
2020-10-04,20.0,20.0,1
2020-10-05,30.0,30.0,1
2020-10-06,48.0,48.0,1
2020-10-07,43.0,43.0,1
2020-10-08,12.0,12.0,1
2020-10-09,34.0,34.0,1
2020-10-10,29.0,29.0,1
2020-10-11,38.0,38.0,1
2020-10-12,32.0,32.0,1
2020-10-13,6.0,6.0,1
2020-10-14,56.0,56.0,1
2020-10-15,33.0,33.0,1
2020-10-16,33.0,33.0,1
2020-10-17,7.0,7.0,1
2020-10-18,45.0,45.0,1
2020-10-19,25.0,25.0,1
2020-10-20,31.0,31.0,1
2020-10-21,6.0,6.0,1
2020-10-22,31.0,31.0,1
2020-10-23,59.0,59.0,1
2020-10-24,21.0,21.0,1
2020-10-25,27.0,27.0,1
2020-10-26,31.0,31.0,1
2020-10-27,54.0,54.0,1
2020-09-28,51.0,51.0,2
2020-09-29,63.0,63.0,2
2020-09-30,19.0,19.0,2
2020-10-01,45.0,45.0,2
2020-10-02,13.0,13.0,2
2020-10-03,22.0,22.0,2
2020-10-04,27.0,27.0,2
2020-10-05,31.0,31.0,2
2020-10-06,63.0,63.0,2
2020-10-07,38.0,38.0,2
2020-10-08,19.0,19.0,2
2020-10-09,28.0,28.0,2
2020-10-10,23.0,23.0,2
2020-10-11,40.0,40.0,2
2020-10-12,40.0,40.0,2
2020-10-13,33.0,33.0,2
2020-10-14,26.0,26.0,2
2020-10-15,34.0,34.0,2
2020-10-16,28.0,28.0,2
2020-10-17,30.0,30.0,2
2020-10-18,38.0,38.0,2
2020-10-19,52.0,52.0,2
2020-10-20,32.0,32.0,2
2020-10-21,32.0,32.0,2
2020-10-22,13.0,13.0,2
2020-10-23,55.0,55.0,2
2020-10-24,22.0,22.0,2
2020-10-25,14.0,14.0,2
2020-10-26,25.0,25.0,2
2020-10-27,51.0,51.0,2
2020-10-28,32.0,32.0,2
2020-10-29,33.0,33.0,2
2020-10-30,27.0,27.0,2
2020-10-31,30.0,30.0,2
2020-11-01,36.0,36.0,2
2020-11-02,25.0,25.0,2
2020-11-03,31.0,31.0,2
2020-11-04,29.0,29.0,2
2020-11-05,46.0,46.0,2
2020-11-06,55.0,55.0,2
2020-11-07,20.0,20.0,2
2020-11-08,14.0,14.0,2
2020-11-09,37.0,37.0,2
2020-11-10,62.0,62.0,2
2020-11-11,43.0,43.0,2
2020-11-12,38.0,38.0,2
2020-11-13,39.0,39.0,2
2020-11-14,28.0,28.0,2
2020-11-15,14.0,14.0,2
2020-11-16,54.0,54.0,2
2020-11-17,55.0,55.0,2
2020-11-18,42.0,42.0,2
2020-11-19,36.0,36.0,2
2020-11-20,13.0,13.0,2
2020-11-21,40.0,40.0,2
2020-11-22,27.0,27.0,2
2020-11-23,30.0,30.0,2
2020-11-24,53.0,53.0,2
2020-11-25,18.0,18.0,2
2020-11-26,12.0,12.0,2
2020-11-27,12.0,12.0,2
2020-11-28,35.0,35.0,2
2020-11-29,21.0,21.0,2
2020-11-30,47.0,47.0,2
2020-12-01,37.0,37.0,2
2020-12-02,36.0,36.0,2
2020-12-03,37.0,37.0,2
2020-12-04,32.0,32.0,2
2020-12-05,28.0,28.0,2
2020-12-06,41.0,41.0,2
2020-12-07,18.0,18.0,2
2020-12-08,36.0,36.0,2
2020-12-09,25.0,25.0,2
2020-12-10,31.0,31.0,2
2020-12-11,39.0,39.0,2
2020-12-12,34.0,34.0,2
2020-12-13,55.0,55.0,2
2020-12-14,49.0,49.0,2
2020-12-15,37.0,37.0,2
2020-12-16,32.0,32.0,2
2020-12-17,58.0,58.0,2
2020-12-18,14.0,14.0,2
2020-12-19,37.0,37.0,2
2020-12-20,43.0,43.0,2
2020-12-21,41.0,41.0,2
2020-12-22,78.0,78.0,2
2020-12-23,38.0,38.0,2
2020-12-24,36.0,36.0,2
2020-12-25,65.0,65.0,2
2020-12-26,76.0,76.0,2
2020-12-27,56.0,56.0,2
2020-12-28,21.0,21.0,2
2020-12-29,77.0,77.0,2
2020-12-30,34.0,34.0,2
2020-12-31,47.0,47.0,2
2021-01-01,30.0,30.0,2
2021-01-02,14.0,14.0,2
2021-01-03,73.0,73.0,2
2021-01-04,31.0,31.0,2
2021-01-05,25.0,25.0,2
2021-01-06,12.0,12.0,2
2021-01-07,30.0,30.0,2
2021-01-08,55.0,55.0,2
2021-01-09,14.0,14.0,2
2021-01-10,50.0,50.0,2
2021-01-11,30.0,30.0,2
2021-01-12,30.0,30.0,2
2021-01-13,55.0,55.0,2
2021-01-14,18.0,18.0,2
2021-01-15,19.0,19.0,2
2021-01-16,28.0,28.0,2
2021-01-17,35.0,35.0,2
2021-01-18,42.0,42.0,2
2021-01-19,30.0,30.0,2
2021-01-20,30.0,30.0,2
2021-01-21,30.0,30.0,2
2021-01-22,49.0,49.0,2
2021-01-23,21.0,21.0,2
2021-01-24,35.0,35.0,2
2021-01-25,42.0,42.0,2
2021-01-26,55.0,55.0,2
2021-01-27,30.0,30.0,2
2021-01-28,25.0,25.0,2
2021-01-29,44.0,44.0,2
2021-01-30,22.0,22.0,2
2021-01-31,14.0,14.0,2
2021-02-01,30.0,30.0,2
2021-02-02,41.0,41.0,2
2021-02-03,31.0,31.0,2
2021-02-04,43.0,43.0,2
2021-02-05,13.0,13.0,2
2021-02-06,42.0,42.0,2
2021-02-07,28.0,28.0,2
2021-02-08,12.0,12.0,2
2021-02-09,30.0,30.0,2
2021-02-10,25.0,25.0,2
2021-02-11,19.0,19.0,2
2021-02-12,45.0,45.0,2
2021-02-13,37.0,37.0,2
2021-02-14,22.0,22.0,2
2021-02-15,12.0,12.0,2
2021-02-16,25.0,25.0,2
2021-02-17,38.0,38.0,2
2021-02-18,38.0,38.0,2
2021-02-19,13.0,13.0,2
2021-02-20,20.0,20.0,2
2021-02-21,35.0,35.0,2
2021-02-22,25.0,25.0,2
2021-02-23,46.0,46.0,2
2021-02-24,46.0,46.0,2
2021-02-25,46.0,46.0,2
2021-02-26,27.0,27.0,2
2021-02-27,30.0,30.0,2
2021-02-28,7.0,7.0,2
2021-03-01,25.0,25.0,2
2021-03-02,39.0,39.0,2
2021-03-03,26.0,26.0,2
2021-03-04,39.0,39.0,2
2021-03-05,41.0,41.0,2
2021-03-06,22.0,22.0,2
2021-03-07,44.0,44.0,2
2021-03-08,38.0,38.0,2
2021-03-09,75.0,75.0,2
2021-03-10,55.0,55.0,2
2021-03-11,43.0,43.0,2
2021-03-12,6.0,6.0,2
2021-03-13,36.0,36.0,2
2021-03-14,7.0,7.0,2
2021-03-15,55.0,55.0,2
2021-03-16,32.0,32.0,2
2021-03-17,36.0,36.0,2
2021-03-18,48.0,48.0,2
2021-03-19,18.0,18.0,2
2021-03-20,28.0,28.0,2
2021-03-21,42.0,42.0,2
2021-03-22,29.0,29.0,2
2021-03-23,72.0,72.0,2
2021-03-24,48.0,48.0,2
2021-03-25,85.0,85.0,2
2021-03-26,19.0,19.0,2
2021-03-27,65.0,65.0,2
2021-03-28,37.0,37.0,2
2021-03-29,47.0,47.0,2
2021-03-30,82.0,82.0,2
2021-03-31,27.0,27.0,2
2021-04-01,47.0,47.0,2
2021-04-02,70.0,70.0,2
2021-04-03,53.0,53.0,2
2021-04-04,43.0,43.0,2
2021-04-05,75.0,75.0,2
2021-04-06,41.0,41.0,2
2021-04-07,59.0,59.0,2
2021-04-08,42.0,42.0,2
2021-04-09,48.0,48.0,2
2021-04-10,78.0,78.0,2
2021-04-11,21.0,21.0,2
2021-04-12,83.0,83.0,2
2021-04-13,36.0,36.0,2
2021-04-14,36.0,36.0,2
2021-04-15,18.0,18.0,2
2021-04-16,33.0,33.0,2
2021-04-17,16.0,16.0,2
2021-04-18,70.0,70.0,2
2021-04-19,68.0,68.0,2
2021-04-20,55.0,55.0,2
2021-04-21,65.0,65.0,2
2021-04-22,37.0,37.0,2
2021-04-23,50.0,50.0,2
2021-04-24,81.0,81.0,2
2021-04-25,36.0,36.0,2
2021-04-26,60.0,60.0,2
2021-04-27,75.0,75.0,2
2021-04-28,67.0,67.0,2
2021-04-29,69.0,69.0,2
2021-04-30,88.0,88.0,2
2021-05-01,88.0,88.0,2
2021-05-02,86.0,86.0,2
2021-05-03,60.0,60.0,2
2021-05-04,54.0,54.0,2
2021-05-05,48.0,48.0,2
2021-05-06,56.0,56.0,2
2021-05-07,32.0,32.0,2
2021-05-08,52.0,52.0,2
2021-05-09,27.0,27.0,2
2021-05-10,65.0,65.0,2
2021-05-11,42.0,42.0,2
2021-05-12,43.0,43.0,2
2021-05-13,35.0,35.0,2
2021-05-14,70.0,70.0,2
2021-05-15,58.0,58.0,2
2021-05-16,86.0,86.0,2
2021-05-17,88.0,88.0,2
2021-05-18,67.0,67.0,2
2021-05-19,31.0,31.0,2
2021-05-20,62.0,62.0,2
2021-05-21,63.0,63.0,2
2021-05-22,39.0,39.0,2
2021-05-23,34.0,34.0,2
2021-05-24,89.0,89.0,2
2021-05-25,60.0,60.0,2
2021-05-26,54.0,54.0,2
2021-05-27,64.0,64.0,2
2021-05-28,70.0,70.0,2
2021-05-29,100.0,100.0,2
