date,/m/07mf1_0,/m/07mf1,batch_id
2020-02-01,17.0,17.0,1
2020-02-02,36.0,36.0,1
2020-02-03,25.0,25.0,1
2020-02-04,9.0,9.0,1
2020-02-05,14.0,14.0,1
2020-02-06,24.0,24.0,1
2020-02-07,36.0,36.0,1
2020-02-08,34.0,34.0,1
2020-02-09,16.0,16.0,1
2020-02-10,40.0,40.0,1
2020-02-11,18.0,18.0,1
2020-02-12,23.0,23.0,1
2020-02-13,39.0,39.0,1
2020-02-14,20.0,20.0,1
2020-02-15,33.0,33.0,1
2020-02-16,36.0,36.0,1
2020-02-17,27.0,27.0,1
2020-02-18,14.0,14.0,1
2020-02-19,14.0,14.0,1
2020-02-20,14.0,14.0,1
2020-02-21,29.0,29.0,1
2020-02-22,6.0,6.0,1
2020-02-23,15.0,15.0,1
2020-02-24,14.0,14.0,1
2020-02-25,18.0,18.0,1
2020-02-26,23.0,23.0,1
2020-02-27,19.0,19.0,1
2020-02-28,34.0,34.0,1
2020-02-29,31.0,31.0,1
2020-03-01,20.0,20.0,1
2020-03-02,46.0,46.0,1
2020-03-03,26.0,26.0,1
2020-03-04,23.0,23.0,1
2020-03-05,43.0,43.0,1
2020-03-06,19.0,19.0,1
2020-03-07,20.0,20.0,1
2020-03-08,51.0,51.0,1
2020-03-09,44.0,44.0,1
2020-03-10,30.0,30.0,1
2020-03-11,72.0,72.0,1
2020-03-12,68.0,68.0,1
2020-03-13,98.0,98.0,1
2020-03-14,100.0,100.0,1
2020-03-15,56.0,56.0,1
2020-03-16,74.0,74.0,1
2020-03-17,82.0,82.0,1
2020-03-18,77.0,77.0,1
2020-03-19,73.0,73.0,1
2020-03-20,44.0,44.0,1
2020-03-21,60.0,60.0,1
2020-03-22,32.0,32.0,1
2020-03-23,39.0,39.0,1
2020-03-24,47.0,47.0,1
2020-03-25,56.0,56.0,1
2020-03-26,47.0,47.0,1
2020-03-27,42.0,42.0,1
2020-03-28,77.0,77.0,1
2020-03-29,82.0,82.0,1
2020-03-30,89.0,89.0,1
2020-03-31,68.0,68.0,1
2020-04-01,72.0,72.0,1
2020-04-02,55.0,55.0,1
2020-04-03,34.0,34.0,1
2020-04-04,66.0,66.0,1
2020-04-05,40.0,40.0,1
2020-04-06,38.0,38.0,1
2020-04-07,26.0,26.0,1
2020-04-08,45.0,45.0,1
2020-04-09,19.0,19.0,1
2020-04-10,51.0,51.0,1
2020-04-11,11.0,11.0,1
2020-04-12,27.0,27.0,1
2020-04-13,32.0,32.0,1
2020-04-14,23.0,23.0,1
2020-04-15,63.0,63.0,1
2020-04-16,30.0,30.0,1
2020-04-17,14.0,14.0,1
2020-04-18,27.0,27.0,1
2020-04-19,28.0,28.0,1
2020-04-20,41.0,41.0,1
2020-04-21,17.0,17.0,1
2020-04-22,35.0,35.0,1
2020-04-23,26.0,26.0,1
2020-04-24,23.0,23.0,1
2020-04-25,41.0,41.0,1
2020-04-26,20.0,20.0,1
2020-04-27,30.0,30.0,1
2020-04-28,17.0,17.0,1
2020-04-29,33.0,33.0,1
2020-04-30,22.0,22.0,1
2020-05-01,10.0,10.0,1
2020-05-02,35.0,35.0,1
2020-05-03,37.0,37.0,1
2020-05-04,37.0,37.0,1
2020-05-05,31.0,31.0,1
2020-05-06,54.0,54.0,1
2020-05-07,52.0,52.0,1
2020-05-08,6.0,6.0,1
2020-05-09,12.0,12.0,1
2020-05-10,25.0,25.0,1
2020-05-11,28.0,28.0,1
2020-05-12,46.0,46.0,1
2020-05-13,33.0,33.0,1
2020-05-14,26.0,26.0,1
2020-05-15,27.0,27.0,1
