date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-02-01,0.0,0.0,1
2020-02-02,17.0,17.0,1
2020-02-03,40.0,40.0,1
2020-02-04,37.0,37.0,1
2020-02-05,15.0,15.0,1
2020-02-06,23.0,23.0,1
2020-02-07,24.0,24.0,1
2020-02-08,9.0,9.0,1
2020-02-09,32.0,32.0,1
2020-02-10,14.0,14.0,1
2020-02-11,29.0,29.0,1
2020-02-12,37.0,37.0,1
2020-02-13,8.0,8.0,1
2020-02-14,24.0,24.0,1
2020-02-15,27.0,27.0,1
2020-02-16,25.0,25.0,1
2020-02-17,8.0,8.0,1
2020-02-18,38.0,38.0,1
2020-02-19,23.0,23.0,1
2020-02-20,31.0,31.0,1
2020-02-21,0.0,0.0,1
2020-02-22,9.0,9.0,1
2020-02-23,0.0,0.0,1
2020-02-24,30.0,30.0,1
2020-02-25,22.0,22.0,1
2020-02-26,14.0,14.0,1
2020-02-27,0.0,0.0,1
2020-02-28,30.0,30.0,1
2020-02-29,16.0,16.0,1
2020-03-01,0.0,0.0,1
2020-03-02,15.0,15.0,1
2020-03-03,29.0,29.0,1
2020-03-04,37.0,37.0,1
2020-03-05,39.0,39.0,1
2020-03-06,8.0,8.0,1
2020-03-07,17.0,17.0,1
2020-03-08,0.0,0.0,1
2020-03-09,36.0,36.0,1
2020-03-10,22.0,22.0,1
2020-03-11,28.0,28.0,1
2020-03-12,7.0,7.0,1
2020-03-13,37.0,37.0,1
2020-03-14,33.0,33.0,1
2020-03-15,0.0,0.0,1
2020-03-16,14.0,14.0,1
2020-03-17,22.0,22.0,1
2020-03-18,7.0,7.0,1
2020-03-19,0.0,0.0,1
2020-03-20,7.0,7.0,1
2020-03-21,22.0,22.0,1
2020-03-22,7.0,7.0,1
2020-03-23,31.0,31.0,1
2020-03-24,41.0,41.0,1
2020-03-25,34.0,34.0,1
2020-03-26,28.0,28.0,1
2020-03-27,14.0,14.0,1
2020-03-28,17.0,17.0,1
2020-03-29,30.0,30.0,1
2020-03-30,31.0,31.0,1
2020-03-31,33.0,33.0,1
2020-04-01,13.0,13.0,1
2020-04-02,28.0,28.0,1
2020-04-03,44.0,44.0,1
2020-04-04,61.0,61.0,1
2020-04-05,64.0,64.0,1
