date,/m/02gy9__0,/m/02gy9_,batch_id
2020-02-01,38.0,38.0,1
2020-02-02,29.0,29.0,1
2020-02-03,16.0,16.0,1
2020-02-04,35.0,35.0,1
2020-02-05,35.0,35.0,1
2020-02-06,30.0,30.0,1
2020-02-07,38.0,38.0,1
2020-02-08,6.0,6.0,1
2020-02-09,37.0,37.0,1
2020-02-10,28.0,28.0,1
2020-02-11,28.0,28.0,1
2020-02-12,17.0,17.0,1
2020-02-13,34.0,34.0,1
2020-02-14,30.0,30.0,1
2020-02-15,19.0,19.0,1
2020-02-16,30.0,30.0,1
2020-02-17,16.0,16.0,1
2020-02-18,11.0,11.0,1
2020-02-19,32.0,32.0,1
2020-02-20,24.0,24.0,1
2020-02-21,18.0,18.0,1
2020-02-22,6.0,6.0,1
2020-02-23,13.0,13.0,1
2020-02-24,6.0,6.0,1
2020-02-25,6.0,6.0,1
2020-02-26,31.0,31.0,1
2020-02-27,5.0,5.0,1
2020-02-28,24.0,24.0,1
2020-02-29,19.0,19.0,1
2020-03-01,32.0,32.0,1
2020-03-02,22.0,22.0,1
2020-03-03,18.0,18.0,1
2020-03-04,35.0,35.0,1
2020-03-05,39.0,39.0,1
2020-03-06,35.0,35.0,1
2020-03-07,38.0,38.0,1
2020-03-08,74.0,74.0,1
2020-03-09,43.0,43.0,1
2020-03-10,22.0,22.0,1
2020-03-11,11.0,11.0,1
2020-03-12,49.0,49.0,1
2020-03-13,41.0,41.0,1
2020-03-14,50.0,50.0,1
2020-03-15,33.0,33.0,1
2020-03-16,31.0,31.0,1
2020-03-17,47.0,47.0,1
2020-03-18,100.0,100.0,1
2020-03-19,90.0,90.0,1
2020-03-20,28.0,28.0,1
2020-03-21,89.0,89.0,1
2020-03-22,65.0,65.0,1
2020-03-23,58.0,58.0,1
2020-03-24,58.0,58.0,1
2020-03-25,52.0,52.0,1
2020-03-26,53.0,53.0,1
2020-03-27,77.0,77.0,1
2020-03-28,97.0,97.0,1
2020-03-29,75.0,75.0,1
2020-03-30,66.0,66.0,1
2020-03-31,76.0,76.0,1
2020-04-01,75.0,75.0,1
2020-04-02,63.0,63.0,1
2020-04-03,54.0,54.0,1
2020-04-04,87.0,87.0,1
2020-04-05,49.0,49.0,1
2020-04-06,56.0,56.0,1
2020-04-07,36.0,36.0,1
2020-04-08,27.0,27.0,1
2020-04-09,16.0,16.0,1
2020-04-10,32.0,32.0,1
2020-04-11,18.0,18.0,1
2020-04-12,36.0,36.0,1
2020-04-13,45.0,45.0,1
2020-04-14,36.0,36.0,1
2020-04-15,16.0,16.0,1
2020-04-16,42.0,42.0,1
2020-04-17,26.0,26.0,1
2020-04-18,60.0,60.0,1
2020-04-19,23.0,23.0,1
2020-04-20,26.0,26.0,1
2020-04-21,43.0,43.0,1
2020-04-22,27.0,27.0,1
2020-04-23,16.0,16.0,1
2020-04-24,23.0,23.0,1
2020-04-25,59.0,59.0,1
2020-04-26,23.0,23.0,1
2020-04-27,36.0,36.0,1
2020-04-28,20.0,20.0,1
2020-04-29,37.0,37.0,1
2020-04-30,29.0,29.0,1
2020-05-01,11.0,11.0,1
2020-05-02,16.0,16.0,1
2020-05-03,29.0,29.0,1
2020-05-04,10.0,10.0,1
2020-05-05,38.0,38.0,1
2020-05-06,30.0,30.0,1
2020-05-07,21.0,21.0,1
2020-05-08,45.0,45.0,1
2020-05-09,23.0,23.0,1
2020-05-10,27.0,27.0,1
2020-05-11,36.0,36.0,1
2020-05-12,16.0,16.0,1
2020-05-13,31.0,31.0,1
2020-05-14,16.0,16.0,1
2020-05-15,33.0,33.0,1
2020-05-16,13.0,13.0,1
2020-05-17,33.0,33.0,1
2020-05-18,22.0,22.0,1
2020-05-19,22.0,22.0,1
2020-05-20,17.0,17.0,1
2020-05-21,33.0,33.0,1
2020-05-22,12.0,12.0,1
2020-05-23,29.0,29.0,1
2020-05-24,13.0,13.0,1
2020-05-25,5.0,5.0,1
2020-05-26,22.0,22.0,1
2020-05-27,11.0,11.0,1
2020-05-28,22.0,22.0,1
2020-05-29,23.0,23.0,1
2020-05-30,13.0,13.0,1
2020-05-31,34.0,34.0,1
2020-06-01,17.0,17.0,1
2020-06-02,16.0,16.0,1
2020-06-03,34.0,34.0,1
2020-06-04,25.0,25.0,1
2020-06-05,47.0,47.0,1
2020-06-06,44.0,44.0,1
2020-06-07,37.0,37.0,1
2020-06-08,40.0,40.0,1
2020-06-09,35.0,35.0,1
2020-06-10,27.0,27.0,1
2020-06-11,17.0,17.0,1
2020-06-12,11.0,11.0,1
2020-06-13,37.0,37.0,1
2020-06-14,32.0,32.0,1
2020-06-15,27.0,27.0,1
2020-06-16,54.0,54.0,1
2020-06-17,5.0,5.0,1
2020-06-18,11.0,11.0,1
2020-06-19,12.0,12.0,1
2020-06-20,14.0,14.0,1
2020-06-21,21.0,21.0,1
2020-06-22,22.0,22.0,1
2020-06-23,6.0,6.0,1
2020-06-24,6.0,6.0,1
2020-06-25,18.0,18.0,1
2020-06-26,12.0,12.0,1
2020-06-27,7.0,7.0,1
2020-06-28,12.0,12.0,1
2020-06-29,17.0,17.0,1
2020-06-30,53.0,53.0,1
2020-07-01,23.0,23.0,1
2020-07-02,40.0,40.0,1
2020-07-03,18.0,18.0,1
2020-07-04,7.0,7.0,1
2020-07-05,7.0,7.0,1
2020-07-06,17.0,17.0,1
2020-07-07,11.0,11.0,1
2020-07-08,24.0,24.0,1
2020-07-09,36.0,36.0,1
2020-07-10,18.0,18.0,1
2020-07-11,28.0,28.0,1
2020-07-12,43.0,43.0,1
2020-07-13,19.0,19.0,1
2020-07-14,7.0,7.0,1
2020-07-15,17.0,17.0,1
2020-07-16,12.0,12.0,1
2020-07-17,18.0,18.0,1
2020-07-18,14.0,14.0,1
2020-07-19,36.0,36.0,1
2020-07-20,40.0,40.0,1
2020-07-21,41.0,41.0,1
2020-07-22,12.0,12.0,1
2020-07-23,24.0,24.0,1
2020-07-24,6.0,6.0,1
2020-07-25,21.0,21.0,1
2020-07-26,7.0,7.0,1
2020-07-27,12.0,12.0,1
2020-07-28,30.0,30.0,1
2020-07-29,31.0,31.0,1
2020-07-30,25.0,25.0,1
2020-07-31,12.0,12.0,1
2020-08-01,20.0,20.0,1
2020-08-02,33.0,33.0,1
2020-08-03,23.0,23.0,1
2020-08-04,24.0,24.0,1
