date,/m/02gy9__0,/m/02gy9_,batch_id
2020-02-01,60.0,60.0,1
2020-02-02,80.0,80.0,1
2020-02-03,49.0,49.0,1
2020-02-04,56.0,56.0,1
2020-02-05,41.0,41.0,1
2020-02-06,50.0,50.0,1
2020-02-07,52.0,52.0,1
2020-02-08,30.0,30.0,1
2020-02-09,30.0,30.0,1
2020-02-10,63.0,63.0,1
2020-02-11,36.0,36.0,1
2020-02-12,48.0,48.0,1
2020-02-13,35.0,35.0,1
2020-02-14,40.0,40.0,1
2020-02-15,57.0,57.0,1
2020-02-16,65.0,65.0,1
2020-02-17,48.0,48.0,1
2020-02-18,55.0,55.0,1
2020-02-19,47.0,47.0,1
2020-02-20,44.0,44.0,1
2020-02-21,45.0,45.0,1
2020-02-22,39.0,39.0,1
2020-02-23,42.0,42.0,1
2020-02-24,43.0,43.0,1
2020-02-25,47.0,47.0,1
2020-02-26,51.0,51.0,1
2020-02-27,58.0,58.0,1
2020-02-28,31.0,31.0,1
2020-02-29,52.0,52.0,1
2020-03-01,65.0,65.0,1
2020-03-02,47.0,47.0,1
2020-03-03,47.0,47.0,1
2020-03-04,58.0,58.0,1
2020-03-05,45.0,45.0,1
2020-03-06,42.0,42.0,1
2020-03-07,46.0,46.0,1
2020-03-08,75.0,75.0,1
2020-03-09,61.0,61.0,1
2020-03-10,34.0,34.0,1
2020-03-11,75.0,75.0,1
2020-03-12,42.0,42.0,1
2020-03-13,52.0,52.0,1
2020-03-14,87.0,87.0,1
2020-03-15,51.0,51.0,1
2020-03-16,63.0,63.0,1
2020-03-17,55.0,55.0,1
2020-03-18,69.0,69.0,1
2020-03-19,70.0,70.0,1
2020-03-20,61.0,61.0,1
2020-03-21,100.0,100.0,1
2020-03-22,76.0,76.0,1
2020-03-23,82.0,82.0,1
2020-03-24,67.0,67.0,1
2020-03-25,87.0,87.0,1
2020-03-26,59.0,59.0,1
2020-03-27,73.0,73.0,1
2020-03-28,82.0,82.0,1
2020-03-29,60.0,60.0,1
2020-03-30,92.0,92.0,1
2020-03-31,70.0,70.0,1
2020-04-01,70.0,70.0,1
2020-04-02,65.0,65.0,1
2020-04-03,75.0,75.0,1
2020-04-04,67.0,67.0,1
2020-04-05,57.0,57.0,1
2020-04-06,60.0,60.0,1
2020-04-07,55.0,55.0,1
2020-04-08,49.0,49.0,1
2020-04-09,44.0,44.0,1
2020-04-10,59.0,59.0,1
2020-04-11,64.0,64.0,1
2020-04-12,49.0,49.0,1
2020-04-13,42.0,42.0,1
2020-04-14,61.0,61.0,1
2020-04-15,55.0,55.0,1
2020-04-16,56.0,56.0,1
2020-04-17,60.0,60.0,1
2020-04-18,70.0,70.0,1
2020-04-19,56.0,56.0,1
2020-04-20,73.0,73.0,1
2020-04-21,64.0,64.0,1
2020-04-22,59.0,59.0,1
2020-04-23,87.0,87.0,1
2020-04-24,51.0,51.0,1
2020-04-25,68.0,68.0,1
2020-04-26,64.0,64.0,1
2020-04-27,78.0,78.0,1
2020-04-28,59.0,59.0,1
2020-04-29,80.0,80.0,1
2020-04-30,88.0,88.0,1
2020-05-01,47.0,47.0,1
2020-05-02,77.0,77.0,1
2020-05-03,79.0,79.0,1
2020-05-04,81.0,81.0,1
2020-05-05,46.0,46.0,1
2020-05-06,59.0,59.0,1
2020-05-07,53.0,53.0,1
2020-05-08,41.0,41.0,1
2020-05-09,63.0,63.0,1
2020-05-10,72.0,72.0,1
2020-05-11,52.0,52.0,1
2020-05-12,49.0,49.0,1
2020-05-13,40.0,40.0,1
2020-05-14,59.0,59.0,1
2020-05-15,64.0,64.0,1
2020-05-16,54.0,54.0,1
2020-05-17,49.0,49.0,1
2020-05-18,34.0,34.0,1
2020-05-19,59.0,59.0,1
2020-05-20,53.0,53.0,1
2020-05-21,68.0,68.0,1
2020-05-22,46.0,46.0,1
2020-05-23,53.0,53.0,1
2020-05-24,30.0,30.0,1
2020-05-25,51.0,51.0,1
2020-05-26,41.0,41.0,1
2020-05-27,54.0,54.0,1
2020-05-28,48.0,48.0,1
2020-05-29,44.0,44.0,1
2020-05-30,30.0,30.0,1
2020-05-31,54.0,54.0,1
2020-06-01,51.0,51.0,1
2020-06-02,56.0,56.0,1
2020-06-03,57.0,57.0,1
2020-06-04,45.0,45.0,1
2020-06-05,44.0,44.0,1
2020-06-06,65.0,65.0,1
2020-06-07,56.0,56.0,1
2020-06-08,40.0,40.0,1
2020-06-09,47.0,47.0,1
2020-06-10,56.0,56.0,1
2020-06-11,53.0,53.0,1
2020-06-12,48.0,48.0,1
2020-06-13,36.0,36.0,1
2020-06-14,66.0,66.0,1
2020-06-15,55.0,55.0,1
2020-06-16,46.0,46.0,1
2020-06-17,45.0,45.0,1
2020-06-18,69.0,69.0,1
2020-06-19,40.0,40.0,1
2020-06-20,68.0,68.0,1
2020-06-21,64.0,64.0,1
2020-06-22,37.0,37.0,1
2020-06-23,66.0,66.0,1
2020-06-24,66.0,66.0,1
2020-06-25,42.0,42.0,1
2020-06-26,61.0,61.0,1
2020-06-27,54.0,54.0,1
2020-06-28,71.0,71.0,1
2020-06-29,54.0,54.0,1
2020-06-30,35.0,35.0,1
2020-07-01,41.0,41.0,1
2020-07-02,42.0,42.0,1
2020-07-03,28.0,28.0,1
2020-07-04,32.0,32.0,1
2020-07-05,56.0,56.0,1
2020-07-06,32.0,32.0,1
2020-07-07,28.0,28.0,1
2020-07-08,34.0,34.0,1
2020-07-09,54.0,54.0,1
2020-07-10,61.0,61.0,1
2020-07-11,43.0,43.0,1
2020-07-12,77.0,77.0,1
2020-07-13,39.0,39.0,1
2020-07-14,46.0,46.0,1
2020-07-15,48.0,48.0,1
2020-07-16,46.0,46.0,1
2020-07-17,47.0,47.0,1
2020-07-18,34.0,34.0,1
2020-07-19,60.0,60.0,1
2020-07-20,61.0,61.0,1
2020-07-21,40.0,40.0,1
2020-07-22,38.0,38.0,1
2020-07-23,48.0,48.0,1
2020-07-24,38.0,38.0,1
2020-07-25,58.0,58.0,1
2020-07-26,56.0,56.0,1
2020-07-27,30.0,30.0,1
2020-07-28,51.0,51.0,1
2020-07-29,52.0,52.0,1
2020-07-30,39.0,39.0,1
2020-07-31,44.0,44.0,1
2020-08-01,77.0,77.0,1
2020-08-02,56.0,56.0,1
2020-08-03,43.0,43.0,1
2020-08-04,53.0,53.0,1
2020-08-05,49.0,49.0,1
2020-08-06,31.0,31.0,1
2020-08-07,42.0,42.0,1
2020-08-08,44.0,44.0,1
2020-08-09,64.0,64.0,1
2020-08-10,66.0,66.0,1
2020-08-11,44.0,44.0,1
2020-08-12,60.0,60.0,1
2020-08-13,51.0,51.0,1
2020-08-14,58.0,58.0,1
2020-08-15,74.0,74.0,1
2020-08-16,78.0,78.0,1
2020-08-17,63.0,63.0,1
2020-08-18,55.0,55.0,1
2020-08-19,54.0,54.0,1
2020-08-20,62.0,62.0,1
2020-08-21,45.0,45.0,1
2020-08-22,47.0,47.0,1
2020-08-23,51.0,51.0,1
2020-08-24,52.0,52.0,1
2020-08-25,45.0,45.0,1
2020-08-26,53.0,53.0,1
2020-08-27,30.0,30.0,1
2020-08-28,46.0,46.0,1
2020-08-29,48.0,48.0,1
2020-08-30,58.0,58.0,1
2020-08-31,34.0,34.0,1
2020-09-01,42.0,42.0,1
2020-09-02,57.0,57.0,1
2020-09-03,58.0,58.0,1
2020-09-04,54.0,54.0,1
2020-09-05,50.0,50.0,1
2020-09-06,62.0,62.0,1
2020-09-07,59.0,59.0,1
2020-09-08,39.0,39.0,1
2020-09-09,42.0,42.0,1
2020-09-10,61.0,61.0,1
2020-09-11,48.0,48.0,1
2020-09-12,46.0,46.0,1
2020-09-13,53.0,53.0,1
2020-09-14,50.0,50.0,1
2020-09-15,72.0,72.0,1
2020-09-16,65.0,65.0,1
2020-09-17,45.0,45.0,1
2020-09-18,46.0,46.0,1
2020-09-19,72.0,72.0,1
2020-09-20,36.0,36.0,1
2020-09-21,43.0,43.0,1
2020-09-22,72.0,72.0,1
2020-09-23,59.0,59.0,1
2020-09-24,37.0,37.0,1
2020-09-25,35.0,35.0,1
2020-09-26,38.0,38.0,1
2020-09-27,43.0,43.0,1
2020-09-28,59.0,59.0,1
2020-09-29,51.0,51.0,1
2020-09-30,54.0,54.0,1
2020-10-01,27.0,27.0,1
2020-10-02,38.0,38.0,1
2020-10-03,37.0,37.0,1
2020-10-04,41.0,41.0,1
2020-10-05,51.0,51.0,1
2020-10-06,51.0,51.0,1
2020-10-07,55.0,55.0,1
2020-10-08,61.0,61.0,1
2020-10-09,39.0,39.0,1
2020-10-10,62.0,62.0,1
2020-10-11,65.0,65.0,1
2020-10-12,41.0,41.0,1
2020-10-13,39.0,39.0,1
2020-10-14,30.0,30.0,1
2020-10-15,49.0,49.0,1
2020-10-16,29.0,29.0,1
2020-10-17,65.0,65.0,1
2020-10-18,31.0,31.0,1
2020-10-19,46.0,46.0,1
2020-10-20,21.0,21.0,1
2020-10-21,48.0,48.0,1
2020-10-22,58.0,58.0,1
2020-10-23,47.0,47.0,1
2020-10-24,42.0,42.0,1
2020-10-25,62.0,62.0,1
2020-10-26,41.0,41.0,1
2020-10-27,51.0,51.0,1
2020-09-28,49.0,49.0,2
2020-09-29,58.0,58.0,2
2020-09-30,64.0,64.0,2
2020-10-01,41.0,41.0,2
