date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,22.0,22.0,1
2020-02-02,24.0,24.0,1
2020-02-03,34.0,34.0,1
2020-02-04,24.0,24.0,1
2020-02-05,27.0,27.0,1
2020-02-06,22.0,22.0,1
2020-02-07,19.0,19.0,1
2020-02-08,22.0,22.0,1
2020-02-09,26.0,26.0,1
2020-02-10,30.0,30.0,1
2020-02-11,31.0,31.0,1
2020-02-12,20.0,20.0,1
2020-02-13,25.0,25.0,1
2020-02-14,13.0,13.0,1
2020-02-15,23.0,23.0,1
2020-02-16,29.0,29.0,1
2020-02-17,24.0,24.0,1
2020-02-18,25.0,25.0,1
2020-02-19,25.0,25.0,1
2020-02-20,24.0,24.0,1
2020-02-21,27.0,27.0,1
2020-02-22,19.0,19.0,1
2020-02-23,22.0,22.0,1
2020-02-24,33.0,33.0,1
2020-02-25,32.0,32.0,1
2020-02-26,41.0,41.0,1
2020-02-27,38.0,38.0,1
2020-02-28,33.0,33.0,1
2020-02-29,33.0,33.0,1
2020-03-01,40.0,40.0,1
2020-03-02,38.0,38.0,1
2020-03-03,34.0,34.0,1
2020-03-04,31.0,31.0,1
2020-03-05,34.0,34.0,1
2020-03-06,41.0,41.0,1
2020-03-07,31.0,31.0,1
2020-03-08,43.0,43.0,1
2020-03-09,58.0,58.0,1
2020-03-10,48.0,48.0,1
2020-03-11,64.0,64.0,1
2020-03-12,100.0,100.0,1
2020-03-13,88.0,88.0,1
2020-03-14,83.0,83.0,1
2020-03-15,88.0,88.0,1
2020-03-16,82.0,82.0,1
2020-03-17,73.0,73.0,1
2020-03-18,58.0,58.0,1
2020-03-19,48.0,48.0,1
2020-03-20,39.0,39.0,1
2020-03-21,56.0,56.0,1
2020-03-22,67.0,67.0,1
2020-03-23,50.0,50.0,1
2020-03-24,41.0,41.0,1
2020-03-25,46.0,46.0,1
2020-03-26,39.0,39.0,1
2020-03-27,44.0,44.0,1
2020-03-28,52.0,52.0,1
2020-03-29,38.0,38.0,1
2020-03-30,37.0,37.0,1
2020-03-31,41.0,41.0,1
2020-04-01,28.0,28.0,1
2020-04-02,30.0,30.0,1
2020-04-03,33.0,33.0,1
2020-04-04,36.0,36.0,1
2020-04-05,36.0,36.0,1
2020-04-06,27.0,27.0,1
2020-04-07,40.0,40.0,1
2020-04-08,27.0,27.0,1
2020-04-09,31.0,31.0,1
2020-04-10,24.0,24.0,1
2020-04-11,36.0,36.0,1
2020-04-12,32.0,32.0,1
2020-04-13,24.0,24.0,1
2020-04-14,26.0,26.0,1
2020-04-15,32.0,32.0,1
2020-04-16,22.0,22.0,1
2020-04-17,27.0,27.0,1
2020-04-18,33.0,33.0,1
2020-04-19,29.0,29.0,1
2020-04-20,37.0,37.0,1
2020-04-21,24.0,24.0,1
2020-04-22,22.0,22.0,1
2020-04-23,20.0,20.0,1
2020-04-24,22.0,22.0,1
2020-04-25,25.0,25.0,1
2020-04-26,26.0,26.0,1
2020-04-27,33.0,33.0,1
2020-04-28,22.0,22.0,1
2020-04-29,22.0,22.0,1
2020-04-30,19.0,19.0,1
2020-05-01,19.0,19.0,1
2020-05-02,29.0,29.0,1
2020-05-03,28.0,28.0,1
2020-05-04,29.0,29.0,1
2020-05-05,28.0,28.0,1
2020-05-06,25.0,25.0,1
2020-05-07,26.0,26.0,1
2020-05-08,26.0,26.0,1
2020-05-09,24.0,24.0,1
2020-05-10,20.0,20.0,1
2020-05-11,26.0,26.0,1
2020-05-12,27.0,27.0,1
2020-05-13,24.0,24.0,1
2020-05-14,29.0,29.0,1
2020-05-15,23.0,23.0,1
2020-05-16,27.0,27.0,1
2020-05-17,14.0,14.0,1
2020-05-18,22.0,22.0,1
2020-05-19,20.0,20.0,1
2020-05-20,20.0,20.0,1
2020-05-21,23.0,23.0,1
2020-05-22,19.0,19.0,1
2020-05-23,22.0,22.0,1
2020-05-24,26.0,26.0,1
2020-05-25,30.0,30.0,1
2020-05-26,28.0,28.0,1
2020-05-27,20.0,20.0,1
2020-05-28,17.0,17.0,1
2020-05-29,21.0,21.0,1
2020-05-30,21.0,21.0,1
2020-05-31,20.0,20.0,1
2020-06-01,18.0,18.0,1
2020-06-02,20.0,20.0,1
2020-06-03,22.0,22.0,1
2020-06-04,25.0,25.0,1
2020-06-05,21.0,21.0,1
2020-06-06,20.0,20.0,1
2020-06-07,20.0,20.0,1
2020-06-08,24.0,24.0,1
2020-06-09,26.0,26.0,1
2020-06-10,22.0,22.0,1
2020-06-11,24.0,24.0,1
2020-06-12,14.0,14.0,1
2020-06-13,24.0,24.0,1
2020-06-14,16.0,16.0,1
2020-06-15,27.0,27.0,1
2020-06-16,18.0,18.0,1
2020-06-17,22.0,22.0,1
2020-06-18,15.0,15.0,1
2020-06-19,15.0,15.0,1
2020-06-20,20.0,20.0,1
2020-06-21,28.0,28.0,1
2020-06-22,17.0,17.0,1
2020-06-23,27.0,27.0,1
2020-06-24,27.0,27.0,1
2020-06-25,19.0,19.0,1
2020-06-26,22.0,22.0,1
2020-06-27,20.0,20.0,1
2020-06-28,23.0,23.0,1
2020-06-29,24.0,24.0,1
2020-06-30,25.0,25.0,1
2020-07-01,17.0,17.0,1
2020-07-02,17.0,17.0,1
2020-07-03,23.0,23.0,1
2020-07-04,18.0,18.0,1
2020-07-05,20.0,20.0,1
2020-07-06,27.0,27.0,1
2020-07-07,26.0,26.0,1
2020-07-08,27.0,27.0,1
2020-07-09,26.0,26.0,1
2020-07-10,24.0,24.0,1
2020-07-11,26.0,26.0,1
2020-07-12,28.0,28.0,1
2020-07-13,24.0,24.0,1
2020-07-14,24.0,24.0,1
2020-07-15,26.0,26.0,1
2020-07-16,30.0,30.0,1
2020-07-17,29.0,29.0,1
2020-07-18,28.0,28.0,1
2020-07-19,22.0,22.0,1
2020-07-20,25.0,25.0,1
2020-07-21,28.0,28.0,1
2020-07-22,23.0,23.0,1
2020-07-23,28.0,28.0,1
2020-07-24,25.0,25.0,1
2020-07-25,31.0,31.0,1
2020-07-26,24.0,24.0,1
2020-07-27,29.0,29.0,1
2020-07-28,31.0,31.0,1
2020-07-29,32.0,32.0,1
2020-07-30,23.0,23.0,1
2020-07-31,27.0,27.0,1
2020-08-01,32.0,32.0,1
2020-08-02,28.0,28.0,1
2020-08-03,26.0,26.0,1
2020-08-04,33.0,33.0,1
2020-08-05,38.0,38.0,1
2020-08-06,30.0,30.0,1
2020-08-07,27.0,27.0,1
2020-08-08,30.0,30.0,1
2020-08-09,27.0,27.0,1
2020-08-10,35.0,35.0,1
2020-08-11,39.0,39.0,1
2020-08-12,30.0,30.0,1
2020-08-13,32.0,32.0,1
2020-08-14,25.0,25.0,1
2020-08-15,28.0,28.0,1
2020-08-16,33.0,33.0,1
2020-08-17,31.0,31.0,1
2020-08-18,25.0,25.0,1
2020-08-19,28.0,28.0,1
2020-08-20,26.0,26.0,1
2020-08-21,27.0,27.0,1
2020-08-22,27.0,27.0,1
2020-08-23,27.0,27.0,1
2020-08-24,31.0,31.0,1
2020-08-25,26.0,26.0,1
2020-08-26,28.0,28.0,1
2020-08-27,20.0,20.0,1
2020-08-28,26.0,26.0,1
2020-08-29,28.0,28.0,1
2020-08-30,23.0,23.0,1
2020-08-31,28.0,28.0,1
2020-09-01,27.0,27.0,1
2020-09-02,38.0,38.0,1
2020-09-03,31.0,31.0,1
2020-09-04,27.0,27.0,1
2020-09-05,25.0,25.0,1
2020-09-06,27.0,27.0,1
2020-09-07,33.0,33.0,1
2020-09-08,29.0,29.0,1
2020-09-09,30.0,30.0,1
2020-09-10,29.0,29.0,1
2020-09-11,30.0,30.0,1
2020-09-12,28.0,28.0,1
2020-09-13,26.0,26.0,1
2020-09-14,25.0,25.0,1
2020-09-15,23.0,23.0,1
2020-09-16,21.0,21.0,1
2020-09-17,22.0,22.0,1
2020-09-18,22.0,22.0,1
2020-09-19,15.0,15.0,1
2020-09-20,24.0,24.0,1
2020-09-21,31.0,31.0,1
2020-09-22,25.0,25.0,1
2020-09-23,27.0,27.0,1
2020-09-24,32.0,32.0,1
2020-09-25,23.0,23.0,1
2020-09-26,21.0,21.0,1
2020-09-27,23.0,23.0,1
2020-09-28,33.0,33.0,1
2020-09-29,27.0,27.0,1
2020-09-30,20.0,20.0,1
2020-10-01,25.0,25.0,1
2020-10-02,25.0,25.0,1
2020-10-03,26.0,26.0,1
2020-10-04,23.0,23.0,1
2020-10-05,29.0,29.0,1
2020-10-06,24.0,24.0,1
2020-10-07,27.0,27.0,1
2020-10-08,32.0,32.0,1
2020-10-09,27.0,27.0,1
2020-10-10,28.0,28.0,1
2020-10-11,26.0,26.0,1
2020-10-12,25.0,25.0,1
2020-10-13,24.0,24.0,1
2020-10-14,25.0,25.0,1
2020-10-15,23.0,23.0,1
2020-10-16,20.0,20.0,1
2020-10-17,17.0,17.0,1
2020-10-18,28.0,28.0,1
2020-10-19,22.0,22.0,1
2020-10-20,26.0,26.0,1
2020-10-21,27.0,27.0,1
2020-10-22,25.0,25.0,1
2020-10-23,24.0,24.0,1
2020-10-24,28.0,28.0,1
2020-10-25,23.0,23.0,1
2020-10-26,27.0,27.0,1
2020-10-27,24.0,24.0,1
2020-09-28,60.0,60.0,2
2020-09-29,58.0,58.0,2
2020-09-30,46.0,46.0,2
2020-10-01,63.0,63.0,2
2020-10-02,59.0,59.0,2
2020-10-03,48.0,48.0,2
2020-10-04,48.0,48.0,2
2020-10-05,62.0,62.0,2
2020-10-06,59.0,59.0,2
2020-10-07,72.0,72.0,2
2020-10-08,64.0,64.0,2
2020-10-09,65.0,65.0,2
2020-10-10,60.0,60.0,2
2020-10-11,76.0,76.0,2
2020-10-12,64.0,64.0,2
2020-10-13,58.0,58.0,2
2020-10-14,54.0,54.0,2
2020-10-15,47.0,47.0,2
2020-10-16,66.0,66.0,2
2020-10-17,39.0,39.0,2
2020-10-18,61.0,61.0,2
2020-10-19,58.0,58.0,2
2020-10-20,69.0,69.0,2
2020-10-21,63.0,63.0,2
2020-10-22,52.0,52.0,2
2020-10-23,50.0,50.0,2
2020-10-24,69.0,69.0,2
2020-10-25,48.0,48.0,2
2020-10-26,56.0,56.0,2
2020-10-27,47.0,47.0,2
2020-10-28,76.0,76.0,2
2020-10-29,60.0,60.0,2
2020-10-30,78.0,78.0,2
2020-10-31,65.0,65.0,2
2020-11-01,54.0,54.0,2
2020-11-02,58.0,58.0,2
2020-11-03,64.0,64.0,2
2020-11-04,37.0,37.0,2
2020-11-05,50.0,50.0,2
2020-11-06,54.0,54.0,2
2020-11-07,49.0,49.0,2
2020-11-08,66.0,66.0,2
2020-11-09,65.0,65.0,2
2020-11-10,69.0,69.0,2
2020-11-11,46.0,46.0,2
2020-11-12,63.0,63.0,2
2020-11-13,48.0,48.0,2
2020-11-14,46.0,46.0,2
2020-11-15,72.0,72.0,2
2020-11-16,48.0,48.0,2
2020-11-17,55.0,55.0,2
2020-11-18,64.0,64.0,2
2020-11-19,78.0,78.0,2
2020-11-20,47.0,47.0,2
2020-11-21,67.0,67.0,2
2020-11-22,63.0,63.0,2
2020-11-23,81.0,81.0,2
2020-11-24,62.0,62.0,2
2020-11-25,61.0,61.0,2
2020-11-26,60.0,60.0,2
2020-11-27,50.0,50.0,2
2020-11-28,56.0,56.0,2
2020-11-29,59.0,59.0,2
2020-11-30,78.0,78.0,2
2020-12-01,68.0,68.0,2
2020-12-02,71.0,71.0,2
2020-12-03,61.0,61.0,2
2020-12-04,73.0,73.0,2
2020-12-05,60.0,60.0,2
2020-12-06,76.0,76.0,2
2020-12-07,79.0,79.0,2
2020-12-08,69.0,69.0,2
2020-12-09,62.0,62.0,2
2020-12-10,71.0,71.0,2
2020-12-11,63.0,63.0,2
2020-12-12,78.0,78.0,2
2020-12-13,65.0,65.0,2
2020-12-14,69.0,69.0,2
2020-12-15,79.0,79.0,2
2020-12-16,76.0,76.0,2
2020-12-17,69.0,69.0,2
2020-12-18,63.0,63.0,2
2020-12-19,64.0,64.0,2
2020-12-20,68.0,68.0,2
2020-12-21,71.0,71.0,2
2020-12-22,71.0,71.0,2
2020-12-23,41.0,41.0,2
2020-12-24,55.0,55.0,2
2020-12-25,51.0,51.0,2
2020-12-26,57.0,57.0,2
2020-12-27,48.0,48.0,2
2020-12-28,50.0,50.0,2
2020-12-29,55.0,55.0,2
2020-12-30,60.0,60.0,2
2020-12-31,46.0,46.0,2
2021-01-01,53.0,53.0,2
2021-01-02,89.0,89.0,2
2021-01-03,68.0,68.0,2
2021-01-04,66.0,66.0,2
2021-01-05,59.0,59.0,2
