date,/m/01b_06_0,/m/01b_06,batch_id
2020-04-18,7.0,7.0,1
2020-04-19,14.0,14.0,1
2020-04-20,10.0,10.0,1
2020-04-21,23.0,23.0,1
2020-04-22,14.0,14.0,1
2020-04-23,14.0,14.0,1
2020-04-24,21.0,21.0,1
2020-04-25,11.0,11.0,1
2020-04-26,3.0,3.0,1
2020-04-27,7.0,7.0,1
2020-04-28,9.0,9.0,1
2020-04-29,19.0,19.0,1
2020-04-30,15.0,15.0,1
2020-05-01,9.0,9.0,1
2020-05-02,6.0,6.0,1
2020-05-03,14.0,14.0,1
2020-05-04,13.0,13.0,1
2020-05-05,20.0,20.0,1
2020-05-06,19.0,19.0,1
2020-05-07,16.0,16.0,1
2020-05-08,7.0,7.0,1
2020-05-09,8.0,8.0,1
2020-05-10,27.0,27.0,1
2020-05-11,21.0,21.0,1
2020-05-12,13.0,13.0,1
2020-05-13,3.0,3.0,1
2020-05-14,13.0,13.0,1
2020-05-15,17.0,17.0,1
2020-05-16,4.0,4.0,1
2020-05-17,17.0,17.0,1
2020-05-18,32.0,32.0,1
2020-05-19,7.0,7.0,1
2020-05-20,15.0,15.0,1
2020-05-21,29.0,29.0,1
2020-05-22,30.0,30.0,1
2020-05-23,7.0,7.0,1
2020-05-24,4.0,4.0,1
2020-05-25,27.0,27.0,1
2020-05-26,10.0,10.0,1
2020-05-27,11.0,11.0,1
2020-05-28,10.0,10.0,1
2020-05-29,11.0,11.0,1
2020-05-30,16.0,16.0,1
2020-05-31,13.0,13.0,1
2020-06-01,4.0,4.0,1
2020-06-02,7.0,7.0,1
2020-06-03,9.0,9.0,1
2020-06-04,18.0,18.0,1
2020-06-05,6.0,6.0,1
2020-06-06,7.0,7.0,1
2020-06-07,8.0,8.0,1
2020-06-08,26.0,26.0,1
2020-06-09,13.0,13.0,1
2020-06-10,16.0,16.0,1
2020-06-11,14.0,14.0,1
2020-06-12,0.0,0.0,1
2020-06-13,4.0,4.0,1
2020-06-14,4.0,4.0,1
2020-06-15,4.0,4.0,1
2020-06-16,0.0,0.0,1
2020-06-17,7.0,7.0,1
2020-06-18,4.0,4.0,1
2020-06-19,0.0,0.0,1
2020-06-20,17.0,17.0,1
2020-06-21,9.0,9.0,1
2020-06-22,7.0,7.0,1
2020-06-23,12.0,12.0,1
2020-06-24,28.0,28.0,1
2020-06-25,12.0,12.0,1
2020-06-26,20.0,20.0,1
2020-06-27,4.0,4.0,1
2020-06-28,25.0,25.0,1
2020-06-29,3.0,3.0,1
2020-06-30,8.0,8.0,1
2020-07-01,15.0,15.0,1
2020-07-02,11.0,11.0,1
2020-07-03,16.0,16.0,1
2020-07-04,9.0,9.0,1
2020-07-05,13.0,13.0,1
2020-07-06,7.0,7.0,1
2020-07-07,16.0,16.0,1
2020-07-08,4.0,4.0,1
2020-07-09,8.0,8.0,1
2020-07-10,12.0,12.0,1
2020-07-11,9.0,9.0,1
2020-07-12,9.0,9.0,1
2020-07-13,21.0,21.0,1
2020-07-14,4.0,4.0,1
2020-07-15,15.0,15.0,1
2020-07-16,15.0,15.0,1
2020-07-17,16.0,16.0,1
2020-07-18,24.0,24.0,1
2020-07-19,10.0,10.0,1
2020-07-20,21.0,21.0,1
2020-07-21,13.0,13.0,1
2020-07-22,4.0,4.0,1
2020-07-23,8.0,8.0,1
2020-07-24,8.0,8.0,1
2020-07-25,29.0,29.0,1
2020-07-26,9.0,9.0,1
2020-07-27,12.0,12.0,1
2020-07-28,8.0,8.0,1
2020-07-29,8.0,8.0,1
2020-07-30,4.0,4.0,1
2020-07-31,4.0,4.0,1
2020-08-01,14.0,14.0,1
2020-08-02,17.0,17.0,1
2020-08-03,16.0,16.0,1
2020-08-04,0.0,0.0,1
2020-08-05,30.0,30.0,1
2020-08-06,5.0,5.0,1
2020-08-07,14.0,14.0,1
2020-08-08,5.0,5.0,1
2020-08-09,14.0,14.0,1
2020-08-10,17.0,17.0,1
2020-08-11,12.0,12.0,1
2020-08-12,8.0,8.0,1
2020-08-13,17.0,17.0,1
2020-08-14,12.0,12.0,1
2020-08-15,9.0,9.0,1
2020-08-16,13.0,13.0,1
2020-08-17,12.0,12.0,1
2020-08-18,0.0,0.0,1
2020-08-19,8.0,8.0,1
2020-08-20,9.0,9.0,1
2020-08-21,13.0,13.0,1
2020-08-22,13.0,13.0,1
2020-08-23,17.0,17.0,1
2020-08-24,20.0,20.0,1
2020-08-25,16.0,16.0,1
2020-08-26,4.0,4.0,1
2020-08-27,9.0,9.0,1
2020-08-28,4.0,4.0,1
2020-08-29,9.0,9.0,1
2020-08-30,24.0,24.0,1
2020-08-31,15.0,15.0,1
2020-09-01,12.0,12.0,1
2020-09-02,21.0,21.0,1
2020-09-03,13.0,13.0,1
2020-09-04,9.0,9.0,1
2020-09-05,18.0,18.0,1
2020-09-06,12.0,12.0,1
2020-09-07,19.0,19.0,1
2020-09-08,21.0,21.0,1
2020-09-09,32.0,32.0,1
2020-09-10,21.0,21.0,1
2020-09-11,21.0,21.0,1
2020-09-12,18.0,18.0,1
2020-09-13,38.0,38.0,1
2020-09-14,28.0,28.0,1
2020-09-15,21.0,21.0,1
2020-09-16,16.0,16.0,1
2020-09-17,33.0,33.0,1
2020-09-18,29.0,29.0,1
2020-09-19,12.0,12.0,1
2020-09-20,12.0,12.0,1
2020-09-21,31.0,31.0,1
2020-09-22,23.0,23.0,1
2020-09-23,12.0,12.0,1
2020-09-24,28.0,28.0,1
2020-09-25,8.0,8.0,1
2020-09-26,22.0,22.0,1
2020-09-27,20.0,20.0,1
2020-09-28,16.0,16.0,1
2020-09-29,12.0,12.0,1
2020-09-30,4.0,4.0,1
2020-10-01,28.0,28.0,1
2020-10-02,24.0,24.0,1
2020-10-03,16.0,16.0,1
2020-10-04,24.0,24.0,1
2020-10-05,11.0,11.0,1
2020-10-06,19.0,19.0,1
2020-10-07,16.0,16.0,1
2020-10-08,8.0,8.0,1
2020-10-09,17.0,17.0,1
2020-10-10,14.0,14.0,1
2020-10-11,16.0,16.0,1
2020-10-12,29.0,29.0,1
2020-10-13,25.0,25.0,1
2020-10-14,25.0,25.0,1
2020-10-15,13.0,13.0,1
2020-10-16,26.0,26.0,1
2020-10-17,31.0,31.0,1
2020-10-18,36.0,36.0,1
2020-10-19,40.0,40.0,1
2020-10-20,4.0,4.0,1
2020-10-21,17.0,17.0,1
2020-10-22,16.0,16.0,1
2020-10-23,25.0,25.0,1
2020-10-24,34.0,34.0,1
2020-10-25,13.0,13.0,1
2020-10-26,19.0,19.0,1
2020-10-27,24.0,24.0,1
2020-09-28,10.0,10.0,2
2020-09-29,21.0,21.0,2
2020-09-30,21.0,21.0,2
2020-10-01,50.0,50.0,2
2020-10-02,41.0,41.0,2
2020-10-03,11.0,11.0,2
2020-10-04,39.0,39.0,2
2020-10-05,29.0,29.0,2
2020-10-06,49.0,49.0,2
2020-10-07,20.0,20.0,2
2020-10-08,32.0,32.0,2
2020-10-09,75.0,75.0,2
2020-10-10,23.0,23.0,2
2020-10-11,61.0,61.0,2
2020-10-12,42.0,42.0,2
2020-10-13,54.0,54.0,2
2020-10-14,53.0,53.0,2
2020-10-15,33.0,33.0,2
2020-10-16,44.0,44.0,2
2020-10-17,33.0,33.0,2
2020-10-18,56.0,56.0,2
2020-10-19,54.0,54.0,2
2020-10-20,43.0,43.0,2
2020-10-21,52.0,52.0,2
2020-10-22,73.0,73.0,2
2020-10-23,32.0,32.0,2
2020-10-24,44.0,44.0,2
2020-10-25,32.0,32.0,2
2020-10-26,59.0,59.0,2
2020-10-27,71.0,71.0,2
2020-10-28,30.0,30.0,2
2020-10-29,69.0,69.0,2
2020-10-30,53.0,53.0,2
2020-10-31,66.0,66.0,2
2020-11-01,27.0,27.0,2
2020-11-02,67.0,67.0,2
2020-11-03,99.0,99.0,2
2020-11-04,51.0,51.0,2
2020-11-05,36.0,36.0,2
2020-11-06,46.0,46.0,2
2020-11-07,18.0,18.0,2
2020-11-08,81.0,81.0,2
2020-11-09,76.0,76.0,2
2020-11-10,46.0,46.0,2
2020-11-11,26.0,26.0,2
2020-11-12,18.0,18.0,2
2020-11-13,47.0,47.0,2
2020-11-14,57.0,57.0,2
2020-11-15,28.0,28.0,2
2020-11-16,46.0,46.0,2
2020-11-17,82.0,82.0,2
2020-11-18,9.0,9.0,2
2020-11-19,37.0,37.0,2
2020-11-20,29.0,29.0,2
2020-11-21,37.0,37.0,2
2020-11-22,9.0,9.0,2
2020-11-23,39.0,39.0,2
2020-11-24,28.0,28.0,2
2020-11-25,55.0,55.0,2
2020-11-26,28.0,28.0,2
2020-11-27,28.0,28.0,2
2020-11-28,45.0,45.0,2
2020-11-29,35.0,35.0,2
2020-11-30,36.0,36.0,2
2020-12-01,18.0,18.0,2
2020-12-02,26.0,26.0,2
2020-12-03,46.0,46.0,2
2020-12-04,42.0,42.0,2
2020-12-05,18.0,18.0,2
2020-12-06,36.0,36.0,2
2020-12-07,45.0,45.0,2
2020-12-08,100.0,100.0,2
2020-12-09,54.0,54.0,2
2020-12-10,39.0,39.0,2
2020-12-11,10.0,10.0,2
2020-12-12,64.0,64.0,2
2020-12-13,9.0,9.0,2
2020-12-14,67.0,67.0,2
2020-12-15,40.0,40.0,2
2020-12-16,30.0,30.0,2
2020-12-17,49.0,49.0,2
2020-12-18,62.0,62.0,2
2020-12-19,31.0,31.0,2
2020-12-20,30.0,30.0,2
2020-12-21,39.0,39.0,2
2020-12-22,39.0,39.0,2
2020-12-23,31.0,31.0,2
2020-12-24,22.0,22.0,2
2020-12-25,12.0,12.0,2
2020-12-26,43.0,43.0,2
2020-12-27,50.0,50.0,2
2020-12-28,75.0,75.0,2
2020-12-29,30.0,30.0,2
2020-12-30,51.0,51.0,2
2020-12-31,55.0,55.0,2
2021-01-01,12.0,12.0,2
2021-01-02,73.0,73.0,2
2021-01-03,50.0,50.0,2
2021-01-04,48.0,48.0,2
2021-01-05,19.0,19.0,2
2021-01-06,66.0,66.0,2
2021-01-07,39.0,39.0,2
2021-01-08,30.0,30.0,2
2021-01-09,40.0,40.0,2
2021-01-10,52.0,52.0,2
2021-01-11,30.0,30.0,2
2021-01-12,66.0,66.0,2
2021-01-13,58.0,58.0,2
2021-01-14,28.0,28.0,2
2021-01-15,30.0,30.0,2
2021-01-16,31.0,31.0,2
2021-01-17,82.0,82.0,2
2021-01-18,67.0,67.0,2
2021-01-19,31.0,31.0,2
2021-01-20,37.0,37.0,2
2021-01-21,49.0,49.0,2
2021-01-22,29.0,29.0,2
2021-01-23,80.0,80.0,2
2021-01-24,50.0,50.0,2
2021-01-25,38.0,38.0,2
2021-01-26,58.0,58.0,2
2021-01-27,19.0,19.0,2
2021-01-28,29.0,29.0,2
2021-01-29,78.0,78.0,2
2021-01-30,0.0,0.0,2
2021-01-31,41.0,41.0,2
2021-02-01,46.0,46.0,2
2021-02-02,37.0,37.0,2
2021-02-03,27.0,27.0,2
2021-02-04,30.0,30.0,2
2021-02-05,20.0,20.0,2
2021-02-06,41.0,41.0,2
2021-02-07,29.0,29.0,2
2021-02-08,29.0,29.0,2
2021-02-09,46.0,46.0,2
2021-02-10,47.0,47.0,2
2021-02-11,49.0,49.0,2
2021-02-12,19.0,19.0,2
2021-02-13,21.0,21.0,2
2021-02-14,22.0,22.0,2
2021-02-15,49.0,49.0,2
2021-02-16,40.0,40.0,2
2021-02-17,20.0,20.0,2
2021-02-18,39.0,39.0,2
2021-02-19,20.0,20.0,2
2021-02-20,55.0,55.0,2
2021-02-21,0.0,0.0,2
2021-02-22,28.0,28.0,2
2021-02-23,52.0,52.0,2
2021-02-24,49.0,49.0,2
2021-02-25,50.0,50.0,2
2021-02-26,49.0,49.0,2
2021-02-27,71.0,71.0,2
2021-02-28,20.0,20.0,2
2021-03-01,20.0,20.0,2
2021-03-02,30.0,30.0,2
2021-03-03,0.0,0.0,2
2021-03-04,29.0,29.0,2
2021-03-05,10.0,10.0,2
2021-03-06,66.0,66.0,2
2021-03-07,61.0,61.0,2
2021-03-08,10.0,10.0,2
2021-03-09,52.0,52.0,2
2021-03-10,20.0,20.0,2
2021-03-11,58.0,58.0,2
2021-03-12,0.0,0.0,2
2021-03-13,29.0,29.0,2
2021-03-14,19.0,19.0,2
2021-03-15,31.0,31.0,2
2021-03-16,26.0,26.0,2
2021-03-17,30.0,30.0,2
2021-03-18,20.0,20.0,2
2021-03-19,50.0,50.0,2
2021-03-20,21.0,21.0,2
2021-03-21,79.0,79.0,2
2021-03-22,30.0,30.0,2
2021-03-23,31.0,31.0,2
2021-03-24,61.0,61.0,2
2021-03-25,52.0,52.0,2
2021-03-26,96.0,96.0,2
2021-03-27,54.0,54.0,2
2021-03-28,68.0,68.0,2
2021-03-29,42.0,42.0,2
2021-03-30,21.0,21.0,2
2021-03-31,20.0,20.0,2
2021-04-01,32.0,32.0,2
2021-04-02,31.0,31.0,2
2021-04-03,22.0,22.0,2
2021-04-04,77.0,77.0,2
2021-04-05,10.0,10.0,2
2021-04-06,66.0,66.0,2
2021-04-07,42.0,42.0,2
2021-04-08,54.0,54.0,2
2021-04-09,36.0,36.0,2
2021-04-10,40.0,40.0,2
2021-04-11,39.0,39.0,2
2021-04-12,75.0,75.0,2
2021-04-13,56.0,56.0,2
2021-04-14,49.0,49.0,2
2021-04-15,29.0,29.0,2
2021-04-16,39.0,39.0,2
2021-04-17,41.0,41.0,2
2021-04-18,90.0,90.0,2
2021-04-19,37.0,37.0,2
2021-04-20,39.0,39.0,2
2021-04-21,58.0,58.0,2
2021-04-22,21.0,21.0,2
2021-04-23,53.0,53.0,2
2021-04-24,68.0,68.0,2
2021-04-25,45.0,45.0,2
2021-04-26,28.0,28.0,2
2021-04-27,37.0,37.0,2
2021-04-28,62.0,62.0,2
2021-04-29,45.0,45.0,2
2021-04-30,59.0,59.0,2
2021-05-01,26.0,26.0,2
2021-05-02,36.0,36.0,2
2021-05-03,47.0,47.0,2
2021-05-04,45.0,45.0,2
2021-05-05,18.0,18.0,2
2021-05-06,18.0,18.0,2
2021-05-07,40.0,40.0,2
2021-05-08,44.0,44.0,2
2021-05-09,43.0,43.0,2
2021-05-10,9.0,9.0,2
2021-05-11,36.0,36.0,2
2021-05-12,39.0,39.0,2
2021-05-13,38.0,38.0,2
2021-05-14,48.0,48.0,2
