date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-02-01,29.0,29.0,1
2020-02-02,41.0,41.0,1
2020-02-03,29.0,29.0,1
2020-02-04,27.0,27.0,1
2020-02-05,37.0,37.0,1
2020-02-06,29.0,29.0,1
2020-02-07,27.0,27.0,1
2020-02-08,37.0,37.0,1
2020-02-09,38.0,38.0,1
2020-02-10,37.0,37.0,1
2020-02-11,32.0,32.0,1
2020-02-12,34.0,34.0,1
2020-02-13,22.0,22.0,1
2020-02-14,24.0,24.0,1
2020-02-15,31.0,31.0,1
2020-02-16,35.0,35.0,1
2020-02-17,26.0,26.0,1
2020-02-18,26.0,26.0,1
2020-02-19,28.0,28.0,1
2020-02-20,27.0,27.0,1
2020-02-21,25.0,25.0,1
2020-02-22,27.0,27.0,1
2020-02-23,35.0,35.0,1
2020-02-24,34.0,34.0,1
2020-02-25,23.0,23.0,1
2020-02-26,28.0,28.0,1
2020-02-27,33.0,33.0,1
2020-02-28,35.0,35.0,1
2020-02-29,44.0,44.0,1
2020-03-01,41.0,41.0,1
2020-03-02,36.0,36.0,1
2020-03-03,37.0,37.0,1
2020-03-04,36.0,36.0,1
2020-03-05,29.0,29.0,1
2020-03-06,43.0,43.0,1
2020-03-07,33.0,33.0,1
2020-03-08,39.0,39.0,1
2020-03-09,43.0,43.0,1
2020-03-10,46.0,46.0,1
2020-03-11,57.0,57.0,1
2020-03-12,71.0,71.0,1
2020-03-13,82.0,82.0,1
2020-03-14,92.0,92.0,1
2020-03-15,100.0,100.0,1
2020-03-16,99.0,99.0,1
2020-03-17,95.0,95.0,1
2020-03-18,96.0,96.0,1
2020-03-19,68.0,68.0,1
2020-03-20,95.0,95.0,1
2020-03-21,90.0,90.0,1
2020-03-22,96.0,96.0,1
2020-03-23,71.0,71.0,1
2020-03-24,63.0,63.0,1
2020-03-25,60.0,60.0,1
2020-03-26,58.0,58.0,1
2020-03-27,69.0,69.0,1
2020-03-28,70.0,70.0,1
2020-03-29,66.0,66.0,1
2020-03-30,58.0,58.0,1
2020-03-31,53.0,53.0,1
2020-04-01,43.0,43.0,1
2020-04-02,39.0,39.0,1
2020-04-03,38.0,38.0,1
2020-04-04,41.0,41.0,1
2020-04-05,34.0,34.0,1
2020-04-06,29.0,29.0,1
2020-04-07,35.0,35.0,1
2020-04-08,29.0,29.0,1
2020-04-09,29.0,29.0,1
2020-04-10,29.0,29.0,1
2020-04-11,21.0,21.0,1
2020-04-12,25.0,25.0,1
2020-04-13,26.0,26.0,1
2020-04-14,20.0,20.0,1
2020-04-15,19.0,19.0,1
2020-04-16,28.0,28.0,1
2020-04-17,23.0,23.0,1
2020-04-18,30.0,30.0,1
2020-04-19,28.0,28.0,1
2020-04-20,27.0,27.0,1
2020-04-21,19.0,19.0,1
2020-04-22,21.0,21.0,1
2020-04-23,20.0,20.0,1
2020-04-24,18.0,18.0,1
2020-04-25,25.0,25.0,1
2020-04-26,27.0,27.0,1
2020-04-27,17.0,17.0,1
2020-04-28,17.0,17.0,1
2020-04-29,20.0,20.0,1
2020-04-30,17.0,17.0,1
2020-05-01,17.0,17.0,1
2020-05-02,21.0,21.0,1
2020-05-03,19.0,19.0,1
2020-05-04,18.0,18.0,1
2020-05-05,24.0,24.0,1
2020-05-06,16.0,16.0,1
2020-05-07,20.0,20.0,1
2020-05-08,15.0,15.0,1
2020-05-09,18.0,18.0,1
2020-05-10,23.0,23.0,1
2020-05-11,21.0,21.0,1
2020-05-12,20.0,20.0,1
2020-05-13,26.0,26.0,1
2020-05-14,19.0,19.0,1
2020-05-15,20.0,20.0,1
2020-05-16,20.0,20.0,1
2020-05-17,21.0,21.0,1
2020-05-18,19.0,19.0,1
2020-05-19,17.0,17.0,1
2020-05-20,23.0,23.0,1
2020-05-21,22.0,22.0,1
2020-05-22,24.0,24.0,1
2020-05-23,14.0,14.0,1
2020-05-24,18.0,18.0,1
2020-05-25,17.0,17.0,1
2020-05-26,20.0,20.0,1
